chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2326787	6451752	0	0.000000e+00	-1.948701e-02	4.500000e-04
1	rs6054290	6452601	0	0.000000e+00	-3.158265e-03	5.300000e-04
1	rs6054291	6452773	0	0.000000e+00	5.644273e-03	4.600000e-04
1	rs6085568	6452982	0	0.000000e+00	8.773626e-03	3.700000e-04
1	rs6085569	6453105	0	0.000000e+00	9.264031e-03	5.300000e-04
1	rs6054292	6454661	0	0.000000e+00	1.597277e-02	6.500000e-04
1	rs6085570	6455144	0	0.000000e+00	-4.057194e-03	7.800000e-04
1	rs6117281	6455349	0	0.000000e+00	-7.330888e-03	5.400000e-04
1	rs979548	6457336	0	0.000000e+00	-1.209294e-02	6.400000e-04
1	rs6054293	6457480	0	0.000000e+00	1.190016e-02	4.800000e-04
1	rs6038517	6458205	0	0.000000e+00	2.218411e-02	4.800000e-04
1	rs6054295	6458729	0	0.000000e+00	-3.565847e-03	4.800000e-04
1	rs6054296	6458807	0	0.000000e+00	-1.945451e-02	4.800000e-04
1	rs71338565	6458864	0	0.000000e+00	8.915282e-03	6.200000e-04
1	rs6054297	6459128	0	0.000000e+00	1.505645e-02	6.800000e-04
1	rs78686472	6459343	0	0.000000e+00	2.209168e-02	5.900000e-04
1	rs6054298	6459623	0	0.000000e+00	1.153453e-02	5.700000e-04
1	rs6054299	6459787	0	0.000000e+00	-8.791486e-03	6.300000e-04
1	rs1571606	6459919	0	0.000000e+00	2.202530e-02	5.000000e-04
1	rs1571607	6459971	0	0.000000e+00	1.433368e-02	6.200000e-04
1	rs1571608	6460033	0	0.000000e+00	1.577975e-02	6.100000e-04
1	rs6054300	6460699	0	0.000000e+00	1.281807e-02	5.200000e-04
1	rs6085573	6461060	0	0.000000e+00	8.763446e-03	6.100000e-04
1	rs964220	6462602	0	0.000000e+00	-1.978354e-02	6.800000e-04
1	rs6117291	6463025	0	0.000000e+00	1.140482e-02	5.500000e-04
1	rs6054303	6463512	0	0.000000e+00	-6.139349e-04	5.500000e-04
1	rs6038520	6463617	0	0.000000e+00	1.892370e-02	5.500000e-04
1	rs6054304	6463734	0	0.000000e+00	-1.611869e-03	6.500000e-04
1	rs6140008	6463981	0	0.000000e+00	-1.880159e-02	5.900000e-04
1	rs6107810	6464002	0	0.000000e+00	-2.091871e-02	7.600000e-04
1	rs6054306	6464366	0	0.000000e+00	1.204059e-02	4.300000e-04
1	rs6054307	6464417	0	0.000000e+00	2.362299e-02	4.500000e-04
1	rs6107811	6464883	0	0.000000e+00	1.855505e-02	4.400000e-04
1	rs4815904	6466405	0	0.000000e+00	-1.213417e-02	5.700000e-04
1	rs6085574	6466574	0	0.000000e+00	2.960647e-03	4.000000e-04
1	rs6117293	6466644	0	0.000000e+00	-1.020891e-02	5.600000e-04
1	rs6107814	6466810	0	0.000000e+00	-7.722657e-03	5.800000e-04
1	rs4815905	6467481	0	0.000000e+00	8.440098e-03	6.400000e-04
1	rs4815906	6467605	0	0.000000e+00	-2.153936e-02	4.100000e-04
1	rs4815907	6467844	0	0.000000e+00	-5.877755e-03	4.900000e-04
1	rs10485705	6468261	0	0.000000e+00	1.032924e-02	5.400000e-04
1	rs1970008	6468371	0	0.000000e+00	-1.369460e-03	4.900000e-04
1	rs4441551	6469312	0	0.000000e+00	1.968469e-02	5.300000e-04
1	rs62200027	6469515	0	0.000000e+00	-8.092005e-03	5.400000e-04
1	rs17721822	6469596	0	0.000000e+00	-1.157979e-02	5.300000e-04
1	rs928203	6470035	0	0.000000e+00	-2.771035e-02	5.600000e-04
1	rs2326788	6470094	0	0.000000e+00	-1.526208e-02	6.500000e-04
1	rs2326789	6470104	0	0.000000e+00	5.604381e-03	4.400000e-04
1	rs928202	6470265	0	0.000000e+00	8.608272e-03	4.500000e-04
1	rs6117294	6470805	0	0.000000e+00	7.677042e-03	3.300000e-04
1	rs6054308	6472918	0	0.000000e+00	-4.064695e-03	5.200000e-04
1	rs6140009	6473054	0	0.000000e+00	-1.097275e-02	5.200000e-04
1	rs6140010	6473123	0	0.000000e+00	-1.654571e-02	5.900000e-04
1	rs2876034	6473481	0	0.000000e+00	-2.788903e-03	5.400000e-04
1	rs6117296	6474193	0	0.000000e+00	-1.979291e-02	6.100000e-04
1	rs6085577	6474221	0	0.000000e+00	1.284795e-02	4.900000e-04
1	rs6085578	6474766	0	0.000000e+00	1.358594e-02	4.800000e-04
1	rs2876035	6479298	0	0.000000e+00	1.643614e-02	4.100000e-04
1	rs8126025	6480713	0	0.000000e+00	-2.944040e-02	4.500000e-04
1	rs6054314	6482444	0	0.000000e+00	-4.073167e-03	4.300000e-04
1	rs6107817	6482583	0	0.000000e+00	-7.909161e-03	3.700000e-04
1	rs6107818	6482585	0	0.000000e+00	2.422760e-03	5.000000e-04
1	rs2225351	6484640	0	0.000000e+00	1.501512e-02	4.500000e-04
1	rs6054317	6484676	0	0.000000e+00	6.937196e-03	4.100000e-04
1	rs6140012	6485695	0	0.000000e+00	1.102587e-02	5.100000e-04
1	rs2225352	6486100	0	0.000000e+00	-4.397613e-02	7.000000e-04
