chr	rs	ps	n_miss	alpha	beta	gamma
1	rs187451695	101566762	0	0.000000e+00	-1.077280e-02	6.700000e-04
1	rs12513159	101571816	0	0.000000e+00	-2.582255e-04	5.500000e-04
1	rs13105943	101572362	0	0.000000e+00	1.853806e-02	6.200000e-04
1	rs4586953	101579972	0	0.000000e+00	-8.334515e-03	5.700000e-04
1	rs13139586	101587978	0	0.000000e+00	-1.512645e-03	6.000000e-04
1	rs150295487	101589452	0	0.000000e+00	3.870724e-03	4.300000e-04
1	rs34993266	101593801	0	0.000000e+00	5.772276e-03	7.000000e-04
1	rs10516468	101599908	0	0.000000e+00	7.442946e-03	5.000000e-04
1	rs11946360	101600713	0	0.000000e+00	1.834843e-02	6.000000e-04
1	rs11736383	101600816	0	0.000000e+00	5.445756e-03	5.600000e-04
1	rs13144214	101601147	0	0.000000e+00	2.250865e-03	6.500000e-04
1	rs12502067	101602281	0	0.000000e+00	-1.068084e-02	6.300000e-04
1	rs62307291	101603709	0	0.000000e+00	2.783805e-03	6.800000e-04
1	rs12500167	101604098	0	0.000000e+00	1.260977e-02	5.800000e-04
1	rs7684323	101605305	0	0.000000e+00	5.397759e-05	5.700000e-04
1	rs34923784	101607068	0	0.000000e+00	5.540691e-03	4.900000e-04
1	rs11936998	101611036	0	0.000000e+00	1.632304e-02	5.100000e-04
1	rs28565243	101611408	0	0.000000e+00	-2.020490e-03	4.400000e-04
1	rs10000945	101611975	0	0.000000e+00	3.099001e-03	5.600000e-04
1	rs28647526	101612398	0	0.000000e+00	-4.993202e-03	4.900000e-04
1	rs13113346	101614037	0	0.000000e+00	-5.049116e-03	4.700000e-04
1	rs13120048	101614920	0	0.000000e+00	1.667975e-02	4.900000e-04
1	rs1508422	101615017	0	0.000000e+00	1.037684e-02	7.900000e-04
1	rs4699811	101615100	0	0.000000e+00	-7.267211e-03	4.700000e-04
1	rs12642314	101620303	0	0.000000e+00	1.375263e-02	6.200000e-04
1	rs13125109	101620976	0	0.000000e+00	-2.155327e-02	5.700000e-04
1	rs28692516	101621537	0	0.000000e+00	-4.460565e-02	6.000000e-04
1	rs10022427	101626127	0	0.000000e+00	-5.360631e-03	5.500000e-04
1	rs2866237	101626411	0	0.000000e+00	1.894656e-02	1.170000e-03
1	rs7691456	101627782	0	0.000000e+00	1.511335e-02	8.200000e-04
1	rs7667413	101627867	0	0.000000e+00	1.009608e-02	7.600000e-04
1	rs7681329	101630291	0	0.000000e+00	-3.667661e-03	3.600000e-04
1	rs17030416	101631204	0	0.000000e+00	1.362097e-02	6.400000e-04
1	rs34888167	101633869	0	0.000000e+00	-4.983557e-03	6.300000e-04
1	rs12510947	101634338	0	0.000000e+00	1.481563e-02	9.000000e-04
1	rs12646152	101635861	0	0.000000e+00	-2.297568e-02	6.200000e-04
1	rs2866239	101637689	0	0.000000e+00	-3.225371e-03	6.500000e-04
1	rs10008030	101640802	0	0.000000e+00	-4.690109e-03	6.900000e-04
1	rs10030630	101641048	0	0.000000e+00	1.958020e-02	5.700000e-04
1	rs1396286	101642607	0	0.000000e+00	1.762353e-02	1.080000e-03
1	rs7691393	101643949	0	0.000000e+00	-1.891087e-02	8.400000e-04
1	rs55671420	101644009	0	0.000000e+00	3.039768e-03	5.700000e-04
1	rs9995730	101644204	0	0.000000e+00	-6.294808e-03	5.800000e-04
1	rs11097732	101645342	0	0.000000e+00	-1.738516e-02	7.200000e-04
1	rs1605627	101645710	0	0.000000e+00	-9.006947e-03	5.300000e-04
1	rs6832657	101646490	0	0.000000e+00	-1.570646e-02	8.600000e-04
1	rs4699812	101647646	0	0.000000e+00	1.678955e-02	5.200000e-04
1	rs11097733	101648622	0	0.000000e+00	-2.156026e-02	7.600000e-04
1	rs981272	101651113	0	0.000000e+00	-1.748713e-02	9.100000e-04
1	rs981271	101651417	0	0.000000e+00	-4.226963e-03	4.400000e-04
1	rs17572292	101651619	0	0.000000e+00	-1.112902e-02	5.600000e-04
1	rs10010359	101653997	0	0.000000e+00	-4.703626e-03	6.400000e-04
1	rs1949001	101654859	0	0.000000e+00	-6.294125e-03	4.500000e-04
1	rs6823557	101657892	0	0.000000e+00	-1.729927e-02	9.000000e-04
1	rs62307317	101658963	0	0.000000e+00	-5.599543e-03	6.700000e-04
1	rs13151579	101659877	0	0.000000e+00	-7.825851e-03	5.400000e-04
1	rs9884154	101660466	0	0.000000e+00	-1.309551e-02	7.800000e-04
1	rs1508414	101660986	0	0.000000e+00	6.015205e-03	6.900000e-04
1	rs7687299	101661026	0	0.000000e+00	-1.229444e-02	7.400000e-04
1	rs4699813	101666861	0	0.000000e+00	5.182468e-03	4.000000e-04
1	rs1605616	101668091	0	0.000000e+00	4.500516e-02	1.540000e-03
1	rs4699815	101668395	0	0.000000e+00	3.664566e-02	1.420000e-03
1	rs10001485	101668718	0	0.000000e+00	3.019652e-02	1.290000e-03
1	rs10001662	101668965	0	0.000000e+00	2.449035e-02	1.120000e-03
1	rs4508890	101669532	0	0.000000e+00	1.269652e-02	1.350000e-03
1	rs6827434	101670548	0	0.000000e+00	3.335601e-02	1.300000e-03
1	rs35169780	101670825	0	0.000000e+00	-7.139757e-04	6.400000e-04
1	rs13142292	101670932	0	0.000000e+00	4.444119e-02	1.750000e-03
1	rs6834129	101671492	0	0.000000e+00	4.455995e-02	1.390000e-03
1	rs4699816	101671874	0	0.000000e+00	2.382930e-02	1.570000e-03
1	rs1508419	101672648	0	0.000000e+00	2.452760e-02	1.430000e-03
1	rs1508420	101672742	0	0.000000e+00	7.326761e-03	1.280000e-03
1	rs6855348	101674854	0	0.000000e+00	-3.158825e-03	6.100000e-04
1	rs6532897	101677008	0	0.000000e+00	-3.237486e-03	1.380000e-03
1	rs6839612	101677888	0	0.000000e+00	2.378727e-02	1.350000e-03
1	rs1858051	101679397	0	0.000000e+00	5.051701e-03	1.240000e-03
1	rs2866243	101681357	0	0.000000e+00	1.257639e-02	8.800000e-04
1	rs1605625	101681889	0	0.000000e+00	5.214548e-03	7.600000e-04
1	rs4699821	101687545	0	0.000000e+00	3.015872e-03	1.250000e-03
1	rs10856958	101687659	0	0.000000e+00	5.565459e-03	8.500000e-04
1	rs13141412	101691640	0	0.000000e+00	-6.952110e-03	1.320000e-03
1	rs10026604	101696012	0	0.000000e+00	1.358389e-02	1.500000e-03
1	rs10018000	101697143	0	0.000000e+00	1.100113e-02	1.350000e-03
1	rs6826921	101697245	0	0.000000e+00	2.213020e-02	8.200000e-04
1	rs6855695	101697603	0	0.000000e+00	1.312225e-02	1.260000e-03
1	rs7697678	101698032	0	0.000000e+00	6.267162e-04	5.800000e-04
