chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2211864	39626474	0	0.000000e+00	2.517922e-02	3.410000e-03
1	rs2836243	39627470	0	0.000000e+00	-3.218798e-02	3.530000e-03
1	rs13433471	39628452	0	0.000000e+00	-3.164447e-02	3.370000e-03
1	rs13433506	39628793	0	0.000000e+00	-2.299160e-02	2.930000e-03
1	rs2836248	39629197	0	0.000000e+00	-4.056277e-02	9.490000e-03
1	rs3787882	39632333	0	0.000000e+00	-1.497357e-02	3.050000e-03
1	rs2836251	39633192	0	0.000000e+00	-3.356894e-02	3.670000e-03
1	rs2836252	39633387	0	0.000000e+00	-3.920869e-02	7.170000e-03
1	rs2000457	39633445	0	0.000000e+00	3.100678e-02	6.290000e-03
1	rs2836259	39636575	0	0.000000e+00	-4.423743e-02	6.540000e-03
1	rs2836260	39637093	0	0.000000e+00	-4.485155e-02	8.190000e-03
1	rs928769	39637429	0	0.000000e+00	-3.230264e-02	7.060000e-03
1	rs928770	39637467	0	0.000000e+00	-4.583828e-02	8.180000e-03
1	rs4491802	39638459	0	0.000000e+00	-3.842093e-02	7.630000e-03
1	rs2836262	39639867	0	0.000000e+00	-3.629495e-02	5.620000e-03
1	rs2836263	39640302	0	0.000000e+00	-4.510650e-02	7.990000e-03
1	rs2836264	39642653	0	0.000000e+00	-3.616415e-02	7.200000e-03
1	rs2836265	39642804	0	0.000000e+00	-4.750547e-02	7.940000e-03
1	rs13050229	39644386	0	0.000000e+00	-3.920786e-02	7.640000e-03
1	rs2836266	39644613	0	0.000000e+00	-1.869574e-02	7.000000e-03
1	rs2836267	39644650	0	0.000000e+00	-4.316662e-02	8.490000e-03
1	rs2226370	39645123	0	0.000000e+00	-5.659548e-02	8.850000e-03
1	rs9974616	39654032	0	0.000000e+00	2.779667e-02	1.990000e-03
1	rs9975143	39654093	0	0.000000e+00	3.063578e-02	2.480000e-03
1	rs74526656	39656113	0	0.000000e+00	2.925268e-02	2.180000e-03
1	rs2836293	39664976	0	0.000000e+00	3.927600e-02	1.109000e-02
1	rs13049081	39674094	0	0.000000e+00	-4.073394e-02	7.660000e-03
1	rs71316638	39683310	0	0.000000e+00	-5.875431e-02	9.690000e-03
1	rs74336606	39693732	0	0.000000e+00	-3.882224e-02	4.130000e-03
1	rs56722007	39697449	0	0.000000e+00	-4.195997e-02	4.270000e-03
1	rs8128271	39703136	0	0.000000e+00	-4.346471e-02	3.300000e-03
1	rs17193649	39704937	0	0.000000e+00	-2.962775e-02	2.710000e-03
1	rs2836312	39712065	0	0.000000e+00	-3.943778e-02	2.980000e-03
1	rs2836373	39775373	0	0.000000e+00	1.581122e-02	2.710000e-03
1	rs1543774	39775964	0	0.000000e+00	2.881597e-02	3.230000e-03
1	rs1892570	39776562	0	0.000000e+00	3.906960e-02	3.290000e-03
1	rs2253645	39777220	0	0.000000e+00	4.789996e-02	3.500000e-03
1	rs1984300	39777831	0	0.000000e+00	2.179342e-02	2.930000e-03
1	rs1971496	39777949	0	0.000000e+00	2.516927e-02	3.120000e-03
1	rs2836375	39778792	0	0.000000e+00	6.677136e-02	3.710000e-03
1	rs2836376	39779387	0	0.000000e+00	7.886288e-02	4.500000e-03
1	rs2836377	39779533	0	0.000000e+00	7.930531e-02	4.090000e-03
1	rs2154564	39780176	0	0.000000e+00	7.826677e-02	3.610000e-03
1	rs2836378	39780552	0	0.000000e+00	7.902984e-02	3.720000e-03
1	rs2156074	39780646	0	0.000000e+00	4.338256e-02	3.370000e-03
1	rs2018566	39781143	0	0.000000e+00	5.877209e-02	3.490000e-03
1	rs2018567	39781195	0	0.000000e+00	4.760193e-02	3.450000e-03
1	rs2018579	39781355	0	0.000000e+00	5.153406e-02	3.190000e-03
1	rs2226373	39781660	0	0.000000e+00	5.211569e-02	3.310000e-03
1	rs2186345	39781688	0	0.000000e+00	2.072073e-02	3.210000e-03
1	rs6517464	39782417	0	0.000000e+00	5.344432e-02	3.160000e-03
1	rs2032092	39782971	0	0.000000e+00	1.415236e-02	2.960000e-03
1	rs2032096	39783390	0	0.000000e+00	-1.689236e-02	3.160000e-03
1	rs989432	39783562	0	0.000000e+00	2.301280e-04	3.240000e-03
1	rs989433	39783808	0	0.000000e+00	7.056892e-03	3.080000e-03
1	rs2040234	39785186	0	0.000000e+00	-8.525539e-02	2.940000e-03
1	rs989554	39786927	0	0.000000e+00	3.502564e-02	3.140000e-03
1	rs8126977	39789160	0	0.000000e+00	1.493699e-02	2.440000e-03
1	rs6517466	39791216	0	0.000000e+00	8.098072e-03	2.550000e-03
1	rs2836382	39792601	0	0.000000e+00	1.594383e-02	1.700000e-03
1	rs62217908	39794228	0	0.000000e+00	4.823853e-03	1.350000e-03
1	rs67677585	39794501	0	0.000000e+00	7.312248e-03	1.390000e-03
1	rs1571704	39794880	0	0.000000e+00	6.532965e-03	2.020000e-03
1	rs73213846	39799014	0	0.000000e+00	2.665765e-02	2.030000e-03
1	rs2836385	39800226	0	0.000000e+00	2.690194e-02	2.120000e-03
1	rs62217933	39800967	0	0.000000e+00	2.689089e-02	2.030000e-03
1	rs58665757	39801342	0	0.000000e+00	6.542378e-02	3.710000e-03
1	rs187450854	39801392	0	0.000000e+00	8.459184e-03	1.470000e-03
1	rs183350656	39801587	0	0.000000e+00	2.293698e-04	1.900000e-03
1	rs2836389	39803662	0	0.000000e+00	-8.884880e-03	1.750000e-03
1	rs56109010	39803793	0	0.000000e+00	1.332093e-02	1.780000e-03
1	rs62217939	39805178	0	0.000000e+00	6.502801e-03	1.150000e-03
1	rs56180262	39805503	0	0.000000e+00	-9.107804e-03	1.100000e-03
1	rs2836391	39805797	0	0.000000e+00	-4.278834e-03	9.100000e-04
1	rs2836395	39808266	0	0.000000e+00	5.487211e-03	1.080000e-03
1	rs12481820	39809361	0	0.000000e+00	3.410626e-03	1.060000e-03
1	rs6517468	39837386	0	0.000000e+00	8.043738e-03	8.700000e-04
1	rs2836426	39841399	0	0.000000e+00	5.774694e-03	7.300000e-04
1	rs2212931	39859190	0	0.000000e+00	1.491989e-02	1.170000e-03
1	rs11910637	39868781	0	0.000000e+00	1.142862e-02	1.220000e-03
1	rs2836443	39871276	0	0.000000e+00	1.173463e-02	8.100000e-04
1	rs2836444	39871435	0	0.000000e+00	-3.525054e-03	7.600000e-04
1	rs2836445	39872696	0	0.000000e+00	7.928296e-03	8.000000e-04
1	rs3787907	39873084	0	0.000000e+00	-6.489242e-04	9.200000e-04
1	rs2836447	39873981	0	0.000000e+00	1.108017e-03	9.300000e-04
1	rs73906314	39878586	0	0.000000e+00	1.077428e-02	1.060000e-03
1	rs1015022	39878982	0	0.000000e+00	2.671674e-03	7.700000e-04
1	rs2836452	39879350	0	0.000000e+00	1.231040e-02	8.900000e-04
1	rs7277942	39880854	0	0.000000e+00	8.503188e-03	9.000000e-04
1	rs9305650	39881848	0	0.000000e+00	-6.109429e-04	8.000000e-04
1	rs2836455	39883631	0	0.000000e+00	1.662761e-02	1.460000e-03
1	rs11088432	39885023	0	0.000000e+00	-3.483226e-03	7.900000e-04
1	rs67297531	39887793	0	0.000000e+00	2.321808e-02	1.680000e-03
1	rs2836458	39893041	0	0.000000e+00	-5.992969e-03	6.200000e-04
1	rs2836463	39896191	0	0.000000e+00	1.295232e-02	1.240000e-03
1	rs2836466	39896856	0	0.000000e+00	-8.848718e-03	7.800000e-04
1	rs3827204	39897186	0	0.000000e+00	2.160985e-03	8.800000e-04
1	rs2836469	39897553	0	0.000000e+00	1.497232e-02	6.900000e-04
1	rs2212598	39897884	0	0.000000e+00	1.665285e-02	1.260000e-03
1	rs2212599	39897899	0	0.000000e+00	1.875187e-02	1.280000e-03
1	rs2836472	39898389	0	0.000000e+00	-9.209669e-04	8.200000e-04
1	rs2836473	39899477	0	0.000000e+00	-7.223036e-03	7.400000e-04
1	rs1888469	39899504	0	0.000000e+00	1.362261e-02	9.900000e-04
1	rs8127366	39900026	0	0.000000e+00	1.614190e-02	1.300000e-03
1	rs8128428	39900027	0	0.000000e+00	1.712751e-02	1.280000e-03
1	rs2836474	39902512	0	0.000000e+00	-4.892845e-03	8.700000e-04
1	rs3787914	39903359	0	0.000000e+00	9.118403e-03	9.600000e-04
1	rs2836485	39908413	0	0.000000e+00	5.363561e-03	1.160000e-03
1	rs2836487	39908510	0	0.000000e+00	4.344380e-03	6.500000e-04
1	rs1893199	39908521	0	0.000000e+00	2.924449e-03	6.300000e-04
