chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1595810	12115479	0	0.000000e+00	2.940640e-04	3.600000e-04
1	rs2581055	12117609	0	0.000000e+00	-5.597930e-03	5.600000e-04
1	rs2581054	12119114	0	0.000000e+00	-4.431399e-03	3.800000e-04
1	rs4009152	12125637	0	0.000000e+00	2.583900e-02	1.260000e-03
1	rs2716621	12126414	0	0.000000e+00	1.010696e-02	4.400000e-04
1	rs12623991	12127265	0	0.000000e+00	2.691810e-02	1.160000e-03
1	rs1530145	12129050	0	0.000000e+00	5.122785e-03	3.600000e-04
1	rs6432244	12129329	0	0.000000e+00	7.124632e-03	3.200000e-04
1	rs4477888	12129369	0	0.000000e+00	1.063927e-02	4.900000e-04
1	rs74519310	12134259	0	0.000000e+00	-4.615325e-02	1.690000e-03
1	rs10187322	12137344	0	0.000000e+00	2.038480e-02	8.100000e-04
1	rs16858133	12138656	0	0.000000e+00	-1.621361e-02	6.500000e-04
1	rs34774368	12139055	0	0.000000e+00	-1.256225e-02	7.500000e-04
1	rs7563182	12140957	0	0.000000e+00	-1.182040e-02	5.100000e-04
1	rs10929775	12142379	0	0.000000e+00	-1.711088e-02	6.200000e-04
1	rs12328935	12143098	0	0.000000e+00	9.853202e-03	5.100000e-04
1	rs1550399	12143324	0	0.000000e+00	-1.092263e-02	6.500000e-04
1	rs1550398	12143553	0	0.000000e+00	-3.873103e-03	4.900000e-04
1	rs10929776	12143698	0	0.000000e+00	-9.785093e-03	5.100000e-04
1	rs10210269	12144035	0	0.000000e+00	-2.133879e-03	4.100000e-04
1	rs10202517	12144419	0	0.000000e+00	-6.645151e-03	5.800000e-04
1	rs13025618	12148038	0	0.000000e+00	-1.947334e-02	7.300000e-04
1	rs12478633	12149050	0	0.000000e+00	-1.421419e-02	7.100000e-04
1	rs12478664	12149069	0	0.000000e+00	-1.702591e-02	8.400000e-04
1	rs12478705	12149235	0	0.000000e+00	-1.575784e-02	7.400000e-04
1	rs34424904	12149445	0	0.000000e+00	-2.611014e-02	7.900000e-04
1	rs41378155	12149681	0	0.000000e+00	-2.314962e-02	7.400000e-04
1	rs71446446	12149734	0	0.000000e+00	-1.946576e-02	1.010000e-03
1	rs35951700	12150278	0	0.000000e+00	-2.215120e-02	9.200000e-04
1	rs11675258	12190915	0	0.000000e+00	3.280297e-02	9.200000e-04
1	rs11675302	12190969	0	0.000000e+00	1.892700e-02	8.400000e-04
1	rs55824035	12191696	0	0.000000e+00	1.483747e-02	8.100000e-04
1	rs58281155	12192295	0	0.000000e+00	2.496629e-02	9.000000e-04
1	rs55984029	12192976	0	0.000000e+00	2.105072e-02	8.100000e-04
1	rs72777651	12193161	0	0.000000e+00	6.194107e-03	8.700000e-04
1	rs6744880	12193853	0	0.000000e+00	1.988549e-02	7.200000e-04
1	rs56139916	12194092	0	0.000000e+00	2.764844e-02	7.600000e-04
1	rs41417950	12195782	0	0.000000e+00	1.138038e-02	8.400000e-04
1	rs34344432	12201540	0	0.000000e+00	3.089013e-02	1.030000e-03
1	rs13382821	12208211	0	0.000000e+00	2.656549e-02	9.400000e-04
1	rs13383475	12208790	0	0.000000e+00	2.998579e-02	1.190000e-03
1	rs28891981	12209218	0	0.000000e+00	3.402843e-02	1.190000e-03
1	rs6723833	12211372	0	0.000000e+00	-2.471593e-02	1.020000e-03
1	rs6729317	12214108	0	0.000000e+00	-8.123073e-03	3.800000e-04
1	rs10174372	12214170	0	0.000000e+00	4.767693e-02	1.930000e-03
1	rs7569619	12215603	0	0.000000e+00	4.015741e-02	1.770000e-03
