chr	rs	ps	n_miss	alpha	beta	gamma
1	rs35772556	47067540	0	0.000000e+00	3.219439e-02	1.420000e-03
1	rs7568679	47069443	0	0.000000e+00	1.054930e-02	4.000000e-04
1	rs36114719	47070480	0	0.000000e+00	4.566701e-03	3.300000e-04
1	rs55642514	47071366	0	0.000000e+00	2.687132e-02	1.210000e-03
1	rs17035766	47072226	0	0.000000e+00	6.892439e-03	4.900000e-04
1	rs1867821	47072430	0	0.000000e+00	1.975020e-02	7.500000e-04
1	rs17774133	47073260	0	0.000000e+00	2.273830e-02	1.020000e-03
1	rs6719049	47073302	0	0.000000e+00	1.614653e-02	7.400000e-04
1	rs12614366	47075697	0	0.000000e+00	6.992767e-03	4.900000e-04
1	rs935373	47076506	0	0.000000e+00	9.556807e-03	4.600000e-04
1	rs935374	47076673	0	0.000000e+00	-6.050800e-03	3.500000e-04
1	rs72804479	47077925	0	0.000000e+00	-1.838765e-02	4.200000e-04
1	rs113862557	47078771	0	0.000000e+00	2.002606e-02	5.300000e-04
1	rs9789584	47079949	0	0.000000e+00	5.294184e-03	4.700000e-04
1	rs61542554	47080013	0	0.000000e+00	1.116782e-02	7.100000e-04
1	rs61507430	47081196	0	0.000000e+00	8.255819e-03	4.000000e-04
1	rs13415138	47081551	0	0.000000e+00	1.113203e-02	5.100000e-04
1	rs6734058	47082373	0	0.000000e+00	-1.446030e-02	5.400000e-04
1	rs11125096	47083655	0	0.000000e+00	-3.765293e-03	3.600000e-04
1	rs113628100	47084655	0	0.000000e+00	2.678234e-04	4.500000e-04
1	rs10183609	47084674	0	0.000000e+00	-2.100919e-03	5.100000e-04
1	rs2278711	47085398	0	0.000000e+00	-1.131277e-02	4.000000e-04
1	rs2278712	47085948	0	0.000000e+00	5.659268e-03	4.000000e-04
1	rs2278713	47085954	0	0.000000e+00	9.443617e-03	4.500000e-04
1	rs9225	47086112	0	0.000000e+00	-5.486165e-03	3.800000e-04
1	rs935379	47086617	0	0.000000e+00	-1.765080e-03	4.700000e-04
1	rs875343	47086732	0	0.000000e+00	2.931731e-02	6.100000e-04
1	rs935380	47086982	0	0.000000e+00	2.330445e-02	6.700000e-04
1	rs58086358	47088199	0	0.000000e+00	2.664875e-03	4.100000e-04
1	rs4953431	47088920	0	0.000000e+00	1.133134e-02	5.800000e-04
1	rs935371	47089632	0	0.000000e+00	-4.128306e-02	1.570000e-03
1	rs13422107	47093894	0	0.000000e+00	1.638740e-02	5.900000e-04
1	rs13405966	47094449	0	0.000000e+00	-2.408169e-02	9.300000e-04
1	rs935372	47094927	0	0.000000e+00	2.994127e-03	3.800000e-04
1	rs11125098	47095007	0	0.000000e+00	1.881536e-02	7.000000e-04
1	rs4953434	47095489	0	0.000000e+00	1.513305e-02	6.000000e-04
1	rs7586009	47098968	0	0.000000e+00	5.492083e-03	5.800000e-04
1	rs13427181	47100093	0	0.000000e+00	-5.699916e-03	4.800000e-04
1	rs3963379	47119432	0	0.000000e+00	-4.603628e-03	4.800000e-04
1	rs10186987	47124755	0	0.000000e+00	-7.473750e-04	4.000000e-04
1	rs873699	47128034	0	0.000000e+00	-1.134064e-02	7.400000e-04
1	rs10199965	47128603	0	0.000000e+00	3.448614e-03	5.700000e-04
1	rs7586004	47128954	0	0.000000e+00	4.582761e-03	7.600000e-04
1	rs17035887	47129944	0	0.000000e+00	1.982810e-04	7.900000e-04
1	rs1051317	47130148	0	0.000000e+00	1.074938e-02	5.700000e-04
1	rs6743966	47130527	0	0.000000e+00	-7.059114e-03	7.200000e-04
1	rs28516550	47131909	0	0.000000e+00	-8.801704e-03	7.800000e-04
1	rs62136823	47134390	0	0.000000e+00	-9.720318e-03	7.500000e-04
1	rs2289927	47135246	0	0.000000e+00	-1.224165e-03	6.300000e-04
1	rs7565420	47135769	0	0.000000e+00	-3.194337e-03	6.400000e-04
1	rs6706031	47140978	0	0.000000e+00	-2.853492e-03	7.200000e-04
1	rs62140549	47141965	0	0.000000e+00	1.455943e-02	6.200000e-04
1	rs6544939	47143230	0	0.000000e+00	-1.930468e-02	6.400000e-04
1	rs12621059	47149658	0	0.000000e+00	1.779703e-02	6.200000e-04
1	rs6419615	47152291	0	0.000000e+00	-1.618465e-02	7.000000e-04
1	rs2117168	47155219	0	0.000000e+00	-1.670188e-02	7.700000e-04
1	rs6544941	47175116	0	0.000000e+00	-1.972523e-02	8.100000e-04
1	rs59191871	47180998	0	0.000000e+00	-1.072228e-02	5.500000e-04
1	rs2278449	47183472	0	0.000000e+00	6.920294e-03	5.600000e-04
1	rs2278450	47183650	0	0.000000e+00	1.416841e-02	5.800000e-04
1	rs4953437	47184490	0	0.000000e+00	1.130882e-02	5.700000e-04
1	rs6727651	47184810	0	0.000000e+00	1.222935e-02	7.200000e-04
1	rs13387604	47184989	0	0.000000e+00	1.127539e-02	6.900000e-04
1	rs4952857	47186632	0	0.000000e+00	9.857930e-03	7.200000e-04
