chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7261819	29443606	0	0.000000e+00	4.149738e-03	1.000000e-03
1	rs4578929	29443707	0	0.000000e+00	-2.711143e-02	1.060000e-03
1	rs8125528	29445787	0	0.000000e+00	7.866480e-04	1.310000e-03
1	rs6119155	29456494	0	0.000000e+00	2.413108e-02	1.090000e-03
1	rs6119156	29457691	0	0.000000e+00	2.339966e-02	1.570000e-03
1	rs67909138	29458442	0	0.000000e+00	2.092855e-02	1.390000e-03
1	rs6119158	29461957	0	0.000000e+00	2.640444e-02	1.970000e-03
1	rs146559528	29464543	0	0.000000e+00	2.041198e-02	1.440000e-03
1	rs186462181	29464834	0	0.000000e+00	2.544766e-02	1.560000e-03
1	rs2424784	29473545	0	0.000000e+00	-3.836213e-02	1.170000e-03
1	rs113012521	29473782	0	0.000000e+00	2.392917e-02	1.470000e-03
1	rs56921848	29475846	0	0.000000e+00	2.148987e-02	1.480000e-03
1	rs4010698	29475865	0	0.000000e+00	-9.839324e-03	1.220000e-03
1	rs56396817	29476625	0	0.000000e+00	2.170211e-02	1.680000e-03
1	rs4119197	29477430	0	0.000000e+00	1.102424e-02	9.100000e-04
1	rs6119169	29478157	0	0.000000e+00	2.575686e-02	1.400000e-03
1	rs6119172	29479519	0	0.000000e+00	1.999000e-02	1.640000e-03
1	rs147107633	29482952	0	0.000000e+00	-7.386395e-03	1.300000e-03
1	rs6118945	29483889	0	0.000000e+00	2.462281e-02	1.610000e-03
1	rs150520540	29485112	0	0.000000e+00	2.285482e-02	1.530000e-03
1	rs148501096	29486114	0	0.000000e+00	-3.827051e-03	1.240000e-03
1	rs148553168	29487011	0	0.000000e+00	-7.821224e-03	1.320000e-03
1	rs147285845	29487551	0	0.000000e+00	-4.888721e-03	1.110000e-03
1	rs143680509	29488104	0	0.000000e+00	-7.895617e-03	1.210000e-03
1	rs6119191	29488979	0	0.000000e+00	2.761586e-02	1.910000e-03
1	rs2424786	29490272	0	0.000000e+00	-1.313896e-02	1.260000e-03
1	rs117640896	29490563	0	0.000000e+00	2.239573e-02	1.150000e-03
1	rs6119193	29490952	0	0.000000e+00	1.965371e-02	1.580000e-03
1	rs113358177	29491461	0	0.000000e+00	2.522459e-02	1.330000e-03
1	rs1811871	29491803	0	0.000000e+00	2.339935e-02	1.600000e-03
1	rs1811870	29492019	0	0.000000e+00	-1.307994e-02	1.150000e-03
1	rs6118950	29493308	0	0.000000e+00	2.378255e-02	1.070000e-03
1	rs146693647	29493583	0	0.000000e+00	2.338487e-02	1.440000e-03
1	rs1830547	29494897	0	0.000000e+00	-1.271792e-02	1.240000e-03
1	rs141954046	29495405	0	0.000000e+00	2.368844e-02	1.570000e-03
1	rs73239875	29495550	0	0.000000e+00	2.174042e-02	1.410000e-03
1	rs112548054	29495591	0	0.000000e+00	2.192115e-02	1.380000e-03
1	rs2424788	29495787	0	0.000000e+00	-1.152684e-02	1.270000e-03
1	rs57799207	29496102	0	0.000000e+00	2.121036e-02	1.670000e-03
1	rs6119199	29498250	0	0.000000e+00	2.442715e-02	1.650000e-03
1	rs6118957	29499361	0	0.000000e+00	-9.052299e-02	1.580000e-03
1	rs6119201	29499704	0	0.000000e+00	-1.188098e-02	1.090000e-03
1	rs6119202	29499737	0	0.000000e+00	1.318705e-02	1.030000e-03
1	rs6057510	29499754	0	0.000000e+00	-1.035766e-02	1.210000e-03
1	rs6118958	29500030	0	0.000000e+00	1.725534e-02	1.290000e-03
1	rs6119204	29501091	0	0.000000e+00	2.991910e-02	1.490000e-03
1	rs6119206	29501326	0	0.000000e+00	2.731504e-02	1.900000e-03
1	rs6119207	29501918	0	0.000000e+00	-4.725422e-02	8.700000e-04
1	rs56380190	29502571	0	0.000000e+00	2.621741e-02	1.800000e-03
1	rs60601204	29503006	0	0.000000e+00	2.596638e-02	1.670000e-03
1	rs145424158	29503311	0	0.000000e+00	2.604073e-02	1.420000e-03
1	rs6119208	29503421	0	0.000000e+00	7.500823e-03	8.900000e-04
1	rs6057514	29504072	0	0.000000e+00	1.964782e-03	9.700000e-04
1	rs2424793	29504264	0	0.000000e+00	-5.810215e-03	1.000000e-03
1	rs67665447	29504330	0	0.000000e+00	-9.056951e-03	1.020000e-03
1	rs6118959	29505011	0	0.000000e+00	2.998976e-02	1.810000e-03
1	rs115781794	29505173	0	0.000000e+00	1.002448e-01	2.476000e-02
1	rs6087196	29507723	0	0.000000e+00	5.800364e-02	3.250000e-02
1	rs117088639	29507725	0	0.000000e+00	-5.689747e-03	1.350000e-03
1	rs147850297	29508009	0	0.000000e+00	1.550667e-01	4.416000e-02
1	rs2424795	29509439	0	0.000000e+00	4.695291e-02	1.370000e-03
1	rs139048896	29509481	0	0.000000e+00	1.514656e-01	4.338000e-02
1	rs12479642	29509957	0	0.000000e+00	1.131172e-01	3.376000e-02
1	rs12479656	29509998	0	0.000000e+00	7.274592e-02	3.322000e-02
1	rs12479665	29510156	0	0.000000e+00	4.812103e-02	3.029000e-02
1	rs144316744	29510255	0	0.000000e+00	4.772396e-02	3.630000e-03
1	rs117099679	29510275	0	0.000000e+00	6.012306e-03	1.210000e-03
1	rs6118963	29510927	0	0.000000e+00	1.961618e-02	1.340000e-03
1	rs6087349	29512256	0	0.000000e+00	1.579586e-01	4.420000e-02
1	rs6087350	29512460	0	0.000000e+00	4.613439e-02	1.250000e-03
1	rs12480867	29513047	0	0.000000e+00	4.573239e-02	3.312000e-02
1	rs6119216	29513408	0	0.000000e+00	4.535855e-04	7.800000e-04
1	rs6087352	29513662	0	0.000000e+00	1.353413e-01	4.059000e-02
1	rs6087353	29514067	0	0.000000e+00	4.376250e-02	2.900000e-02
1	rs6087197	29514218	0	0.000000e+00	1.363802e-01	3.999000e-02
1	rs6087355	29514430	0	0.000000e+00	4.893472e-02	3.073000e-02
1	rs6119221	29514824	0	0.000000e+00	2.009139e-02	1.240000e-03
1	rs138130915	29515012	0	0.000000e+00	-6.054059e-04	7.700000e-04
1	rs6119222	29515029	0	0.000000e+00	2.176588e-02	1.550000e-03
1	rs6118966	29515126	0	0.000000e+00	2.258177e-02	1.250000e-03
