chr	rs	ps	n_miss	alpha	beta	gamma
1	rs138415947	75157280	0	0.000000e+00	-4.568105e-02	2.930000e-03
1	rs62059211	75158095	0	0.000000e+00	-5.080509e-02	3.580000e-03
1	rs62059214	75159145	0	0.000000e+00	-4.252414e-02	2.780000e-03
1	rs62059215	75159552	0	0.000000e+00	-4.398263e-02	3.100000e-03
1	rs4888356	75228886	0	0.000000e+00	-6.067932e-02	1.936000e-02
1	rs72802352	75240883	0	0.000000e+00	2.754219e-03	9.400000e-04
1	rs9936550	75242850	0	0.000000e+00	6.304384e-03	9.300000e-04
1	rs72802357	75243142	0	0.000000e+00	7.196525e-03	1.000000e-03
1	rs72802365	75246035	0	0.000000e+00	-3.406134e-03	9.900000e-04
1	rs7202858	75247410	0	0.000000e+00	-1.523293e-02	8.900000e-04
1	rs6564232	75247826	0	0.000000e+00	-8.633842e-03	9.300000e-04
1	rs6564233	75248282	0	0.000000e+00	-8.733052e-03	9.500000e-04
1	rs7197746	75248380	0	0.000000e+00	-1.095325e-02	9.600000e-04
1	rs7197389	75248499	0	0.000000e+00	-2.119238e-02	9.600000e-04
1	rs60470336	75248570	0	0.000000e+00	-3.295918e-03	1.110000e-03
1	rs72802372	75248662	0	0.000000e+00	-1.066061e-02	1.220000e-03
1	rs66881382	75248761	0	0.000000e+00	-7.347208e-04	9.500000e-04
1	rs72802375	75248793	0	0.000000e+00	-1.655892e-02	1.200000e-03
1	rs111852127	75249170	0	0.000000e+00	-2.015435e-04	1.080000e-03
1	rs61634868	75249273	0	0.000000e+00	-1.941855e-03	1.030000e-03
1	rs184458383	75249552	0	0.000000e+00	-6.090063e-04	8.600000e-04
1	rs6564234	75249687	0	0.000000e+00	-5.248007e-03	9.100000e-04
1	rs6564235	75249754	0	0.000000e+00	6.079689e-03	1.040000e-03
1	rs111869668	75249791	0	0.000000e+00	4.929519e-04	1.020000e-03
1	rs6564236	75249891	0	0.000000e+00	-4.394885e-03	7.900000e-04
1	rs6564237	75249979	0	0.000000e+00	-7.818868e-03	8.500000e-04
1	rs2870463	75250717	0	0.000000e+00	-1.307323e-02	1.010000e-03
1	rs66473537	75250862	0	0.000000e+00	-2.689774e-03	8.900000e-04
1	rs8053595	75252103	0	0.000000e+00	8.996064e-04	7.200000e-04
1	rs4888360	75254584	0	0.000000e+00	-1.583863e-02	1.020000e-03
1	rs10871306	75254680	0	0.000000e+00	-2.030248e-02	1.120000e-03
1	rs8048784	75254862	0	0.000000e+00	-1.320481e-02	1.340000e-03
1	rs8055167	75254889	0	0.000000e+00	-1.679491e-02	1.040000e-03
1	rs8051037	75255062	0	0.000000e+00	-2.029936e-02	1.100000e-03
1	rs8051363	75255217	0	0.000000e+00	-2.161311e-02	1.170000e-03
1	rs9652674	75255473	0	0.000000e+00	-2.664215e-02	1.070000e-03
