chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1889873	24657760	0	0.000000e+00	2.164087e-02	1.550000e-03
1	rs12258591	24657896	0	0.000000e+00	2.164436e-02	1.240000e-03
1	rs16924656	24658034	0	0.000000e+00	-7.605335e-03	1.170000e-03
1	rs58400505	24658807	0	0.000000e+00	2.450354e-02	1.060000e-03
1	rs13377176	24658810	0	0.000000e+00	5.225007e-02	1.120000e-03
1	rs55771137	24658925	0	0.000000e+00	-8.044381e-03	1.120000e-03
1	rs56061788	24658966	0	0.000000e+00	2.081269e-02	1.010000e-03
1	rs61708699	24658976	0	0.000000e+00	3.225643e-02	1.570000e-03
1	rs56042619	24658987	0	0.000000e+00	1.143648e-02	1.020000e-03
1	rs60582627	24659022	0	0.000000e+00	1.101776e-02	1.210000e-03
1	rs78916978	24659109	0	0.000000e+00	-3.057754e-02	1.210000e-03
1	rs7918359	24659126	0	0.000000e+00	-4.776366e-02	1.250000e-03
1	rs7904197	24659252	0	0.000000e+00	-2.344226e-02	9.700000e-04
1	rs7918506	24659263	0	0.000000e+00	5.036892e-03	1.170000e-03
1	rs56402335	24659636	0	0.000000e+00	2.357388e-02	1.070000e-03
1	rs55733444	24660891	0	0.000000e+00	-5.201018e-03	1.240000e-03
1	rs11014064	24660983	0	0.000000e+00	1.889240e-02	1.210000e-03
1	rs11014065	24660997	0	0.000000e+00	1.778605e-03	9.800000e-04
1	rs60783221	24661048	0	0.000000e+00	7.309739e-03	1.190000e-03
1	rs60704280	24661060	0	0.000000e+00	1.002379e-02	9.500000e-04
1	rs12249964	24661388	0	0.000000e+00	1.630727e-02	1.080000e-03
1	rs59575881	24661523	0	0.000000e+00	1.294947e-02	1.200000e-03
1	rs12265227	24661611	0	0.000000e+00	-1.828479e-02	1.140000e-03
1	rs12251662	24661711	0	0.000000e+00	-2.482339e-03	1.050000e-03
1	rs12244966	24661869	0	0.000000e+00	-1.200212e-03	1.140000e-03
1	rs9633628	24662035	0	0.000000e+00	-1.260750e-02	1.130000e-03
1	rs9633649	24662116	0	0.000000e+00	-1.850685e-02	1.080000e-03
1	rs75495909	24662209	0	0.000000e+00	1.497584e-02	1.260000e-03
1	rs74122262	24662273	0	0.000000e+00	-2.222912e-02	1.260000e-03
1	rs4463757	24662280	0	0.000000e+00	-4.311890e-02	9.500000e-04
1	rs7098025	24662692	0	0.000000e+00	-1.054063e-02	1.200000e-03
1	rs7080767	24662785	0	0.000000e+00	-3.677352e-02	1.270000e-03
1	rs12247422	24663358	0	0.000000e+00	-1.065895e-02	9.600000e-04
1	rs10828643	24663722	0	0.000000e+00	-8.415157e-03	1.250000e-03
1	rs55892925	24663879	0	0.000000e+00	8.080297e-04	1.020000e-03
1	rs11014066	24663934	0	0.000000e+00	-2.076412e-02	1.270000e-03
1	rs11014067	24664103	0	0.000000e+00	1.560164e-02	1.080000e-03
1	rs11014068	24664151	0	0.000000e+00	9.719574e-03	1.180000e-03
1	rs11014070	24665046	0	0.000000e+00	8.936804e-03	1.170000e-03
1	rs10828644	24665359	0	0.000000e+00	-8.380540e-03	1.110000e-03
1	rs7070814	24666488	0	0.000000e+00	7.268644e-03	1.140000e-03
1	rs7070844	24666555	0	0.000000e+00	2.244388e-02	1.050000e-03
1	rs61848112	24666783	0	0.000000e+00	-9.661440e-03	1.180000e-03
1	rs61848113	24666813	0	0.000000e+00	2.399109e-02	1.040000e-03
1	rs16924711	24666826	0	0.000000e+00	1.464701e-02	1.060000e-03
1	rs11014071	24667041	0	0.000000e+00	6.115207e-03	1.090000e-03
1	rs11014072	24667091	0	0.000000e+00	-2.231584e-03	1.360000e-03
1	rs7100325	24667783	0	0.000000e+00	9.613029e-03	1.140000e-03
1	rs1932592	24668291	0	0.000000e+00	5.140119e-03	1.230000e-03
1	rs41277412	24669747	0	0.000000e+00	1.878580e-03	1.130000e-03
1	rs11014073	24670208	0	0.000000e+00	8.545415e-03	9.700000e-04
1	rs7077294	24670854	0	0.000000e+00	1.916124e-02	1.080000e-03
1	rs7081094	24670973	0	0.000000e+00	6.687903e-03	1.110000e-03
1	rs7093183	24671111	0	0.000000e+00	3.045216e-03	1.160000e-03
1	rs6482386	24671410	0	0.000000e+00	1.623639e-02	1.240000e-03
1	rs4418704	24671540	0	0.000000e+00	1.763170e-02	1.090000e-03
1	rs4330993	24671578	0	0.000000e+00	-1.649461e-03	1.300000e-03
1	rs4434904	24671740	0	0.000000e+00	1.333125e-03	1.300000e-03
1	rs10828646	24671871	0	0.000000e+00	-3.243579e-03	1.390000e-03
1	rs6482387	24672829	0	0.000000e+00	5.669238e-03	1.160000e-03
1	rs6482388	24672963	0	0.000000e+00	-1.892442e-02	1.310000e-03
1	rs7070358	24673435	0	0.000000e+00	8.293825e-03	1.340000e-03
1	rs7091541	24673497	0	0.000000e+00	2.416610e-03	1.150000e-03
1	rs10828648	24673667	0	0.000000e+00	2.716457e-02	1.470000e-03
1	rs4456169	24673776	0	0.000000e+00	2.387108e-02	1.600000e-03
1	rs7475360	24673906	0	0.000000e+00	5.542877e-03	1.290000e-03
1	rs3858211	24674265	0	0.000000e+00	3.121398e-02	1.390000e-03
1	rs7896427	24674934	0	0.000000e+00	2.512269e-03	1.180000e-03
1	rs6482389	24675234	0	0.000000e+00	2.318465e-02	1.330000e-03
1	rs61848116	24675344	0	0.000000e+00	7.697875e-03	1.030000e-03
1	rs7091497	24675944	0	0.000000e+00	-1.227387e-03	1.390000e-03
1	rs148779547	24676918	0	0.000000e+00	-1.091561e-02	1.290000e-03
1	rs7096804	24677289	0	0.000000e+00	2.224091e-02	1.350000e-03
1	rs80040972	24677375	0	0.000000e+00	-9.953967e-03	9.100000e-04
1	rs6482391	24678027	0	0.000000e+00	1.349666e-02	1.270000e-03
1	rs58356700	24678962	0	0.000000e+00	1.068680e-02	1.240000e-03
1	rs56225489	24679002	0	0.000000e+00	1.008021e-02	1.210000e-03
1	rs61521311	24679029	0	0.000000e+00	4.260828e-02	1.210000e-03
1	rs74122289	24679035	0	0.000000e+00	1.890969e-02	1.130000e-03
1	rs61848133	24679150	0	0.000000e+00	1.920857e-02	1.110000e-03
1	rs56048424	24679723	0	0.000000e+00	3.962037e-02	1.300000e-03
1	rs3858213	24680139	0	0.000000e+00	3.144013e-02	1.370000e-03
1	rs12262270	24680335	0	0.000000e+00	6.555514e-02	1.580000e-03
1	rs12260746	24680377	0	0.000000e+00	1.523184e-02	1.420000e-03
1	rs12262384	24680490	0	0.000000e+00	2.030917e-02	1.510000e-03
1	rs7082436	24680844	0	0.000000e+00	1.627967e-02	1.200000e-03
1	rs7100174	24681091	0	0.000000e+00	4.156117e-02	1.340000e-03
1	rs7070056	24681150	0	0.000000e+00	2.580761e-02	1.270000e-03
1	rs17585428	24681296	0	0.000000e+00	4.190110e-03	1.380000e-03
1	rs12241127	24684210	0	0.000000e+00	1.748130e-02	1.100000e-03
1	rs7097102	24684740	0	0.000000e+00	2.360365e-02	1.040000e-03
1	rs7075108	24684811	0	0.000000e+00	2.472752e-02	1.290000e-03
1	rs4325214	24685121	0	0.000000e+00	2.450335e-02	1.220000e-03
1	rs3904719	24687615	0	0.000000e+00	4.266483e-02	1.540000e-03
1	rs74122292	24689612	0	0.000000e+00	8.813198e-02	1.720000e-03
1	rs76752115	24689703	0	0.000000e+00	2.279322e-02	1.190000e-03
1	rs7071643	24691217	0	0.000000e+00	5.484179e-02	1.760000e-03
1	rs11815385	24697802	0	0.000000e+00	-2.850059e-03	8.700000e-04
1	rs4748945	24698015	0	0.000000e+00	2.786476e-03	8.600000e-04
1	rs12412510	24698335	0	0.000000e+00	1.671983e-02	1.350000e-03
1	rs35648413	24699929	0	0.000000e+00	-2.150920e-03	8.600000e-04
1	rs35832044	24700135	0	0.000000e+00	6.356331e-03	9.300000e-04
1	rs17513788	24703440	0	0.000000e+00	-2.905987e-02	9.900000e-04
1	rs144972083	24704163	0	0.000000e+00	-3.791538e-02	1.060000e-03
1	rs16916248	24706515	0	0.000000e+00	-9.267711e-03	9.700000e-04
1	rs72776760	24707281	0	0.000000e+00	-5.567042e-02	1.120000e-03
1	rs16916256	24707343	0	0.000000e+00	3.124298e-02	1.130000e-03
1	rs72776761	24709847	0	0.000000e+00	-1.717496e-02	1.070000e-03
1	rs78444107	24711783	0	0.000000e+00	9.576308e-04	1.010000e-03
1	rs16924741	24713465	0	0.000000e+00	-2.121616e-02	1.280000e-03
1	rs4626966	24713564	0	0.000000e+00	-2.698586e-02	1.280000e-03
1	rs36001030	24713665	0	0.000000e+00	4.412226e-02	1.290000e-03
1	rs12411459	24714335	0	0.000000e+00	-1.793489e-02	1.190000e-03
1	rs12573766	24714641	0	0.000000e+00	4.242447e-02	1.320000e-03
1	rs12781139	24715728	0	0.000000e+00	8.995311e-02	1.860000e-03
1	rs75819812	24747122	0	0.000000e+00	6.149549e-03	1.150000e-03
1	rs4748948	24789292	0	0.000000e+00	-2.652700e-03	6.300000e-04
1	rs2150651	24789485	0	0.000000e+00	-3.709788e-03	6.200000e-04
1	rs2366916	24790491	0	0.000000e+00	-2.057570e-02	7.800000e-04
1	rs4402187	24790492	0	0.000000e+00	-2.888199e-02	6.900000e-04
1	rs55917433	24790803	0	0.000000e+00	-1.826490e-02	6.400000e-04
1	rs7068578	24790931	0	0.000000e+00	2.362514e-02	6.900000e-04
1	rs7090802	24790973	0	0.000000e+00	3.842294e-03	5.200000e-04
1	rs1556405	24791356	0	0.000000e+00	8.006404e-03	8.000000e-04
1	rs1556403	24791703	0	0.000000e+00	2.473613e-02	6.800000e-04
1	rs1556402	24791793	0	0.000000e+00	1.608328e-02	7.300000e-04
1	rs7904115	24793167	0	0.000000e+00	2.010261e-02	7.000000e-04
