chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12493695	5891576	0	0.000000e+00	-2.646613e-02	1.350000e-03
1	rs1529861	5891935	0	0.000000e+00	-2.530679e-02	1.230000e-03
1	rs920065	5893776	0	0.000000e+00	-2.854055e-02	1.000000e-03
1	rs2117646	5895196	0	0.000000e+00	2.612068e-02	8.400000e-04
1	rs2117645	5895203	0	0.000000e+00	2.206912e-02	7.100000e-04
1	rs2117644	5895231	0	0.000000e+00	5.000106e-03	7.000000e-04
1	rs2117643	5895238	0	0.000000e+00	3.763081e-02	7.300000e-04
1	rs722615	5899967	0	0.000000e+00	1.002051e-03	4.900000e-04
1	rs11130654	5902885	0	0.000000e+00	-1.116449e-02	4.900000e-04
1	rs7611712	5904821	0	0.000000e+00	-1.047091e-02	4.100000e-04
1	rs1369402	5905486	0	0.000000e+00	-1.482915e-02	7.600000e-04
1	rs11130655	5906410	0	0.000000e+00	-1.954025e-04	4.800000e-04
1	rs1865534	5907621	0	0.000000e+00	-1.612709e-02	5.500000e-04
1	rs2572682	5908373	0	0.000000e+00	9.141706e-03	6.400000e-04
1	rs2572681	5908423	0	0.000000e+00	-1.244337e-02	6.200000e-04
1	rs13070197	5912019	0	0.000000e+00	-1.323081e-02	5.000000e-04
1	rs1469805	5913291	0	0.000000e+00	-7.616247e-03	3.200000e-04
1	rs2730316	5914259	0	0.000000e+00	-9.933769e-03	5.400000e-04
1	rs12485975	5917536	0	0.000000e+00	-1.090103e-02	4.000000e-04
1	rs7633591	5920710	0	0.000000e+00	4.329141e-04	3.900000e-04
1	rs1808759	5932833	0	0.000000e+00	-3.767547e-02	1.730000e-03
1	rs2730327	5933285	0	0.000000e+00	-1.884145e-02	6.100000e-04
1	rs73010279	5938165	0	0.000000e+00	3.402742e-02	1.570000e-03
1	rs73010283	5939054	0	0.000000e+00	3.261124e-02	1.490000e-03
1	rs7633313	5943965	0	0.000000e+00	8.239160e-03	5.000000e-04
1	rs9754600	5944682	0	0.000000e+00	1.187054e-02	6.500000e-04
1	rs17824177	5944942	0	0.000000e+00	2.907336e-02	1.200000e-03
1	rs67402363	5945991	0	0.000000e+00	8.528834e-03	7.500000e-04
1	rs7349505	5952381	0	0.000000e+00	-1.297206e-02	5.500000e-04
1	rs13068220	5954219	0	0.000000e+00	-7.970964e-03	4.800000e-04
1	rs9839854	5955334	0	0.000000e+00	1.556302e-02	4.100000e-04
1	rs9823361	5955672	0	0.000000e+00	-1.750641e-02	4.300000e-04
1	rs9840543	5955771	0	0.000000e+00	1.722890e-02	3.200000e-04
1	rs9879402	5955790	0	0.000000e+00	-4.274444e-03	4.900000e-04
1	rs9827456	5955791	0	0.000000e+00	-2.150699e-03	4.500000e-04
1	rs9827592	5955857	0	0.000000e+00	2.597144e-03	3.700000e-04
1	rs67061867	5955919	0	0.000000e+00	-2.059157e-02	4.300000e-04
1	rs68087820	5955948	0	0.000000e+00	-2.229489e-02	5.000000e-04
1	rs66993263	5955973	0	0.000000e+00	-3.445278e-02	4.400000e-04
1	rs11921679	5956008	0	0.000000e+00	-1.102142e-02	4.400000e-04
1	rs11929603	5956022	0	0.000000e+00	-4.334457e-02	4.700000e-04
1	rs9844874	5956093	0	0.000000e+00	2.435859e-02	4.700000e-04
1	rs9845152	5956207	0	0.000000e+00	1.093447e-02	5.100000e-04
1	rs9827909	5956250	0	0.000000e+00	-2.860873e-02	4.800000e-04
1	rs9828591	5956668	0	0.000000e+00	-6.727001e-03	4.400000e-04
1	rs6766080	5956955	0	0.000000e+00	-1.586429e-02	5.200000e-04
1	rs6791466	5957142	0	0.000000e+00	1.966134e-02	3.300000e-04
1	rs6768656	5957172	0	0.000000e+00	1.633620e-02	3.800000e-04
1	rs6768683	5957252	0	0.000000e+00	2.743088e-02	4.600000e-04
1	rs6443008	5957558	0	0.000000e+00	-8.379061e-02	3.900000e-04
