chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7829518	25918120	0	0.000000e+00	2.810281e-02	1.390000e-03
1	rs62499147	25919475	0	0.000000e+00	2.547406e-02	1.670000e-03
1	rs62499148	25919515	0	0.000000e+00	2.879321e-02	1.500000e-03
1	rs4872394	25920224	0	0.000000e+00	-9.407923e-03	6.400000e-04
1	rs1601467	25921266	0	0.000000e+00	-1.209576e-02	8.300000e-04
1	rs7835900	25922078	0	0.000000e+00	3.218379e-02	1.490000e-03
1	rs62499150	25922546	0	0.000000e+00	2.758718e-02	1.720000e-03
1	rs6993325	25924029	0	0.000000e+00	-3.741782e-03	5.600000e-04
1	rs6992372	25924157	0	0.000000e+00	3.116825e-02	1.700000e-03
1	rs6992402	25924207	0	0.000000e+00	2.593805e-02	1.550000e-03
1	rs6993963	25924420	0	0.000000e+00	2.091516e-02	1.540000e-03
1	rs62499151	25925883	0	0.000000e+00	3.030246e-02	1.720000e-03
1	rs62501773	25927697	0	0.000000e+00	2.527425e-02	1.410000e-03
1	rs62501774	25927863	0	0.000000e+00	3.284978e-02	1.620000e-03
1	rs7828852	25928431	0	0.000000e+00	-1.460062e-02	6.100000e-04
1	rs6985329	25929365	0	0.000000e+00	2.641016e-02	1.530000e-03
1	rs9644109	25934423	0	0.000000e+00	-2.408768e-02	1.420000e-03
1	rs77114109	25935518	0	0.000000e+00	-3.992503e-02	2.130000e-03
1	rs76899649	25937738	0	0.000000e+00	-4.089501e-02	1.870000e-03
1	rs13269936	25938238	0	0.000000e+00	-1.692296e-02	8.500000e-04
1	rs75697519	25938765	0	0.000000e+00	-3.890205e-02	2.250000e-03
1	rs11780628	25940605	0	0.000000e+00	-3.809242e-02	1.790000e-03
1	rs11777071	25949155	0	0.000000e+00	-4.434272e-02	2.330000e-03
1	rs11773965	25949182	0	0.000000e+00	-4.308448e-02	2.540000e-03
1	rs4425765	25955799	0	0.000000e+00	-2.239320e-03	9.500000e-04
1	rs112087977	25957150	0	0.000000e+00	-1.304738e-02	9.600000e-04
1	rs79845487	25957200	0	0.000000e+00	-1.484267e-02	8.700000e-04
1	rs2951994	25958315	0	0.000000e+00	-3.973586e-02	2.359000e-02
1	rs2951993	25958450	0	0.000000e+00	-4.351495e-02	2.381000e-02
1	rs2952047	25959567	0	0.000000e+00	-4.457134e-02	2.476000e-02
1	rs2952048	25959830	0	0.000000e+00	-4.489570e-02	2.394000e-02
1	rs4872406	25960393	0	0.000000e+00	-4.432568e-02	2.442000e-02
1	rs4872408	25960743	0	0.000000e+00	-4.638444e-02	2.433000e-02
1	rs4582575	25962620	0	0.000000e+00	-5.126054e-02	2.511000e-02
1	rs2951983	25963635	0	0.000000e+00	-4.978068e-02	2.511000e-02
1	rs2951988	25963750	0	0.000000e+00	-5.089432e-02	2.502000e-02
1	rs113398545	25964828	0	0.000000e+00	-1.883890e-02	1.030000e-03
1	rs10113210	25965198	0	0.000000e+00	-5.129699e-02	3.059000e-02
1	rs112657659	25965606	0	0.000000e+00	-7.656110e-03	1.020000e-03
1	rs77313321	25966729	0	0.000000e+00	-2.758633e-02	9.800000e-04
1	rs2952026	25966880	0	0.000000e+00	-2.903851e-02	2.390000e-03
1	rs79428543	25966897	0	0.000000e+00	-2.183573e-02	1.460000e-03
1	rs4463438	25967898	0	0.000000e+00	-2.655173e-02	2.190000e-03
1	rs4265196	25967949	0	0.000000e+00	-1.980733e-02	1.184000e-02
1	rs2976331	25968446	0	0.000000e+00	-6.321128e-02	1.439000e-02
1	rs113840253	25972069	0	0.000000e+00	-1.234226e-02	7.700000e-04
1	rs75750095	25973289	0	0.000000e+00	-1.512099e-02	1.030000e-03
1	rs111678448	25977280	0	0.000000e+00	-2.834972e-02	1.030000e-03
1	rs2976321	25977337	0	0.000000e+00	-2.937382e-02	9.500000e-04
1	rs4872412	25978851	0	0.000000e+00	-1.582089e-02	9.000000e-04
1	rs112386349	25978865	0	0.000000e+00	-6.827872e-03	1.150000e-03
1	rs7002865	25980173	0	0.000000e+00	-1.258061e-02	9.100000e-04
1	rs6987909	25980730	0	0.000000e+00	1.180371e-03	6.600000e-04
1	rs6987932	25980776	0	0.000000e+00	-2.903611e-03	7.600000e-04
1	rs112097751	25981864	0	0.000000e+00	-1.112662e-02	1.010000e-03
1	rs79507997	25982542	0	0.000000e+00	-1.004124e-02	7.600000e-04
1	rs111248782	25983269	0	0.000000e+00	-1.383146e-02	9.900000e-04
1	rs6557883	25985483	0	0.000000e+00	-2.246371e-02	9.600000e-04
1	rs79292258	25987436	0	0.000000e+00	-7.596416e-03	9.900000e-04
1	rs76716864	25990697	0	0.000000e+00	-8.365920e-03	9.400000e-04
1	rs7011753	25994238	0	0.000000e+00	-2.265390e-03	7.500000e-04
1	rs6557886	25994570	0	0.000000e+00	-2.189311e-02	1.120000e-03
1	rs73552566	25994595	0	0.000000e+00	-1.585828e-02	9.900000e-04
1	rs2976269	25995370	0	0.000000e+00	-1.668753e-02	1.050000e-03
1	rs2951987	26000422	0	0.000000e+00	2.041163e-02	8.400000e-04
1	rs62501810	26003881	0	0.000000e+00	-1.328272e-02	1.160000e-03
1	rs2951982	26004059	0	0.000000e+00	-7.722115e-03	1.030000e-03
1	rs4590447	26006096	0	0.000000e+00	1.105411e-02	9.900000e-04
1	rs2976343	26006460	0	0.000000e+00	8.663748e-03	9.800000e-04
1	rs74364181	26006679	0	0.000000e+00	-4.332908e-04	1.060000e-03
1	rs112134364	26007054	0	0.000000e+00	2.370565e-03	1.020000e-03
1	rs77822711	26010848	0	0.000000e+00	-1.413691e-02	9.700000e-04
1	rs111585561	26017807	0	0.000000e+00	-1.876661e-02	8.700000e-04
1	rs55797916	26019975	0	0.000000e+00	-9.410415e-03	1.100000e-03
1	rs113814035	26020491	0	0.000000e+00	-2.957757e-03	9.000000e-04
1	rs75202553	26025787	0	0.000000e+00	6.511228e-03	9.500000e-04
1	rs2976281	26027462	0	0.000000e+00	4.218921e-03	6.500000e-04
1	rs2952020	26027842	0	0.000000e+00	5.199252e-03	7.700000e-04
1	rs139890238	26033741	0	0.000000e+00	2.371556e-02	1.200000e-03
1	rs4347000	26039903	0	0.000000e+00	4.362926e-03	6.000000e-04
1	rs76180648	26048567	0	0.000000e+00	1.220926e-02	8.400000e-04
1	rs12056386	26050530	0	0.000000e+00	1.892267e-02	8.700000e-04
1	rs7816292	26055749	0	0.000000e+00	1.489302e-02	1.030000e-03
1	rs73231846	26055792	0	0.000000e+00	2.681893e-02	1.200000e-03
1	rs62501824	26063399	0	0.000000e+00	9.197774e-03	8.300000e-04
1	rs7819464	26068778	0	0.000000e+00	8.549534e-04	7.000000e-04
1	rs28653053	26069098	0	0.000000e+00	1.442269e-02	9.800000e-04
1	rs13265645	26069231	0	0.000000e+00	-1.954612e-03	5.700000e-04
1	rs150397087	26085892	0	0.000000e+00	2.239469e-02	1.300000e-03
1	rs79351769	26085919	0	0.000000e+00	2.021057e-02	1.440000e-03
1	rs17245136	26086097	0	0.000000e+00	2.231652e-02	1.130000e-03
1	rs6557894	26086913	0	0.000000e+00	5.558039e-03	4.400000e-04
1	rs76284270	26088119	0	0.000000e+00	2.165467e-02	1.440000e-03
1	rs17245234	26088126	0	0.000000e+00	2.513336e-02	1.230000e-03
1	rs6996845	26088624	0	0.000000e+00	-1.138390e-02	4.600000e-04
1	rs6986899	26089068	0	0.000000e+00	5.273081e-03	6.400000e-04
1	rs34946550	26089309	0	0.000000e+00	-1.365911e-03	5.200000e-04
1	rs76196745	26089312	0	0.000000e+00	-1.147498e-06	5.100000e-04
1	rs76488475	26089313	0	0.000000e+00	4.874126e-03	5.500000e-04
1	rs11988982	26089414	0	0.000000e+00	1.667222e-03	5.300000e-04
1	rs28499045	26089567	0	0.000000e+00	1.969120e-02	6.600000e-04
1	rs78710182	26089676	0	0.000000e+00	-1.446493e-03	5.600000e-04
1	rs4363204	26089741	0	0.000000e+00	1.239481e-02	4.400000e-04
1	rs4342606	26089779	0	0.000000e+00	-2.607875e-03	4.200000e-04
1	rs4454281	26089946	0	0.000000e+00	4.957380e-02	6.500000e-04
1	rs113058432	26089955	0	0.000000e+00	-4.613508e-02	6.000000e-04
1	rs4272387	26090130	0	0.000000e+00	1.796755e-02	6.600000e-04
1	rs4592040	26090174	0	0.000000e+00	-5.294896e-03	4.500000e-04
1	rs4446749	26090592	0	0.000000e+00	1.261342e-02	4.700000e-04
1	rs4609199	26090632	0	0.000000e+00	2.497215e-02	4.700000e-04
1	rs4439139	26090709	0	0.000000e+00	5.586949e-02	5.800000e-04
1	rs4466404	26090808	0	0.000000e+00	7.103321e-03	5.400000e-04
1	rs4529472	26090858	0	0.000000e+00	1.052743e-02	5.500000e-04
1	rs4570165	26090940	0	0.000000e+00	-2.532924e-03	5.000000e-04
1	rs11135924	26090964	0	0.000000e+00	3.913631e-03	4.500000e-04
1	rs11135925	26091169	0	0.000000e+00	1.720298e-02	4.800000e-04
1	rs117703615	26091414	0	0.000000e+00	1.960172e-02	1.440000e-03
1	rs12676108	26091417	0	0.000000e+00	1.859735e-02	5.600000e-04
1	rs11995268	26092420	0	0.000000e+00	-4.266186e-03	4.500000e-04
1	rs11785225	26093293	0	0.000000e+00	-7.687226e-03	6.700000e-04
1	rs6985233	26093401	0	0.000000e+00	4.829992e-02	7.000000e-04
1	rs6985383	26093458	0	0.000000e+00	7.506047e-03	5.200000e-04
1	rs9314320	26093820	0	0.000000e+00	4.418480e-03	5.500000e-04
1	rs7010472	26094590	0	0.000000e+00	4.547045e-02	5.700000e-04
1	rs76285383	26094603	0	0.000000e+00	2.242640e-02	6.800000e-04
1	rs6989856	26094668	0	0.000000e+00	9.665691e-02	7.200000e-04
1	rs17834024	26094767	0	0.000000e+00	2.733178e-02	1.310000e-03
1	rs2624116	26094982	0	0.000000e+00	-5.158696e-03	5.700000e-04
1	rs2624115	26095123	0	0.000000e+00	5.885278e-02	5.300000e-04
1	rs2704063	26095143	0	0.000000e+00	9.102439e-03	6.500000e-04
