chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2048234	1009858	0	0.000000e+00	-6.890686e-03	8.800000e-04
1	rs2048233	1009883	0	0.000000e+00	-9.955160e-03	7.200000e-04
1	rs60100801	1010308	0	0.000000e+00	2.126183e-02	1.380000e-03
1	rs12338641	1011534	0	0.000000e+00	1.680883e-02	1.220000e-03
1	rs7870245	1011543	0	0.000000e+00	-4.617364e-03	7.500000e-04
1	rs10809024	1015015	0	0.000000e+00	-3.306208e-03	7.200000e-04
1	rs7043439	1015258	0	0.000000e+00	-5.806836e-03	5.900000e-04
1	rs7032841	1015259	0	0.000000e+00	-1.362306e-03	7.300000e-04
1	rs7860804	1015622	0	0.000000e+00	8.596853e-03	9.400000e-04
1	rs7857662	1015625	0	0.000000e+00	9.183991e-03	1.120000e-03
1	rs74738927	1017409	0	0.000000e+00	1.815387e-02	1.150000e-03
1	rs79620862	1019029	0	0.000000e+00	1.643614e-02	1.020000e-03
1	rs1509197	1019473	0	0.000000e+00	2.226573e-02	1.240000e-03
1	rs1509196	1019609	0	0.000000e+00	9.974118e-03	1.210000e-03
1	rs77499365	1023095	0	0.000000e+00	9.006614e-03	8.200000e-04
1	rs6474550	1052722	0	0.000000e+00	-7.478355e-03	8.500000e-04
1	rs6474552	1054362	0	0.000000e+00	-1.131337e-02	8.700000e-04
1	rs9140	1057318	0	0.000000e+00	-1.269012e-02	8.700000e-04
1	rs7857644	1069663	0	0.000000e+00	8.039714e-03	8.600000e-04
1	rs12342607	1074939	0	0.000000e+00	2.309908e-02	1.780000e-03
1	rs4740454	1075060	0	0.000000e+00	2.438189e-02	1.590000e-03
1	rs1509200	1077020	0	0.000000e+00	1.055651e-02	6.800000e-04
1	rs906770	1102828	0	0.000000e+00	3.888234e-02	5.460000e-03
1	rs114641795	1105025	0	0.000000e+00	1.637234e-02	1.250000e-03
1	rs4452856	1106544	0	0.000000e+00	4.586172e-02	7.150000e-03
1	rs2888990	1106574	0	0.000000e+00	4.918336e-02	7.320000e-03
1	rs10809274	1108515	0	0.000000e+00	3.661227e-02	3.140000e-03
1	rs13286476	1109579	0	0.000000e+00	-1.063934e-02	1.230000e-03
1	rs7021226	1110995	0	0.000000e+00	5.013222e-02	9.190000e-03
1	rs7044414	1111049	0	0.000000e+00	3.820652e-02	5.280000e-03
1	rs10733214	1111389	0	0.000000e+00	-4.776080e-02	3.070000e-03
1	rs10733215	1111559	0	0.000000e+00	6.584799e-02	1.462000e-02
1	rs4741072	1113017	0	0.000000e+00	-5.567435e-02	3.400000e-03
1	rs10756172	1113060	0	0.000000e+00	1.956576e-03	1.140000e-03
1	rs10809314	1114919	0	0.000000e+00	5.931512e-02	1.276000e-02
1	rs10809315	1115038	0	0.000000e+00	-2.511341e-02	2.630000e-03
1	rs7030391	1119818	0	0.000000e+00	4.405691e-02	5.940000e-03
1	rs7041479	1120089	0	0.000000e+00	5.861735e-02	1.315000e-02
1	rs12552979	1120602	0	0.000000e+00	7.185540e-02	9.775000e-02
1	rs10959545	1120993	0	0.000000e+00	4.609748e-02	4.970000e-03
1	rs10959546	1120994	0	0.000000e+00	4.459188e-02	4.980000e-03
1	rs10959548	1121085	0	0.000000e+00	4.497706e-02	5.480000e-03
1	rs10809351	1121293	0	0.000000e+00	5.310950e-02	1.584000e-02
1	rs10756193	1121579	0	0.000000e+00	5.668762e-02	1.897000e-02
1	rs10733226	1124027	0	0.000000e+00	-3.243687e-02	3.530000e-03
1	rs17795397	1124136	0	0.000000e+00	-5.995050e-03	1.200000e-03
1	rs68167478	1124675	0	0.000000e+00	-7.756059e-03	1.180000e-03
1	rs10809367	1125972	0	0.000000e+00	-3.265313e-02	2.870000e-03
1	rs4237127	1129674	0	0.000000e+00	5.259891e-02	2.317000e-02
1	rs4741117	1130580	0	0.000000e+00	5.909120e-02	3.077000e-02
1	rs7867109	1132871	0	0.000000e+00	4.749499e-02	1.372000e-02
1	rs10959648	1132880	0	0.000000e+00	-7.054570e-03	1.570000e-03
1	rs10756214	1134523	0	0.000000e+00	-4.211652e-02	4.180000e-03
1	rs7849854	1135459	0	0.000000e+00	-3.851435e-03	1.730000e-03
1	rs7031945	1137878	0	0.000000e+00	-1.558969e-02	1.890000e-03
1	rs7866691	1139039	0	0.000000e+00	4.423921e-02	1.406000e-02
1	rs7848513	1140307	0	0.000000e+00	4.304193e-02	1.396000e-02
1	rs7867731	1140535	0	0.000000e+00	4.884621e-02	1.421000e-02
1	rs10124898	1141848	0	0.000000e+00	5.986725e-03	1.570000e-03
1	rs10118616	1141851	0	0.000000e+00	5.215938e-02	1.562000e-02
1	rs953167	1142132	0	0.000000e+00	5.157804e-02	1.513000e-02
1	rs953166	1142276	0	0.000000e+00	1.036550e-02	1.610000e-03
1	rs953168	1142407	0	0.000000e+00	6.182976e-03	1.380000e-03
1	rs2184942	1142537	0	0.000000e+00	3.615472e-02	2.510000e-03
1	rs9298670	1143323	0	0.000000e+00	1.773756e-02	1.670000e-03
1	rs12684819	1143781	0	0.000000e+00	3.515134e-02	2.650000e-03
1	rs10959748	1146416	0	0.000000e+00	3.208344e-02	1.980000e-03
1	rs10959750	1146902	0	0.000000e+00	3.901626e-02	2.280000e-03
1	rs10959756	1147640	0	0.000000e+00	-1.748186e-02	1.680000e-03
1	rs2210982	1147948	0	0.000000e+00	-1.601890e-02	1.010000e-03
1	rs2210983	1147983	0	0.000000e+00	5.251093e-02	1.876000e-02
1	rs2210984	1149648	0	0.000000e+00	1.145672e-02	1.730000e-03
1	rs2210985	1149787	0	0.000000e+00	4.391357e-02	2.860000e-03
1	rs2210986	1149855	0	0.000000e+00	7.597656e-03	1.670000e-03
1	rs12552969	1150601	0	0.000000e+00	4.345406e-02	3.300000e-03
1	rs12236959	1151488	0	0.000000e+00	1.283474e-02	1.320000e-03
1	rs1337618	1152424	0	0.000000e+00	-3.993133e-02	5.470000e-03
1	rs1933034	1153199	0	0.000000e+00	1.106336e-02	1.310000e-03
1	rs7871304	1154454	0	0.000000e+00	5.813713e-02	1.844000e-02
1	rs12682667	1155609	0	0.000000e+00	1.633907e-03	1.040000e-03
1	rs7032661	1155992	0	0.000000e+00	-3.652850e-02	4.960000e-03
1	rs1337629	1156789	0	0.000000e+00	-2.553329e-02	1.270000e-03
1	rs1337628	1156821	0	0.000000e+00	-1.327686e-02	1.120000e-03
1	rs4741150	1158194	0	0.000000e+00	-6.265342e-02	6.920000e-03
1	rs4741151	1158199	0	0.000000e+00	-5.774656e-02	6.400000e-03
1	rs7861467	1158293	0	0.000000e+00	-5.736766e-02	6.010000e-03
1	rs7031190	1158628	0	0.000000e+00	2.484383e-02	4.240000e-03
1	rs17708745	1159331	0	0.000000e+00	-6.238525e-02	9.570000e-03
1	rs1337632	1159598	0	0.000000e+00	4.637956e-02	6.330000e-03
1	rs10959873	1159744	0	0.000000e+00	4.391466e-02	5.400000e-03
1	rs10959874	1160103	0	0.000000e+00	3.671465e-02	5.590000e-03
1	rs10959876	1160246	0	0.000000e+00	4.239259e-02	5.830000e-03
1	rs10959878	1160479	0	0.000000e+00	4.703372e-02	6.330000e-03
1	rs10959879	1160532	0	0.000000e+00	5.191340e-02	6.990000e-03
1	rs4741157	1161363	0	0.000000e+00	4.213100e-02	6.830000e-03
1	rs4741158	1161645	0	0.000000e+00	4.418265e-02	6.920000e-03
1	rs4740498	1161738	0	0.000000e+00	5.135106e-02	7.040000e-03
1	rs4740499	1161858	0	0.000000e+00	4.983430e-02	7.260000e-03
1	rs10756258	1161994	0	0.000000e+00	6.012398e-02	7.390000e-03
1	rs7025428	1162524	0	0.000000e+00	5.801929e-02	7.870000e-03
1	rs7028761	1162556	0	0.000000e+00	5.488996e-02	7.420000e-03
1	rs1933037	1163046	0	0.000000e+00	4.766993e-02	6.890000e-03
1	rs10809512	1163465	0	0.000000e+00	5.375187e-02	8.230000e-03
1	rs72705227	1163758	0	0.000000e+00	-6.656362e-02	5.780000e-02
1	rs17708828	1163903	0	0.000000e+00	1.692799e-02	1.350000e-03
1	rs56809687	1164209	0	0.000000e+00	2.175043e-02	1.520000e-03
1	rs6474663	1164358	0	0.000000e+00	-4.501201e-02	5.820000e-03
1	rs7864742	1164570	0	0.000000e+00	5.869416e-02	9.160000e-03
1	rs1415606	1165425	0	0.000000e+00	2.685392e-02	1.280000e-03
1	rs4413825	1166014	0	0.000000e+00	3.115231e-02	1.690000e-03
1	rs4741162	1166780	0	0.000000e+00	-3.428850e-02	5.500000e-03
1	rs1415607	1167933	0	0.000000e+00	3.659681e-02	1.400000e-03
1	rs1415609	1168939	0	0.000000e+00	2.547644e-02	1.560000e-03
1	rs1415610	1169183	0	0.000000e+00	-4.805980e-02	5.830000e-03
1	rs2375256	1169485	0	0.000000e+00	5.747428e-02	1.055000e-02
1	rs2152849	1169788	0	0.000000e+00	-1.002125e-02	7.590000e-03
1	rs2152850	1170012	0	0.000000e+00	1.699875e-02	5.200000e-03
1	rs7848270	1170227	0	0.000000e+00	2.185918e-02	1.950000e-03
1	rs1361096	1171383	0	0.000000e+00	6.524177e-02	1.621000e-02
1	rs1415619	1171650	0	0.000000e+00	6.198936e-02	1.291000e-02
1	rs1337625	1172430	0	0.000000e+00	9.117676e-02	7.751000e-02
1	rs56358535	1175250	0	0.000000e+00	1.272225e-02	1.070000e-03
