chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13413169	167808448	0	0.000000e+00	9.557760e-03	1.200000e-03
1	rs79782574	167834765	0	0.000000e+00	4.151966e-02	2.010000e-03
1	rs78462154	167857415	0	0.000000e+00	1.459418e-02	1.350000e-03
1	rs871213	167862023	0	0.000000e+00	2.456476e-02	1.460000e-03
1	rs150744457	167868014	0	0.000000e+00	-1.586247e-03	9.900000e-04
1	rs16852925	167918547	0	0.000000e+00	4.096371e-02	2.240000e-03
1	rs60188538	167920163	0	0.000000e+00	3.595368e-02	2.400000e-03
1	rs6747597	167925584	0	0.000000e+00	1.904131e-02	1.400000e-03
1	rs6719383	167925592	0	0.000000e+00	2.081324e-02	1.440000e-03
1	rs17616012	167926784	0	0.000000e+00	2.647947e-02	1.440000e-03
1	rs16852941	167927237	0	0.000000e+00	2.573507e-02	1.800000e-03
1	rs6742332	167927545	0	0.000000e+00	2.789908e-02	1.840000e-03
1	rs6432968	167928263	0	0.000000e+00	2.857130e-02	1.780000e-03
1	rs7581050	167928440	0	0.000000e+00	1.388687e-02	1.430000e-03
1	rs79774925	167930082	0	0.000000e+00	3.091366e-02	1.750000e-03
1	rs891384	167931385	0	0.000000e+00	3.892366e-02	1.940000e-03
1	rs7425359	167931760	0	0.000000e+00	2.112514e-02	1.250000e-03
1	rs1807380	167932416	0	0.000000e+00	3.032326e-02	1.860000e-03
1	rs11888203	167932844	0	0.000000e+00	2.738799e-02	1.590000e-03
1	rs6733384	167933831	0	0.000000e+00	2.984349e-02	2.030000e-03
1	rs79717346	167934500	0	0.000000e+00	2.617114e-02	1.510000e-03
1	rs7424994	167938502	0	0.000000e+00	-2.633160e-02	2.240000e-03
1	rs141569879	167939921	0	0.000000e+00	-3.038100e-02	1.800000e-03
1	rs148622865	167940278	0	0.000000e+00	-2.882544e-02	1.830000e-03
1	rs145242445	167940362	0	0.000000e+00	-2.343227e-02	1.970000e-03
1	rs145734066	167940822	0	0.000000e+00	2.606940e-02	1.730000e-03
1	rs4667530	167942436	0	0.000000e+00	-2.506751e-02	1.730000e-03
1	rs148923534	167943446	0	0.000000e+00	3.420921e-02	1.650000e-03
1	rs6432970	167943484	0	0.000000e+00	-2.534549e-02	1.700000e-03
1	rs4667942	167943906	0	0.000000e+00	-2.111839e-02	1.620000e-03
1	rs137940024	167944208	0	0.000000e+00	1.400072e-02	1.220000e-03
1	rs11694517	167945041	0	0.000000e+00	-2.300423e-02	1.550000e-03
1	rs10211405	167945788	0	0.000000e+00	-2.761704e-02	1.560000e-03
1	rs12476854	167947054	0	0.000000e+00	-1.786042e-02	1.560000e-03
1	rs12692857	167947111	0	0.000000e+00	-2.122064e-02	1.280000e-03
1	rs10171261	167948116	0	0.000000e+00	-8.878390e-03	1.330000e-03
1	rs150573144	167950233	0	0.000000e+00	5.216455e-02	3.450000e-03
1	rs7589167	167951368	0	0.000000e+00	1.691427e-02	1.200000e-03
1	rs116815297	167951599	0	0.000000e+00	1.402157e-02	1.400000e-03
1	rs116504514	167954046	0	0.000000e+00	1.709366e-02	1.610000e-03
1	rs150836186	167954313	0	0.000000e+00	1.716942e-02	1.470000e-03
1	rs149281219	167954517	0	0.000000e+00	2.156289e-02	1.380000e-03
1	rs6726877	167954869	0	0.000000e+00	2.710346e-02	1.630000e-03
1	rs56836723	167956233	0	0.000000e+00	2.295021e-02	1.380000e-03
1	rs59877654	167956452	0	0.000000e+00	3.035417e-02	1.430000e-03
1	rs61084716	167956600	0	0.000000e+00	1.238240e-02	1.210000e-03
1	rs7588368	167958061	0	0.000000e+00	2.127871e-02	1.410000e-03
1	rs1429930	167959943	0	0.000000e+00	1.837289e-02	1.250000e-03
1	rs7607028	167961457	0	0.000000e+00	2.422396e-02	1.290000e-03
1	rs7606905	167961469	0	0.000000e+00	1.357495e-02	1.130000e-03
1	rs7580360	167961501	0	0.000000e+00	8.107307e-03	1.010000e-03
1	rs7557440	167962241	0	0.000000e+00	2.640645e-02	1.320000e-03
1	rs12105903	167962595	0	0.000000e+00	1.024929e-02	9.100000e-04
1	rs1346723	167965212	0	0.000000e+00	9.006325e-03	1.510000e-03
1	rs1346722	167965317	0	0.000000e+00	1.219444e-02	1.080000e-03
1	rs68091366	167965877	0	0.000000e+00	2.377470e-02	1.440000e-03
1	rs7572454	167966172	0	0.000000e+00	9.085760e-03	1.240000e-03
1	rs2390513	167966668	0	0.000000e+00	2.124875e-02	1.550000e-03
1	rs67269716	167968777	0	0.000000e+00	2.463384e-02	1.150000e-03
1	rs7586785	167969755	0	0.000000e+00	2.237634e-02	1.110000e-03
1	rs59272620	167971090	0	0.000000e+00	1.488571e-02	1.170000e-03
1	rs9967718	167972002	0	0.000000e+00	7.206351e-03	1.150000e-03
1	rs17616252	167976692	0	0.000000e+00	-8.106891e-05	1.320000e-03
1	rs10497314	167977414	0	0.000000e+00	3.734404e-03	1.310000e-03
1	rs10497315	167977506	0	0.000000e+00	3.086544e-03	1.270000e-03
1	rs13339777	167977532	0	0.000000e+00	1.198324e-02	1.230000e-03
1	rs10497316	167977820	0	0.000000e+00	1.680846e-02	1.330000e-03
1	rs12619579	167977928	0	0.000000e+00	-5.574622e-03	1.130000e-03
1	rs59632215	167980105	0	0.000000e+00	2.930607e-02	1.290000e-03
1	rs6743737	167982190	0	0.000000e+00	3.345997e-02	1.610000e-03
1	rs6432973	167982730	0	0.000000e+00	1.718810e-02	1.470000e-03
1	rs6432974	167982976	0	0.000000e+00	2.295565e-02	1.300000e-03
1	rs56730065	167983329	0	0.000000e+00	2.100220e-02	1.300000e-03
1	rs67074513	167983947	0	0.000000e+00	5.673864e-03	9.700000e-04
1	rs11899616	167984618	0	0.000000e+00	3.024371e-02	1.350000e-03
1	rs11899748	167984952	0	0.000000e+00	1.166275e-02	1.280000e-03
1	rs11900038	167985452	0	0.000000e+00	2.402494e-02	1.430000e-03
1	rs6706173	167986992	0	0.000000e+00	2.206536e-02	1.310000e-03
1	rs6432975	167987270	0	0.000000e+00	2.089683e-02	1.250000e-03
1	rs6432976	167988499	0	0.000000e+00	1.679066e-02	1.310000e-03
1	rs6432977	167989117	0	0.000000e+00	2.213900e-02	1.630000e-03
1	rs7569147	167989691	0	0.000000e+00	8.654161e-03	8.400000e-04
1	rs6720763	167992286	0	0.000000e+00	1.112743e-02	1.010000e-03
1	rs998899	167994684	0	0.000000e+00	9.394278e-03	1.090000e-03
