chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1274493	56682371	0	0.000000e+00	3.615469e-02	1.200000e-04
1	rs116849218	56683975	0	0.000000e+00	-4.941488e-02	1.700000e-04
1	rs77853814	56687572	0	0.000000e+00	-6.150263e-02	7.000000e-05
1	rs4759017	56691600	0	0.000000e+00	-2.217071e-02	3.000000e-05
1	rs11171796	56692710	0	0.000000e+00	-1.321771e-02	4.000000e-05
1	rs2629448	56697319	0	0.000000e+00	4.088693e-02	1.900000e-04
1	rs10876882	56699623	0	0.000000e+00	6.637070e-02	1.100000e-04
1	rs34026747	56703722	0	0.000000e+00	2.344128e-02	4.000000e-05
1	rs150955176	56706421	0	0.000000e+00	-4.941926e-02	1.100000e-04
1	rs773665	56717466	0	0.000000e+00	4.218368e-02	1.900000e-04
1	rs11613055	56724919	0	0.000000e+00	-5.733658e-03	4.000000e-05
1	rs2371494	56728000	0	0.000000e+00	-4.245616e-02	8.000000e-05
1	rs79101914	56729739	0	0.000000e+00	-4.506926e-02	1.500000e-04
1	rs11575248	56735990	0	0.000000e+00	-3.469326e-02	1.500000e-04
1	rs2066808	56737973	0	0.000000e+00	-4.318149e-02	1.500000e-04
1	rs116535779	56739261	0	0.000000e+00	-5.585794e-02	1.600000e-04
1	rs111580405	56739557	0	0.000000e+00	-4.471540e-02	1.300000e-04
1	rs2066807	56740682	0	0.000000e+00	-2.931580e-02	1.600000e-04
1	rs57137641	56741228	0	0.000000e+00	-3.556076e-02	4.000000e-05
1	rs2020854	56743367	0	0.000000e+00	-3.108809e-02	8.000000e-05
1	rs11575234	56744276	0	0.000000e+00	-3.810884e-02	1.300000e-04
1	rs11575232	56744422	0	0.000000e+00	-3.011597e-02	8.000000e-05
1	rs11575231	56744445	0	0.000000e+00	-2.881612e-02	1.200000e-04
1	rs57367440	56745788	0	0.000000e+00	-4.024545e-02	2.000000e-05
1	rs75598973	56746558	0	0.000000e+00	-2.802013e-02	1.000000e-04
1	rs148874097	56747744	0	0.000000e+00	-3.326235e-02	6.000000e-05
1	rs2066819	56750204	0	0.000000e+00	-4.133606e-02	7.000000e-05
1	rs11575229	56750737	0	0.000000e+00	-3.926255e-02	1.400000e-04
1	rs117779516	56750872	0	0.000000e+00	-3.617342e-02	8.000000e-05
1	rs11575224	56752154	0	0.000000e+00	-8.342939e-03	1.000000e-04
1	rs57870697	56752874	0	0.000000e+00	-1.873574e-02	1.100000e-04
1	rs2066818	56753822	0	0.000000e+00	-2.383060e-02	5.000000e-05
1	rs812279	56814570	0	0.000000e+00	-2.801473e-02	1.600000e-04
1	rs2291739	56814653	0	0.000000e+00	2.030062e-02	1.100000e-04
1	rs812278	56821408	0	0.000000e+00	-2.788060e-02	1.900000e-04
1	rs774027	56822378	0	0.000000e+00	-3.367329e-02	3.200000e-04
1	rs703829	56823622	0	0.000000e+00	-3.302095e-02	1.700000e-04
1	rs774031	56824192	0	0.000000e+00	-3.176048e-02	2.200000e-04
1	rs12313431	56825808	0	0.000000e+00	3.333179e-02	2.000000e-04
1	rs2279665	56827694	0	0.000000e+00	3.474501e-02	2.000000e-04
1	rs7312888	56828548	0	0.000000e+00	2.415778e-02	2.200000e-04
1	rs7302060	56829092	0	0.000000e+00	-3.922078e-02	5.100000e-04
1	rs11171847	56829336	0	0.000000e+00	3.435648e-02	1.100000e-04
1	rs11609038	56833708	0	0.000000e+00	2.676261e-01	2.540900e-01
1	rs774042	56834983	0	0.000000e+00	6.807616e-02	4.900000e-04
1	rs11613700	56837004	0	0.000000e+00	2.674480e-01	2.466200e-01
