chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9565685	82213391	0	0.000000e+00	1.685163e-02	1.260000e-03
1	rs9565686	82213467	0	0.000000e+00	1.258732e-02	1.200000e-03
1	rs9574936	82215140	0	0.000000e+00	1.711181e-02	9.200000e-04
1	rs9545808	82216369	0	0.000000e+00	1.409388e-02	1.030000e-03
1	rs2876773	82218859	0	0.000000e+00	1.292591e-02	1.050000e-03
1	rs9593574	82219370	0	0.000000e+00	1.096333e-02	8.200000e-04
1	rs2876774	82219779	0	0.000000e+00	1.858700e-02	1.060000e-03
1	rs13378758	82221006	0	0.000000e+00	1.190877e-02	1.060000e-03
1	rs9601662	82223358	0	0.000000e+00	1.273407e-02	8.900000e-04
1	rs9574938	82223582	0	0.000000e+00	1.723131e-02	1.220000e-03
1	rs9574939	82223834	0	0.000000e+00	1.624584e-02	8.800000e-04
1	rs7326992	82223948	0	0.000000e+00	1.397602e-02	1.040000e-03
1	rs7328616	82224029	0	0.000000e+00	1.421120e-02	8.400000e-04
1	rs9601663	82224258	0	0.000000e+00	1.189388e-02	7.100000e-04
1	rs9601664	82224747	0	0.000000e+00	1.562388e-02	9.000000e-04
1	rs4432145	82225148	0	0.000000e+00	1.806806e-02	1.320000e-03
1	rs7319518	82225741	0	0.000000e+00	1.643295e-02	9.200000e-04
1	rs7319938	82226004	0	0.000000e+00	1.688217e-02	9.100000e-04
1	rs7320410	82226400	0	0.000000e+00	1.617894e-02	1.090000e-03
1	rs189852728	82227509	0	0.000000e+00	1.432239e-02	1.120000e-03
1	rs9593575	82227515	0	0.000000e+00	2.654618e-03	7.500000e-04
1	rs9531232	82227648	0	0.000000e+00	1.850707e-02	9.200000e-04
1	rs17293024	82228379	0	0.000000e+00	8.822816e-03	9.000000e-04
1	rs7322750	82230026	0	0.000000e+00	1.083770e-02	8.400000e-04
1	rs9545823	82230393	0	0.000000e+00	1.114094e-02	1.140000e-03
1	rs7330017	82231221	0	0.000000e+00	1.426422e-02	1.050000e-03
1	rs7329698	82231258	0	0.000000e+00	1.096009e-02	1.130000e-03
1	rs1602205	82232085	0	0.000000e+00	1.376524e-02	9.900000e-04
1	rs6563247	82232932	0	0.000000e+00	1.552658e-02	1.060000e-03
1	rs1387750	82233767	0	0.000000e+00	1.066247e-02	9.200000e-04
1	rs9531234	82237129	0	0.000000e+00	1.447347e-02	8.600000e-04
1	rs73242156	82237365	0	0.000000e+00	1.382650e-02	1.140000e-03
1	rs1982837	82237740	0	0.000000e+00	1.498597e-02	9.500000e-04
1	rs7981719	82238193	0	0.000000e+00	1.418504e-02	9.500000e-04
1	rs9531235	82238497	0	0.000000e+00	1.397455e-02	1.290000e-03
1	rs9545829	82240021	0	0.000000e+00	1.645044e-02	1.040000e-03
1	rs9545831	82242422	0	0.000000e+00	1.492377e-02	1.010000e-03
1	rs17074565	82242712	0	0.000000e+00	1.676685e-02	9.300000e-04
1	rs1387747	82243480	0	0.000000e+00	1.232173e-02	9.800000e-04
1	rs1930911	82248267	0	0.000000e+00	9.359564e-03	7.000000e-04
1	rs9574943	82248617	0	0.000000e+00	-1.229400e-02	6.900000e-04
1	rs7320358	82250521	0	0.000000e+00	1.346494e-02	5.800000e-04
1	rs17074580	82256392	0	0.000000e+00	1.068248e-02	8.200000e-04
1	rs79393448	82259967	0	0.000000e+00	1.760170e-02	1.210000e-03
1	rs17228009	82260035	0	0.000000e+00	1.054817e-02	1.210000e-03
1	rs9531237	82262814	0	0.000000e+00	1.252289e-02	1.020000e-03
1	rs9545834	82263217	0	0.000000e+00	1.073521e-02	1.300000e-03
1	rs7988700	82263836	0	0.000000e+00	1.534476e-02	8.600000e-04
1	rs7326041	82264343	0	0.000000e+00	1.611510e-02	9.500000e-04
1	rs9574945	82264468	0	0.000000e+00	1.715273e-02	9.800000e-04
1	rs9601669	82267631	0	0.000000e+00	1.153444e-02	9.800000e-04
1	rs9601670	82268176	0	0.000000e+00	1.820548e-02	1.390000e-03
1	rs9593577	82268616	0	0.000000e+00	1.139546e-02	1.090000e-03
1	rs7993375	82269761	0	0.000000e+00	1.560680e-02	9.900000e-04
1	rs7993101	82269851	0	0.000000e+00	1.144522e-02	9.300000e-04
1	rs7984647	82272154	0	0.000000e+00	1.534661e-02	9.700000e-04
1	rs7981270	82275229	0	0.000000e+00	1.356596e-02	1.000000e-03
1	rs7997754	82275829	0	0.000000e+00	1.560711e-02	1.080000e-03
1	rs1125510	82278266	0	0.000000e+00	1.214494e-02	9.300000e-04
1	rs9601673	82278566	0	0.000000e+00	6.741702e-03	9.100000e-04
1	rs1016205	82279409	0	0.000000e+00	2.673852e-02	1.970000e-03
1	rs9593579	82279593	0	0.000000e+00	5.689093e-03	8.900000e-04
1	rs1029120	82280706	0	0.000000e+00	1.306460e-02	9.800000e-04
1	rs9318793	82281335	0	0.000000e+00	1.181614e-02	1.080000e-03
1	rs7331419	82287510	0	0.000000e+00	9.992435e-03	9.700000e-04
1	rs73244382	82290408	0	0.000000e+00	1.214340e-02	9.700000e-04
1	rs1333553	82291595	0	0.000000e+00	1.511223e-02	1.050000e-03
1	rs9601690	82308635	0	0.000000e+00	-2.588725e-02	1.690000e-03
1	rs7330951	82309014	0	0.000000e+00	-2.932548e-02	1.610000e-03
1	rs61963051	82311893	0	0.000000e+00	-2.925803e-02	1.850000e-03
1	rs61963053	82312324	0	0.000000e+00	-5.106661e-02	3.840000e-03
1	rs1333555	82312564	0	0.000000e+00	-9.370533e-03	9.700000e-04
1	rs445252	82313572	0	0.000000e+00	-6.703686e-03	8.300000e-04
1	rs261443	82314098	0	0.000000e+00	-6.853143e-03	1.280000e-03
1	rs261444	82315040	0	0.000000e+00	-5.435227e-03	1.060000e-03
1	rs261445	82317345	0	0.000000e+00	-1.940299e-03	1.300000e-03
1	rs9318798	82317544	0	0.000000e+00	-6.608645e-02	8.780000e-03
1	rs9601691	82319579	0	0.000000e+00	-7.929826e-02	1.156000e-02
1	rs9601692	82320143	0	0.000000e+00	-8.002353e-02	1.404000e-02
1	rs7336246	82321730	0	0.000000e+00	7.930641e-03	9.800000e-04
1	rs12585999	82321943	0	0.000000e+00	-2.659905e-02	2.330000e-03
1	rs4885768	82322722	0	0.000000e+00	-2.717566e-03	1.200000e-03
1	rs4885770	82323031	0	0.000000e+00	1.109554e-03	1.350000e-03
1	rs145776151	82323634	0	0.000000e+00	1.468950e-04	1.140000e-03
1	rs142974307	82323978	0	0.000000e+00	-1.268776e-03	1.190000e-03
1	rs75082865	82325050	0	0.000000e+00	1.243175e-02	1.110000e-03
1	rs9531245	82325495	0	0.000000e+00	-1.083618e-03	1.100000e-03
1	rs141325427	82325877	0	0.000000e+00	8.943811e-03	1.110000e-03
1	rs9545849	82326521	0	0.000000e+00	-1.375643e-02	1.220000e-03
1	rs261457	82327209	0	0.000000e+00	5.155554e-02	2.780000e-03
1	rs112019859	82329108	0	0.000000e+00	1.160076e-02	1.130000e-03
1	rs58423868	82329348	0	0.000000e+00	7.598086e-03	1.150000e-03
1	rs7984951	82330081	0	0.000000e+00	5.594965e-03	1.020000e-03
1	rs57899852	82332248	0	0.000000e+00	9.546321e-03	1.250000e-03
1	rs261440	82333561	0	0.000000e+00	6.261437e-02	3.230000e-03
1	rs261442	82334130	0	0.000000e+00	6.449593e-02	3.450000e-03
1	rs75873704	82334939	0	0.000000e+00	7.347323e-03	1.270000e-03
1	rs1490023	82336749	0	0.000000e+00	2.001402e-02	1.150000e-03
1	rs17074651	82336851	0	0.000000e+00	-9.671485e-03	1.080000e-03
1	rs9545851	82336887	0	0.000000e+00	-2.837209e-03	9.600000e-04
1	rs9545852	82339494	0	0.000000e+00	-1.390388e-03	1.030000e-03
1	rs57800376	82340792	0	0.000000e+00	4.167947e-03	1.050000e-03
1	rs9531246	82341572	0	0.000000e+00	2.281996e-03	1.200000e-03
1	rs9545853	82344578	0	0.000000e+00	-5.256362e-03	9.600000e-04
1	rs58893663	82351050	0	0.000000e+00	6.370658e-03	1.130000e-03
1	rs73530820	82352922	0	0.000000e+00	4.833855e-03	1.300000e-03
1	rs4144447	82355088	0	0.000000e+00	5.302165e-02	3.700000e-03
1	rs9545861	82359177	0	0.000000e+00	3.546718e-03	1.170000e-03
1	rs2780636	82361889	0	0.000000e+00	6.156237e-02	3.190000e-03
1	rs1490018	82363020	0	0.000000e+00	-1.187994e-03	9.900000e-04
1	rs385679	82364596	0	0.000000e+00	5.714456e-02	2.760000e-03
1	rs9531248	82365368	0	0.000000e+00	5.342214e-03	9.700000e-04
1	rs12429667	82365765	0	0.000000e+00	-2.670897e-02	1.620000e-03
1	rs450868	82366352	0	0.000000e+00	-1.743627e-02	1.020000e-03
1	rs3861154	82368569	0	0.000000e+00	1.039564e-02	1.350000e-03
1	rs437606	82372263	0	0.000000e+00	6.183489e-02	3.190000e-03
1	rs414005	82378519	0	0.000000e+00	4.640629e-02	2.180000e-03
1	rs75680143	82378631	0	0.000000e+00	6.936259e-03	1.280000e-03
1	rs1602204	82378976	0	0.000000e+00	5.922636e-02	5.710000e-03
1	rs397869	82380132	0	0.000000e+00	4.751037e-02	2.570000e-03
1	rs442500	82380691	0	0.000000e+00	4.947750e-02	2.230000e-03
1	rs61208409	82383055	0	0.000000e+00	1.080947e-02	1.230000e-03
1	rs452336	82383324	0	0.000000e+00	5.066691e-02	2.270000e-03
1	rs9545868	82385608	0	0.000000e+00	9.408897e-03	1.130000e-03
1	rs12100142	82386383	0	0.000000e+00	4.809332e-03	1.150000e-03
1	rs9531252	82388062	0	0.000000e+00	5.445311e-02	4.530000e-03
1	rs406770	82388076	0	0.000000e+00	5.192987e-02	2.370000e-03
1	rs9545870	82388273	0	0.000000e+00	6.167954e-03	1.110000e-03
1	rs2130444	82388759	0	0.000000e+00	-1.966678e-02	1.280000e-03
1	rs9318803	82390255	0	0.000000e+00	5.647185e-02	5.010000e-03
1	rs9545874	82390566	0	0.000000e+00	5.858549e-02	5.230000e-03
1	rs9545875	82391002	0	0.000000e+00	-2.159921e-02	1.150000e-03
1	rs75618191	82391574	0	0.000000e+00	7.729465e-03	1.300000e-03
1	rs9545876	82392959	0	0.000000e+00	-8.831979e-03	9.000000e-04
1	rs261488	82393607	0	0.000000e+00	5.817618e-02	2.250000e-03
1	rs9531253	82393693	0	0.000000e+00	-1.678834e-02	1.230000e-03
1	rs3891591	82393968	0	0.000000e+00	6.993339e-03	1.140000e-03
1	rs261489	82393988	0	0.000000e+00	5.378184e-02	2.530000e-03
1	rs261492	82394502	0	0.000000e+00	5.210137e-02	2.330000e-03
