chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6090877	47211801	0	0.000000e+00	4.280238e-02	1.190000e-03
1	rs6095197	47212441	0	0.000000e+00	4.508906e-02	1.280000e-03
1	rs34414028	47212868	0	0.000000e+00	4.811474e-02	1.410000e-03
1	rs34318943	47213708	0	0.000000e+00	4.288100e-02	1.340000e-03
1	rs4810830	47219740	0	0.000000e+00	2.721995e-02	3.400000e-04
1	rs66798729	47221201	0	0.000000e+00	3.962901e-02	9.800000e-04
1	rs34655284	47221611	0	0.000000e+00	4.053759e-02	8.300000e-04
1	rs16993962	47227977	0	0.000000e+00	4.463370e-02	1.840000e-03
1	rs55650467	47228587	0	0.000000e+00	4.488717e-02	1.740000e-03
1	rs55824978	47228605	0	0.000000e+00	4.750830e-02	2.130000e-03
1	rs55831660	47228752	0	0.000000e+00	4.826179e-02	1.760000e-03
1	rs16993971	47229729	0	0.000000e+00	4.617581e-02	1.820000e-03
1	rs56203753	47229979	0	0.000000e+00	4.932297e-02	2.380000e-03
1	rs73135714	47230835	0	0.000000e+00	4.803857e-02	1.920000e-03
1	rs58173608	47231848	0	0.000000e+00	4.796013e-02	1.980000e-03
1	rs55713464	47237783	0	0.000000e+00	4.610514e-02	1.670000e-03
1	rs56272005	47238017	0	0.000000e+00	4.719250e-02	1.700000e-03
1	rs7403	47241117	0	0.000000e+00	4.618208e-02	1.630000e-03
1	rs2664570	47241358	0	0.000000e+00	5.013157e-02	2.150000e-03
1	rs11553082	47242313	0	0.000000e+00	4.700030e-02	1.680000e-03
1	rs6095216	47242971	0	0.000000e+00	2.699200e-02	2.400000e-04
1	rs73138132	47249545	0	0.000000e+00	4.872301e-02	2.100000e-03
1	rs58400536	47249963	0	0.000000e+00	4.855845e-02	2.070000e-03
1	rs6012503	47251852	0	0.000000e+00	3.320758e-02	8.000000e-04
1	rs3935549	47253487	0	0.000000e+00	2.974965e-02	2.900000e-04
1	rs6019339	47256300	0	0.000000e+00	4.805347e-02	3.750000e-03
1	rs16993997	47258763	0	0.000000e+00	4.942546e-02	1.760000e-03
1	rs73140196	47262784	0	0.000000e+00	4.804146e-02	1.630000e-03
1	rs79315640	47263101	0	0.000000e+00	4.517247e-02	1.900000e-03
1	rs73140200	47263307	0	0.000000e+00	4.541400e-02	1.670000e-03
1	rs73142104	47263509	0	0.000000e+00	4.741169e-02	1.750000e-03
