chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62057209	25566020	0	0.000000e+00	-2.471895e-02	1.090000e-03
1	rs62057210	25566027	0	0.000000e+00	-3.482152e-02	9.800000e-04
1	rs8079002	25566092	0	0.000000e+00	-3.620114e-02	3.800000e-03
1	rs62057211	25566629	0	0.000000e+00	-1.888135e-02	9.800000e-04
1	rs11080110	25566997	0	0.000000e+00	2.074709e-03	7.500000e-04
1	rs62057212	25567135	0	0.000000e+00	-2.254718e-02	9.800000e-04
1	rs62057213	25567367	0	0.000000e+00	-2.722856e-02	1.220000e-03
1	rs2270759	25568598	0	0.000000e+00	-1.953423e-02	1.000000e-03
1	rs2270758	25568707	0	0.000000e+00	-1.722308e-02	1.030000e-03
1	rs2270757	25568923	0	0.000000e+00	-1.060175e-02	9.800000e-04
1	rs62057214	25569373	0	0.000000e+00	-9.128613e-03	1.050000e-03
1	rs59523907	25569463	0	0.000000e+00	-6.469914e-03	7.800000e-04
1	rs17703253	25569564	0	0.000000e+00	-1.806392e-02	7.100000e-04
1	rs62057215	25570209	0	0.000000e+00	-1.624536e-02	9.700000e-04
1	rs62057216	25570214	0	0.000000e+00	-1.310053e-02	1.060000e-03
1	rs17776417	25570386	0	0.000000e+00	-1.250093e-02	9.400000e-04
1	rs8075923	25571720	0	0.000000e+00	-2.479837e-02	1.870000e-03
1	rs17703289	25572047	0	0.000000e+00	-1.924827e-02	1.080000e-03
1	rs17703295	25572372	0	0.000000e+00	-2.055592e-02	1.270000e-03
1	rs62057219	25572556	0	0.000000e+00	-1.530872e-02	1.060000e-03
1	rs1812195	25576289	0	0.000000e+00	7.354202e-04	5.100000e-04
1	rs4795526	25576964	0	0.000000e+00	-4.845336e-03	4.700000e-04
1	rs4795530	25582026	0	0.000000e+00	-3.924083e-03	5.100000e-04
1	rs9905895	25585820	0	0.000000e+00	-6.303635e-03	5.300000e-04
1	rs4795544	25599090	0	0.000000e+00	3.359294e-03	5.100000e-04
