chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9298503	55228897	0	0.000000e+00	2.358348e-01	6.980000e-03
1	rs10102293	55229148	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34053340	55231298	0	0.000000e+00	1.669312e-01	1.589000e-02
1	rs71517565	55231322	0	0.000000e+00	1.909841e-01	3.842000e-02
1	rs6992599	55231429	0	0.000000e+00	1.642481e-01	1.644000e-02
1	rs6988546	55231448	0	0.000000e+00	1.646247e-01	1.558000e-02
1	rs6992754	55231713	0	0.000000e+00	1.602414e-01	1.405000e-02
1	rs7011369	55231849	0	0.000000e+00	1.768362e-01	1.761000e-02
1	rs80028633	55232516	0	0.000000e+00	1.745234e-01	1.872000e-02
1	rs34364723	55232643	0	0.000000e+00	1.936586e-01	4.686000e-02
1	rs55892921	55233273	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2656230	55237908	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2719348	55238004	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs71517566	55238156	0	0.000000e+00	1.893052e-01	3.998000e-02
1	rs4738801	55238494	0	0.000000e+00	2.584828e-01	2.361000e-02
1	rs79169193	55241411	0	0.000000e+00	1.581163e-01	2.599000e-02
1	rs12335302	55241412	0	0.000000e+00	2.857180e-01	5.264000e-02
1	rs10958401	55241711	0	0.000000e+00	2.878025e-01	5.171000e-02
1	rs7816139	55242042	0	0.000000e+00	2.915957e-01	5.483000e-02
1	rs77515033	55242400	0	0.000000e+00	1.679412e-01	2.681000e-02
1	rs12542396	55243761	0	0.000000e+00	2.849738e-01	4.335000e-02
1	rs2719353	55243937	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3942820	55244309	0	0.000000e+00	9.136200e-02	2.036000e-02
1	rs10112815	55244463	0	0.000000e+00	2.688203e-01	2.748000e-02
1	rs2174357	55244803	0	0.000000e+00	8.641946e-02	2.011000e-02
1	rs1900746	55244942	0	0.000000e+00	2.254287e-01	5.631000e-02
1	rs2889135	55245138	0	0.000000e+00	3.225533e-01	4.037000e-02
1	rs1900745	55245231	0	0.000000e+00	8.485331e-02	1.918000e-02
1	rs7844284	55245449	0	0.000000e+00	2.799250e-01	3.592000e-02
1	rs1847568	55245465	0	0.000000e+00	1.984134e-01	4.135000e-02
1	rs1847569	55245505	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7812790	55245770	0	0.000000e+00	2.220782e-01	5.120000e-02
1	rs7831799	55245914	0	0.000000e+00	2.195811e-01	4.955000e-02
1	rs2656226	55245936	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7813103	55246035	0	0.000000e+00	2.180833e-01	5.035000e-02
1	rs5021916	55246220	0	0.000000e+00	1.967385e-01	3.777000e-02
