chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12767282	12831669	0	0.000000e+00	-2.059750e-02	9.400000e-04
1	rs17152263	12831794	0	0.000000e+00	5.033649e-02	3.570000e-03
1	rs6602619	12832070	0	0.000000e+00	2.751471e-02	1.870000e-03
1	rs2482043	12832352	0	0.000000e+00	2.836439e-02	2.440000e-03
1	rs4750262	12832414	0	0.000000e+00	2.509798e-02	1.890000e-03
1	rs4750263	12832573	0	0.000000e+00	2.706790e-02	1.830000e-03
1	rs4747999	12832593	0	0.000000e+00	2.196017e-02	1.520000e-03
1	rs7093886	12832719	0	0.000000e+00	3.052227e-02	2.060000e-03
1	rs11257990	12833455	0	0.000000e+00	7.779750e-03	1.210000e-03
1	rs10795982	12833602	0	0.000000e+00	2.481492e-02	1.980000e-03
1	rs11257995	12833998	0	0.000000e+00	1.005386e-02	1.060000e-03
1	rs11257996	12834045	0	0.000000e+00	-4.918842e-03	1.420000e-03
1	rs928335	12834796	0	0.000000e+00	1.008677e-02	7.300000e-04
1	rs928336	12834926	0	0.000000e+00	1.879200e-02	1.750000e-03
1	rs928337	12835045	0	0.000000e+00	-1.918392e-02	1.100000e-03
1	rs928338	12835069	0	0.000000e+00	7.287812e-03	7.600000e-04
1	rs2482038	12835085	0	0.000000e+00	2.760565e-02	1.600000e-03
1	rs2248896	12835117	0	0.000000e+00	3.596392e-03	8.700000e-04
1	rs72773649	12835227	0	0.000000e+00	4.605211e-02	2.690000e-03
1	rs2482037	12835263	0	0.000000e+00	9.569808e-03	9.100000e-04
1	rs2493767	12835383	0	0.000000e+00	9.448391e-04	8.100000e-04
1	rs12777434	12835446	0	0.000000e+00	1.629720e-02	1.170000e-03
1	rs12769872	12835447	0	0.000000e+00	1.866970e-02	1.080000e-03
1	rs2493766	12835588	0	0.000000e+00	-1.488565e-03	6.600000e-04
1	rs11596463	12835725	0	0.000000e+00	2.995424e-02	1.480000e-03
1	rs10906224	12836172	0	0.000000e+00	1.502284e-02	1.210000e-03
1	rs17152268	12836482	0	0.000000e+00	6.166396e-02	4.700000e-03
1	rs1929389	12836552	0	0.000000e+00	2.627204e-02	1.940000e-03
1	rs1929388	12836601	0	0.000000e+00	2.975056e-02	3.240000e-03
1	rs1929387	12836674	0	0.000000e+00	2.633236e-02	1.820000e-03
1	rs1929384	12836763	0	0.000000e+00	3.535839e-02	2.880000e-03
1	rs1929383	12836839	0	0.000000e+00	3.536894e-02	3.460000e-03
1	rs2482035	12837237	0	0.000000e+00	2.757820e-02	1.810000e-03
1	rs34278684	12837442	0	0.000000e+00	5.212389e-02	3.780000e-03
1	rs11257997	12837585	0	0.000000e+00	2.181212e-02	1.430000e-03
1	rs12257527	12838611	0	0.000000e+00	6.340800e-02	4.420000e-03
1	rs72773658	12839843	0	0.000000e+00	4.077882e-02	2.800000e-03
1	rs72773660	12840195	0	0.000000e+00	4.754156e-02	2.830000e-03
1	rs914325	12840281	0	0.000000e+00	1.856102e-02	9.500000e-04
1	rs2482032	12840467	0	0.000000e+00	1.681650e-02	7.300000e-04
1	rs56298701	12840679	0	0.000000e+00	4.298918e-02	2.720000e-03
1	rs1556408	12840842	0	0.000000e+00	1.041924e-02	1.080000e-03
1	rs1556409	12840895	0	0.000000e+00	2.437943e-02	8.900000e-04
1	rs55896748	12841890	0	0.000000e+00	6.962883e-02	7.000000e-03
1	rs12768610	12842026	0	0.000000e+00	3.679992e-02	3.500000e-03
1	rs41402449	12842179	0	0.000000e+00	5.480703e-02	3.320000e-03
1	rs2482029	12842443	0	0.000000e+00	2.963730e-02	2.010000e-03
1	rs2493765	12842920	0	0.000000e+00	2.633705e-02	1.860000e-03
1	rs2493764	12842944	0	0.000000e+00	3.204277e-02	2.220000e-03
1	rs2493763	12842945	0	0.000000e+00	3.865185e-02	3.630000e-03
1	rs11595099	12843746	0	0.000000e+00	1.119482e-02	6.800000e-04
1	rs77921614	12843948	0	0.000000e+00	5.865494e-02	4.220000e-03
1	rs111645179	12844804	0	0.000000e+00	2.498482e-02	1.830000e-03
1	rs111289291	12844814	0	0.000000e+00	8.565378e-03	1.680000e-03
1	rs12768393	12845479	0	0.000000e+00	2.565935e-03	6.900000e-04
1	rs72773662	12846793	0	0.000000e+00	2.766572e-02	1.690000e-03
1	rs11257999	12846986	0	0.000000e+00	-3.020471e-02	8.300000e-04
