chr	rs	ps	n_miss	alpha	beta	gamma
1	rs67848336	31283457	0	0.000000e+00	2.457065e-02	1.000000e-03
1	rs55712218	31283717	0	0.000000e+00	2.829169e-02	1.100000e-03
1	rs12436915	31284294	0	0.000000e+00	2.045835e-02	1.090000e-03
1	rs12436979	31284341	0	0.000000e+00	1.240277e-02	9.200000e-04
1	rs67617767	31284729	0	0.000000e+00	2.887008e-02	1.260000e-03
1	rs55650763	31285341	0	0.000000e+00	2.816236e-02	1.200000e-03
1	rs56164404	31285454	0	0.000000e+00	3.841713e-02	1.610000e-03
1	rs55688782	31285643	0	0.000000e+00	2.876233e-02	1.300000e-03
1	rs75403731	31285751	0	0.000000e+00	3.213257e-02	9.000000e-04
1	rs55769843	31286674	0	0.000000e+00	1.838732e-02	1.060000e-03
1	rs4981784	31287967	0	0.000000e+00	1.598291e-02	9.300000e-04
1	rs11156641	31288146	0	0.000000e+00	2.435127e-02	1.340000e-03
1	rs75594033	31288517	0	0.000000e+00	-3.195588e-02	1.160000e-03
1	rs11156642	31290340	0	0.000000e+00	3.241741e-02	1.200000e-03
1	rs8004725	31290663	0	0.000000e+00	3.171311e-02	1.230000e-03
1	rs12590152	31292067	0	0.000000e+00	1.520536e-02	1.470000e-03
1	rs8007471	31294944	0	0.000000e+00	1.268156e-02	1.290000e-03
1	rs8013230	31295103	0	0.000000e+00	1.756762e-02	1.410000e-03
1	rs12586222	31297491	0	0.000000e+00	2.581473e-02	9.700000e-04
1	rs12587585	31299420	0	0.000000e+00	3.352340e-02	1.210000e-03
1	rs12586760	31303847	0	0.000000e+00	3.031646e-02	1.450000e-03
1	rs72666502	31304776	0	0.000000e+00	3.724580e-02	1.310000e-03
1	rs12587101	31307128	0	0.000000e+00	4.514599e-02	1.920000e-03
1	rs12590909	31309814	0	0.000000e+00	4.954197e-02	2.020000e-03
1	rs56035112	31310505	0	0.000000e+00	1.575903e-02	1.360000e-03
1	rs12050381	31313718	0	0.000000e+00	-1.988955e-02	8.700000e-04
1	rs10872845	31314001	0	0.000000e+00	4.287208e-03	5.300000e-04
1	rs67216182	31314863	0	0.000000e+00	5.463644e-02	1.960000e-03
1	rs12050096	31315067	0	0.000000e+00	-2.312674e-02	8.400000e-04
1	rs12050295	31315293	0	0.000000e+00	-2.213693e-02	8.600000e-04
1	rs7155926	31317214	0	0.000000e+00	-2.025115e-02	1.080000e-03
1	rs56279191	31317381	0	0.000000e+00	3.120423e-02	1.610000e-03
1	rs73252868	31317480	0	0.000000e+00	-2.422563e-02	1.180000e-03
1	rs67409456	31336485	0	0.000000e+00	4.341700e-02	1.830000e-03
1	rs17097458	31355527	0	0.000000e+00	-9.048879e-03	8.600000e-04
1	rs2073204	31358377	0	0.000000e+00	3.958490e-03	5.400000e-04
1	rs8011187	31360137	0	0.000000e+00	1.437925e-02	8.400000e-04
1	rs12884979	31360281	0	0.000000e+00	-8.748266e-03	5.700000e-04
1	rs10148294	31361742	0	0.000000e+00	-2.173301e-02	1.120000e-03
1	rs8022032	31362385	0	0.000000e+00	-1.163055e-02	6.300000e-04
1	rs10483359	31366334	0	0.000000e+00	3.690522e-03	7.100000e-04
1	rs12434740	31366715	0	0.000000e+00	-6.981512e-03	8.000000e-04
1	rs17097477	31366895	0	0.000000e+00	-1.724413e-02	8.100000e-04
1	rs77885722	31369971	0	0.000000e+00	-1.160948e-02	6.300000e-04
1	rs17097482	31370073	0	0.000000e+00	3.952535e-03	6.000000e-04
1	rs10129452	31371314	0	0.000000e+00	-1.913289e-02	6.800000e-04
1	rs58307523	31371338	0	0.000000e+00	-1.208441e-02	6.900000e-04
1	rs10872846	31371437	0	0.000000e+00	-3.907328e-02	1.500000e-03
1	rs766146	31375322	0	0.000000e+00	-3.926301e-02	1.380000e-03
1	rs35422372	31376798	0	0.000000e+00	-3.247384e-02	1.370000e-03
1	rs77632118	31377327	0	0.000000e+00	4.146152e-02	1.460000e-03
1	rs56298468	31378255	0	0.000000e+00	2.073033e-02	1.130000e-03
1	rs8022619	31378455	0	0.000000e+00	-2.983922e-02	7.800000e-04
1	rs11621991	31379614	0	0.000000e+00	-1.921205e-02	8.400000e-04
1	rs3736742	31380191	0	0.000000e+00	7.962457e-03	6.400000e-04
1	rs2273171	31381351	0	0.000000e+00	-2.606044e-02	1.130000e-03
1	rs17097503	31381744	0	0.000000e+00	2.402282e-02	1.290000e-03
1	rs17097512	31384366	0	0.000000e+00	-1.419044e-02	6.500000e-04
1	rs6571369	31384506	0	0.000000e+00	6.455249e-03	6.300000e-04
