chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10432634	37401235	0	0.000000e+00	-1.580189e-02	7.100000e-04
1	rs6709897	37405531	0	0.000000e+00	1.784370e-02	5.100000e-04
1	rs28463756	37406143	0	0.000000e+00	-1.650157e-02	5.800000e-04
1	rs10205589	37406287	0	0.000000e+00	-1.208410e-02	6.800000e-04
1	rs13401374	37406866	0	0.000000e+00	-2.060290e-02	6.900000e-04
1	rs13392521	37407303	0	0.000000e+00	-1.525256e-02	8.500000e-04
1	rs10865121	37407837	0	0.000000e+00	-2.020119e-02	6.700000e-04
1	rs6708343	37408298	0	0.000000e+00	-1.914699e-02	6.000000e-04
1	rs6722371	37408675	0	0.000000e+00	-2.179466e-02	6.500000e-04
1	rs6722645	37408958	0	0.000000e+00	1.927181e-02	6.600000e-04
1	rs11897442	37410231	0	0.000000e+00	-4.567943e-03	6.900000e-04
1	rs11124565	37410316	0	0.000000e+00	-2.212020e-02	5.900000e-04
1	rs4670672	37410864	0	0.000000e+00	-1.353033e-02	5.800000e-04
1	rs55920890	37411082	0	0.000000e+00	6.353978e-03	5.800000e-04
1	rs4670676	37411222	0	0.000000e+00	6.711125e-03	4.400000e-04
1	rs7583355	37417052	0	0.000000e+00	-2.400221e-03	3.300000e-04
1	rs186895872	37422072	0	0.000000e+00	8.043128e-03	7.400000e-04
1	rs113037473	37422317	0	0.000000e+00	-5.644975e-04	9.500000e-04
1	rs72792811	37424123	0	0.000000e+00	7.476704e-03	8.200000e-04
1	rs2465488	37425103	0	0.000000e+00	3.124189e-03	4.700000e-04
1	rs2540973	37428743	0	0.000000e+00	-6.267581e-03	4.000000e-04
1	rs2540972	37432227	0	0.000000e+00	-1.187224e-05	4.500000e-04
1	rs2160391	37435306	0	0.000000e+00	1.631646e-03	5.800000e-04
1	rs2239650	37438764	0	0.000000e+00	-3.899118e-02	1.390000e-03
1	rs2430490	37440614	0	0.000000e+00	-2.506003e-03	4.300000e-04
1	rs2249965	37444617	0	0.000000e+00	9.348646e-04	4.500000e-04
1	rs2465482	37444811	0	0.000000e+00	-5.718891e-03	4.800000e-04
1	rs2465483	37445039	0	0.000000e+00	4.652906e-03	3.900000e-04
1	rs4670678	37448926	0	0.000000e+00	-6.080910e-03	4.100000e-04
1	rs34990056	37453372	0	0.000000e+00	9.015413e-03	8.700000e-04
1	rs2372887	37457012	0	0.000000e+00	-4.309063e-02	1.690000e-03
1	rs17020344	37459208	0	0.000000e+00	-1.361961e-02	8.800000e-04
1	rs2372888	37460234	0	0.000000e+00	9.780598e-03	4.700000e-04
1	rs7602924	37460587	0	0.000000e+00	1.036303e-02	4.500000e-04
1	rs59559471	37460817	0	0.000000e+00	-9.698096e-03	8.400000e-04
1	rs12712528	37461139	0	0.000000e+00	-3.821125e-03	3.600000e-04
1	rs6743961	37461786	0	0.000000e+00	-4.130051e-03	4.300000e-04
1	rs2540977	37462228	0	0.000000e+00	1.716221e-02	4.600000e-04
1	rs2430494	37463620	0	0.000000e+00	3.704936e-03	5.100000e-04
1	rs13409250	37463642	0	0.000000e+00	5.301820e-02	6.700000e-04
1	rs1861444	37464511	0	0.000000e+00	9.200147e-03	4.600000e-04
1	rs7601628	37465429	0	0.000000e+00	2.543957e-03	4.600000e-04
1	rs12622740	37466846	0	0.000000e+00	-9.072812e-04	3.400000e-04
1	rs13429526	37467104	0	0.000000e+00	-8.436752e-03	7.100000e-04
1	rs2041840	37467264	0	0.000000e+00	1.530256e-02	4.500000e-04
1	rs2041838	37468448	0	0.000000e+00	-1.825860e-02	8.600000e-04
1	rs2041837	37468564	0	0.000000e+00	2.247157e-02	4.500000e-04
1	rs7579990	37470510	0	0.000000e+00	7.401517e-03	3.700000e-04
1	rs78264084	37470756	0	0.000000e+00	-8.623271e-03	7.900000e-04
1	rs2110965	37472804	0	0.000000e+00	7.117770e-03	4.000000e-04
