chr	rs	ps	n_miss	alpha	beta	gamma
1	rs138332251	15320851	0	0.000000e+00	3.013486e-02	1.390000e-03
1	rs138677428	15322644	0	0.000000e+00	3.029961e-02	1.790000e-03
1	rs62039577	15326238	0	0.000000e+00	1.048343e-02	7.300000e-04
1	rs139895591	15396508	0	0.000000e+00	-2.795387e-03	5.400000e-04
1	rs116958936	15396886	0	0.000000e+00	1.296330e-03	5.200000e-04
1	rs251630	15466489	0	0.000000e+00	-1.444598e-02	7.200000e-04
1	rs148575773	15468198	0	0.000000e+00	-4.588409e-03	5.900000e-04
1	rs62037838	15469911	0	0.000000e+00	5.526978e-03	5.300000e-04
1	rs62037839	15469929	0	0.000000e+00	-6.838226e-03	7.000000e-04
1	rs61084260	15470757	0	0.000000e+00	4.715762e-03	8.100000e-04
1	rs61566288	15470844	0	0.000000e+00	-9.006417e-03	5.200000e-04
1	rs182355279	15471531	0	0.000000e+00	-6.070562e-04	6.500000e-04
1	rs143221718	15471581	0	0.000000e+00	6.662546e-04	6.800000e-04
1	rs62037845	15476013	0	0.000000e+00	-1.397937e-02	9.000000e-04
1	rs168768	15477060	0	0.000000e+00	-1.621215e-02	8.400000e-04
1	rs193341	15478686	0	0.000000e+00	-6.316164e-03	7.100000e-04
1	rs251633	15479879	0	0.000000e+00	-3.231518e-03	5.800000e-04
1	rs251635	15482161	0	0.000000e+00	-9.362297e-03	5.900000e-04
1	rs183684	15483445	0	0.000000e+00	-7.367793e-03	5.700000e-04
1	rs1684552	15484744	0	0.000000e+00	-1.721413e-02	6.000000e-04
1	rs166133	15485321	0	0.000000e+00	-1.364745e-02	5.300000e-04
1	rs153007	15487208	0	0.000000e+00	-1.582128e-02	7.600000e-04
1	rs184373	15487560	0	0.000000e+00	-1.496404e-02	7.300000e-04
1	rs222916	15488352	0	0.000000e+00	-1.290311e-02	7.200000e-04
1	rs222917	15488406	0	0.000000e+00	-9.158737e-03	6.600000e-04
1	rs2450359	15488551	0	0.000000e+00	-8.926543e-03	5.400000e-04
