chr	rs	ps	n_miss	alpha	beta	gamma
1	rs917303	135418032	0	0.000000e+00	-7.779177e-03	4.700000e-04
1	rs72794938	135422383	0	0.000000e+00	-9.087825e-03	7.100000e-04
1	rs72794940	135422748	0	0.000000e+00	-8.022327e-03	6.000000e-04
1	rs6596283	135424352	0	0.000000e+00	2.031089e-02	9.800000e-04
1	rs1008345	135427082	0	0.000000e+00	-3.757342e-03	4.900000e-04
1	rs17691375	135439740	0	0.000000e+00	-3.409648e-03	5.700000e-04
1	rs17748071	135441313	0	0.000000e+00	5.239718e-03	5.800000e-04
1	rs4334882	135447693	0	0.000000e+00	2.443313e-02	1.050000e-03
1	rs12520112	135450333	0	0.000000e+00	-1.021503e-02	6.600000e-04
1	rs2548979	135453493	0	0.000000e+00	6.290419e-03	6.200000e-04
1	rs2548980	135453713	0	0.000000e+00	4.482571e-03	8.000000e-04
1	rs2548981	135454173	0	0.000000e+00	4.874615e-03	6.600000e-04
1	rs2548983	135456980	0	0.000000e+00	7.659079e-03	7.600000e-04
1	rs2906836	135458208	0	0.000000e+00	1.282563e-02	6.200000e-04
1	rs2906835	135458407	0	0.000000e+00	2.085305e-02	7.200000e-04
1	rs34835061	135460910	0	0.000000e+00	-6.877034e-04	8.900000e-04
1	rs7709782	135461956	0	0.000000e+00	4.987522e-03	6.500000e-04
1	rs2906831	135464247	0	0.000000e+00	1.432500e-02	8.100000e-04
1	rs9327743	135467309	0	0.000000e+00	-1.085663e-02	6.200000e-04
1	rs7718415	135468690	0	0.000000e+00	5.452335e-02	7.000000e-04
1	rs3764941	135469527	0	0.000000e+00	-1.390830e-02	8.200000e-04
1	rs3764939	135469770	0	0.000000e+00	3.378885e-03	6.500000e-04
1	rs7356756	135471034	0	0.000000e+00	-2.137710e-02	6.300000e-04
1	rs11959595	135471639	0	0.000000e+00	1.903912e-02	7.000000e-04
1	rs13187638	135472194	0	0.000000e+00	6.273416e-03	6.900000e-04
1	rs9327744	135473762	0	0.000000e+00	-3.094548e-03	7.900000e-04
1	rs10036652	135476764	0	0.000000e+00	6.146276e-03	5.700000e-04
1	rs6596287	135479348	0	0.000000e+00	-1.641022e-02	6.200000e-04
1	rs10036759	135480118	0	0.000000e+00	1.052219e-02	8.100000e-04
1	rs4447980	135482146	0	0.000000e+00	-2.069892e-03	7.100000e-04
1	rs4259168	135482197	0	0.000000e+00	-1.887468e-03	7.700000e-04
1	rs746994	135483013	0	0.000000e+00	-1.229827e-02	6.600000e-04
1	rs746993	135483021	0	0.000000e+00	1.845064e-02	6.800000e-04
1	rs17749249	135484148	0	0.000000e+00	1.743621e-02	1.010000e-03
1	rs7705266	135485129	0	0.000000e+00	8.940502e-03	7.900000e-04
1	rs9327746	135485431	0	0.000000e+00	6.099069e-04	7.300000e-04
1	rs7711696	135486536	0	0.000000e+00	-1.212437e-02	7.700000e-04
1	rs6876570	135487315	0	0.000000e+00	2.111778e-03	8.000000e-04
1	rs6596290	135487469	0	0.000000e+00	5.667366e-04	6.600000e-04
1	rs7730723	135495323	0	0.000000e+00	1.360886e-02	7.500000e-04
1	rs875414	135498242	0	0.000000e+00	-7.177103e-03	6.500000e-04
1	rs6890749	135502126	0	0.000000e+00	-1.712868e-02	8.100000e-04
1	rs4585442	135508381	0	0.000000e+00	7.181680e-03	6.000000e-04
1	rs4146187	135509852	0	0.000000e+00	-2.319138e-02	7.700000e-04
1	rs12719482	135514216	0	0.000000e+00	-6.125193e-03	7.600000e-04
1	rs6871224	135516919	0	0.000000e+00	1.849100e-02	6.900000e-04
1	rs6596295	135520583	0	0.000000e+00	-1.265911e-03	7.100000e-04
1	rs3734125	135523744	0	0.000000e+00	-1.370152e-02	5.400000e-04
1	rs10053860	135525521	0	0.000000e+00	4.282854e-03	7.500000e-04
1	rs1422761	135525996	0	0.000000e+00	-6.599886e-04	6.500000e-04
1	rs2287962	135527788	0	0.000000e+00	9.505900e-03	6.400000e-04
1	rs2287963	135527905	0	0.000000e+00	2.082792e-02	7.400000e-04
1	rs6868337	135528316	0	0.000000e+00	6.975876e-03	5.800000e-04
1	rs6889814	135528405	0	0.000000e+00	9.837651e-03	6.900000e-04
1	rs889013	135528877	0	0.000000e+00	-1.118058e-02	7.400000e-04
1	rs10045073	135529904	0	0.000000e+00	8.229454e-04	8.100000e-04
1	rs13188508	135530785	0	0.000000e+00	-7.890327e-04	5.500000e-04
1	rs13189174	135530921	0	0.000000e+00	5.457345e-03	6.700000e-04
1	rs10044658	135532115	0	0.000000e+00	4.981704e-03	6.600000e-04
1	rs7718273	135533616	0	0.000000e+00	-1.456631e-02	6.100000e-04
1	rs10057816	135534558	0	0.000000e+00	6.268251e-04	7.000000e-04
1	rs11242317	135534770	0	0.000000e+00	-8.099752e-03	7.100000e-04
1	rs12657565	135535126	0	0.000000e+00	2.376698e-02	7.100000e-04
1	rs13186678	135535524	0	0.000000e+00	9.180750e-03	6.800000e-04
1	rs10043061	135535961	0	0.000000e+00	-2.950637e-03	7.500000e-04
1	rs10041689	135537777	0	0.000000e+00	1.361409e-02	7.200000e-04
1	rs7734045	135538341	0	0.000000e+00	9.094134e-03	7.500000e-04
1	rs58125298	135539017	0	0.000000e+00	1.769934e-02	6.900000e-04
1	rs10079873	135539162	0	0.000000e+00	1.562086e-02	7.300000e-04
1	rs10080105	135539489	0	0.000000e+00	8.277718e-03	7.500000e-04
1	rs11748300	135540154	0	0.000000e+00	6.466108e-03	6.800000e-04
1	rs6866088	135540245	0	0.000000e+00	1.994852e-02	6.900000e-04
1	rs6596298	135540389	0	0.000000e+00	6.541606e-03	5.800000e-04
1	rs6892863	135540998	0	0.000000e+00	5.577517e-03	6.800000e-04
1	rs10479113	135541193	0	0.000000e+00	6.432626e-03	6.100000e-04
1	rs7717157	135542144	0	0.000000e+00	6.711706e-03	5.800000e-04
1	rs7717420	135542246	0	0.000000e+00	2.661007e-03	7.200000e-04
1	rs13169016	135542799	0	0.000000e+00	1.394522e-03	5.300000e-04
1	rs13187218	135542896	0	0.000000e+00	-3.862398e-03	6.200000e-04
1	rs13153029	135543031	0	0.000000e+00	1.438827e-02	9.600000e-04
1	rs11743293	135547243	0	0.000000e+00	8.430445e-03	7.400000e-04
1	rs11740403	135547552	0	0.000000e+00	-3.666283e-03	5.900000e-04
1	rs2287747	135547914	0	0.000000e+00	-5.182569e-02	6.120000e-03
1	rs11748198	135575829	0	0.000000e+00	-5.191609e-02	6.390000e-03
1	rs11955187	135579404	0	0.000000e+00	-5.305242e-02	6.560000e-03
1	rs4357029	135586991	0	0.000000e+00	1.539596e-02	7.200000e-04
1	rs59268520	135587747	0	0.000000e+00	2.289917e-02	9.300000e-04
1	rs11739588	135608522	0	0.000000e+00	-8.470496e-03	5.500000e-04
1	rs35607977	135608525	0	0.000000e+00	2.779911e-02	1.300000e-03
1	rs1477322	135611386	0	0.000000e+00	2.553650e-03	4.600000e-04
1	rs6868895	135611442	0	0.000000e+00	3.157833e-03	4.200000e-04
1	rs17170027	135613426	0	0.000000e+00	4.837194e-03	5.500000e-04
1	rs17762209	135613732	0	0.000000e+00	1.191913e-02	7.200000e-04
1	rs13155582	135614103	0	0.000000e+00	1.149619e-03	6.600000e-04
1	rs180768	135615709	0	0.000000e+00	1.808064e-02	7.800000e-04
1	rs344826	135616138	0	0.000000e+00	2.502755e-02	9.200000e-04
1	rs344825	135616470	0	0.000000e+00	1.807705e-02	7.600000e-04
1	rs344824	135616881	0	0.000000e+00	1.148923e-02	8.100000e-04
1	rs7712801	135617067	0	0.000000e+00	6.261955e-02	5.830000e-03
1	rs10069968	135617598	0	0.000000e+00	7.191401e-02	6.350000e-03
1	rs1392168	135618350	0	0.000000e+00	-3.633325e-02	4.850000e-03
1	rs1392167	135618427	0	0.000000e+00	3.546699e-02	4.890000e-03
1	rs1499768	135620848	0	0.000000e+00	1.570848e-02	7.400000e-04
1	rs1909544	135623018	0	0.000000e+00	1.223285e-02	7.100000e-04
1	rs13361617	135624938	0	0.000000e+00	3.827405e-02	5.080000e-03
1	rs10479117	135625041	0	0.000000e+00	3.792526e-02	5.220000e-03
1	rs142835870	135626443	0	0.000000e+00	2.130642e-02	4.570000e-03
1	rs113521679	135627243	0	0.000000e+00	5.399200e-02	5.520000e-03
1	rs181940206	135627830	0	0.000000e+00	8.744092e-03	8.600000e-04
1	rs75008233	135630305	0	0.000000e+00	2.921215e-02	1.980000e-03
1	rs7716839	135630540	0	0.000000e+00	1.310973e-02	7.800000e-04
1	rs10065096	135631199	0	0.000000e+00	4.229339e-02	5.180000e-03
1	rs55635821	135631671	0	0.000000e+00	6.696085e-02	6.060000e-03
1	rs36000622	135631843	0	0.000000e+00	1.472011e-02	8.500000e-04
1	rs13157395	135632216	0	0.000000e+00	1.359671e-02	8.600000e-04
1	rs9327750	135633391	0	0.000000e+00	5.638056e-02	5.440000e-03
1	rs13189315	135636726	0	0.000000e+00	4.992500e-03	4.830000e-03
1	rs13171517	135636780	0	0.000000e+00	6.003732e-02	5.610000e-03
1	rs13189678	135636959	0	0.000000e+00	4.889842e-02	5.720000e-03
1	rs35681248	135636996	0	0.000000e+00	5.109825e-02	7.070000e-03
1	rs112146484	135637110	0	0.000000e+00	5.646796e-02	7.040000e-03
1	rs13156906	135637676	0	0.000000e+00	6.184635e-02	5.830000e-03
