chr	rs	ps	n_miss	alpha	beta	gamma
1	rs55790409	77300293	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4683987	77300307	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6797518	77303212	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67454954	77305420	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs41344847	77305980	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1372424	77310513	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs66799104	77312067	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1372425	77317940	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13071107	77321565	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11924430	77322026	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6776288	77323280	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13087163	77329538	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9883354	77332185	0	0.000000e+00	2.239484e-01	1.229000e-02
1	rs9812558	77332657	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9713467	77333196	0	0.000000e+00	2.260799e-01	7.450000e-02
1	rs2028513	77334270	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9309765	77334932	0	0.000000e+00	2.276797e-01	1.510400e-01
1	rs9875505	77335469	0	0.000000e+00	2.314845e-01	5.049600e-01
1	rs2875436	77336156	0	0.000000e+00	2.260670e-01	9.267000e-02
1	rs9848676	77337755	0	0.000000e+00	2.263798e-01	1.125400e-01
1	rs62251168	77343066	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9848347	77344514	0	0.000000e+00	2.218008e-01	7.490000e-03
1	rs9848444	77344784	0	0.000000e+00	2.202839e-01	7.350000e-03
1	rs12631368	77345549	0	0.000000e+00	2.220925e-01	9.150000e-03
1	rs9873219	77354463	0	0.000000e+00	2.221679e-01	4.400000e-03
1	rs11927613	77354806	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2875419	77356487	0	0.000000e+00	2.198247e-01	1.590000e-03
1	rs11719648	77356890	0	0.000000e+00	2.192381e-01	2.750000e-03
1	rs12637117	77358376	0	0.000000e+00	2.172733e-01	1.570000e-03
1	rs12630152	77360017	0	0.000000e+00	2.179165e-01	1.770000e-03
1	rs9820365	77365899	0	0.000000e+00	2.179027e-01	2.100000e-03
1	rs71322791	77368604	0	0.000000e+00	2.163805e-01	2.170000e-03
1	rs9874869	77372626	0	0.000000e+00	2.183134e-01	3.120000e-03
1	rs11712645	77373474	0	0.000000e+00	2.189632e-01	2.770000e-03
1	rs71322792	77374428	0	0.000000e+00	2.201237e-01	2.390000e-03
1	rs11713700	77380293	0	0.000000e+00	2.175044e-01	2.100000e-03
1	rs9868442	77383950	0	0.000000e+00	2.216892e-01	9.700000e-04
1	rs1899372	77385745	0	0.000000e+00	2.199889e-01	3.100000e-04
1	rs9855374	77386346	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9818075	77386855	0	0.000000e+00	0.000000e+00	0.000000e+00
