chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7606197	127240800	0	0.000000e+00	2.913905e-02	3.740000e-03
1	rs34653086	127264187	0	0.000000e+00	5.357305e-02	3.416000e-02
1	rs35703634	127264369	0	0.000000e+00	5.395145e-02	3.464000e-02
1	rs6431121	127315033	0	0.000000e+00	-3.571137e-02	2.500000e-03
1	rs72969731	127316008	0	0.000000e+00	-1.772473e-02	2.360000e-03
1	rs10196438	127321457	0	0.000000e+00	7.197714e-02	2.862000e-02
1	rs17013910	127322284	0	0.000000e+00	-2.895516e-02	2.390000e-03
1	rs6758976	127324998	0	0.000000e+00	-2.587931e-02	2.370000e-03
1	rs2083414	127326819	0	0.000000e+00	-3.683896e-02	2.770000e-03
1	rs72831518	127328688	0	0.000000e+00	-6.040881e-03	1.620000e-03
1	rs10187979	127328899	0	0.000000e+00	-3.221289e-02	2.630000e-03
1	rs6707672	127342166	0	0.000000e+00	-1.763366e-02	2.190000e-03
1	rs10203999	127344109	0	0.000000e+00	-2.875029e-02	2.350000e-03
1	rs10204012	127344147	0	0.000000e+00	5.667709e-02	1.990000e-03
1	rs6706862	127344433	0	0.000000e+00	-4.491736e-02	2.210000e-03
1	rs62157360	127345117	0	0.000000e+00	-2.733652e-02	2.330000e-03
1	rs10177926	127346516	0	0.000000e+00	-1.421920e-02	2.070000e-03
1	rs6713953	127351413	0	0.000000e+00	-2.587830e-02	2.240000e-03
1	rs10185573	127352619	0	0.000000e+00	-2.749044e-02	1.760000e-03
1	rs10175396	127354604	0	0.000000e+00	-2.896151e-02	2.080000e-03
1	rs6729313	127354651	0	0.000000e+00	-2.884732e-02	2.230000e-03
1	rs13404761	127355368	0	0.000000e+00	-2.357155e-02	1.920000e-03
1	rs7599147	127357776	0	0.000000e+00	7.072633e-03	8.900000e-04
1	rs10185485	127359068	0	0.000000e+00	5.752385e-03	9.700000e-04
1	rs62157395	127359490	0	0.000000e+00	-4.270704e-02	2.870000e-03
1	rs10183848	127359823	0	0.000000e+00	-3.322526e-02	2.090000e-03
1	rs7575163	127361637	0	0.000000e+00	1.907949e-02	1.440000e-03
1	rs10195452	127362045	0	0.000000e+00	1.446599e-02	1.710000e-03
1	rs10198719	127362305	0	0.000000e+00	-2.790772e-02	2.260000e-03
1	rs13425545	127363662	0	0.000000e+00	2.528643e-02	1.590000e-03
1	rs28847293	127363723	0	0.000000e+00	1.494295e-02	1.500000e-03
1	rs7582940	127363894	0	0.000000e+00	7.070727e-03	1.710000e-03
1	rs7593853	127364278	0	0.000000e+00	1.733573e-02	1.670000e-03
1	rs6431156	127364323	0	0.000000e+00	2.897260e-02	1.470000e-03
1	rs13421176	127364858	0	0.000000e+00	1.662794e-02	1.120000e-03
1	rs76035044	127365076	0	0.000000e+00	-4.492397e-02	3.040000e-03
1	rs6760443	127375991	0	0.000000e+00	1.381097e-02	1.840000e-03
1	rs6714816	127376168	0	0.000000e+00	1.797866e-02	1.650000e-03
1	rs6720586	127376251	0	0.000000e+00	8.142899e-03	1.640000e-03
1	rs6724089	127376895	0	0.000000e+00	2.451614e-02	1.780000e-03
1	rs17740782	127377624	0	0.000000e+00	2.850930e-02	1.580000e-03
1	rs17740812	127377678	0	0.000000e+00	2.243240e-02	1.890000e-03
1	rs34559809	127377829	0	0.000000e+00	1.118035e-02	1.790000e-03
1	rs4663032	127378461	0	0.000000e+00	2.126723e-02	1.860000e-03
1	rs6723263	127378514	0	0.000000e+00	1.351864e-02	1.710000e-03
1	rs6714089	127378658	0	0.000000e+00	1.557252e-02	1.730000e-03
1	rs6714256	127378841	0	0.000000e+00	2.004812e-02	1.810000e-03
1	rs13018552	127379464	0	0.000000e+00	-1.302123e-02	2.090000e-03
1	rs12998280	127379493	0	0.000000e+00	-2.403757e-02	1.970000e-03
1	rs12611684	127379529	0	0.000000e+00	1.893150e-02	1.870000e-03
1	rs66591115	127380869	0	0.000000e+00	2.822220e-02	4.660000e-03
1	rs1822010	127380918	0	0.000000e+00	4.551825e-02	4.510000e-03
1	rs72831529	127381122	0	0.000000e+00	1.920414e-02	1.880000e-03
1	rs76227175	127381208	0	0.000000e+00	4.816232e-02	4.830000e-03
1	rs4663034	127381537	0	0.000000e+00	2.754771e-02	4.090000e-03
1	rs7574057	127382457	0	0.000000e+00	1.833447e-02	1.790000e-03
1	rs13025072	127382932	0	0.000000e+00	-1.629426e-02	1.720000e-03
1	rs6714079	127383914	0	0.000000e+00	1.652523e-02	1.360000e-03
1	rs34080619	127383930	0	0.000000e+00	-1.454331e-02	1.730000e-03
1	rs1816720	127384380	0	0.000000e+00	2.070727e-02	1.700000e-03
1	rs1899038	127384735	0	0.000000e+00	2.641981e-02	3.920000e-03
1	rs35599238	127385536	0	0.000000e+00	3.299316e-02	4.110000e-03
1	rs4441411	127386733	0	0.000000e+00	3.584323e-02	5.220000e-03
1	rs13016323	127387643	0	0.000000e+00	3.918550e-02	3.760000e-03
1	rs13035706	127388579	0	0.000000e+00	5.237093e-02	3.700000e-03
1	rs13008352	127390223	0	0.000000e+00	2.140484e-02	3.180000e-03
1	rs13414759	127390845	0	0.000000e+00	3.103742e-02	4.240000e-03
1	rs6737899	127390890	0	0.000000e+00	-1.643681e-02	1.740000e-03
1	rs12994877	127391141	0	0.000000e+00	3.386550e-02	3.360000e-03
1	rs72831592	127392098	0	0.000000e+00	2.694235e-02	3.800000e-03
1	rs34160331	127392588	0	0.000000e+00	4.006023e-02	4.010000e-03
1	rs13029016	127395092	0	0.000000e+00	1.387317e-02	1.710000e-03
1	rs13028987	127395672	0	0.000000e+00	1.515510e-02	1.540000e-03
1	rs10168044	127397268	0	0.000000e+00	2.932372e-02	5.140000e-03
1	rs13431728	127397759	0	0.000000e+00	1.500355e-03	1.520000e-03
1	rs6431168	127399079	0	0.000000e+00	2.064656e-02	1.720000e-03
1	rs12692112	127399116	0	0.000000e+00	-8.254246e-03	1.560000e-03
1	rs75188497	127400103	0	0.000000e+00	4.829780e-02	4.840000e-03
1	rs112984855	127422910	0	0.000000e+00	-1.615825e-02	1.630000e-03
1	rs111921815	127422998	0	0.000000e+00	-1.784089e-02	1.740000e-03
1	rs112994193	127423006	0	0.000000e+00	-2.411816e-02	1.860000e-03
1	rs113740721	127423104	0	0.000000e+00	-1.630284e-02	1.610000e-03
1	rs112492269	127424041	0	0.000000e+00	1.567910e-02	9.000000e-04
1	rs112264534	127424566	0	0.000000e+00	-2.502844e-02	1.910000e-03
1	rs11694376	127424849	0	0.000000e+00	-7.765393e-03	9.700000e-04
1	rs112228010	127425021	0	0.000000e+00	-1.090671e-04	8.700000e-04
1	rs111603420	127426754	0	0.000000e+00	-2.061924e-02	1.700000e-03
1	rs113757484	127426979	0	0.000000e+00	-1.487265e-02	1.270000e-03
1	rs113205065	127427025	0	0.000000e+00	7.741685e-03	8.800000e-04
1	rs111995393	127429169	0	0.000000e+00	-5.866877e-03	8.400000e-04
1	rs112845962	127429200	0	0.000000e+00	-2.629462e-02	1.990000e-03
1	rs111616899	127429513	0	0.000000e+00	-1.814340e-02	1.920000e-03
1	rs113218835	127429653	0	0.000000e+00	1.899789e-03	8.000000e-04
1	rs13398585	127435741	0	0.000000e+00	-1.608757e-02	1.220000e-03
1	rs113109256	127435957	0	0.000000e+00	1.920539e-06	7.900000e-04
1	rs113723695	127437048	0	0.000000e+00	5.830490e-04	8.800000e-04
1	rs113596432	127438431	0	0.000000e+00	9.796173e-03	1.110000e-03
1	rs112486207	127438476	0	0.000000e+00	-1.601265e-02	1.640000e-03
1	rs111604788	127438542	0	0.000000e+00	-1.959117e-02	1.420000e-03
