chr	rs	ps	n_miss	alpha	beta	gamma
1	rs73655814	115940047	0	0.000000e+00	1.149651e-01	1.677000e-02
1	rs10118914	115941144	0	0.000000e+00	1.114081e-01	2.832000e-02
1	rs10817452	115941345	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7027181	115942069	0	0.000000e+00	1.064427e-01	1.390000e-03
1	rs10981671	115942402	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981673	115944671	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10817454	115946500	0	0.000000e+00	1.051322e-01	1.320000e-03
1	rs10118429	115946892	0	0.000000e+00	1.045739e-01	1.530000e-03
1	rs16912536	115950400	0	0.000000e+00	1.125608e-01	4.010000e-02
1	rs10435864	115950706	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17762642	115951500	0	0.000000e+00	7.468106e-02	2.000000e-05
1	rs12684417	115952895	0	0.000000e+00	1.068257e-01	1.080000e-03
1	rs12339424	115953556	0	0.000000e+00	1.123141e-01	3.541000e-02
1	rs7866724	115953701	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981679	115954577	0	0.000000e+00	1.029961e-01	1.010000e-03
1	rs12236187	115954969	0	0.000000e+00	1.042371e-01	1.150000e-03
1	rs12346816	115955553	0	0.000000e+00	1.073770e-01	1.330000e-03
1	rs7038260	115956765	0	0.000000e+00	1.034253e-01	1.280000e-03
1	rs7021999	115956850	0	0.000000e+00	1.035865e-01	1.230000e-03
1	rs7850723	115957369	0	0.000000e+00	1.042135e-01	8.700000e-04
1	rs7035169	115958326	0	0.000000e+00	1.134341e-01	4.385000e-02
1	rs7038133	115958597	0	0.000000e+00	1.125892e-01	3.561000e-02
1	rs7865937	115958855	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16927031	115959520	0	0.000000e+00	1.135026e-01	4.359000e-02
1	rs7856067	115959713	0	0.000000e+00	1.078108e-01	8.900000e-04
1	rs10981682	115959981	0	0.000000e+00	1.135475e-01	4.776000e-02
1	rs7860472	115960956	0	0.000000e+00	1.055451e-01	1.050000e-03
1	rs4596714	115961853	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55660432	115962377	0	0.000000e+00	1.131935e-01	3.960000e-02
1	rs6477995	115963222	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7029408	115963782	0	0.000000e+00	1.029356e-01	1.260000e-03
1	rs7030027	115964072	0	0.000000e+00	1.128353e-01	3.279000e-02
1	rs7033282	115964402	0	0.000000e+00	1.129163e-01	3.438000e-02
1	rs12380325	115964664	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7034425	115965015	0	0.000000e+00	1.125638e-01	3.358000e-02
1	rs7865650	115965828	0	0.000000e+00	1.123347e-01	3.380000e-02
1	rs10817456	115965868	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7851935	115965986	0	0.000000e+00	1.070995e-01	1.150000e-03
1	rs10123301	115966622	0	0.000000e+00	1.121233e-01	3.293000e-02
1	rs28891677	115967086	0	0.000000e+00	1.128500e-01	3.466000e-02
1	rs10817458	115967845	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73655844	115968176	0	0.000000e+00	1.138169e-01	3.848000e-02
1	rs73655845	115968182	0	0.000000e+00	1.167589e-01	7.890000e-02
1	rs73550301	115968204	0	0.000000e+00	1.159861e-01	6.963000e-02
1	rs1133620	115968678	0	0.000000e+00	1.124769e-01	3.301000e-02
1	rs1133619	115968711	0	0.000000e+00	1.136213e-01	3.824000e-02
1	rs3935547	115968951	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs5015972	115969056	0	0.000000e+00	1.126182e-01	2.905000e-02
1	rs4548256	115969423	0	0.000000e+00	1.026156e-01	4.250000e-03
1	rs10981686	115969983	0	0.000000e+00	1.055719e-01	7.600000e-04
1	rs10981687	115970134	0	0.000000e+00	1.039000e-01	1.290000e-03
1	rs78786847	115970359	0	0.000000e+00	1.062298e-01	1.010000e-03
1	rs76778382	115970545	0	0.000000e+00	1.023337e-01	9.300000e-04
1	rs68122369	115970612	0	0.000000e+00	1.078663e-01	8.300000e-04
1	rs10081701	115971429	0	0.000000e+00	1.043800e-01	1.140000e-03
1	rs10081639	115971744	0	0.000000e+00	1.039180e-01	1.110000e-03
1	rs72758243	115971857	0	0.000000e+00	1.017329e-01	1.380000e-03
1	rs73552213	115972030	0	0.000000e+00	1.136367e-01	3.608000e-02
1	rs9722731	115972828	0	0.000000e+00	1.185428e-01	5.059000e-02
1	rs111811484	115973355	0	0.000000e+00	1.209748e-01	6.267000e-02
1	rs4390018	115973393	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4979222	115973620	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7032611	115977054	0	0.000000e+00	1.232111e-01	1.620000e-03
1	rs191014833	115977922	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs114763479	115978429	0	0.000000e+00	3.669433e-02	1.000000e-05
1	rs116708282	115979783	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7863170	115980699	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981694	115986409	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79761064	115987035	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs41305491	115990150	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77361229	115990890	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981699	115995901	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7042319	116000241	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs116786854	116011476	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs148202161	116011665	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs143219902	116012063	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs117711326	116015939	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs114184530	116018011	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs145234425	116019976	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025136	116020441	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs141940887	116021968	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76363677	116022236	0	0.000000e+00	2.106558e-03	1.000000e-05
1	rs75939479	116025847	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs41280229	116025982	0	0.000000e+00	1.121323e-01	1.685000e-02
1	rs10981707	116026034	0	0.000000e+00	1.263760e-01	2.154100e-01
1	rs10981708	116026040	0	0.000000e+00	1.316854e-01	7.391000e-01
1	rs41276775	116028948	0	0.000000e+00	1.242800e-01	6.140000e-03
1	rs4524864	116041805	0	0.000000e+00	8.970707e-02	5.000000e-04
1	rs7860315	116065025	0	0.000000e+00	1.067022e-01	8.700000e-04
1	rs6478001	116066869	0	0.000000e+00	1.307803e-02	1.000000e-05
1	rs10817476	116066958	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10759639	116067466	0	0.000000e+00	3.815116e-02	1.000000e-05
1	rs10981729	116069252	0	0.000000e+00	9.279299e-02	2.700000e-04
1	rs66747389	116072139	0	0.000000e+00	1.008576e-01	2.600000e-04
1	rs7850264	116074891	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs145267357	116076740	0	0.000000e+00	9.906390e-02	3.800000e-04
1	rs111236005	116076971	0	0.000000e+00	9.857146e-02	3.600000e-04
1	rs7864788	116077629	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7849513	116077811	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981730	116077957	0	0.000000e+00	1.037313e-01	3.900000e-04
1	rs10817478	116078520	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7038589	116081449	0	0.000000e+00	9.079661e-02	9.000000e-05
1	rs1323466	116083248	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7041572	116085602	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025371	116085822	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7026114	116086302	0	0.000000e+00	9.447492e-02	2.900000e-04
1	rs7029469	116086500	0	0.000000e+00	2.205996e-02	1.000000e-05
1	rs6478002	116086818	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12378096	116087937	0	0.000000e+00	1.006349e-01	1.300000e-04
1	rs3810921	116091342	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs66790147	116093126	0	0.000000e+00	1.021473e-01	5.000000e-04
1	rs10114327	116093790	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7868271	116094480	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11788333	116094720	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10817481	116096944	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981735	116097644	0	0.000000e+00	9.129865e-02	1.400000e-04
1	rs10817483	116097941	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7026831	116103749	0	0.000000e+00	9.822598e-02	7.000000e-05
1	rs12380548	116104500	0	0.000000e+00	8.715657e-02	1.000000e-04
1	rs11787602	116105712	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10759640	116106094	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7863921	116106333	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs111804562	116106854	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2093691	116107087	0	0.000000e+00	0.000000e+00	0.000000e+00
