chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11934532	182164089	0	0.000000e+00	7.525436e-03	4.800000e-04
1	rs11930209	182173261	0	0.000000e+00	-9.167940e-03	4.700000e-04
1	rs11936406	182174415	0	0.000000e+00	9.099770e-03	6.800000e-04
1	rs11931528	182174473	0	0.000000e+00	5.149057e-03	5.500000e-04
1	rs1349922	182179087	0	0.000000e+00	-2.877724e-02	3.600000e-04
1	rs2034776	182179207	0	0.000000e+00	-9.724329e-03	7.000000e-04
1	rs2034777	182179255	0	0.000000e+00	3.919132e-03	4.600000e-04
1	rs11727860	182179570	0	0.000000e+00	2.236506e-03	4.700000e-04
1	rs6853142	182180173	0	0.000000e+00	-5.020007e-03	5.000000e-04
1	rs1947450	182180997	0	0.000000e+00	4.825266e-03	6.100000e-04
1	rs7438836	182181119	0	0.000000e+00	2.825836e-02	6.200000e-04
1	rs10015454	182182294	0	0.000000e+00	-8.112217e-04	4.800000e-04
1	rs62340893	182182386	0	0.000000e+00	1.763885e-02	5.500000e-04
1	rs17070900	182182519	0	0.000000e+00	1.051337e-02	6.100000e-04
1	rs6849417	182182652	0	0.000000e+00	7.810383e-04	3.500000e-04
1	rs13113715	182182985	0	0.000000e+00	1.379080e-02	5.300000e-04
1	rs11132048	182185289	0	0.000000e+00	6.162600e-03	3.900000e-04
1	rs1454704	182185718	0	0.000000e+00	7.143354e-03	4.700000e-04
1	rs6844811	182185950	0	0.000000e+00	-5.538064e-04	3.800000e-04
1	rs1947451	182186222	0	0.000000e+00	9.955300e-03	4.300000e-04
1	rs17240768	182189284	0	0.000000e+00	-2.005312e-02	1.010000e-03
1	rs7441242	182189790	0	0.000000e+00	1.646895e-03	3.500000e-04
1	rs72694567	182191671	0	0.000000e+00	-1.505209e-02	5.600000e-04
1	rs11930417	182195518	0	0.000000e+00	-6.099518e-03	6.000000e-04
1	rs7685215	182195837	0	0.000000e+00	1.417485e-04	6.900000e-04
1	rs12506088	182200738	0	0.000000e+00	-7.105070e-03	4.900000e-04
1	rs17070968	182202338	0	0.000000e+00	-3.100551e-03	3.400000e-04
1	rs59110997	182202883	0	0.000000e+00	-8.058447e-03	5.300000e-04
1	rs60856650	182204321	0	0.000000e+00	-1.922992e-02	6.400000e-04
1	rs7664528	182205287	0	0.000000e+00	6.068314e-03	8.600000e-04
1	rs1563217	182205504	0	0.000000e+00	-3.762351e-03	5.300000e-04
1	rs11945950	182206232	0	0.000000e+00	7.196132e-03	3.900000e-04
1	rs34391890	182206335	0	0.000000e+00	2.135219e-02	8.600000e-04
1	rs11938058	182207336	0	0.000000e+00	-4.211706e-03	5.400000e-04
1	rs1454695	182208864	0	0.000000e+00	-4.825899e-04	4.000000e-04
1	rs2871257	182209561	0	0.000000e+00	-1.722235e-02	7.700000e-04
1	rs6822143	182213610	0	0.000000e+00	1.268737e-02	6.800000e-04
1	rs6846120	182214148	0	0.000000e+00	-2.115582e-02	7.200000e-04
1	rs6846320	182214247	0	0.000000e+00	-1.622019e-02	6.600000e-04
1	rs62340923	182219430	0	0.000000e+00	1.095063e-02	6.100000e-04
1	rs34623524	182220570	0	0.000000e+00	4.356766e-02	3.610000e-03
1	rs2309465	182222449	0	0.000000e+00	-1.475976e-02	5.600000e-04
1	rs7689708	182222630	0	0.000000e+00	-1.515351e-02	3.700000e-04
1	rs17183114	182222727	0	0.000000e+00	4.644177e-02	3.830000e-03
1	rs17183184	182224187	0	0.000000e+00	3.241065e-02	1.890000e-03
1	rs17242889	182224675	0	0.000000e+00	3.592407e-02	1.600000e-03
1	rs17071030	182225174	0	0.000000e+00	3.567313e-02	2.180000e-03
1	rs17071032	182225421	0	0.000000e+00	3.085688e-02	1.610000e-03
1	rs10027292	182226435	0	0.000000e+00	1.452601e-02	6.300000e-04
1	rs58293832	182226454	0	0.000000e+00	3.259067e-02	1.890000e-03
1	rs17071033	182226485	0	0.000000e+00	3.292938e-02	1.780000e-03
1	rs17071035	182226799	0	0.000000e+00	3.547369e-02	1.650000e-03
1	rs34874961	182227890	0	0.000000e+00	3.266558e-02	1.830000e-03
1	rs13148892	182228344	0	0.000000e+00	3.455261e-02	1.790000e-03
1	rs13121655	182228434	0	0.000000e+00	2.715248e-02	2.020000e-03
1	rs13140386	182228662	0	0.000000e+00	2.826198e-02	1.780000e-03
1	rs34934206	182229917	0	0.000000e+00	1.750346e-02	1.550000e-03
1	rs36091342	182230021	0	0.000000e+00	1.783453e-02	1.570000e-03
1	rs76501871	182240695	0	0.000000e+00	3.303604e-02	1.270000e-03
1	rs11722426	182243558	0	0.000000e+00	2.882856e-02	1.460000e-03
1	rs78421619	182246367	0	0.000000e+00	2.650176e-02	1.330000e-03
1	rs17071081	182248413	0	0.000000e+00	-7.002796e-03	6.400000e-04
1	rs11722294	182249076	0	0.000000e+00	3.252074e-02	1.290000e-03
1	rs17071088	182249946	0	0.000000e+00	-7.525790e-03	6.600000e-04
1	rs11132052	182251055	0	0.000000e+00	-5.907771e-03	4.800000e-04
1	rs12502096	182251590	0	0.000000e+00	-2.471814e-03	4.200000e-04
1	rs17184428	182253103	0	0.000000e+00	3.172420e-02	1.370000e-03
1	rs1563219	182256121	0	0.000000e+00	-1.736781e-02	7.200000e-04
1	rs75381441	182259700	0	0.000000e+00	2.874753e-02	1.250000e-03
1	rs6847236	182261499	0	0.000000e+00	2.117206e-02	9.700000e-04
1	rs17184791	182263431	0	0.000000e+00	2.644383e-02	1.370000e-03
1	rs36005338	182265879	0	0.000000e+00	7.884928e-03	5.300000e-04
1	rs78744922	182266875	0	0.000000e+00	2.861739e-02	1.450000e-03
1	rs76814768	182267744	0	0.000000e+00	2.589939e-02	1.240000e-03
1	rs17184960	182269014	0	0.000000e+00	3.051006e-02	1.040000e-03
1	rs17244639	182270850	0	0.000000e+00	2.600892e-02	1.240000e-03
1	rs964916	182276761	0	0.000000e+00	1.337778e-02	3.900000e-04
1	rs2309459	182278423	0	0.000000e+00	1.197583e-02	5.200000e-04
1	rs1987162	182278636	0	0.000000e+00	-2.373154e-02	1.370000e-03
1	rs2309458	182279330	0	0.000000e+00	1.676695e-02	4.200000e-04
1	rs2871247	182279406	0	0.000000e+00	3.096675e-02	4.400000e-04
1	rs2871246	182279473	0	0.000000e+00	1.316352e-02	4.800000e-04
1	rs34389324	182279753	0	0.000000e+00	1.759873e-02	6.300000e-04
1	rs17071170	182279787	0	0.000000e+00	-3.003817e-02	3.800000e-04
1	rs62338315	182279826	0	0.000000e+00	6.689194e-03	4.500000e-04
1	rs12644243	182279978	0	0.000000e+00	-2.928496e-03	5.600000e-04
1	rs4861946	182280487	0	0.000000e+00	-1.162490e-02	5.700000e-04
1	rs13120389	182280574	0	0.000000e+00	3.504028e-03	5.000000e-04
1	rs6833454	182280621	0	0.000000e+00	7.314689e-03	3.900000e-04
1	rs6856323	182280659	0	0.000000e+00	1.368370e-02	4.700000e-04
1	rs72696454	182280660	0	0.000000e+00	-1.076899e-02	6.200000e-04
1	rs2309456	182280805	0	0.000000e+00	7.965427e-03	3.900000e-04
1	rs4621476	182280863	0	0.000000e+00	7.194543e-03	3.600000e-04
1	rs2871245	182280918	0	0.000000e+00	5.178011e-04	4.700000e-04
1	rs7665796	182282988	0	0.000000e+00	-7.756523e-03	5.000000e-04
1	rs12504285	182284078	0	0.000000e+00	-1.207706e-02	5.600000e-04
1	rs4861947	182284224	0	0.000000e+00	-6.183832e-03	4.900000e-04
1	rs17246059	182284641	0	0.000000e+00	-9.405914e-03	4.300000e-04
1	rs6836505	182285274	0	0.000000e+00	-9.208263e-03	5.400000e-04
1	rs6836888	182285422	0	0.000000e+00	-1.366642e-02	7.000000e-04
1	rs6848573	182286535	0	0.000000e+00	-4.458556e-03	4.500000e-04
1	rs10520477	182286812	0	0.000000e+00	-2.848356e-02	1.580000e-03
1	rs7692027	182287004	0	0.000000e+00	1.866925e-02	8.700000e-04
1	rs7697769	182287674	0	0.000000e+00	2.200951e-02	9.700000e-04
1	rs12647971	182288060	0	0.000000e+00	6.046479e-03	4.700000e-04
1	rs55721152	182288135	0	0.000000e+00	-1.009852e-02	5.200000e-04
1	rs71619060	182290468	0	0.000000e+00	-6.455999e-03	5.800000e-04
1	rs17246459	182291443	0	0.000000e+00	3.758862e-03	5.200000e-04
1	rs13102450	182292161	0	0.000000e+00	-1.002534e-02	4.700000e-04
1	rs10520479	182292713	0	0.000000e+00	6.033266e-03	4.400000e-04
1	rs6552496	182293083	0	0.000000e+00	-1.596214e-02	7.600000e-04
1	rs4861949	182294138	0	0.000000e+00	-3.709478e-03	4.800000e-04
1	rs6834709	182295274	0	0.000000e+00	-4.528540e-04	6.300000e-04
1	rs6840524	182295766	0	0.000000e+00	-2.222016e-02	6.400000e-04
1	rs6840707	182295801	0	0.000000e+00	9.857387e-03	5.100000e-04
1	rs66914781	182296060	0	0.000000e+00	-1.048722e-02	6.100000e-04
1	rs13104622	182296358	0	0.000000e+00	-8.608105e-03	4.700000e-04
1	rs58893034	182297317	0	0.000000e+00	-3.341430e-02	5.700000e-04
1	rs13145131	182297666	0	0.000000e+00	1.772213e-02	4.700000e-04
1	rs75493120	182297812	0	0.000000e+00	1.996536e-03	8.700000e-04
1	rs62338317	182298337	0	0.000000e+00	-3.747383e-03	6.100000e-04
1	rs10434295	182298894	0	0.000000e+00	-7.741254e-03	4.200000e-04
1	rs35095334	182299136	0	0.000000e+00	-6.096371e-03	4.500000e-04
1	rs35709372	182299452	0	0.000000e+00	-1.094345e-02	3.700000e-04
1	rs17247032	182299596	0	0.000000e+00	2.911740e-03	4.900000e-04
1	rs9332473	182299667	0	0.000000e+00	-2.949790e-03	5.400000e-04
1	rs13145570	182299759	0	0.000000e+00	9.530756e-03	7.100000e-04
1	rs10434254	182300294	0	0.000000e+00	5.111120e-03	4.900000e-04
1	rs2309472	182300733	0	0.000000e+00	2.336015e-03	5.700000e-04
1	rs17247216	182301242	0	0.000000e+00	1.227490e-03	4.000000e-04
1	rs4418014	182301489	0	0.000000e+00	1.506770e-03	5.200000e-04
1	rs34703139	182302392	0	0.000000e+00	-1.036862e-02	6.000000e-04
