chr	rs	ps	n_miss	alpha	beta	gamma
1	rs177662	90105130	0	0.000000e+00	2.522200e-02	1.500000e-03
1	rs63963	90108534	0	0.000000e+00	2.094426e-03	1.020000e-03
1	rs8180855	90126857	0	0.000000e+00	4.082852e-03	9.900000e-04
1	rs17863129	90128222	0	0.000000e+00	-3.708169e-02	3.100000e-03
1	rs11563857	90138415	0	0.000000e+00	-3.652261e-02	3.240000e-03
1	rs17867686	90140673	0	0.000000e+00	-3.575771e-02	3.180000e-03
1	rs11563846	90150850	0	0.000000e+00	-3.259143e-02	2.880000e-03
1	rs118051516	90163180	0	0.000000e+00	-8.959607e-03	1.090000e-03
1	rs993357	90190462	0	0.000000e+00	-2.837829e-02	2.050000e-03
1	rs7780149	90199635	0	0.000000e+00	7.282075e-03	5.200000e-04
1	rs11563839	90200009	0	0.000000e+00	-1.935732e-04	6.500000e-04
1	rs7794069	90207491	0	0.000000e+00	9.084395e-03	5.900000e-04
1	rs2374330	90207509	0	0.000000e+00	5.863864e-02	7.100000e-03
1	rs6465272	90207849	0	0.000000e+00	4.968811e-02	4.570000e-03
1	rs1978094	90210862	0	0.000000e+00	5.491510e-02	1.156000e-02
1	rs9690523	90214383	0	0.000000e+00	5.379556e-02	1.134000e-02
1	rs2888807	90216277	0	0.000000e+00	-5.723588e-04	7.300000e-04
1	rs10277877	90219038	0	0.000000e+00	-2.051632e-02	1.230000e-03
1	rs439	90220149	0	0.000000e+00	8.435301e-03	6.600000e-04
1	rs17862241	90221348	0	0.000000e+00	-1.942976e-02	9.200000e-04
1	rs17862242	90222025	0	0.000000e+00	6.192419e-03	9.300000e-04
1	rs12704550	90226941	0	0.000000e+00	2.276898e-03	6.500000e-04
1	rs11769455	90228299	0	0.000000e+00	-1.534968e-02	7.800000e-04
1	rs13234216	90229037	0	0.000000e+00	-1.140783e-02	8.900000e-04
1	rs13234217	90229038	0	0.000000e+00	-7.557433e-03	8.900000e-04
1	rs6945415	90229239	0	0.000000e+00	-2.639255e-02	2.180000e-03
1	rs17864075	90232193	0	0.000000e+00	1.019683e-02	8.800000e-04
1	rs10281028	90232723	0	0.000000e+00	3.372056e-02	4.000000e-03
1	rs6465273	90233618	0	0.000000e+00	1.518363e-02	7.000000e-04
1	rs4141386	90234274	0	0.000000e+00	2.793209e-02	4.840000e-03
1	rs7792632	90234915	0	0.000000e+00	1.583396e-02	8.100000e-04
1	rs1858922	90235648	0	0.000000e+00	-1.987534e-02	1.820000e-03
1	rs13240859	90236049	0	0.000000e+00	3.567632e-02	5.050000e-03
