chr	rs	ps	n_miss	alpha	beta	gamma
1	rs43120	87867945	0	0.000000e+00	3.618372e-04	5.800000e-04
1	rs1468202	87868233	0	0.000000e+00	-2.719427e-03	4.600000e-04
1	rs43121	87868498	0	0.000000e+00	5.014511e-03	4.400000e-04
1	rs43124	87878374	0	0.000000e+00	1.274728e-02	5.700000e-04
1	rs43125	87879520	0	0.000000e+00	-7.004893e-03	4.500000e-04
1	rs43126	87890993	0	0.000000e+00	-8.464826e-04	5.100000e-04
1	rs336	87892255	0	0.000000e+00	-1.816760e-02	6.000000e-04
1	rs10241805	87899333	0	0.000000e+00	7.535316e-03	4.100000e-04
1	rs10228092	87899335	0	0.000000e+00	1.364952e-03	5.300000e-04
1	rs43129	87911533	0	0.000000e+00	7.706181e-03	5.400000e-04
1	rs4727156	87924174	0	0.000000e+00	2.155350e-02	4.800000e-04
1	rs12386756	87930929	0	0.000000e+00	7.218449e-03	3.700000e-04
1	rs12704392	87941709	0	0.000000e+00	1.189575e-02	5.800000e-04
1	rs12704396	87965061	0	0.000000e+00	-5.721635e-04	5.400000e-04
1	rs7800039	87977805	0	0.000000e+00	-2.327949e-03	3.600000e-04
1	rs28406056	87978657	0	0.000000e+00	1.976765e-02	8.300000e-04
1	rs73205960	87986166	0	0.000000e+00	3.117611e-03	3.500000e-04
1	rs17351721	87995085	0	0.000000e+00	1.356901e-02	7.900000e-04
1	rs4727163	88002295	0	0.000000e+00	1.445104e-02	7.500000e-04
1	rs112980627	88008249	0	0.000000e+00	1.225117e-02	8.100000e-04
1	rs12533888	88011934	0	0.000000e+00	9.739062e-03	8.500000e-04
1	rs1987847	88012388	0	0.000000e+00	-1.043957e-02	6.700000e-04
1	rs10487012	88016450	0	0.000000e+00	-1.155161e-02	6.200000e-04
1	rs2191472	88023006	0	0.000000e+00	1.753847e-03	5.000000e-04
1	rs2191473	88023069	0	0.000000e+00	-3.077664e-03	5.000000e-04
1	rs6955239	88025200	0	0.000000e+00	2.633917e-03	4.200000e-04
1	rs78008951	88027143	0	0.000000e+00	2.839384e-03	6.200000e-04
1	rs714125	88036466	0	0.000000e+00	1.227799e-03	6.500000e-04
1	rs2024195	88039884	0	0.000000e+00	-5.284569e-03	5.100000e-04
1	rs41650	88044791	0	0.000000e+00	4.481350e-03	4.000000e-04
1	rs12530919	88045307	0	0.000000e+00	5.667634e-03	6.700000e-04
1	rs12530925	88045340	0	0.000000e+00	1.370358e-03	7.800000e-04
1	rs67683461	88045823	0	0.000000e+00	8.523595e-03	8.200000e-04
1	rs113011201	88047837	0	0.000000e+00	9.373538e-03	7.700000e-04
1	rs73206000	88048030	0	0.000000e+00	-1.516488e-03	8.000000e-04
1	rs10261954	88048670	0	0.000000e+00	-5.889832e-03	4.600000e-04
1	rs68189043	88048808	0	0.000000e+00	1.657884e-03	8.300000e-04
1	rs13244673	88049044	0	0.000000e+00	2.597518e-02	8.500000e-04
1	rs12535841	88050178	0	0.000000e+00	-8.828898e-03	7.200000e-04
1	rs7799167	88050398	0	0.000000e+00	1.329306e-02	4.800000e-04
1	rs4728749	88050902	0	0.000000e+00	-6.607889e-03	7.300000e-04
1	rs10952918	88052236	0	0.000000e+00	-8.954601e-04	5.200000e-04
1	rs56191811	88052672	0	0.000000e+00	3.562220e-03	4.700000e-04
1	rs10952919	88053174	0	0.000000e+00	-1.574561e-03	4.800000e-04
1	rs41654	88054557	0	0.000000e+00	2.261826e-02	5.800000e-04
1	rs11981865	88054656	0	0.000000e+00	-5.091299e-03	3.800000e-04
1	rs11972558	88054931	0	0.000000e+00	-5.164212e-03	4.000000e-04
1	rs55678979	88055021	0	0.000000e+00	-4.277078e-03	9.000000e-04
1	rs35013229	88055441	0	0.000000e+00	-6.622539e-03	4.900000e-04
1	rs17352767	88056170	0	0.000000e+00	3.833942e-04	7.600000e-04
1	rs6970247	88056714	0	0.000000e+00	6.726996e-03	7.100000e-04
1	rs7795474	88058263	0	0.000000e+00	-1.296940e-02	6.600000e-04
1	rs7795579	88058285	0	0.000000e+00	-1.556351e-02	4.600000e-04
1	rs41656	88058531	0	0.000000e+00	-1.182515e-02	4.500000e-04
1	rs12537986	88058779	0	0.000000e+00	1.297264e-03	3.700000e-04
1	rs62464738	88059333	0	0.000000e+00	1.133630e-02	4.600000e-04
1	rs12704400	88059547	0	0.000000e+00	7.432080e-03	3.800000e-04
1	rs41658	88060090	0	0.000000e+00	-1.243311e-02	5.700000e-04
1	rs7791836	88061157	0	0.000000e+00	6.873225e-03	4.100000e-04
1	rs7792197	88061513	0	0.000000e+00	-2.545429e-03	6.400000e-04
1	rs10278602	88061671	0	0.000000e+00	3.166207e-03	4.200000e-04
1	rs11977413	88061967	0	0.000000e+00	2.055384e-03	3.800000e-04
1	rs11974283	88062076	0	0.000000e+00	8.054113e-03	5.300000e-04
1	rs73207911	88062192	0	0.000000e+00	1.891786e-03	6.100000e-04
