chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6463713	7698942	0	0.000000e+00	2.392229e-03	1.020000e-03
1	rs6942487	7699133	0	0.000000e+00	6.130141e-03	1.000000e-03
1	rs2881960	7702067	0	0.000000e+00	6.366867e-03	1.000000e-03
1	rs12112300	7702456	0	0.000000e+00	2.120852e-02	1.200000e-03
1	rs12111719	7702479	0	0.000000e+00	2.337578e-02	1.100000e-03
1	rs7800702	7703357	0	0.000000e+00	1.216281e-02	1.160000e-03
1	rs7800853	7703466	0	0.000000e+00	1.860594e-02	1.170000e-03
1	rs1012997	7703579	0	0.000000e+00	8.817880e-03	1.030000e-03
1	rs4725013	7705233	0	0.000000e+00	2.595401e-02	1.160000e-03
1	rs4720750	7705275	0	0.000000e+00	2.276371e-02	9.900000e-04
1	rs7777879	7709337	0	0.000000e+00	1.460170e-02	1.170000e-03
1	rs4140803	7710369	0	0.000000e+00	2.248904e-02	1.080000e-03
1	rs1544456	7711208	0	0.000000e+00	2.262579e-02	1.220000e-03
1	rs12702634	7711732	0	0.000000e+00	3.175985e-02	1.280000e-03
1	rs4725015	7712498	0	0.000000e+00	2.003660e-02	1.160000e-03
1	rs10226060	7715125	0	0.000000e+00	2.035968e-02	1.360000e-03
1	rs6962629	7717390	0	0.000000e+00	8.716018e-03	1.020000e-03
1	rs12112667	7725585	0	0.000000e+00	1.399461e-02	9.300000e-04
1	rs13242539	7752559	0	0.000000e+00	9.304932e-03	7.900000e-04
1	rs35375940	7752825	0	0.000000e+00	2.618247e-02	7.700000e-04
1	rs79061489	7754365	0	0.000000e+00	-1.290881e-02	8.600000e-04
1	rs2110553	7755071	0	0.000000e+00	7.119322e-03	9.300000e-04
1	rs7456324	7755491	0	0.000000e+00	6.974931e-03	8.100000e-04
1	rs17482123	7755869	0	0.000000e+00	1.106544e-03	9.600000e-04
1	rs117310337	7756687	0	0.000000e+00	8.145149e-03	8.100000e-04
1	rs1468762	7759298	0	0.000000e+00	2.180972e-03	6.400000e-04
1	rs74563317	7759501	0	0.000000e+00	3.923623e-03	9.800000e-04
1	rs11760924	7761045	0	0.000000e+00	-7.306038e-03	5.100000e-04
1	rs4725016	7762152	0	0.000000e+00	7.198627e-03	6.800000e-04
1	rs4725017	7762476	0	0.000000e+00	3.349865e-02	1.550000e-03
1	rs13247522	7763498	0	0.000000e+00	2.465042e-02	1.540000e-03
1	rs6954931	7764390	0	0.000000e+00	-1.320965e-02	7.100000e-04
1	rs62432609	7764440	0	0.000000e+00	2.636026e-02	1.370000e-03
1	rs7812004	7766317	0	0.000000e+00	-2.496482e-02	1.020000e-03
1	rs79746174	7766584	0	0.000000e+00	2.558311e-03	8.800000e-04
1	rs2348557	7766950	0	0.000000e+00	-1.898827e-02	5.200000e-04
1	rs2024371	7767915	0	0.000000e+00	7.321168e-03	6.600000e-04
1	rs4720751	7769363	0	0.000000e+00	1.049425e-03	6.400000e-04
1	rs11760820	7769505	0	0.000000e+00	-5.219721e-02	2.720000e-03
1	rs76749946	7769803	0	0.000000e+00	-3.236734e-02	1.990000e-03
1	rs34992481	7769938	0	0.000000e+00	-1.578673e-02	8.700000e-04
1	rs11978146	7770111	0	0.000000e+00	1.925789e-02	9.800000e-04
1	rs11978169	7770140	0	0.000000e+00	-1.164576e-02	6.000000e-04
1	rs7787930	7771234	0	0.000000e+00	1.018578e-02	5.800000e-04
1	rs77902501	7771594	0	0.000000e+00	-5.058585e-02	2.810000e-03
1	rs974990	7772459	0	0.000000e+00	3.628145e-03	7.100000e-04
1	rs55847415	7772749	0	0.000000e+00	-3.325490e-02	2.210000e-03
1	rs17136857	7772791	0	0.000000e+00	-5.073593e-03	1.350000e-03
1	rs78042706	7773171	0	0.000000e+00	-8.125970e-03	1.290000e-03
1	rs73676912	7773387	0	0.000000e+00	2.967145e-02	6.100000e-04
1	rs76738340	7773487	0	0.000000e+00	1.357023e-02	1.410000e-03
1	rs36092641	7773639	0	0.000000e+00	-8.607916e-03	8.300000e-04
1	rs17136898	7773841	0	0.000000e+00	-3.258982e-02	1.890000e-03
1	rs74530664	7773900	0	0.000000e+00	2.253727e-03	1.110000e-03
1	rs972648	7773926	0	0.000000e+00	-3.678901e-02	1.510000e-03
1	rs17136904	7773959	0	0.000000e+00	-4.306909e-03	1.450000e-03
1	rs78282699	7774095	0	0.000000e+00	-8.520849e-04	1.510000e-03
1	rs10952069	7774684	0	0.000000e+00	7.922922e-03	6.300000e-04
1	rs10952070	7774687	0	0.000000e+00	-5.822497e-02	3.780000e-03
1	rs17136942	7774999	0	0.000000e+00	-2.196034e-02	1.310000e-03
1	rs17136944	7775031	0	0.000000e+00	-7.170852e-03	1.330000e-03
1	rs12154244	7775165	0	0.000000e+00	2.402339e-03	8.100000e-04
1	rs113397999	7775196	0	0.000000e+00	-3.559657e-02	1.430000e-03
1	rs113019976	7775229	0	0.000000e+00	-2.511582e-02	1.430000e-03
1	rs113366367	7775292	0	0.000000e+00	4.398558e-02	1.530000e-03
1	rs113075445	7775307	0	0.000000e+00	2.887733e-02	1.400000e-03
1	rs12154979	7775351	0	0.000000e+00	-9.451800e-03	8.600000e-04
1	rs77221044	7775429	0	0.000000e+00	-6.123814e-02	1.450000e-03
1	rs12154665	7775435	0	0.000000e+00	-3.204071e-02	7.300000e-04
1	rs17136953	7775515	0	0.000000e+00	2.322517e-02	5.600000e-04
1	rs17136957	7775643	0	0.000000e+00	-4.953926e-02	7.200000e-04
1	rs76623868	7775733	0	0.000000e+00	-2.869711e-02	1.580000e-03
1	rs17136971	7776091	0	0.000000e+00	7.162585e-02	1.330000e-03
1	rs77523102	7776471	0	0.000000e+00	-3.253926e-02	1.610000e-03
1	rs36045810	7776777	0	0.000000e+00	-8.399048e-03	5.800000e-04
1	rs35844437	7776819	0	0.000000e+00	-1.171365e-02	8.400000e-04
1	rs34627388	7776871	0	0.000000e+00	-2.518165e-02	6.800000e-04
1	rs6958003	7777016	0	0.000000e+00	-1.889248e-02	1.410000e-03
1	rs6971274	7777137	0	0.000000e+00	-3.542660e-02	1.520000e-03
1	rs6958302	7777188	0	0.000000e+00	-4.917310e-03	7.700000e-04
1	rs6972438	7777191	0	0.000000e+00	-2.888773e-02	8.100000e-04
1	rs6958461	7777278	0	0.000000e+00	-4.471163e-02	1.460000e-03
1	rs11766846	7777442	0	0.000000e+00	-3.006058e-03	8.700000e-04
1	rs11766859	7777513	0	0.000000e+00	-5.220306e-02	3.340000e-03
1	rs34609539	7777681	0	0.000000e+00	4.321694e-02	1.830000e-03
1	rs77522931	7777719	0	0.000000e+00	-3.642392e-02	1.290000e-03
1	rs7796096	7777939	0	0.000000e+00	2.492400e-02	6.700000e-04
1	rs17137001	7777975	0	0.000000e+00	-6.558321e-03	1.480000e-03
1	rs2241075	7778310	0	0.000000e+00	8.000026e-03	6.600000e-04
1	rs17137022	7778527	0	0.000000e+00	-5.862014e-02	3.500000e-03
1	rs2241076	7778631	0	0.000000e+00	2.105012e-02	6.300000e-04
1	rs17137036	7779009	0	0.000000e+00	-9.960129e-03	6.600000e-04
1	rs13237260	7779091	0	0.000000e+00	1.568017e-02	7.700000e-04
1	rs13237271	7779126	0	0.000000e+00	6.138914e-03	7.600000e-04
1	rs12702640	7779244	0	0.000000e+00	1.968224e-02	7.900000e-04
1	rs17137046	7779459	0	0.000000e+00	-1.535453e-02	1.300000e-03
1	rs7349981	7779566	0	0.000000e+00	-5.358954e-02	3.380000e-03
1	rs78492068	7779960	0	0.000000e+00	-2.823972e-02	1.590000e-03
1	rs74743801	7780047	0	0.000000e+00	-3.994654e-02	1.540000e-03
1	rs2068638	7780282	0	0.000000e+00	-1.932536e-02	1.480000e-03
1	rs2068637	7780347	0	0.000000e+00	1.381861e-02	8.000000e-04
1	rs17137076	7780686	0	0.000000e+00	-3.539282e-02	1.630000e-03
1	rs4725019	7780829	0	0.000000e+00	3.319236e-03	7.100000e-04
1	rs17137078	7780852	0	0.000000e+00	-5.582495e-02	3.350000e-03
1	rs4725020	7781039	0	0.000000e+00	-8.494256e-03	6.600000e-04
1	rs6956000	7781062	0	0.000000e+00	-2.329181e-02	1.620000e-03
1	rs6979614	7781072	0	0.000000e+00	-2.649731e-02	1.720000e-03
1	rs6956186	7781202	0	0.000000e+00	-3.649916e-02	1.620000e-03
1	rs17137125	7785314	0	0.000000e+00	1.716877e-02	1.040000e-03
1	rs6953290	7786122	0	0.000000e+00	3.832279e-02	1.550000e-03
1	rs17137154	7786415	0	0.000000e+00	2.042713e-03	1.010000e-03
1	rs17137195	7787423	0	0.000000e+00	-4.343742e-02	2.220000e-03
1	rs148046407	7787836	0	0.000000e+00	-4.810974e-02	2.000000e-03
1	rs12702643	7787870	0	0.000000e+00	4.688143e-02	1.970000e-03
1	rs1541550	7788155	0	0.000000e+00	-5.707496e-02	3.000000e-03
1	rs17137236	7790546	0	0.000000e+00	-5.195734e-02	2.530000e-03
1	rs4725023	7790968	0	0.000000e+00	3.516334e-02	1.520000e-03
1	rs73673805	7791551	0	0.000000e+00	-3.431863e-03	1.320000e-03
1	rs73673806	7791569	0	0.000000e+00	3.336411e-03	9.200000e-04
