chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3761260	57554367	0	0.000000e+00	9.423383e-02	1.923600e-01
1	rs3746703	57556488	0	0.000000e+00	9.659965e-02	3.000700e-01
1	rs163780	57561525	0	0.000000e+00	-3.529838e-02	1.470000e-03
1	rs163782	57565943	0	0.000000e+00	-5.332904e-02	4.540000e-03
1	rs149265	57566637	0	0.000000e+00	-3.992843e-02	1.820000e-03
1	rs184673	57567543	0	0.000000e+00	-5.524460e-02	4.170000e-03
1	rs163783	57567730	0	0.000000e+00	-5.687049e-02	4.120000e-03
1	rs448943	57570238	0	0.000000e+00	-3.826915e-02	1.840000e-03
1	rs13720	57570568	0	0.000000e+00	-5.467559e-02	3.960000e-03
1	rs9760	57571763	0	0.000000e+00	-3.926776e-02	1.670000e-03
1	rs163787	57574463	0	0.000000e+00	-5.548997e-02	4.050000e-03
1	rs163789	57575281	0	0.000000e+00	-5.042004e-02	3.830000e-03
1	rs163791	57576174	0	0.000000e+00	-6.029691e-02	4.800000e-03
1	rs191490	57576180	0	0.000000e+00	-6.106164e-02	4.190000e-03
1	rs163795	57577505	0	0.000000e+00	-5.980341e-02	4.710000e-03
1	rs163800	57578508	0	0.000000e+00	-5.503923e-02	3.980000e-03
1	rs163801	57578614	0	0.000000e+00	-5.492265e-02	4.450000e-03
1	rs163802	57578852	0	0.000000e+00	-4.398915e-02	2.580000e-03
1	rs151335	57579950	0	0.000000e+00	-3.037505e-02	1.120000e-03
1	rs163803	57580068	0	0.000000e+00	1.463517e-01	3.148900e-01
1	rs108728	57584683	0	0.000000e+00	-1.641789e-02	2.100000e-04
1	rs108727	57584890	0	0.000000e+00	-1.405640e-02	2.900000e-04
1	rs151344	57585301	0	0.000000e+00	-1.304450e-02	2.500000e-04
1	rs24048	57585789	0	0.000000e+00	1.645244e-02	5.400000e-04
1	rs151345	57586849	0	0.000000e+00	-1.589928e-02	3.500000e-04
1	rs151336	57586953	0	0.000000e+00	9.267586e-03	3.200000e-04
1	rs151346	57587040	0	0.000000e+00	-2.111334e-02	1.900000e-04
1	rs151347	57589174	0	0.000000e+00	-2.071392e-02	4.200000e-04
1	rs151348	57589501	0	0.000000e+00	-2.527288e-02	3.200000e-04
1	rs151349	57589766	0	0.000000e+00	-2.280220e-02	3.800000e-04
1	rs151350	57591634	0	0.000000e+00	-3.213932e-02	8.500000e-04
1	rs151351	57597063	0	0.000000e+00	-3.164081e-02	8.500000e-04
1	rs151352	57601995	0	0.000000e+00	-3.659741e-02	1.260000e-03
1	rs55924207	57602583	0	0.000000e+00	7.830199e-03	8.800000e-04
