chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12644754	61230437	0	0.000000e+00	3.314353e-03	5.600000e-04
1	rs114468107	61234310	0	0.000000e+00	-3.542493e-02	1.140000e-03
1	rs11944087	61370876	0	0.000000e+00	-1.751395e-03	4.400000e-04
1	rs12500215	61372720	0	0.000000e+00	3.408708e-02	1.660000e-03
1	rs35670594	61372766	0	0.000000e+00	3.374635e-02	1.810000e-03
1	rs35263733	61372826	0	0.000000e+00	8.522720e-02	1.650000e-03
1	rs76490583	61372845	0	0.000000e+00	5.717693e-02	1.880000e-03
1	rs13145842	61372908	0	0.000000e+00	3.027492e-02	1.440000e-03
1	rs34940948	61372939	0	0.000000e+00	4.677300e-02	1.740000e-03
1	rs34428277	61372989	0	0.000000e+00	3.315474e-02	1.690000e-03
1	rs34927386	61373048	0	0.000000e+00	-1.260747e-02	1.420000e-03
1	rs35518034	61373077	0	0.000000e+00	4.790280e-02	1.650000e-03
1	rs77513366	61373117	0	0.000000e+00	3.171486e-02	1.860000e-03
1	rs2340728	61373187	0	0.000000e+00	1.228922e-02	6.400000e-04
1	rs4557289	61373421	0	0.000000e+00	2.582807e-02	1.720000e-03
1	rs4274878	61373496	0	0.000000e+00	2.657845e-02	1.720000e-03
1	rs4256251	61373603	0	0.000000e+00	5.314664e-03	6.400000e-04
1	rs4557290	61373657	0	0.000000e+00	1.825720e-02	1.920000e-03
1	rs4487380	61373674	0	0.000000e+00	1.149254e-02	5.000000e-04
1	rs74401960	61373834	0	0.000000e+00	1.779734e-02	1.880000e-03
1	rs4487381	61373933	0	0.000000e+00	1.117839e-02	1.850000e-03
1	rs114773134	61373941	0	0.000000e+00	-1.449913e-02	1.690000e-03
1	rs149289605	61374027	0	0.000000e+00	-1.420362e-01	3.340000e-03
1	rs144502518	61374028	0	0.000000e+00	-1.513339e-01	3.640000e-03
1	rs139540874	61374056	0	0.000000e+00	-1.528133e-01	3.420000e-03
1	rs77317643	61374060	0	0.000000e+00	-1.468892e-01	3.890000e-03
1	rs77552188	61374200	0	0.000000e+00	-6.995391e-04	1.700000e-03
1	rs12502203	61374228	0	0.000000e+00	1.098166e-02	1.380000e-03
1	rs59237653	61374585	0	0.000000e+00	2.776822e-03	1.650000e-03
1	rs4282215	61374702	0	0.000000e+00	-2.559936e-02	1.620000e-03
1	rs4282216	61374709	0	0.000000e+00	-8.898433e-03	1.600000e-03
1	rs2340729	61374989	0	0.000000e+00	-9.580118e-03	1.790000e-03
1	rs2340730	61375160	0	0.000000e+00	-1.310597e-02	1.730000e-03
1	rs2340731	61375220	0	0.000000e+00	-1.504009e-02	1.770000e-03
1	rs2340732	61375257	0	0.000000e+00	-1.311838e-02	1.850000e-03
1	rs2340733	61375277	0	0.000000e+00	-1.384113e-02	2.030000e-03
