chr	rs	ps	n_miss	alpha	beta	gamma
1	rs190125343	32326844	0	0.000000e+00	3.588751e-02	2.330000e-03
1	rs114275073	32376360	0	0.000000e+00	8.659198e-03	9.000000e-04
1	rs116585156	32379383	0	0.000000e+00	2.231887e-02	1.010000e-03
1	rs114597339	32379547	0	0.000000e+00	2.185534e-02	9.900000e-04
1	rs114962781	32380892	0	0.000000e+00	3.299089e-02	1.390000e-03
1	rs114830846	32384892	0	0.000000e+00	2.095776e-02	9.700000e-04
1	rs116532635	32389334	0	0.000000e+00	7.415447e-03	1.010000e-03
1	rs114298683	32390703	0	0.000000e+00	1.272495e-02	1.040000e-03
1	rs115682219	32390857	0	0.000000e+00	4.400035e-02	1.230000e-03
1	rs115263842	32391695	0	0.000000e+00	3.213634e-02	1.130000e-03
1	rs116496608	32391772	0	0.000000e+00	2.400305e-02	7.300000e-04
1	rs115685020	32391991	0	0.000000e+00	1.299419e-02	9.300000e-04
1	rs149205841	32394048	0	0.000000e+00	6.006182e-03	9.100000e-04
1	rs141461261	32394122	0	0.000000e+00	2.297880e-02	8.600000e-04
1	rs115090268	32397863	0	0.000000e+00	2.281696e-02	8.300000e-04
1	rs115643100	32409708	0	0.000000e+00	9.548558e-03	7.600000e-04
1	rs114131797	32410083	0	0.000000e+00	1.612202e-02	8.200000e-04
1	rs116323417	32411362	0	0.000000e+00	1.217789e-02	9.200000e-04
1	rs116329694	32414948	0	0.000000e+00	-1.194748e-02	8.200000e-04
1	rs116827257	32415637	0	0.000000e+00	-5.025575e-03	8.600000e-04
1	rs28895050	32416906	0	0.000000e+00	7.746187e-04	7.700000e-04
1	rs28895051	32416909	0	0.000000e+00	-1.613954e-02	7.000000e-04
1	rs114821801	32417167	0	0.000000e+00	3.628986e-03	8.900000e-04
1	rs28895055	32417185	0	0.000000e+00	-5.537296e-03	8.000000e-04
1	rs28895056	32417189	0	0.000000e+00	5.689807e-03	8.700000e-04
1	rs112719476	32417265	0	0.000000e+00	3.142319e-03	7.600000e-04
1	rs113956529	32417406	0	0.000000e+00	9.935242e-03	9.000000e-04
1	rs115155930	32417766	0	0.000000e+00	-2.496715e-03	7.600000e-04
1	rs114301548	32418114	0	0.000000e+00	1.780036e-02	9.000000e-04
1	rs116492595	32418169	0	0.000000e+00	3.704889e-02	9.200000e-04
1	rs114443554	32418251	0	0.000000e+00	-3.184681e-02	8.700000e-04
1	rs115566282	32418396	0	0.000000e+00	-6.793648e-04	9.000000e-04
1	rs116075040	32418546	0	0.000000e+00	-3.614768e-03	9.600000e-04
1	rs116138444	32418622	0	0.000000e+00	-1.303521e-02	9.500000e-04
1	rs115921311	32419673	0	0.000000e+00	1.365190e-02	9.400000e-04
1	rs143276620	32420324	0	0.000000e+00	4.320709e-02	7.900000e-04
1	rs116720357	32421110	0	0.000000e+00	-6.669947e-03	9.100000e-04
1	rs115136923	32421689	0	0.000000e+00	1.252680e-02	1.030000e-03
1	rs115407599	32422566	0	0.000000e+00	-1.872146e-02	1.000000e-03
1	rs114683416	32422677	0	0.000000e+00	-2.291181e-02	7.900000e-04
1	rs116580140	32422749	0	0.000000e+00	6.211972e-03	8.500000e-04
1	rs115951916	32422833	0	0.000000e+00	-4.255749e-03	8.300000e-04
1	rs150816904	32423058	0	0.000000e+00	1.184118e-02	7.800000e-04
1	rs116667649	32423294	0	0.000000e+00	1.684507e-02	7.600000e-04
1	rs114475312	32423411	0	0.000000e+00	-4.442656e-02	7.900000e-04
1	rs114050995	32423435	0	0.000000e+00	-2.722743e-02	9.900000e-04
1	rs116170631	32423727	0	0.000000e+00	1.599019e-02	7.800000e-04
1	rs114977345	32423991	0	0.000000e+00	-2.532897e-03	8.500000e-04
1	rs116337447	32424574	0	0.000000e+00	-1.319319e-02	8.600000e-04
1	rs115700805	32424610	0	0.000000e+00	3.447807e-02	9.300000e-04
1	rs116650769	32424895	0	0.000000e+00	-4.684271e-02	8.800000e-04
1	rs114043696	32424918	0	0.000000e+00	-6.265846e-02	1.080000e-03
1	rs115890722	32424943	0	0.000000e+00	-6.802289e-02	7.400000e-04
1	rs116217358	32424954	0	0.000000e+00	2.041533e-03	8.500000e-04
1	rs116369731	32424966	0	0.000000e+00	-6.628378e-02	8.200000e-04
1	rs114913398	32425020	0	0.000000e+00	-2.275847e-02	8.400000e-04
1	rs114417257	32425074	0	0.000000e+00	1.581832e-02	9.800000e-04
1	rs116453522	32425109	0	0.000000e+00	2.054139e-02	9.600000e-04
1	rs116208811	32425304	0	0.000000e+00	-1.141571e-02	9.900000e-04
1	rs151293567	32425336	0	0.000000e+00	-2.275907e-02	7.300000e-04
1	rs115053168	32425472	0	0.000000e+00	-1.020987e-02	8.900000e-04
1	rs114051707	32425600	0	0.000000e+00	9.519874e-03	8.700000e-04
1	rs115370573	32425672	0	0.000000e+00	-3.813575e-02	9.600000e-04
1	rs147096203	32425787	0	0.000000e+00	-4.495692e-02	8.400000e-04
1	rs116431993	32425823	0	0.000000e+00	-4.222146e-02	9.900000e-04
1	rs149051664	32425958	0	0.000000e+00	2.995310e-03	8.300000e-04
1	rs115343698	32425964	0	0.000000e+00	6.598571e-03	8.200000e-04
1	rs147430646	32426039	0	0.000000e+00	8.425344e-03	1.070000e-03
1	rs148286231	32426152	0	0.000000e+00	1.569302e-02	8.300000e-04
1	rs114855094	32426163	0	0.000000e+00	3.152056e-02	7.600000e-04
1	rs116305261	32426188	0	0.000000e+00	1.466439e-02	9.300000e-04
1	rs115356348	32426252	0	0.000000e+00	2.027810e-03	9.900000e-04
1	rs114248866	32426280	0	0.000000e+00	5.865998e-03	8.600000e-04
1	rs116337395	32426538	0	0.000000e+00	2.412596e-02	7.500000e-04
1	rs115158419	32426577	0	0.000000e+00	2.443035e-02	1.050000e-03
1	rs115430074	32426710	0	0.000000e+00	1.623814e-02	8.000000e-04
1	rs116528469	32426899	0	0.000000e+00	3.315963e-02	1.060000e-03
1	rs116075217	32426935	0	0.000000e+00	5.376807e-02	8.500000e-04
1	rs115736302	32427042	0	0.000000e+00	-1.924823e-02	8.000000e-04
1	rs114014790	32427073	0	0.000000e+00	-5.623575e-03	7.800000e-04
1	rs114165104	32427140	0	0.000000e+00	3.644235e-02	1.030000e-03
1	rs114115164	32427170	0	0.000000e+00	2.841477e-02	9.200000e-04
1	rs114579929	32427381	0	0.000000e+00	7.177985e-02	9.600000e-04
1	rs115544883	32427434	0	0.000000e+00	2.243199e-02	8.500000e-04
1	rs116753691	32427467	0	0.000000e+00	4.594085e-02	1.100000e-03
1	rs114478603	32427512	0	0.000000e+00	1.847887e-02	8.200000e-04
1	rs114415598	32427604	0	0.000000e+00	-1.520153e-02	1.040000e-03
1	rs115094713	32427735	0	0.000000e+00	1.598728e-02	9.100000e-04
1	rs115587283	32427871	0	0.000000e+00	2.981794e-02	9.400000e-04
1	rs115125416	32427894	0	0.000000e+00	-2.125182e-03	7.700000e-04
1	rs115610064	32427946	0	0.000000e+00	3.000469e-02	9.300000e-04
1	rs114270117	32428002	0	0.000000e+00	1.446585e-02	9.500000e-04
1	rs115781956	32428078	0	0.000000e+00	2.258593e-02	9.200000e-04
1	rs116450722	32428092	0	0.000000e+00	-1.441532e-02	1.000000e-03
1	rs114379918	32428500	0	0.000000e+00	-1.012844e-03	8.800000e-04
1	rs114454130	32428994	0	0.000000e+00	-3.468636e-04	6.800000e-04
1	rs116040026	32429077	0	0.000000e+00	-1.076925e-02	9.600000e-04
1	rs115096104	32429694	0	0.000000e+00	-9.625469e-03	7.100000e-04
1	rs114687007	32430337	0	0.000000e+00	-3.820210e-03	8.600000e-04
1	rs115966321	32431239	0	0.000000e+00	-6.341894e-04	7.700000e-04
1	rs116213642	32432650	0	0.000000e+00	-1.396113e-03	1.050000e-03
1	rs115488903	32433125	0	0.000000e+00	-3.760117e-03	8.100000e-04
1	rs144830336	32433508	0	0.000000e+00	-8.219325e-03	7.500000e-04
1	rs142790852	32433565	0	0.000000e+00	-9.026614e-03	8.900000e-04
1	rs147908970	32433759	0	0.000000e+00	-2.446067e-02	1.000000e-03
1	rs141312418	32433804	0	0.000000e+00	-1.808249e-02	9.500000e-04
