chr	rs	ps	n_miss	alpha	beta	gamma
1	rs8031646	98452412	0	0.000000e+00	1.134423e-02	8.900000e-04
1	rs7171736	98470417	0	0.000000e+00	1.295783e-03	7.900000e-04
1	rs1021392	98479609	0	0.000000e+00	2.606766e-03	7.400000e-04
1	rs4965115	98490612	0	0.000000e+00	-2.228231e-03	6.600000e-04
1	rs4965117	98492250	0	0.000000e+00	3.543708e-05	6.200000e-04
1	rs11634101	98493040	0	0.000000e+00	-5.879151e-03	5.200000e-04
1	rs1062702	98516260	0	0.000000e+00	5.904193e-03	6.600000e-04
1	rs6496272	98517933	0	0.000000e+00	-2.555355e-02	1.830000e-03
1	rs190524788	98545559	0	0.000000e+00	3.866981e-03	5.700000e-04
1	rs145368286	98546400	0	0.000000e+00	3.248176e-03	5.300000e-04
1	rs72756716	98561201	0	0.000000e+00	4.830522e-02	2.640000e-03
1	rs35598712	98562066	0	0.000000e+00	-8.295869e-05	1.380000e-03
1	rs7162717	98566040	0	0.000000e+00	-3.584897e-02	2.530000e-03
1	rs7177806	98566141	0	0.000000e+00	5.438003e-02	3.670000e-03
1	rs66510110	98567095	0	0.000000e+00	-3.767259e-02	2.720000e-03
1	rs73465486	98567181	0	0.000000e+00	-3.622837e-02	2.660000e-03
1	rs4561450	98569809	0	0.000000e+00	-4.415282e-02	2.044000e-02
1	rs34468353	98570046	0	0.000000e+00	8.294431e-04	1.450000e-03
1	rs4398093	98570823	0	0.000000e+00	-3.525991e-03	1.320000e-03
1	rs72756727	98573635	0	0.000000e+00	2.979459e-02	1.720000e-03
1	rs28500670	98576180	0	0.000000e+00	-7.681607e-03	1.210000e-03
1	rs28396781	98577388	0	0.000000e+00	-1.951774e-03	1.380000e-03
1	rs7170981	98580596	0	0.000000e+00	-2.931464e-02	1.970000e-03
1	rs75834869	98581583	0	0.000000e+00	-2.224103e-02	1.780000e-03
1	rs4558396	98583551	0	0.000000e+00	-2.132476e-02	1.820000e-03
1	rs8030721	98584534	0	0.000000e+00	-2.299969e-02	2.900000e-03
1	rs8038397	98584578	0	0.000000e+00	-2.332243e-02	2.920000e-03
1	rs72756742	98584928	0	0.000000e+00	-4.093059e-02	3.120000e-03
1	rs28418823	98586636	0	0.000000e+00	7.527352e-02	6.940000e-03
1	rs8026076	98586926	0	0.000000e+00	4.196990e-02	3.020000e-03
1	rs58965013	98589858	0	0.000000e+00	-4.867626e-02	3.460000e-03
1	rs8030387	98590171	0	0.000000e+00	3.575382e-02	3.110000e-03
1	rs4965371	98590218	0	0.000000e+00	3.431156e-02	2.800000e-03
1	rs150519139	98590464	0	0.000000e+00	7.630291e-02	6.810000e-03
1	rs9972490	98592577	0	0.000000e+00	-1.686554e-02	1.750000e-03
1	rs7180197	98593823	0	0.000000e+00	4.431459e-02	3.600000e-03
1	rs6598496	98595237	0	0.000000e+00	4.881866e-02	3.900000e-03
1	rs4246339	98595622	0	0.000000e+00	3.102706e-02	1.900000e-03
1	rs58608426	98595944	0	0.000000e+00	4.815113e-02	3.590000e-03
1	rs12593815	98596529	0	0.000000e+00	6.719316e-02	6.100000e-03
1	rs28477300	98596649	0	0.000000e+00	6.629574e-02	6.290000e-03
1	rs28622146	98596697	0	0.000000e+00	6.925408e-02	6.610000e-03
1	rs28547243	98596943	0	0.000000e+00	6.115676e-02	5.870000e-03
1	rs28529334	98597229	0	0.000000e+00	7.273211e-02	6.720000e-03
1	rs28482307	98597252	0	0.000000e+00	7.171765e-02	7.570000e-03
1	rs28713196	98597269	0	0.000000e+00	7.422682e-02	7.900000e-03
1	rs28524985	98597280	0	0.000000e+00	6.990746e-02	7.860000e-03
1	rs28881820	98597509	0	0.000000e+00	6.893530e-02	7.520000e-03
1	rs28872593	98597569	0	0.000000e+00	4.786975e-02	4.510000e-03
1	rs28852783	98597574	0	0.000000e+00	7.235998e-02	7.940000e-03
1	rs28786836	98597612	0	0.000000e+00	7.262110e-02	8.070000e-03
1	rs11247343	98597809	0	0.000000e+00	-7.008240e-02	8.120000e-03
1	rs62026165	98598400	0	0.000000e+00	7.122680e-02	6.950000e-03
1	rs62026166	98598403	0	0.000000e+00	7.187795e-02	7.790000e-03
1	rs66514354	98598500	0	0.000000e+00	6.976936e-02	6.730000e-03
1	rs67260482	98598534	0	0.000000e+00	7.004316e-02	7.250000e-03
1	rs67544351	98598602	0	0.000000e+00	6.297572e-02	5.600000e-03
1	rs67176041	98598634	0	0.000000e+00	6.671359e-02	5.900000e-03
1	rs66460935	98598641	0	0.000000e+00	6.396032e-02	5.880000e-03
1	rs150855228	98598768	0	0.000000e+00	9.639470e-02	2.414000e-02
1	rs139238380	98598778	0	0.000000e+00	9.518511e-02	2.299000e-02
1	rs147256667	98598822	0	0.000000e+00	9.489774e-02	2.314000e-02
