chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2443085	90137244	0	0.000000e+00	-1.843442e-03	4.200000e-04
1	rs2443091	90147447	0	0.000000e+00	-7.081097e-03	5.100000e-04
1	rs16869175	90148010	0	0.000000e+00	2.088209e-02	1.000000e-03
1	rs11744325	90150497	0	0.000000e+00	-1.212432e-02	9.100000e-04
1	rs2247870	90151589	0	0.000000e+00	1.966569e-03	4.900000e-04
1	rs2247546	90153915	0	0.000000e+00	-8.269068e-05	3.600000e-04
1	rs6865577	90155713	0	0.000000e+00	3.317773e-02	1.310000e-03
1	rs2443087	90162124	0	0.000000e+00	2.484199e-02	1.290000e-03
1	rs72782791	90162162	0	0.000000e+00	-2.285391e-02	1.070000e-03
1	rs11738573	90167106	0	0.000000e+00	-2.581572e-02	1.140000e-03
1	rs10059629	90169163	0	0.000000e+00	3.467273e-02	1.410000e-03
1	rs2366935	90169937	0	0.000000e+00	3.550564e-02	1.320000e-03
1	rs58884460	90171765	0	0.000000e+00	-1.926342e-02	8.500000e-04
1	rs6861214	90172331	0	0.000000e+00	-1.329602e-02	6.400000e-04
1	rs10942614	90173527	0	0.000000e+00	-1.984873e-02	9.600000e-04
1	rs78750530	90174955	0	0.000000e+00	-4.128263e-02	1.270000e-03
1	rs7718692	90175446	0	0.000000e+00	-3.637637e-02	1.400000e-03
1	rs6893164	90179724	0	0.000000e+00	-2.219291e-02	8.200000e-04
1	rs10942615	90180120	0	0.000000e+00	-8.276850e-03	1.070000e-03
1	rs10942616	90180136	0	0.000000e+00	-1.134508e-02	6.100000e-04
1	rs4916692	90180858	0	0.000000e+00	-2.343847e-02	9.200000e-04
1	rs2438348	90181320	0	0.000000e+00	2.288354e-02	8.600000e-04
1	rs77572045	90181647	0	0.000000e+00	1.705375e-02	8.400000e-04
1	rs2443068	90182824	0	0.000000e+00	4.706688e-02	5.640000e-03
1	rs4916824	90184158	0	0.000000e+00	-1.894609e-02	7.700000e-04
1	rs11948100	90184818	0	0.000000e+00	1.605643e-02	7.300000e-04
1	rs57107124	90185769	0	0.000000e+00	3.070074e-02	1.850000e-03
1	rs4916825	90186254	0	0.000000e+00	7.066440e-02	8.300000e-04
1	rs11956677	90188088	0	0.000000e+00	2.262858e-02	1.000000e-03
1	rs4916826	90188763	0	0.000000e+00	3.069182e-02	2.380000e-03
1	rs4916827	90189111	0	0.000000e+00	3.459914e-02	2.570000e-03
1	rs4916828	90189199	0	0.000000e+00	3.268840e-02	2.530000e-03
1	rs28437109	90189392	0	0.000000e+00	3.386117e-02	2.280000e-03
1	rs76004104	90192012	0	0.000000e+00	-1.536459e-02	8.900000e-04
1	rs73771110	90192654	0	0.000000e+00	-4.718986e-04	1.010000e-03
