chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10499674	48303297	0	0.000000e+00	7.158959e-03	7.500000e-04
1	rs60243824	48303640	0	0.000000e+00	2.132882e-02	8.600000e-04
1	rs62449190	48305086	0	0.000000e+00	1.356738e-02	6.400000e-04
1	rs56713035	48305766	0	0.000000e+00	1.796051e-02	8.400000e-04
1	rs59778503	48306221	0	0.000000e+00	1.340536e-02	7.100000e-04
1	rs59539486	48308046	0	0.000000e+00	2.598812e-02	7.500000e-04
1	rs62449192	48309107	0	0.000000e+00	1.276228e-02	9.100000e-04
1	rs1405126	48310167	0	0.000000e+00	2.504182e-02	8.100000e-04
1	rs17712293	48311563	0	0.000000e+00	3.739636e-03	4.900000e-04
1	rs78575608	48312084	0	0.000000e+00	5.660724e-02	3.030000e-03
1	rs6583483	48313949	0	0.000000e+00	1.772352e-02	7.500000e-04
1	rs6955212	48314279	0	0.000000e+00	3.275199e-03	5.900000e-04
1	rs59328053	48321717	0	0.000000e+00	1.648799e-02	4.900000e-04
1	rs6949307	48329838	0	0.000000e+00	-2.478294e-03	3.900000e-04
1	rs6945480	48329880	0	0.000000e+00	2.222494e-02	8.600000e-04
1	rs56141508	48331183	0	0.000000e+00	1.760798e-02	8.200000e-04
1	rs56033844	48332218	0	0.000000e+00	-3.986541e-03	7.400000e-04
1	rs55991773	48343640	0	0.000000e+00	3.664798e-03	6.300000e-04
1	rs6979737	48351684	0	0.000000e+00	-4.109384e-03	3.100000e-04
1	rs11768357	48354480	0	0.000000e+00	-5.501291e-03	3.800000e-04
1	rs6949736	48360337	0	0.000000e+00	-4.833812e-03	5.100000e-04
1	rs17712671	48362985	0	0.000000e+00	1.893185e-02	8.600000e-04
1	rs6974064	48380678	0	0.000000e+00	1.059254e-01	9.800000e-04
1	rs4145715	48391478	0	0.000000e+00	2.506569e-03	6.800000e-04
1	rs4145714	48391642	0	0.000000e+00	-1.508219e-02	5.800000e-04
1	rs4342545	48395032	0	0.000000e+00	-4.934422e-03	5.800000e-04
1	rs11972317	48395952	0	0.000000e+00	4.723074e-03	6.200000e-04
1	rs74546969	48397247	0	0.000000e+00	-3.036907e-02	1.030000e-03
1	rs115743493	48397866	0	0.000000e+00	-2.649725e-02	9.000000e-04
1	rs6958878	48399662	0	0.000000e+00	-8.512207e-03	4.700000e-04
1	rs73099309	48402165	0	0.000000e+00	-1.308446e-01	8.800000e-04
1	rs11973519	48403608	0	0.000000e+00	2.929294e-03	5.300000e-04
1	rs67631839	48404070	0	0.000000e+00	-1.150751e-02	5.700000e-04
1	rs66509041	48405917	0	0.000000e+00	8.688868e-03	5.000000e-04
1	rs1526093	48407217	0	0.000000e+00	8.115582e-03	6.500000e-04
1	rs1830106	48409309	0	0.000000e+00	7.776064e-03	5.400000e-04
1	rs113839444	48409781	0	0.000000e+00	1.045324e-02	6.000000e-04
1	rs6583405	48412335	0	0.000000e+00	3.340385e-03	4.000000e-04
1	rs1368653	48414939	0	0.000000e+00	1.827551e-02	6.800000e-04
1	rs2117090	48415368	0	0.000000e+00	2.486627e-02	8.600000e-04
1	rs2117091	48415431	0	0.000000e+00	1.861296e-03	6.200000e-04
1	rs7795985	48415821	0	0.000000e+00	-1.739520e-03	5.800000e-04
1	rs73099324	48416636	0	0.000000e+00	-2.154144e-02	7.300000e-04
1	rs1880739	48417856	0	0.000000e+00	1.295564e-04	6.100000e-04
1	rs17172282	48418101	0	0.000000e+00	-1.084618e-03	4.900000e-04
1	rs17132278	48418190	0	0.000000e+00	9.645672e-03	4.300000e-04
1	rs6966454	48418944	0	0.000000e+00	3.585719e-03	5.400000e-04
1	rs67033930	48424839	0	0.000000e+00	1.003445e-02	7.200000e-04
1	rs7803797	48426930	0	0.000000e+00	8.369389e-03	6.200000e-04
1	rs17132286	48428181	0	0.000000e+00	6.850295e-03	5.900000e-04
1	rs17132295	48429111	0	0.000000e+00	4.461852e-03	5.200000e-04
1	rs717707	48429429	0	0.000000e+00	7.622175e-03	6.400000e-04
1	rs6946995	48432072	0	0.000000e+00	7.794452e-03	5.200000e-04
1	rs6955132	48432322	0	0.000000e+00	-3.542366e-05	5.700000e-04
1	rs28647224	48437886	0	0.000000e+00	1.584521e-02	5.500000e-04
1	rs7459379	48446354	0	0.000000e+00	4.487497e-03	5.700000e-04
1	rs187063696	48446365	0	0.000000e+00	2.342196e-02	6.500000e-04
1	rs11762321	48448674	0	0.000000e+00	-6.540227e-02	8.790000e-03
1	rs11760658	48449620	0	0.000000e+00	-6.392342e-02	7.860000e-03
1	rs17662118	48455084	0	0.000000e+00	6.551376e-03	6.600000e-04
1	rs55661481	48455164	0	0.000000e+00	7.904595e-03	6.500000e-04
1	rs56233541	48455180	0	0.000000e+00	2.484284e-02	7.200000e-04
1	rs56372930	48455233	0	0.000000e+00	1.480166e-02	6.100000e-04
1	rs55655908	48455511	0	0.000000e+00	1.074255e-02	5.800000e-04
1	rs6966723	48456004	0	0.000000e+00	1.019499e-02	6.200000e-04
1	rs1368654	48456339	0	0.000000e+00	9.773989e-03	7.100000e-04
1	rs7778327	48456727	0	0.000000e+00	2.347202e-02	8.600000e-04
1	rs17662136	48456745	0	0.000000e+00	1.098076e-02	7.700000e-04
1	rs4917132	48457612	0	0.000000e+00	8.790804e-03	6.000000e-04
1	rs4917134	48457679	0	0.000000e+00	1.228713e-02	4.800000e-04
1	rs4917136	48457808	0	0.000000e+00	2.165539e-02	1.280000e-03
1	rs6954922	48459886	0	0.000000e+00	3.121168e-02	1.870000e-03
1	rs2362301	48460636	0	0.000000e+00	1.467715e-02	8.500000e-04
1	rs13225221	48465530	0	0.000000e+00	-3.345726e-02	1.440000e-03
1	rs5028268	48466819	0	0.000000e+00	-2.078880e-02	9.000000e-04
1	rs62447283	48470930	0	0.000000e+00	3.936018e-02	1.470000e-03
1	rs56347916	48471416	0	0.000000e+00	1.450866e-02	1.300000e-03
1	rs7801736	48472383	0	0.000000e+00	-9.935157e-03	4.300000e-04
1	rs6583443	48473711	0	0.000000e+00	-1.711647e-02	1.060000e-03
1	rs2163939	48473989	0	0.000000e+00	-1.885762e-02	8.600000e-04
1	rs7804872	48478152	0	0.000000e+00	-5.405759e-03	4.800000e-04
1	rs79000745	48478967	0	0.000000e+00	-1.705506e-02	7.700000e-04
1	rs6955407	48479361	0	0.000000e+00	2.642191e-02	1.700000e-03
1	rs12667952	48480118	0	0.000000e+00	-2.241533e-02	9.200000e-04
1	rs1433505	48482244	0	0.000000e+00	2.115378e-02	1.130000e-03
1	rs11185606	48487986	0	0.000000e+00	2.301994e-02	1.100000e-03
1	rs1368650	48488806	0	0.000000e+00	3.262247e-02	1.620000e-03
