chr	rs	ps	n_miss	alpha	beta	gamma
1	rs730819	2845130	0	0.000000e+00	-7.944833e-03	4.700000e-04
1	rs677344	2846289	0	0.000000e+00	1.653099e-02	4.400000e-04
1	rs555414	2846427	0	0.000000e+00	2.562180e-02	9.500000e-04
1	rs628248	2848825	0	0.000000e+00	7.804146e-03	4.400000e-04
1	rs6138921	2849232	0	0.000000e+00	-1.443258e-02	7.000000e-04
1	rs622601	2855466	0	0.000000e+00	1.039629e-02	7.600000e-04
1	rs497518	2856178	0	0.000000e+00	9.628091e-03	7.800000e-04
1	rs1324392	2857854	0	0.000000e+00	-9.216515e-03	6.300000e-04
1	rs670988	2858031	0	0.000000e+00	5.004082e-03	7.400000e-04
1	rs619498	2861394	0	0.000000e+00	-1.037161e-02	4.000000e-04
1	rs148078	2861603	0	0.000000e+00	3.577333e-03	5.400000e-04
1	rs533493	2863479	0	0.000000e+00	7.124813e-03	8.800000e-04
1	rs1161237	2863980	0	0.000000e+00	6.813056e-04	5.000000e-04
1	rs679790	2865645	0	0.000000e+00	1.833065e-02	9.200000e-04
1	rs1748066	2865776	0	0.000000e+00	7.378376e-03	3.600000e-04
1	rs556559	2868743	0	0.000000e+00	1.782811e-03	7.800000e-04
1	rs648919	2869975	0	0.000000e+00	1.232554e-03	7.400000e-04
1	rs577116	2870285	0	0.000000e+00	-3.314688e-03	3.500000e-04
1	rs570673	2871015	0	0.000000e+00	-7.233123e-03	4.300000e-04
1	rs585035	2872860	0	0.000000e+00	-8.141692e-03	3.600000e-04
1	rs508518	2873366	0	0.000000e+00	1.090164e-02	8.200000e-04
1	rs598147	2873460	0	0.000000e+00	-7.091074e-03	4.400000e-04
1	rs6138928	2873606	0	0.000000e+00	-7.214382e-03	4.000000e-04
1	rs598971	2873629	0	0.000000e+00	-1.773909e-03	5.100000e-04
1	rs600832	2874086	0	0.000000e+00	-7.626906e-03	4.900000e-04
1	rs6138930	2874429	0	0.000000e+00	-1.537099e-02	7.300000e-04
1	rs12481210	2875941	0	0.000000e+00	1.304361e-02	7.800000e-04
1	rs6051459	2876471	0	0.000000e+00	4.786906e-03	7.900000e-04
1	rs6051460	2876691	0	0.000000e+00	8.982500e-03	7.700000e-04
1	rs62207188	2876772	0	0.000000e+00	2.960942e-03	6.800000e-04
