chr	rs	ps	n_miss	alpha	beta	gamma
1	rs927639	98359014	0	0.000000e+00	-6.051656e-03	6.900000e-04
1	rs1324261	98359623	0	0.000000e+00	-8.328349e-03	5.500000e-04
1	rs7101320	98367218	0	0.000000e+00	-1.691079e-02	8.400000e-04
1	rs11188853	98369256	0	0.000000e+00	1.242889e-02	8.600000e-04
1	rs11188854	98371061	0	0.000000e+00	-8.328849e-03	9.000000e-04
1	rs10882826	98371084	0	0.000000e+00	-2.064277e-02	1.040000e-03
1	rs4919040	98371147	0	0.000000e+00	-1.794573e-02	8.300000e-04
1	rs7478356	98371512	0	0.000000e+00	-1.773725e-02	8.600000e-04
1	rs1983831	98371748	0	0.000000e+00	-1.032254e-02	6.800000e-04
1	rs4917742	98374426	0	0.000000e+00	-1.786574e-02	8.900000e-04
1	rs10882828	98374601	0	0.000000e+00	9.993785e-03	5.700000e-04
1	rs10736114	98375000	0	0.000000e+00	-9.099571e-03	9.900000e-04
1	rs727329	98375785	0	0.000000e+00	-8.409618e-03	7.200000e-04
1	rs11596148	98377488	0	0.000000e+00	2.707490e-02	1.550000e-03
1	rs11188856	98377940	0	0.000000e+00	2.024032e-02	8.400000e-04
1	rs912480	98378250	0	0.000000e+00	1.919074e-02	8.000000e-04
1	rs3748235	98379928	0	0.000000e+00	-8.011611e-03	6.800000e-04
1	rs3748234	98380277	0	0.000000e+00	-4.125913e-03	5.900000e-04
1	rs7914154	98380544	0	0.000000e+00	-9.268860e-03	7.700000e-04
1	rs4917743	98381191	0	0.000000e+00	1.871357e-03	9.500000e-04
1	rs10882829	98381645	0	0.000000e+00	-1.038434e-02	7.100000e-04
1	rs9633706	98382303	0	0.000000e+00	1.020769e-02	5.600000e-04
1	rs12571884	98382554	0	0.000000e+00	4.231600e-03	6.100000e-04
1	rs4917744	98382882	0	0.000000e+00	-3.497084e-05	6.300000e-04
1	rs60138313	98383147	0	0.000000e+00	-6.774764e-03	1.120000e-03
1	rs4917745	98383329	0	0.000000e+00	2.284502e-03	1.180000e-03
1	rs7905024	98384147	0	0.000000e+00	4.423718e-03	9.500000e-04
1	rs4919042	98385545	0	0.000000e+00	-6.359780e-03	1.150000e-03
1	rs4919043	98386012	0	0.000000e+00	-5.833098e-03	1.110000e-03
1	rs1469847	98386433	0	0.000000e+00	-7.702127e-03	1.080000e-03
1	rs7895655	98389269	0	0.000000e+00	-3.995014e-03	1.170000e-03
1	rs7896097	98389358	0	0.000000e+00	-2.672663e-03	9.500000e-04
1	rs10882831	98389401	0	0.000000e+00	-3.380552e-03	1.240000e-03
1	rs72818983	98390046	0	0.000000e+00	-9.923930e-03	1.210000e-03
1	rs7900070	98390145	0	0.000000e+00	-4.886361e-03	1.050000e-03
1	rs6584091	98390239	0	0.000000e+00	-9.481315e-03	1.070000e-03
1	rs10882833	98390412	0	0.000000e+00	-2.092633e-03	1.250000e-03
1	rs4489672	98391416	0	0.000000e+00	3.686882e-03	1.160000e-03
1	rs2902004	98391887	0	0.000000e+00	-2.031156e-02	1.100000e-03
1	rs4919045	98393057	0	0.000000e+00	-1.162042e-01	8.700000e-04
1	rs7906662	98393332	0	0.000000e+00	-5.659169e-03	6.000000e-04
1	rs7921189	98393334	0	0.000000e+00	-1.179960e-02	7.100000e-04
1	rs6584093	98393725	0	0.000000e+00	-1.109976e-02	6.400000e-04
1	rs7894214	98393929	0	0.000000e+00	-9.413569e-02	1.200000e-03
1	rs7069485	98394374	0	0.000000e+00	-8.329140e-03	7.500000e-04
1	rs10882835	98394659	0	0.000000e+00	-8.886445e-03	6.600000e-04
1	rs2025452	98395083	0	0.000000e+00	9.218325e-02	1.190000e-03
1	rs1036432	98395287	0	0.000000e+00	7.961559e-02	1.220000e-03
1	rs1964409	98395449	0	0.000000e+00	7.803394e-02	1.260000e-03
1	rs12243605	98396227	0	0.000000e+00	1.377977e-03	5.400000e-04
1	rs7906985	98396739	0	0.000000e+00	-2.275865e-03	5.000000e-04
1	rs10218891	98396889	0	0.000000e+00	2.338103e-03	5.700000e-04
1	rs12251867	98399731	0	0.000000e+00	1.445114e-03	6.100000e-04
1	rs11188867	98400596	0	0.000000e+00	-1.316978e-02	7.600000e-04
1	rs11188868	98402047	0	0.000000e+00	-1.842252e-02	8.600000e-04
1	rs11188870	98403546	0	0.000000e+00	-1.838018e-02	1.050000e-03
1	rs11188871	98403893	0	0.000000e+00	-1.932100e-02	1.030000e-03
1	rs11188872	98404054	0	0.000000e+00	-1.558018e-02	9.600000e-04
1	rs7904212	98404708	0	0.000000e+00	-9.391648e-03	7.900000e-04
1	rs4919048	98407483	0	0.000000e+00	2.232974e-02	8.600000e-04
1	rs912482	98407991	0	0.000000e+00	1.810158e-02	1.160000e-03
1	rs10748687	98410170	0	0.000000e+00	-1.874996e-02	9.700000e-04
1	rs3748232	98410901	0	0.000000e+00	-2.562359e-02	1.700000e-03
1	rs11188874	98413029	0	0.000000e+00	-1.241447e-02	7.200000e-04
1	rs6584094	98414844	0	0.000000e+00	1.030621e-02	8.400000e-04
1	rs7098785	98417930	0	0.000000e+00	1.183580e-02	6.800000e-04
1	rs10509712	98433420	0	0.000000e+00	3.599353e-03	8.700000e-04
1	rs517490	98435912	0	0.000000e+00	1.234517e-03	9.800000e-04
1	rs610933	98435940	0	0.000000e+00	-3.793452e-03	9.700000e-04
1	rs611378	98436045	0	0.000000e+00	-1.400117e-02	8.100000e-04
1	rs624029	98436548	0	0.000000e+00	-2.482476e-03	8.900000e-04
1	rs624462	98436626	0	0.000000e+00	-2.494121e-04	8.700000e-04
1	rs569344	98437665	0	0.000000e+00	-5.640144e-03	9.500000e-04
1	rs2614953	98475564	0	0.000000e+00	1.687833e-02	9.200000e-04
1	rs563654	98478449	0	0.000000e+00	-1.275719e-03	8.800000e-04
1	rs1172459	98511811	0	0.000000e+00	-2.506056e-03	6.500000e-04
1	rs648634	98514274	0	0.000000e+00	9.919152e-03	6.000000e-04
1	rs9420692	98516687	0	0.000000e+00	6.452502e-03	5.500000e-04
1	rs2486645	98517581	0	0.000000e+00	7.499687e-03	5.600000e-04
