chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10952159	9362843	0	0.000000e+00	2.051523e-02	1.690000e-03
1	rs9791480	9366319	0	0.000000e+00	1.568732e-02	1.290000e-03
1	rs77819788	9438398	0	0.000000e+00	-4.039535e-02	4.610000e-03
1	rs62437829	9444360	0	0.000000e+00	-2.872186e-02	4.410000e-03
1	rs4292601	9446270	0	0.000000e+00	-4.864658e-02	5.860000e-03
1	rs62437831	9446398	0	0.000000e+00	-5.609798e-02	5.750000e-03
1	rs62437832	9447095	0	0.000000e+00	-1.496976e-01	7.860000e-03
1	rs4509227	9447340	0	0.000000e+00	-3.869206e-02	5.880000e-03
1	rs79032168	9450150	0	0.000000e+00	-4.245079e-02	5.880000e-03
1	rs62437835	9451053	0	0.000000e+00	3.303182e-02	4.630000e-03
1	rs7804706	9452598	0	0.000000e+00	4.244489e-03	4.740000e-03
1	rs7805456	9453051	0	0.000000e+00	2.906002e-02	4.920000e-03
1	rs62437836	9453418	0	0.000000e+00	-4.200100e-02	6.190000e-03
1	rs75645294	9453786	0	0.000000e+00	-4.963490e-02	5.710000e-03
1	rs7794806	9455945	0	0.000000e+00	-1.149953e-02	4.760000e-03
1	rs62437839	9456381	0	0.000000e+00	-5.864276e-02	5.860000e-03
1	rs62437840	9456413	0	0.000000e+00	-7.619092e-02	6.620000e-03
1	rs62437841	9456520	0	0.000000e+00	-1.454512e-02	4.620000e-03
1	rs62437843	9459965	0	0.000000e+00	-5.812011e-02	5.960000e-03
1	rs62437844	9460177	0	0.000000e+00	-5.665345e-02	5.910000e-03
1	rs4725200	9474771	0	0.000000e+00	2.558103e-02	3.660000e-03
1	rs7785366	9513518	0	0.000000e+00	2.807346e-02	2.760000e-03
1	rs4236415	9515348	0	0.000000e+00	4.513340e-02	3.270000e-03
1	rs4236416	9515437	0	0.000000e+00	6.158564e-02	4.570000e-03
1	rs4236418	9515538	0	0.000000e+00	4.507106e-02	3.280000e-03
1	rs2882523	9515563	0	0.000000e+00	7.151890e-02	4.970000e-03
1	rs2464922	9527434	0	0.000000e+00	3.995443e-02	3.440000e-03
1	rs2709091	9530543	0	0.000000e+00	4.996914e-04	8.500000e-04
1	rs2713344	9542315	0	0.000000e+00	-3.437455e-03	8.700000e-04
1	rs2713345	9542533	0	0.000000e+00	-1.222936e-02	9.400000e-04
