chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11659313	55352389	0	0.000000e+00	1.599904e-02	1.070000e-03
1	rs160993	55359412	0	0.000000e+00	-1.406811e-02	8.800000e-04
1	rs319450	55359968	0	0.000000e+00	-1.423774e-02	9.200000e-04
1	rs319449	55360092	0	0.000000e+00	-1.192945e-02	9.800000e-04
1	rs319447	55360422	0	0.000000e+00	-1.714063e-02	9.800000e-04
1	rs319446	55360447	0	0.000000e+00	-1.480685e-02	8.600000e-04
1	rs319445	55360524	0	0.000000e+00	-7.183747e-03	8.800000e-04
1	rs11664134	55373115	0	0.000000e+00	1.483633e-02	1.130000e-03
1	rs72948017	55402956	0	0.000000e+00	1.467177e-02	9.400000e-04
1	rs2063301	55430742	0	0.000000e+00	-3.876366e-03	6.400000e-04
1	rs6566897	55431811	0	0.000000e+00	-9.019168e-03	6.600000e-04
1	rs12959787	55433371	0	0.000000e+00	-6.090240e-03	7.200000e-04
1	rs2663845	55467645	0	0.000000e+00	1.703384e-02	1.170000e-03
1	rs1509507	55471870	0	0.000000e+00	1.627271e-02	1.070000e-03
1	rs1509506	55471979	0	0.000000e+00	1.504175e-02	1.440000e-03
1	rs12457969	55473287	0	0.000000e+00	6.218229e-03	1.190000e-03
1	rs11152034	55475942	0	0.000000e+00	3.177761e-02	1.490000e-03
1	rs1039830	55476169	0	0.000000e+00	3.561469e-02	1.330000e-03
1	rs1039831	55476241	0	0.000000e+00	1.737514e-02	1.490000e-03
1	rs2663862	55479671	0	0.000000e+00	-1.346377e-02	8.400000e-04
1	rs2850237	55483932	0	0.000000e+00	1.217260e-02	9.000000e-04
1	rs2571229	55484180	0	0.000000e+00	2.545667e-03	8.800000e-04
1	rs2571230	55484301	0	0.000000e+00	6.121796e-03	8.600000e-04
1	rs2571235	55484703	0	0.000000e+00	6.705244e-03	7.500000e-04
1	rs2571233	55484861	0	0.000000e+00	2.558501e-02	7.900000e-04
1	rs2571232	55485127	0	0.000000e+00	-1.027054e-02	7.600000e-04
1	rs2850224	55486952	0	0.000000e+00	9.638407e-04	7.200000e-04
1	rs2571238	55490913	0	0.000000e+00	-1.199424e-02	6.700000e-04
1	rs9963996	55491300	0	0.000000e+00	9.905283e-03	9.900000e-04
1	rs2156440	55491563	0	0.000000e+00	1.109310e-05	6.100000e-04
1	rs2187324	55491965	0	0.000000e+00	3.157527e-03	7.100000e-04
1	rs12457267	55492817	0	0.000000e+00	5.258127e-03	7.700000e-04
1	rs12457285	55492870	0	0.000000e+00	1.304569e-02	7.700000e-04
1	rs2571241	55493163	0	0.000000e+00	8.336277e-03	6.500000e-04
1	rs9960059	55493341	0	0.000000e+00	-1.014940e-03	9.800000e-04
1	rs2448796	55493868	0	0.000000e+00	8.653346e-03	7.600000e-04
1	rs80322346	55494294	0	0.000000e+00	-4.346948e-03	9.100000e-04
1	rs12607645	55494417	0	0.000000e+00	2.637964e-02	1.480000e-03
1	rs2850232	55495208	0	0.000000e+00	1.833241e-03	5.900000e-04
1	rs75059393	55496623	0	0.000000e+00	-5.213232e-03	9.000000e-04
1	rs62094880	55497166	0	0.000000e+00	1.627470e-02	1.220000e-03
1	rs59822653	55497846	0	0.000000e+00	2.818583e-03	5.400000e-04
1	rs55910323	55498287	0	0.000000e+00	-8.597408e-03	9.000000e-04
1	rs112055681	55498307	0	0.000000e+00	-1.085870e-02	9.200000e-04
1	rs74328948	55498361	0	0.000000e+00	-2.194870e-03	8.500000e-04
1	rs8091155	55499755	0	0.000000e+00	-1.552741e-02	8.900000e-04
1	rs62094882	55501116	0	0.000000e+00	2.016537e-02	1.250000e-03
1	rs61006432	55501205	0	0.000000e+00	9.567180e-03	1.070000e-03
1	rs7504170	55501278	0	0.000000e+00	2.071474e-02	1.070000e-03
1	rs78054741	55501751	0	0.000000e+00	2.688891e-02	1.270000e-03
1	rs3889757	55501792	0	0.000000e+00	1.284378e-02	1.240000e-03
1	rs694006	55502311	0	0.000000e+00	1.506906e-02	8.400000e-04
1	rs2929067	55502499	0	0.000000e+00	-6.705961e-03	7.300000e-04
1	rs613633	55502690	0	0.000000e+00	5.697490e-02	8.100000e-04
1	rs4075172	55502736	0	0.000000e+00	-4.018620e-03	1.100000e-03
1	rs3889908	55502923	0	0.000000e+00	-2.696203e-02	1.160000e-03
1	rs550027	55502952	0	0.000000e+00	-1.477476e-02	7.200000e-04
1	rs3889909	55502974	0	0.000000e+00	1.080479e-02	1.420000e-03
1	rs3889910	55503131	0	0.000000e+00	2.287001e-02	1.230000e-03
1	rs948697	55503937	0	0.000000e+00	1.050365e-02	9.300000e-04
1	rs611382	55504136	0	0.000000e+00	1.104058e-02	5.500000e-04
1	rs4530222	55504547	0	0.000000e+00	-5.040836e-03	1.210000e-03
1	rs4530221	55504594	0	0.000000e+00	-2.505670e-02	1.080000e-03
1	rs61191278	55504884	0	0.000000e+00	1.127814e-02	1.210000e-03
1	rs9748615	55505134	0	0.000000e+00	-5.015604e-03	1.020000e-03
1	rs11152037	55506474	0	0.000000e+00	2.069069e-03	1.200000e-03
1	rs4084698	55506887	0	0.000000e+00	1.790533e-02	1.390000e-03
1	rs4084697	55507065	0	0.000000e+00	4.992813e-02	1.240000e-03
1	rs4084696	55507094	0	0.000000e+00	1.981899e-03	1.420000e-03
1	rs7506551	55507613	0	0.000000e+00	5.349712e-02	1.340000e-03
1	rs12456064	55508044	0	0.000000e+00	4.692563e-03	1.390000e-03
1	rs12456439	55508200	0	0.000000e+00	1.149751e-02	1.140000e-03
1	rs12456457	55508261	0	0.000000e+00	1.298148e-02	1.330000e-03
1	rs3915602	55508493	0	0.000000e+00	-1.204734e-02	1.180000e-03
1	rs62094885	55509147	0	0.000000e+00	2.324985e-02	1.240000e-03
1	rs11664185	55510048	0	0.000000e+00	1.984047e-02	1.190000e-03
1	rs34860515	55510353	0	0.000000e+00	-1.256654e-02	1.150000e-03
1	rs11661566	55510507	0	0.000000e+00	-8.852521e-03	1.130000e-03
1	rs11659162	55510655	0	0.000000e+00	-5.715390e-02	1.280000e-03
1	rs11661415	55510701	0	0.000000e+00	1.265096e-02	1.110000e-03
1	rs11661667	55510869	0	0.000000e+00	-1.356382e-03	1.280000e-03
1	rs6566904	55511115	0	0.000000e+00	6.563501e-03	5.200000e-04
1	rs35400221	55511156	0	0.000000e+00	1.303272e-02	1.170000e-03
1	rs11662258	55511385	0	0.000000e+00	8.344253e-04	1.330000e-03
1	rs62092964	55511880	0	0.000000e+00	4.097958e-02	1.380000e-03
1	rs62092965	55511959	0	0.000000e+00	4.172294e-02	1.130000e-03
1	rs62092966	55511975	0	0.000000e+00	3.099133e-02	1.330000e-03
1	rs62092967	55511999	0	0.000000e+00	3.068624e-02	1.350000e-03
1	rs62092968	55512152	0	0.000000e+00	4.016893e-02	1.400000e-03
1	rs80090932	55512404	0	0.000000e+00	1.159320e-02	1.350000e-03
1	rs75570309	55512424	0	0.000000e+00	2.304477e-02	1.330000e-03
1	rs3859409	55530708	0	0.000000e+00	2.960105e-02	8.100000e-04
1	rs3859408	55530711	0	0.000000e+00	2.493240e-02	1.040000e-03
1	rs7234727	55530916	0	0.000000e+00	2.330919e-02	8.200000e-04
1	rs4356552	55531028	0	0.000000e+00	-1.167733e-03	6.700000e-04
1	rs4374255	55531247	0	0.000000e+00	1.321115e-02	8.800000e-04
1	rs4430828	55531350	0	0.000000e+00	2.588503e-02	7.300000e-04
1	rs4462692	55531459	0	0.000000e+00	1.370703e-02	8.000000e-04
1	rs3859407	55532209	0	0.000000e+00	1.253930e-02	8.200000e-04
1	rs3859405	55532645	0	0.000000e+00	1.493892e-02	7.300000e-04
1	rs8086715	55533255	0	0.000000e+00	1.167859e-02	8.000000e-04
1	rs8085741	55533317	0	0.000000e+00	-3.227505e-02	7.800000e-04
1	rs8087415	55533404	0	0.000000e+00	-7.052750e-03	9.100000e-04
1	rs8087182	55533576	0	0.000000e+00	4.536020e-03	7.000000e-04
1	rs4453587	55533653	0	0.000000e+00	1.291689e-02	8.900000e-04
1	rs12958227	55533795	0	0.000000e+00	-6.731638e-03	7.400000e-04
1	rs12963172	55534314	0	0.000000e+00	1.596995e-02	7.500000e-04
1	rs62092991	55534555	0	0.000000e+00	-4.075449e-03	5.900000e-04
1	rs4941152	55535084	0	0.000000e+00	1.965081e-02	9.400000e-04
1	rs4941153	55535105	0	0.000000e+00	3.739002e-02	7.300000e-04
1	rs7243031	55535819	0	0.000000e+00	1.806475e-02	7.700000e-04
1	rs6566907	55536747	0	0.000000e+00	-7.792834e-03	6.500000e-04
1	rs6566908	55536924	0	0.000000e+00	1.431622e-02	6.000000e-04
1	rs6566910	55537420	0	0.000000e+00	-1.965264e-03	5.300000e-04
1	rs7233837	55537593	0	0.000000e+00	-1.175273e-02	6.600000e-04
1	rs7233981	55537658	0	0.000000e+00	2.050507e-02	5.400000e-04
1	rs4941155	55537817	0	0.000000e+00	2.429062e-02	6.800000e-04
1	rs4941156	55538050	0	0.000000e+00	8.461888e-03	7.100000e-04
1	rs8094820	55538600	0	0.000000e+00	7.266630e-03	7.500000e-04
1	rs4941158	55539062	0	0.000000e+00	-1.213692e-03	8.200000e-04
1	rs4941159	55539246	0	0.000000e+00	3.909276e-03	4.500000e-04
1	rs7233834	55539492	0	0.000000e+00	-3.316773e-03	5.800000e-04
1	rs4941160	55539514	0	0.000000e+00	-8.167507e-04	6.800000e-04
1	rs11152050	55540156	0	0.000000e+00	-2.600134e-03	4.400000e-04
