chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1910960	139620379	0	0.000000e+00	3.695535e-03	4.700000e-04
1	rs1566999	139620882	0	0.000000e+00	-2.509674e-03	5.100000e-04
1	rs12650062	139625471	0	0.000000e+00	-3.675137e-03	6.000000e-04
1	rs1012572	139626504	0	0.000000e+00	2.740524e-03	5.800000e-04
1	rs1505872	139627234	0	0.000000e+00	-2.448555e-04	5.600000e-04
1	rs57175375	139628015	0	0.000000e+00	-6.165396e-03	5.400000e-04
1	rs1566997	139628485	0	0.000000e+00	-6.148434e-03	6.600000e-04
1	rs9996776	139629124	0	0.000000e+00	5.636277e-03	4.300000e-04
1	rs7655082	139629908	0	0.000000e+00	8.779931e-03	4.400000e-04
1	rs7693949	139630620	0	0.000000e+00	1.003406e-02	7.600000e-04
1	rs11725054	139630683	0	0.000000e+00	3.874315e-03	7.800000e-04
1	rs905999	139631333	0	0.000000e+00	2.277230e-03	3.900000e-04
1	rs905998	139631377	0	0.000000e+00	1.691887e-03	4.200000e-04
1	rs4129712	139632035	0	0.000000e+00	4.892192e-03	4.200000e-04
1	rs3922485	139632572	0	0.000000e+00	1.158984e-02	7.000000e-04
1	rs4241918	139632975	0	0.000000e+00	8.353596e-03	3.500000e-04
1	rs62324137	139633536	0	0.000000e+00	-2.979633e-02	8.200000e-04
1	rs6824875	139634010	0	0.000000e+00	2.189537e-02	8.300000e-04
1	rs6844374	139636400	0	0.000000e+00	2.842658e-02	1.120000e-03
1	rs4863590	139636653	0	0.000000e+00	2.033828e-03	6.100000e-04
1	rs6535658	139636696	0	0.000000e+00	3.415559e-02	8.000000e-04
1	rs4863591	139636961	0	0.000000e+00	-7.910116e-04	4.800000e-04
1	rs6851223	139637374	0	0.000000e+00	-5.543229e-03	7.600000e-04
1	rs6851505	139637534	0	0.000000e+00	4.131890e-02	1.010000e-03
1	rs965858	139638978	0	0.000000e+00	2.644185e-02	8.200000e-04
1	rs62324138	139639377	0	0.000000e+00	-1.347504e-03	8.100000e-04
1	rs58407605	139639408	0	0.000000e+00	6.340892e-04	5.100000e-04
1	rs11730200	139639586	0	0.000000e+00	1.405807e-02	5.600000e-04
1	rs62324139	139640142	0	0.000000e+00	-4.711163e-03	9.100000e-04
1	rs28663547	139640294	0	0.000000e+00	2.425358e-03	6.900000e-04
1	rs62324140	139640393	0	0.000000e+00	5.113789e-03	6.200000e-04
1	rs1395019	139640440	0	0.000000e+00	-4.742136e-03	5.900000e-04
1	rs62324141	139640479	0	0.000000e+00	2.615475e-03	7.200000e-04
1	rs28445191	139640864	0	0.000000e+00	1.298431e-03	4.300000e-04
1	rs11936403	139641514	0	0.000000e+00	5.830422e-03	7.700000e-04
1	rs4618362	139643685	0	0.000000e+00	-6.444112e-03	3.700000e-04
1	rs62324142	139644539	0	0.000000e+00	9.550762e-03	8.200000e-04
1	rs4131965	139645124	0	0.000000e+00	-5.799070e-03	4.200000e-04
1	rs7690768	139645921	0	0.000000e+00	-1.822194e-02	1.100000e-03
1	rs7672415	139646404	0	0.000000e+00	-5.366834e-03	8.200000e-04
1	rs2135287	139646534	0	0.000000e+00	-1.178338e-02	8.900000e-04
1	rs2135288	139646541	0	0.000000e+00	-6.103500e-03	6.300000e-04
1	rs6837027	139647695	0	0.000000e+00	7.873038e-02	1.190000e-03
1	rs6814001	139647849	0	0.000000e+00	3.842127e-03	5.000000e-04
1	rs6824816	139648420	0	0.000000e+00	4.759910e-03	4.900000e-04
1	rs6853043	139651607	0	0.000000e+00	1.121144e-02	1.030000e-03
1	rs75020240	139652191	0	0.000000e+00	-2.526683e-02	1.150000e-03
1	rs9784457	139652812	0	0.000000e+00	3.521558e-02	7.100000e-04
1	rs6812423	139653067	0	0.000000e+00	2.576190e-02	7.200000e-04
1	rs6821816	139658216	0	0.000000e+00	4.147475e-03	4.600000e-04
1	rs56701522	139659494	0	0.000000e+00	-5.148999e-02	1.480000e-03
1	rs113987067	139660098	0	0.000000e+00	3.230854e-03	6.300000e-04
