chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10266592	12447985	0	0.000000e+00	4.454677e-02	6.570000e-03
1	rs78779462	12448202	0	0.000000e+00	5.181823e-02	7.680000e-03
1	rs10254572	12448482	0	0.000000e+00	6.135806e-02	7.330000e-03
1	rs10255444	12449038	0	0.000000e+00	5.669830e-02	7.640000e-03
1	rs62448597	12449110	0	0.000000e+00	1.005099e-02	1.040000e-03
1	rs57623700	12449574	0	0.000000e+00	5.647279e-02	7.670000e-03
1	rs1899031	12449982	0	0.000000e+00	6.022780e-02	7.140000e-03
1	rs7809263	12450589	0	0.000000e+00	9.133904e-03	7.700000e-04
1	rs6977724	12450975	0	0.000000e+00	4.897900e-02	6.740000e-03
1	rs10267801	12451931	0	0.000000e+00	1.288001e-02	8.500000e-04
1	rs62448598	12453762	0	0.000000e+00	5.722009e-03	8.100000e-04
1	rs847987	12453808	0	0.000000e+00	1.422925e-02	8.100000e-04
1	rs75732743	12454095	0	0.000000e+00	1.205365e-02	8.200000e-04
1	rs58436782	12454180	0	0.000000e+00	5.466789e-02	7.030000e-03
1	rs7802454	12454508	0	0.000000e+00	9.271101e-03	7.100000e-04
1	rs62448600	12454944	0	0.000000e+00	1.165812e-02	7.100000e-04
1	rs75158182	12456059	0	0.000000e+00	1.002635e-02	8.400000e-04
1	rs62448602	12457145	0	0.000000e+00	1.416802e-02	9.200000e-04
1	rs847912	12457164	0	0.000000e+00	1.437614e-02	8.700000e-04
1	rs847911	12457351	0	0.000000e+00	1.547735e-02	9.900000e-04
1	rs62448619	12457743	0	0.000000e+00	1.303115e-02	1.000000e-03
1	rs62448620	12458170	0	0.000000e+00	9.555344e-03	9.200000e-04
1	rs17444044	12458736	0	0.000000e+00	1.537836e-02	8.500000e-04
1	rs17541242	12459068	0	0.000000e+00	1.030496e-02	9.200000e-04
1	rs58775458	12459348	0	0.000000e+00	4.633389e-02	6.880000e-03
1	rs79232243	12459494	0	0.000000e+00	8.049404e-03	6.100000e-04
1	rs62448621	12459941	0	0.000000e+00	9.630445e-03	6.200000e-04
1	rs17444141	12460971	0	0.000000e+00	6.506807e-03	6.700000e-04
1	rs17166022	12462128	0	0.000000e+00	4.788612e-02	7.030000e-03
1	rs62448623	12464122	0	0.000000e+00	8.776450e-03	8.400000e-04
1	rs74834695	12464779	0	0.000000e+00	9.688891e-03	8.000000e-04
1	rs118083671	12466036	0	0.000000e+00	1.087206e-02	8.500000e-04
1	rs150908481	12466734	0	0.000000e+00	1.154247e-02	9.300000e-04
1	rs138320632	12466753	0	0.000000e+00	1.220854e-02	9.000000e-04
1	rs62447594	12468766	0	0.000000e+00	1.229583e-02	7.800000e-04
1	rs112212208	12471988	0	0.000000e+00	6.278492e-02	7.430000e-03
1	rs17166028	12476691	0	0.000000e+00	6.032900e-02	7.330000e-03
1	rs74399492	12483707	0	0.000000e+00	5.592340e-02	6.620000e-03
1	rs1440019	12484517	0	0.000000e+00	6.106279e-02	6.890000e-03
1	rs62447638	12484667	0	0.000000e+00	8.688729e-03	8.000000e-04
1	rs75471430	12485329	0	0.000000e+00	5.964401e-02	6.830000e-03
1	rs77890365	12485431	0	0.000000e+00	6.507041e-02	7.110000e-03
1	rs62447639	12486803	0	0.000000e+00	6.216057e-03	8.200000e-04
1	rs79031341	12487818	0	0.000000e+00	5.590351e-02	7.460000e-03
1	rs62447640	12488282	0	0.000000e+00	-6.537387e-04	7.600000e-04
1	rs4721099	12488535	0	0.000000e+00	5.723730e-02	7.630000e-03
1	rs62447641	12488764	0	0.000000e+00	1.907134e-02	7.200000e-04
1	rs62447642	12489147	0	0.000000e+00	6.151994e-03	7.700000e-04
1	rs57347805	12490189	0	0.000000e+00	6.610952e-02	9.220000e-03
1	rs143448414	12490474	0	0.000000e+00	8.986519e-03	6.800000e-04
1	rs62449477	12492651	0	0.000000e+00	2.440503e-03	8.800000e-04
1	rs58280274	12495280	0	0.000000e+00	6.783637e-02	8.660000e-03
1	rs13247480	12496123	0	0.000000e+00	2.272763e-02	1.230000e-03
1	rs28562465	12496251	0	0.000000e+00	1.926619e-02	1.150000e-03
1	rs74740765	12496384	0	0.000000e+00	6.422042e-02	9.350000e-03
1	rs13223539	12496743	0	0.000000e+00	2.161875e-02	1.390000e-03
1	rs12154363	12497354	0	0.000000e+00	1.877345e-02	1.170000e-03
1	rs12154365	12497532	0	0.000000e+00	1.689131e-02	1.260000e-03
1	rs12155024	12497592	0	0.000000e+00	1.967868e-02	1.100000e-03
1	rs56658124	12499938	0	0.000000e+00	7.197275e-02	9.960000e-03
1	rs28811348	12500848	0	0.000000e+00	6.790619e-02	1.024000e-02
1	rs848025	12502849	0	0.000000e+00	-5.346759e-03	7.900000e-04
1	rs4719312	12505778	0	0.000000e+00	7.499297e-02	1.511000e-02
1	rs7795767	12506230	0	0.000000e+00	7.417122e-02	1.495000e-02
1	rs10488158	12508894	0	0.000000e+00	1.248416e-02	7.700000e-04
1	rs62449483	12510742	0	0.000000e+00	6.036880e-04	1.180000e-03
1	rs3735183	12510929	0	0.000000e+00	9.783918e-02	1.340300e-01
1	rs73056737	12512823	0	0.000000e+00	6.992264e-02	5.476000e-02
1	rs6966349	12513594	0	0.000000e+00	9.959595e-02	1.686100e-01
1	rs1440016	12517056	0	0.000000e+00	-3.590674e-02	3.450000e-03
1	rs1440017	12517066	0	0.000000e+00	7.482794e-02	3.495000e-02
1	rs1638288	12526282	0	0.000000e+00	2.777500e-02	1.380000e-03
1	rs847926	12527486	0	0.000000e+00	-2.324197e-02	1.570000e-03
1	rs79931688	12528438	0	0.000000e+00	-4.236813e-03	4.240000e-03
1	rs1440014	12532120	0	0.000000e+00	7.862405e-02	3.109000e-02
1	rs66889911	12532636	0	0.000000e+00	7.988483e-02	3.129000e-02
1	rs59029105	12533367	0	0.000000e+00	6.322925e-02	2.599000e-02
1	rs16877494	12536330	0	0.000000e+00	7.028685e-02	2.526000e-02
1	rs148129209	12542260	0	0.000000e+00	7.872876e-02	3.213000e-02
1	rs73058736	12543041	0	0.000000e+00	7.600139e-02	3.037000e-02
1	rs11977987	12543665	0	0.000000e+00	7.797204e-02	3.102000e-02
1	rs10241450	12545856	0	0.000000e+00	7.480128e-02	2.535000e-02
1	rs10249133	12547479	0	0.000000e+00	8.889143e-02	3.709000e-02
1	rs73058742	12549521	0	0.000000e+00	8.009998e-02	3.171000e-02
1	rs11767982	12549584	0	0.000000e+00	8.037714e-02	3.356000e-02
1	rs10262409	12551205	0	0.000000e+00	8.747102e-02	3.964000e-02
1	rs77267895	12551583	0	0.000000e+00	7.658596e-02	2.782000e-02
1	rs6460957	12552527	0	0.000000e+00	-1.169550e-02	1.120000e-03
1	rs7456349	12553487	0	0.000000e+00	-4.086548e-02	2.130000e-03
1	rs57530289	12558770	0	0.000000e+00	1.026010e-03	1.060000e-03
1	rs10277244	12559444	0	0.000000e+00	-1.424903e-02	7.800000e-04
1	rs36009021	12559685	0	0.000000e+00	-4.133531e-02	2.090000e-03
1	rs12699393	12564128	0	0.000000e+00	2.233840e-03	1.160000e-03
1	rs6960644	12569268	0	0.000000e+00	3.457795e-03	8.100000e-04
1	rs4424142	12570389	0	0.000000e+00	8.364196e-03	9.700000e-04
1	rs12699400	12571085	0	0.000000e+00	7.305263e-03	1.190000e-03
1	rs10250755	12572742	0	0.000000e+00	-2.176228e-02	1.080000e-03
1	rs6460958	12572904	0	0.000000e+00	-3.188228e-02	2.870000e-03
1	rs7798864	12573364	0	0.000000e+00	1.499613e-02	1.240000e-03
1	rs4721117	12573909	0	0.000000e+00	-3.102174e-02	2.690000e-03
1	rs4721119	12574123	0	0.000000e+00	-3.232847e-02	2.670000e-03
1	rs73680834	12574130	0	0.000000e+00	1.323412e-02	1.440000e-03
1	rs6967244	12574281	0	0.000000e+00	-1.206187e-02	7.500000e-04
1	rs12699402	12574572	0	0.000000e+00	-3.093445e-02	3.000000e-03
1	rs10266382	12574933	0	0.000000e+00	-3.040893e-02	2.790000e-03
1	rs10253066	12575273	0	0.000000e+00	-2.162688e-02	1.090000e-03
1	rs61126179	12575663	0	0.000000e+00	3.163565e-02	2.920000e-03
1	rs116084852	12575729	0	0.000000e+00	1.445443e-02	1.410000e-03
1	rs10274069	12576351	0	0.000000e+00	3.254838e-02	2.800000e-03
1	rs111574235	12576947	0	0.000000e+00	7.626797e-03	1.220000e-03
1	rs7811242	12577539	0	0.000000e+00	1.085033e-02	1.320000e-03
1	rs117950449	12578707	0	0.000000e+00	1.181301e-02	1.160000e-03
1	rs2159043	12580007	0	0.000000e+00	6.485547e-03	7.100000e-04
1	rs2254159	12580554	0	0.000000e+00	1.214493e-02	6.100000e-04
1	rs73058797	12580745	0	0.000000e+00	1.853308e-02	1.300000e-03
1	rs13233159	12582098	0	0.000000e+00	8.491424e-03	6.000000e-04
1	rs118042551	12583844	0	0.000000e+00	1.066837e-02	1.400000e-03
1	rs7787790	12584148	0	0.000000e+00	8.317459e-03	6.100000e-04
1	rs75766436	12586430	0	0.000000e+00	1.931584e-02	1.240000e-03
1	rs79729118	12586637	0	0.000000e+00	1.552806e-02	1.320000e-03
1	rs10238819	12587366	0	0.000000e+00	3.388560e-03	6.300000e-04
1	rs10268418	12587422	0	0.000000e+00	7.145398e-03	6.100000e-04
1	rs10225237	12587425	0	0.000000e+00	6.575119e-03	4.100000e-04
1	rs10216018	12587656	0	0.000000e+00	7.866136e-03	4.700000e-04
1	rs28447340	12587749	0	0.000000e+00	8.861663e-03	5.500000e-04
1	rs2079561	12587947	0	0.000000e+00	8.368592e-03	6.100000e-04
1	rs2079562	12588036	0	0.000000e+00	2.858150e-03	6.100000e-04
1	rs186151035	12588114	0	0.000000e+00	1.881160e-02	1.230000e-03
1	rs78322561	12588169	0	0.000000e+00	2.101514e-02	1.170000e-03
1	rs78695542	12588402	0	0.000000e+00	1.510564e-02	1.190000e-03
1	rs79375240	12589319	0	0.000000e+00	1.846769e-02	1.280000e-03
1	rs28696792	12589434	0	0.000000e+00	2.939770e-03	5.100000e-04
1	rs11773705	12590994	0	0.000000e+00	4.664160e-03	5.800000e-04
1	rs10282030	12591032	0	0.000000e+00	4.295620e-03	5.300000e-04
1	rs10238461	12591049	0	0.000000e+00	4.881205e-03	6.500000e-04
1	rs10281851	12591098	0	0.000000e+00	-5.757634e-03	7.200000e-04
1	rs10252287	12591125	0	0.000000e+00	1.336248e-02	7.800000e-04
1	rs10238578	12591140	0	0.000000e+00	2.484349e-02	7.800000e-04
1	rs10252395	12591161	0	0.000000e+00	1.639777e-02	5.400000e-04
1	rs10282066	12591236	0	0.000000e+00	2.964659e-03	6.600000e-04
1	rs7800736	12591475	0	0.000000e+00	3.206805e-03	6.900000e-04
1	rs10255703	12591553	0	0.000000e+00	2.606131e-04	6.900000e-04
1	rs10255870	12591704	0	0.000000e+00	5.951598e-03	4.300000e-04
