chr	rs	ps	n_miss	alpha	beta	gamma
1	rs34157576	103891944	0	0.000000e+00	-2.094988e-02	7.500000e-04
1	rs17776600	103892644	0	0.000000e+00	-1.995424e-02	9.600000e-04
1	rs10955294	103892855	0	0.000000e+00	3.216490e-03	6.000000e-04
1	rs35656046	103896967	0	0.000000e+00	-1.167878e-02	7.900000e-04
1	rs1806300	103898631	0	0.000000e+00	-1.577712e-02	8.600000e-04
1	rs11776547	103899282	0	0.000000e+00	3.150423e-03	6.200000e-04
1	rs10104995	103901234	0	0.000000e+00	5.381635e-03	6.500000e-04
1	rs2668879	103905856	0	0.000000e+00	-1.843408e-02	8.700000e-04
1	rs13276960	103908004	0	0.000000e+00	-4.795073e-03	7.700000e-04
1	rs601088	103914604	0	0.000000e+00	-1.863492e-02	9.400000e-04
1	rs10505039	103916392	0	0.000000e+00	-1.329492e-02	7.500000e-04
1	rs11993347	103919090	0	0.000000e+00	8.452727e-03	6.800000e-04
1	rs6985891	103921795	0	0.000000e+00	5.417916e-02	1.497000e-02
1	rs62526531	103923432	0	0.000000e+00	5.437293e-02	1.496000e-02
1	rs4734676	103925321	0	0.000000e+00	4.222953e-02	2.990000e-03
1	rs4734677	103925435	0	0.000000e+00	5.684926e-02	2.200000e-02
1	rs4734678	103925436	0	0.000000e+00	4.364025e-02	3.120000e-03
1	rs7826791	103925482	0	0.000000e+00	5.314732e-02	1.272000e-02
1	rs12545210	103925777	0	0.000000e+00	5.551034e-02	1.304000e-02
1	rs581610	103926036	0	0.000000e+00	-1.862695e-02	8.500000e-04
1	rs688791	103926197	0	0.000000e+00	-1.486654e-02	8.300000e-04
1	rs34239044	103927961	0	0.000000e+00	5.358971e-02	1.126000e-02
1	rs58867349	103928160	0	0.000000e+00	5.364275e-02	1.190000e-02
1	rs7841632	103928750	0	0.000000e+00	1.416495e-02	6.900000e-04
1	rs17198100	103928846	0	0.000000e+00	-1.465153e-02	9.200000e-04
1	rs608236	103928940	0	0.000000e+00	2.841023e-02	1.310000e-03
1	rs6999525	103929196	0	0.000000e+00	4.000117e-02	2.490000e-03
1	rs62526533	103929462	0	0.000000e+00	4.133748e-02	2.680000e-03
1	rs657000	103929742	0	0.000000e+00	1.888993e-02	9.000000e-04
1	rs644299	103930244	0	0.000000e+00	2.374061e-02	1.140000e-03
1	rs6468841	103930443	0	0.000000e+00	6.967473e-03	8.400000e-04
1	rs2458280	103930583	0	0.000000e+00	2.895727e-03	7.100000e-04
1	rs522547	103930767	0	0.000000e+00	2.126604e-02	1.120000e-03
1	rs642004	103930817	0	0.000000e+00	5.160837e-03	6.300000e-04
1	rs613559	103931180	0	0.000000e+00	2.614776e-02	1.170000e-03
1	rs613049	103931309	0	0.000000e+00	2.582860e-02	1.140000e-03
1	rs599777	103931938	0	0.000000e+00	3.302113e-02	1.550000e-03
1	rs62526534	103932487	0	0.000000e+00	4.169862e-02	2.570000e-03
1	rs2945838	103933906	0	0.000000e+00	1.159730e-02	6.500000e-04
1	rs677406	103934176	0	0.000000e+00	-2.657391e-02	1.400000e-03
1	rs7015831	103934282	0	0.000000e+00	3.004622e-03	6.700000e-04
1	rs6988956	103936501	0	0.000000e+00	-1.255736e-03	7.400000e-04
1	rs549962	103937608	0	0.000000e+00	-1.243065e-02	6.200000e-04
1	rs28613197	103938941	0	0.000000e+00	3.854737e-03	7.200000e-04
1	rs529802	103940088	0	0.000000e+00	-2.880976e-02	1.430000e-03
1	rs6468847	103940219	0	0.000000e+00	5.634853e-03	8.100000e-04
1	rs622072	103944191	0	0.000000e+00	-2.815494e-02	1.310000e-03
1	rs7833563	103944634	0	0.000000e+00	7.288070e-03	8.200000e-04
1	rs10104866	103944955	0	0.000000e+00	1.260108e-01	3.589700e-01
1	rs7841955	103945860	0	0.000000e+00	1.209521e-01	2.610100e-01
1	rs7842414	103946101	0	0.000000e+00	9.760104e-02	6.583000e-02
1	rs685459	103947199	0	0.000000e+00	-3.569003e-02	1.400000e-03
1	rs682651	103947858	0	0.000000e+00	-3.053036e-02	1.180000e-03
1	rs6468849	103949653	0	0.000000e+00	8.611323e-03	9.400000e-04
1	rs4734067	103950355	0	0.000000e+00	1.241155e-01	3.233300e-01
1	rs571241	103950997	0	0.000000e+00	-4.383139e-02	1.490000e-03
1	rs1000156	103951061	0	0.000000e+00	1.322844e-02	8.200000e-04
1	rs62526542	103952406	0	0.000000e+00	8.718740e-03	8.100000e-04
1	rs939061	103953433	0	0.000000e+00	1.647170e-02	8.300000e-04
1	rs11988501	103953799	0	0.000000e+00	7.560431e-03	8.200000e-04
1	rs650884	103953803	0	0.000000e+00	-1.403202e-02	7.600000e-04
1	rs35644318	103954877	0	0.000000e+00	5.596419e-03	7.800000e-04
1	rs11990382	103955366	0	0.000000e+00	-2.748731e-02	1.170000e-03
1	rs2668880	103956525	0	0.000000e+00	-1.303018e-02	6.900000e-04
1	rs72667272	103985898	0	0.000000e+00	3.364275e-02	1.560000e-03
1	rs11775791	103986695	0	0.000000e+00	-1.802905e-02	9.800000e-04
1	rs7846015	103987007	0	0.000000e+00	3.321543e-02	1.520000e-03
1	rs9693082	103988854	0	0.000000e+00	3.291141e-02	1.590000e-03
1	rs556059	103992590	0	0.000000e+00	4.674407e-02	4.050000e-03
1	rs525817	103993578	0	0.000000e+00	1.692732e-02	9.700000e-04
1	rs72667277	103994374	0	0.000000e+00	2.496814e-02	1.360000e-03
1	rs3018945	103994500	0	0.000000e+00	1.694134e-02	7.000000e-04
1	rs72667278	103994740	0	0.000000e+00	2.554301e-02	1.070000e-03
1	rs72667279	103997023	0	0.000000e+00	2.446062e-02	1.270000e-03
1	rs72667281	103997610	0	0.000000e+00	3.008193e-02	1.160000e-03
1	rs493743	103997867	0	0.000000e+00	1.721887e-02	9.100000e-04
1	rs148731815	103997933	0	0.000000e+00	2.771167e-02	1.300000e-03
1	rs492701	103998000	0	0.000000e+00	4.123723e-02	2.740000e-03
1	rs575524	103998718	0	0.000000e+00	1.289973e-02	7.300000e-04
1	rs72667282	103999058	0	0.000000e+00	2.720320e-02	1.470000e-03
1	rs118150116	104000920	0	0.000000e+00	3.229032e-02	1.150000e-03
1	rs2679738	104001079	0	0.000000e+00	1.348759e-02	8.800000e-04
1	rs13249408	104002191	0	0.000000e+00	4.024041e-03	4.600000e-04
1	rs55649874	104002311	0	0.000000e+00	2.578358e-02	1.350000e-03
1	rs57059899	104004553	0	0.000000e+00	2.963973e-02	1.260000e-03
1	rs72667289	104004628	0	0.000000e+00	2.528829e-02	1.320000e-03
1	rs72667290	104004663	0	0.000000e+00	2.970938e-02	1.040000e-03
1	rs72667292	104005221	0	0.000000e+00	2.316176e-02	1.160000e-03
1	rs504467	104005559	0	0.000000e+00	3.786108e-02	4.030000e-03
1	rs2388372	104005821	0	0.000000e+00	-1.938316e-03	5.100000e-04
1	rs57205128	104006449	0	0.000000e+00	2.611663e-02	1.450000e-03
1	rs73288580	104006887	0	0.000000e+00	2.925299e-02	1.410000e-03
1	rs600667	104007013	0	0.000000e+00	1.679291e-02	7.500000e-04
1	rs6468857	104008105	0	0.000000e+00	-5.207272e-03	4.100000e-04
1	rs11779981	104008724	0	0.000000e+00	-2.096751e-03	5.800000e-04
1	rs515024	104009564	0	0.000000e+00	1.569534e-02	7.300000e-04
1	rs2679734	104010694	0	0.000000e+00	1.367741e-02	9.200000e-04
1	rs582100	104011771	0	0.000000e+00	1.962647e-02	8.300000e-04
1	rs111243524	104014069	0	0.000000e+00	3.201743e-02	1.310000e-03
1	rs113307807	104014313	0	0.000000e+00	2.596864e-02	1.460000e-03
