chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7100066	1293100	0	0.000000e+00	-2.952815e-02	2.620000e-03
1	rs138304544	1302040	0	0.000000e+00	-2.629465e-03	1.080000e-03
1	rs7096088	1329985	0	0.000000e+00	-2.233155e-02	1.450000e-03
1	rs4880814	1339185	0	0.000000e+00	-1.609371e-02	1.200000e-03
1	rs10903416	1340032	0	0.000000e+00	-3.021308e-04	1.413000e-02
1	rs3849974	1340503	0	0.000000e+00	2.751599e-02	1.457000e-02
1	rs3849975	1340620	0	0.000000e+00	5.420105e-02	1.497000e-02
1	rs2387640	1340908	0	0.000000e+00	-8.820152e-03	7.760000e-03
1	rs2387641	1341003	0	0.000000e+00	-6.312426e-03	1.590000e-02
1	rs2387642	1341098	0	0.000000e+00	6.024342e-02	2.322000e-02
1	rs2387643	1341183	0	0.000000e+00	-2.003044e-02	8.510000e-03
1	rs2387644	1341262	0	0.000000e+00	-1.023372e-03	1.651000e-02
1	rs2387645	1341417	0	0.000000e+00	6.069335e-02	2.578000e-02
1	rs2387646	1341438	0	0.000000e+00	6.272315e-02	2.544000e-02
1	rs2387647	1341493	0	0.000000e+00	6.467782e-02	2.729000e-02
1	rs2387648	1341507	0	0.000000e+00	6.505479e-02	2.729000e-02
1	rs4471349	1341691	0	0.000000e+00	7.013390e-02	2.796000e-02
1	rs4417195	1341842	0	0.000000e+00	7.861962e-02	3.324000e-02
1	rs12220554	1341852	0	0.000000e+00	6.216513e-02	2.458000e-02
1	rs12220555	1341858	0	0.000000e+00	6.454775e-02	2.433000e-02
1	rs12217329	1341897	0	0.000000e+00	7.607878e-02	3.335000e-02
1	rs12218307	1341914	0	0.000000e+00	7.814847e-02	3.335000e-02
1	rs12220563	1341958	0	0.000000e+00	7.203793e-02	3.173000e-02
1	rs12217541	1342033	0	0.000000e+00	7.617025e-02	3.274000e-02
1	rs61832043	1342318	0	0.000000e+00	7.176465e-02	3.029000e-02
1	rs11598727	1342493	0	0.000000e+00	6.719268e-02	2.869000e-02
1	rs11250392	1342543	0	0.000000e+00	-1.880714e-02	1.290000e-03
1	rs10903417	1342596	0	0.000000e+00	7.077353e-02	2.702000e-02
