chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11556924	129663496	0	0.000000e+00	-4.263354e-03	9.500000e-04
1	rs56179563	129685597	0	0.000000e+00	-7.590298e-03	1.030000e-03
1	rs72607759	129715041	0	0.000000e+00	1.043546e-01	1.204000e-02
1	rs17164299	129715668	0	0.000000e+00	1.177112e-01	1.334000e-02
1	rs72607760	129725720	0	0.000000e+00	6.482877e-02	1.311000e-02
1	rs17164374	129726129	0	0.000000e+00	7.796928e-02	1.354000e-02
1	rs17164377	129729344	0	0.000000e+00	1.507188e-01	1.797000e-02
1	rs111327579	129730355	0	0.000000e+00	1.927648e-01	3.102000e-02
1	rs113634795	129730398	0	0.000000e+00	1.473221e-01	1.840000e-02
1	rs58117719	129730728	0	0.000000e+00	2.135387e-01	3.555000e-02
1	rs60722983	129731154	0	0.000000e+00	1.586662e-01	1.964000e-02
1	rs17164379	129731555	0	0.000000e+00	1.734780e-01	2.343000e-02
1	rs17164386	129733643	0	0.000000e+00	8.800425e-02	1.472000e-02
1	rs112566353	129733867	0	0.000000e+00	1.320555e-01	1.657000e-02
1	rs17164418	129737128	0	0.000000e+00	9.350067e-02	1.452000e-02
1	rs4731651	129738430	0	0.000000e+00	9.826809e-02	1.394000e-02
1	rs72607761	129740279	0	0.000000e+00	8.434186e-02	1.380000e-02
1	rs4731654	129741765	0	0.000000e+00	5.998372e-02	1.269000e-02
1	rs72607762	129744625	0	0.000000e+00	1.142088e-01	1.575000e-02
1	rs72607763	129744684	0	0.000000e+00	1.100670e-01	1.554000e-02
1	rs58154811	129745017	0	0.000000e+00	7.210602e-02	1.434000e-02
1	rs72607764	129746497	0	0.000000e+00	1.176108e-01	2.248000e-02
1	rs78298636	129746597	0	0.000000e+00	1.143971e-01	2.269000e-02
1	rs113140532	129746672	0	0.000000e+00	1.363152e-01	2.179000e-02
1	rs72607765	129746959	0	0.000000e+00	1.209686e-01	2.246000e-02
1	rs4731655	129747590	0	0.000000e+00	1.101457e-01	2.340000e-02
1	rs4731656	129747719	0	0.000000e+00	1.529632e-01	2.497000e-02
1	rs4731657	129747915	0	0.000000e+00	1.210924e-01	2.288000e-02
1	rs60800944	129748264	0	0.000000e+00	1.138151e-01	2.158000e-02
1	rs4731658	129749259	0	0.000000e+00	1.070862e-01	2.286000e-02
1	rs4731659	129749447	0	0.000000e+00	1.114634e-01	2.276000e-02
1	rs2140877	129750434	0	0.000000e+00	1.731164e-01	2.775000e-02
1	rs56923656	129753845	0	0.000000e+00	1.738771e-01	2.794000e-02
1	rs7805667	129755143	0	0.000000e+00	2.059438e-01	5.001000e-02
1	rs7805851	129755282	0	0.000000e+00	2.224935e-01	5.341000e-02
1	rs111530517	129755469	0	0.000000e+00	2.555669e-01	7.348000e-02
1	rs72607767	129755964	0	0.000000e+00	2.172601e-01	5.272000e-02
1	rs4731660	129756758	0	0.000000e+00	2.241525e-01	5.289000e-02
1	rs72607768	129756990	0	0.000000e+00	2.114889e-01	5.053000e-02
1	rs72607769	129758202	0	0.000000e+00	2.169618e-01	5.279000e-02
1	rs61195089	129758333	0	0.000000e+00	1.129131e-01	2.189000e-02
1	rs61667316	129758435	0	0.000000e+00	2.182033e-01	5.298000e-02
1	rs61058890	129758530	0	0.000000e+00	1.367979e-01	2.203000e-02
1	rs59713363	129759093	0	0.000000e+00	2.209886e-01	5.177000e-02
1	rs112128906	129759351	0	0.000000e+00	1.751725e-01	3.912000e-02
1	rs115340479	129759353	0	0.000000e+00	-4.322071e-02	1.952000e-02
1	rs7790557	129759641	0	0.000000e+00	1.809920e-01	4.006000e-02
1	rs6961878	129760001	0	0.000000e+00	1.754310e-01	3.926000e-02
1	rs4728184	129762516	0	0.000000e+00	1.216714e-01	2.175000e-02
1	rs59618812	129763552	0	0.000000e+00	1.252112e-01	2.215000e-02
1	rs3800562	129772788	0	0.000000e+00	1.756897e-01	2.542000e-02
1	rs11525837	129776683	0	0.000000e+00	1.654168e-01	2.402000e-02
1	rs4731663	129782577	0	0.000000e+00	3.014266e-02	5.060000e-03
1	rs55890035	129801722	0	0.000000e+00	1.021711e-02	1.750000e-03
