chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12677538	144756632	0	0.000000e+00	4.316082e-02	2.988000e-02
1	rs13271114	144759100	0	0.000000e+00	-5.027353e-02	3.462000e-02
1	rs6651423	144759651	0	0.000000e+00	-3.702068e-02	2.920000e-02
1	rs10098877	144759855	0	0.000000e+00	-4.106557e-02	3.053000e-02
1	rs191527436	144759935	0	0.000000e+00	3.737246e-02	2.172000e-02
1	rs13261148	144760682	0	0.000000e+00	-4.108851e-02	2.274000e-02
1	rs56250731	144760921	0	0.000000e+00	4.095718e-02	2.261000e-02
1	rs12547976	144763773	0	0.000000e+00	-3.478537e-02	1.888000e-02
1	rs11782759	144908721	0	0.000000e+00	8.426676e-03	1.550000e-03
1	rs13252406	144912303	0	0.000000e+00	5.472209e-03	1.560000e-03
1	rs7465214	144917533	0	0.000000e+00	6.329403e-03	1.580000e-03
1	rs11779501	144925088	0	0.000000e+00	2.844312e-02	3.770000e-03
1	rs13253293	144926254	0	0.000000e+00	-2.157315e-02	2.780000e-03
1	rs11778556	144927272	0	0.000000e+00	3.207014e-02	3.630000e-03
1	rs11778462	144927543	0	0.000000e+00	2.995886e-02	4.130000e-03
1	rs11779128	144929811	0	0.000000e+00	1.389595e-02	1.850000e-03
1	rs7007039	144932724	0	0.000000e+00	2.280665e-02	3.560000e-03
1	rs7464611	144933453	0	0.000000e+00	7.909438e-03	1.930000e-03
1	rs4977168	144973183	0	0.000000e+00	7.619484e-03	1.620000e-03
1	rs4977167	144973249	0	0.000000e+00	5.825623e-03	1.530000e-03
1	rs10103396	144973902	0	0.000000e+00	5.151607e-03	1.420000e-03
1	rs7831595	144974963	0	0.000000e+00	4.892526e-03	1.620000e-03
1	rs4077669	144976572	0	0.000000e+00	-9.010324e-04	1.720000e-03
1	rs7010805	144976720	0	0.000000e+00	1.096820e-03	1.620000e-03
1	rs4073900	144977279	0	0.000000e+00	1.076755e-03	1.330000e-03
1	rs7461753	144981498	0	0.000000e+00	1.234976e-02	1.890000e-03
1	rs56077246	144983493	0	0.000000e+00	2.517260e-03	1.730000e-03
1	rs7015048	144984283	0	0.000000e+00	2.403170e-03	1.550000e-03
1	rs7840395	144984956	0	0.000000e+00	7.788534e-03	1.550000e-03
1	rs4977183	144985200	0	0.000000e+00	3.640135e-03	1.710000e-03
1	rs11777835	144986103	0	0.000000e+00	9.674453e-03	1.580000e-03
1	rs9314420	144986108	0	0.000000e+00	4.853558e-03	1.270000e-03
1	rs3923388	144986678	0	0.000000e+00	5.932920e-03	1.850000e-03
1	rs3923387	144986793	0	0.000000e+00	-4.871177e-03	1.870000e-03
1	rs6990361	144987221	0	0.000000e+00	2.126530e-04	1.670000e-03
1	rs7155	144989462	0	0.000000e+00	1.376417e-02	1.890000e-03
1	rs1065837	144990335	0	0.000000e+00	9.413998e-03	1.790000e-03
1	rs7014582	144990528	0	0.000000e+00	9.771173e-03	1.660000e-03
1	rs6558405	144991176	0	0.000000e+00	8.958251e-03	1.710000e-03
1	rs6558406	144992103	0	0.000000e+00	9.744378e-03	1.700000e-03
1	rs7822511	144992361	0	0.000000e+00	1.583774e-03	1.740000e-03
1	rs7819099	144992862	0	0.000000e+00	-3.155183e-04	1.790000e-03
1	rs6984820	144993324	0	0.000000e+00	-9.428659e-03	1.690000e-03
1	rs6992333	144993377	0	0.000000e+00	1.231524e-03	1.860000e-03
1	rs6558407	144995494	0	0.000000e+00	1.717863e-02	1.900000e-03
1	rs11777402	144995736	0	0.000000e+00	1.459151e-02	1.630000e-03
1	rs7833924	144996029	0	0.000000e+00	8.624635e-03	1.730000e-03
1	rs11778026	144996408	0	0.000000e+00	2.611881e-03	1.780000e-03
1	rs11786903	144996598	0	0.000000e+00	-1.045128e-02	1.910000e-03
1	rs11786934	144996635	0	0.000000e+00	-1.643939e-03	2.020000e-03
1	rs7016416	144997656	0	0.000000e+00	1.390676e-02	1.770000e-03
1	rs7002002	144997927	0	0.000000e+00	1.450665e-02	1.790000e-03
1	rs1140522	144998169	0	0.000000e+00	1.373360e-03	1.710000e-03
1	rs2857829	144998190	0	0.000000e+00	2.212563e-02	1.790000e-03
1	rs55836855	144999417	0	0.000000e+00	9.526022e-03	1.780000e-03
1	rs55646585	144999621	0	0.000000e+00	2.174538e-03	1.840000e-03
1	rs56117011	144999642	0	0.000000e+00	-2.307434e-02	1.640000e-03
1	rs35916068	144999684	0	0.000000e+00	-5.354327e-03	1.900000e-03
1	rs7002152	145000056	0	0.000000e+00	2.172723e-02	1.960000e-03
1	rs7016860	145000221	0	0.000000e+00	1.212760e-02	1.900000e-03
