chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1755791	36707251	0	0.000000e+00	1.512100e-03	7.800000e-04
1	rs1766147	36708179	0	0.000000e+00	-6.791248e-03	1.080000e-03
1	rs1766148	36708225	0	0.000000e+00	-3.530595e-04	8.100000e-04
1	rs1766149	36708406	0	0.000000e+00	3.741924e-03	1.060000e-03
1	rs1895804	36709801	0	0.000000e+00	-4.314468e-03	9.700000e-04
1	rs1895803	36709809	0	0.000000e+00	-3.631394e-03	8.900000e-04
1	rs1895802	36709826	0	0.000000e+00	-3.023693e-03	1.060000e-03
1	rs2787424	36710378	0	0.000000e+00	-7.832446e-03	9.100000e-04
1	rs2787425	36710394	0	0.000000e+00	-1.187004e-02	8.800000e-04
1	rs1863348	36711554	0	0.000000e+00	8.192265e-03	1.100000e-03
1	rs1863347	36711569	0	0.000000e+00	6.258197e-03	1.020000e-03
1	rs1863346	36711706	0	0.000000e+00	7.772196e-03	9.400000e-04
1	rs2553570	36712126	0	0.000000e+00	5.755341e-03	9.400000e-04
1	rs2761340	36712129	0	0.000000e+00	-1.154577e-03	8.900000e-04
1	rs2764575	36712476	0	0.000000e+00	1.148684e-02	9.900000e-04
1	rs2254613	36713154	0	0.000000e+00	-1.518860e-02	1.160000e-03
1	rs13379166	36714025	0	0.000000e+00	2.098834e-02	1.890000e-03
1	rs2761339	36714788	0	0.000000e+00	-1.759784e-02	1.340000e-03
1	rs77069096	36714792	0	0.000000e+00	2.833869e-02	2.990000e-03
1	rs113803960	36715058	0	0.000000e+00	2.824924e-02	2.510000e-03
1	rs142043845	36715526	0	0.000000e+00	-1.725894e-02	1.670000e-03
1	rs114605448	36716686	0	0.000000e+00	3.318855e-02	3.250000e-03
1	rs141380976	36716712	0	0.000000e+00	2.882413e-02	2.660000e-03
1	rs2244319	36720659	0	0.000000e+00	-1.894306e-02	1.610000e-03
1	rs28602170	36721236	0	0.000000e+00	2.959147e-02	2.450000e-03
1	rs28397092	36721389	0	0.000000e+00	2.723969e-02	2.600000e-03
1	rs17764769	36723256	0	0.000000e+00	2.879860e-02	2.710000e-03
1	rs2553577	36723777	0	0.000000e+00	-1.750972e-02	1.640000e-03
1	rs2553578	36724607	0	0.000000e+00	-1.919277e-02	1.660000e-03
1	rs11621553	36725221	0	0.000000e+00	2.879782e-02	2.550000e-03
1	rs2553574	36726409	0	0.000000e+00	-1.824656e-02	1.510000e-03
1	rs78098267	36728338	0	0.000000e+00	2.588261e-02	2.250000e-03
1	rs11626666	36729145	0	0.000000e+00	2.882612e-02	2.770000e-03
1	rs112714836	36729332	0	0.000000e+00	1.663942e-02	1.610000e-03
1	rs2761338	36730556	0	0.000000e+00	-1.907061e-02	1.550000e-03
1	rs2787429	36730903	0	0.000000e+00	-1.917697e-02	1.760000e-03
1	rs2415329	36740806	0	0.000000e+00	1.549274e-02	1.210000e-03
1	rs9788456	36743298	0	0.000000e+00	6.023162e-04	8.600000e-04
1	rs17175276	36777884	0	0.000000e+00	3.021407e-02	2.340000e-03
1	rs28690192	36780416	0	0.000000e+00	2.837137e-02	2.460000e-03
1	rs3762903	36791410	0	0.000000e+00	7.300354e-03	1.260000e-03
1	rs1998529	36803275	0	0.000000e+00	1.398325e-02	9.800000e-04
1	rs4901196	36807411	0	0.000000e+00	1.200185e-02	1.290000e-03
1	rs7146698	36808182	0	0.000000e+00	1.083780e-02	9.500000e-04
1	rs4406971	36811515	0	0.000000e+00	1.213323e-02	9.200000e-04
1	rs3850264	36817720	0	0.000000e+00	1.349268e-02	1.220000e-03
1	rs3909613	36820390	0	0.000000e+00	9.981265e-03	1.080000e-03
1	rs12588651	36821711	0	0.000000e+00	1.186033e-02	1.020000e-03
1	rs3850266	36822215	0	0.000000e+00	1.183036e-02	1.080000e-03
1	rs3891135	36825153	0	0.000000e+00	1.323568e-02	9.400000e-04
1	rs4898918	36855506	0	0.000000e+00	8.795847e-04	8.500000e-04
1	rs7141157	36876073	0	0.000000e+00	2.470177e-02	2.330000e-03
1	rs2415333	36876301	0	0.000000e+00	1.845083e-02	1.860000e-03
1	rs6571745	36877639	0	0.000000e+00	-2.300212e-02	2.070000e-03
1	rs6571746	36877701	0	0.000000e+00	-1.928818e-02	1.950000e-03
1	rs11629311	36879876	0	0.000000e+00	-9.991077e-03	1.570000e-03
1	rs56220869	36879995	0	0.000000e+00	1.759823e-02	1.360000e-03
1	rs151227204	36880070	0	0.000000e+00	-9.028005e-03	1.790000e-03
1	rs4322571	36880869	0	0.000000e+00	2.163720e-02	1.710000e-03
1	rs138978950	36881284	0	0.000000e+00	-1.075916e-02	1.780000e-03
1	rs184680508	36884220	0	0.000000e+00	-1.065760e-02	1.740000e-03
1	rs147224567	36885013	0	0.000000e+00	-7.959101e-03	1.630000e-03
