chr	rs	ps	n_miss	alpha	beta	gamma
1	rs878554	94606179	0	0.000000e+00	-5.202448e-03	4.400000e-04
1	rs11621051	94608185	0	0.000000e+00	-5.700457e-03	4.000000e-04
1	rs12432536	94609148	0	0.000000e+00	-1.026121e-03	3.900000e-04
1	rs11622657	94609852	0	0.000000e+00	-5.940092e-04	4.900000e-04
1	rs8013057	94611373	0	0.000000e+00	-6.068110e-03	5.000000e-04
1	rs12147759	94611821	0	0.000000e+00	-1.131177e-02	3.800000e-04
1	rs12147752	94611823	0	0.000000e+00	-4.063406e-03	5.500000e-04
1	rs12147754	94611829	0	0.000000e+00	-4.087124e-03	5.800000e-04
1	rs76271854	94761544	0	0.000000e+00	2.775018e-02	1.090000e-03
1	rs7155600	94767193	0	0.000000e+00	-4.627042e-04	5.100000e-04
1	rs7147098	94769817	0	0.000000e+00	1.660802e-03	5.800000e-04
1	rs941601	94771541	0	0.000000e+00	-8.247462e-03	5.000000e-04
1	rs8015996	94772157	0	0.000000e+00	1.188866e-02	5.700000e-04
1	rs2228543	94772429	0	0.000000e+00	-4.182066e-04	6.300000e-04
1	rs72704334	94772851	0	0.000000e+00	5.821037e-04	4.700000e-04
1	rs72704338	94772925	0	0.000000e+00	-6.451672e-03	6.100000e-04
1	rs3790035	94773242	0	0.000000e+00	8.892872e-03	3.700000e-04
1	rs12437272	94773371	0	0.000000e+00	-4.626301e-03	5.700000e-04
1	rs12437224	94773395	0	0.000000e+00	-2.231593e-03	5.200000e-04
1	rs2144835	94773411	0	0.000000e+00	2.764531e-02	1.220000e-03
1	rs11629171	94773450	0	0.000000e+00	1.328349e-02	5.200000e-04
1	rs2144833	94773788	0	0.000000e+00	2.051029e-02	9.400000e-04
1	rs8023023	94773876	0	0.000000e+00	-1.071028e-02	4.100000e-04
1	rs8022616	94773945	0	0.000000e+00	3.377355e-02	1.220000e-03
1	rs2180401	94774017	0	0.000000e+00	-3.112049e-03	4.900000e-04
1	rs2144832	94774192	0	0.000000e+00	-3.105539e-03	3.100000e-04
1	rs1950661	94774298	0	0.000000e+00	-2.474321e-02	3.900000e-04
1	rs1950660	94774300	0	0.000000e+00	-1.309731e-03	4.100000e-04
1	rs11622665	94774995	0	0.000000e+00	-1.260248e-02	6.000000e-04
1	rs10498639	94775526	0	0.000000e+00	-1.263100e-03	3.800000e-04
1	rs11627651	94775687	0	0.000000e+00	2.662086e-02	4.100000e-04
1	rs11623055	94775701	0	0.000000e+00	8.714782e-03	4.600000e-04
1	rs71431631	94775707	0	0.000000e+00	2.778386e-02	1.220000e-03
1	rs11622970	94775737	0	0.000000e+00	1.074424e-02	4.300000e-04
1	rs2228541	94776221	0	0.000000e+00	2.424405e-03	2.900000e-04
1	rs11160168	94776401	0	0.000000e+00	2.012472e-02	9.100000e-04
1	rs11160169	94776441	0	0.000000e+00	2.072833e-03	3.900000e-04
1	rs2281519	94776632	0	0.000000e+00	-7.471056e-03	4.300000e-04
1	rs72704352	94776994	0	0.000000e+00	-3.800059e-02	1.040000e-03
1	rs8005533	94777406	0	0.000000e+00	1.762311e-03	3.500000e-04
1	rs8005719	94777500	0	0.000000e+00	2.482301e-02	8.900000e-04
1	rs35087450	94778307	0	0.000000e+00	2.661704e-02	1.430000e-03
1	rs10144771	94778653	0	0.000000e+00	2.672637e-02	1.470000e-03
1	rs3748320	94780608	0	0.000000e+00	2.070632e-02	7.500000e-04
1	rs11626522	94781461	0	0.000000e+00	-9.821029e-03	7.100000e-04
1	rs7154770	94782798	0	0.000000e+00	1.815556e-02	7.600000e-04
1	rs7158343	94783153	0	0.000000e+00	2.818605e-02	1.440000e-03
1	rs2092977	94783172	0	0.000000e+00	1.741156e-02	8.000000e-04
1	rs61980636	94784618	0	0.000000e+00	-6.589402e-03	5.700000e-04
1	rs11627241	94785451	0	0.000000e+00	1.848467e-02	5.100000e-04
1	rs1956178	94786544	0	0.000000e+00	-1.813041e-02	6.800000e-04
1	rs78739778	94787072	0	0.000000e+00	1.375662e-02	7.000000e-04
1	rs7161521	94787288	0	0.000000e+00	1.963099e-02	7.800000e-04
1	rs34097828	94787674	0	0.000000e+00	2.901561e-02	1.310000e-03
1	rs941600	94788310	0	0.000000e+00	6.109314e-03	6.100000e-04
1	rs941599	94788341	0	0.000000e+00	1.294927e-02	7.400000e-04
1	rs4905177	94788715	0	0.000000e+00	1.560421e-02	6.100000e-04
1	rs2281518	94789117	0	0.000000e+00	1.998723e-02	7.600000e-04
1	rs1998057	94789192	0	0.000000e+00	9.309769e-03	3.400000e-04
1	rs56252611	94789223	0	0.000000e+00	-1.014373e-03	5.100000e-04
1	rs2281517	94789787	0	0.000000e+00	1.531798e-02	8.400000e-04
1	rs1956177	94789810	0	0.000000e+00	1.455944e-02	7.000000e-04
1	rs715033	94790638	0	0.000000e+00	-1.666364e-02	6.400000e-04
1	rs12147157	94790801	0	0.000000e+00	7.776803e-03	5.100000e-04
1	rs6575414	94791534	0	0.000000e+00	7.820646e-03	6.300000e-04
1	rs6575415	94791601	0	0.000000e+00	1.654715e-02	7.100000e-04
1	rs61980637	94792445	0	0.000000e+00	-1.686680e-02	8.300000e-04
1	rs8021983	94792549	0	0.000000e+00	1.337765e-02	5.700000e-04
1	rs61980638	94792848	0	0.000000e+00	1.571773e-02	5.500000e-04
1	rs12589136	94793686	0	0.000000e+00	2.700634e-02	8.900000e-04
1	rs17783915	94794218	0	0.000000e+00	-9.596960e-03	4.200000e-04
1	rs17783921	94794249	0	0.000000e+00	3.983022e-03	4.200000e-04
1	rs12888205	94794672	0	0.000000e+00	-8.840815e-03	4.000000e-04
1	rs12893029	94795018	0	0.000000e+00	1.105365e-02	4.100000e-04
1	rs9989237	94795202	0	0.000000e+00	3.330146e-02	7.300000e-04
