chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1381339	120339493	0	0.000000e+00	-5.060425e-03	7.300000e-04
1	rs2469992	120347504	0	0.000000e+00	-7.471880e-03	6.800000e-04
1	rs2447185	120347874	0	0.000000e+00	-4.850149e-03	6.400000e-04
1	rs2447175	120357114	0	0.000000e+00	1.334184e-02	9.200000e-04
1	rs2447162	120373501	0	0.000000e+00	1.355004e-02	8.300000e-04
1	rs2447161	120373636	0	0.000000e+00	3.354559e-02	1.130000e-03
1	rs2470037	120382044	0	0.000000e+00	1.894356e-02	1.030000e-03
1	rs2447151	120384770	0	0.000000e+00	3.101671e-02	1.030000e-03
1	rs55642283	120384772	0	0.000000e+00	2.870611e-02	1.010000e-03
1	rs2470039	120384776	0	0.000000e+00	2.203322e-02	8.900000e-04
1	rs2100837	120392313	0	0.000000e+00	-3.609751e-02	1.170000e-03
1	rs2085905	120393002	0	0.000000e+00	7.769695e-03	8.600000e-04
1	rs115502330	120393617	0	0.000000e+00	-2.510784e-02	1.050000e-03
1	rs67665719	120395996	0	0.000000e+00	7.990317e-03	9.100000e-04
1	rs34112166	120400532	0	0.000000e+00	2.146995e-02	1.950000e-03
1	rs11782222	120400556	0	0.000000e+00	2.423337e-02	1.980000e-03
1	rs11782995	120400847	0	0.000000e+00	-2.753168e-02	1.120000e-03
1	rs72684286	120401169	0	0.000000e+00	-7.897361e-03	8.900000e-04
1	rs11779998	120403627	0	0.000000e+00	4.333268e-03	1.680000e-03
1	rs7341594	120409477	0	0.000000e+00	2.957180e-02	1.890000e-03
1	rs11786524	120409826	0	0.000000e+00	1.604251e-02	1.840000e-03
1	rs11786573	120409872	0	0.000000e+00	1.319249e-02	1.650000e-03
1	rs11786577	120409890	0	0.000000e+00	2.338173e-02	1.800000e-03
1	rs59780141	120411704	0	0.000000e+00	1.965966e-02	1.820000e-03
1	rs11783464	120411987	0	0.000000e+00	4.296316e-02	1.800000e-03
1	rs57333327	120413592	0	0.000000e+00	1.428862e-02	1.760000e-03
1	rs6996275	120415378	0	0.000000e+00	9.620545e-03	1.860000e-03
1	rs73709779	120416878	0	0.000000e+00	3.137517e-02	1.900000e-03
1	rs11780243	120419533	0	0.000000e+00	2.843575e-02	1.790000e-03
1	rs61100635	120420210	0	0.000000e+00	3.095606e-02	1.550000e-03
1	rs7839760	120421534	0	0.000000e+00	1.917579e-02	9.500000e-04
1	rs58936256	120422799	0	0.000000e+00	1.043090e-02	1.760000e-03
1	rs56774448	120423129	0	0.000000e+00	1.860337e-02	1.780000e-03
1	rs118040162	120423239	0	0.000000e+00	4.046669e-02	1.630000e-03
1	rs7832471	120424863	0	0.000000e+00	-2.839080e-02	1.190000e-03
1	rs7815177	120425324	0	0.000000e+00	-4.084352e-02	1.190000e-03
1	rs7815390	120425704	0	0.000000e+00	-4.372704e-02	1.160000e-03
1	rs11781723	120426006	0	0.000000e+00	-4.553008e-02	1.230000e-03
1	rs2071526	120426597	0	0.000000e+00	1.964185e-02	8.300000e-04
1	rs58576806	120426616	0	0.000000e+00	-3.573938e-02	1.090000e-03
1	rs10505355	120426673	0	0.000000e+00	-2.157389e-02	1.140000e-03
1	rs16892511	120426902	0	0.000000e+00	-3.690473e-02	1.260000e-03
1	rs1381333	120427596	0	0.000000e+00	-2.093397e-02	1.180000e-03
1	rs1381335	120427648	0	0.000000e+00	-2.601373e-02	1.130000e-03
1	rs115372142	120428447	0	0.000000e+00	3.583899e-02	1.900000e-03
1	rs56013326	120428758	0	0.000000e+00	5.076003e-02	2.330000e-03
1	rs2279112	120429024	0	0.000000e+00	1.662579e-03	8.800000e-04
1	rs7834596	120429282	0	0.000000e+00	-1.406424e-02	1.180000e-03
1	rs7014927	120431049	0	0.000000e+00	-1.697392e-02	7.600000e-04
1	rs17791184	120431964	0	0.000000e+00	3.580510e-02	1.940000e-03
1	rs73711267	120432025	0	0.000000e+00	-3.269644e-02	1.200000e-03
1	rs61064779	120432457	0	0.000000e+00	3.922227e-02	2.280000e-03
1	rs17791208	120432725	0	0.000000e+00	6.292726e-02	2.380000e-03
1	rs141206533	120433307	0	0.000000e+00	5.933463e-02	2.220000e-03
1	rs150712233	120433320	0	0.000000e+00	5.465453e-02	2.590000e-03
1	rs58486051	120433370	0	0.000000e+00	4.486919e-02	2.210000e-03
