chr	rs	ps	n_miss	alpha	beta	gamma
1	rs59953817	71422408	0	0.000000e+00	-3.173690e-02	3.750000e-03
1	rs12601153	71429361	0	0.000000e+00	-2.813337e-02	2.750000e-03
1	rs34588747	71432407	0	0.000000e+00	-2.439032e-02	2.320000e-03
1	rs34037779	71432449	0	0.000000e+00	-2.526510e-02	2.060000e-03
1	rs35400033	71433756	0	0.000000e+00	-1.081045e-02	1.910000e-03
1	rs35931417	71434927	0	0.000000e+00	-1.468212e-02	1.720000e-03
1	rs8064956	71435255	0	0.000000e+00	-1.976176e-02	1.920000e-03
1	rs4789614	71438310	0	0.000000e+00	5.116760e-03	1.490000e-03
1	rs28556769	71439558	0	0.000000e+00	-1.892232e-02	1.780000e-03
1	rs7221985	71439671	0	0.000000e+00	-1.978307e-02	1.580000e-03
1	rs4789619	71441045	0	0.000000e+00	-9.520850e-03	1.650000e-03
1	rs59027749	71464497	0	0.000000e+00	-3.531114e-02	9.220000e-03
1	rs11654297	71464531	0	0.000000e+00	1.443194e-04	2.300000e-03
1	rs11654298	71464537	0	0.000000e+00	3.734038e-03	1.950000e-03
1	rs8066477	71465264	0	0.000000e+00	-3.979843e-02	1.570000e-02
1	rs1113020	71466613	0	0.000000e+00	3.889060e-02	1.628000e-02
1	rs11651551	71471051	0	0.000000e+00	-4.339602e-03	2.020000e-03
1	rs73349717	71472471	0	0.000000e+00	-2.313720e-02	1.850000e-03
1	rs73349720	71472757	0	0.000000e+00	-1.210557e-02	1.640000e-03
1	rs73349722	71473067	0	0.000000e+00	-7.361215e-03	1.970000e-03
1	rs59959072	71474088	0	0.000000e+00	8.021980e-03	1.980000e-03
1	rs73349725	71474183	0	0.000000e+00	6.455096e-03	2.320000e-03
1	rs73349729	71474438	0	0.000000e+00	7.658039e-03	1.930000e-03
1	rs7406913	71476050	0	0.000000e+00	3.862057e-02	1.401000e-02
1	rs73349733	71479049	0	0.000000e+00	-7.293513e-03	1.990000e-03
1	rs8082523	71499597	0	0.000000e+00	-3.116036e-02	4.050000e-03
1	rs7220636	71509517	0	0.000000e+00	-1.989734e-02	2.590000e-03
1	rs34476406	71510492	0	0.000000e+00	-1.919004e-02	1.860000e-03
1	rs17782371	71512799	0	0.000000e+00	-9.020563e-03	1.200000e-03
1	rs4789100	71513992	0	0.000000e+00	-1.327537e-02	1.950000e-03
1	rs12452724	71515529	0	0.000000e+00	-1.508176e-02	1.540000e-03
1	rs12453316	71516059	0	0.000000e+00	-9.150498e-03	1.220000e-03
1	rs12453319	71516096	0	0.000000e+00	-7.706621e-03	1.400000e-03
1	rs1531860	71517287	0	0.000000e+00	-7.714088e-03	1.110000e-03
1	rs28457076	71561033	0	0.000000e+00	1.045932e-06	1.120000e-03
1	rs12600872	71562348	0	0.000000e+00	-4.346695e-03	1.090000e-03
1	rs12941308	71566957	0	0.000000e+00	-4.976239e-03	1.100000e-03
1	rs12950240	71567048	0	0.000000e+00	8.724338e-03	1.220000e-03
1	rs66725276	71567357	0	0.000000e+00	3.492929e-03	1.190000e-03
1	rs9909234	71567399	0	0.000000e+00	-6.882675e-03	1.100000e-03
1	rs34198944	71567467	0	0.000000e+00	1.099569e-02	1.130000e-03
1	rs9915396	71567510	0	0.000000e+00	-1.782761e-02	1.370000e-03
1	rs12941045	71567592	0	0.000000e+00	-3.396617e-02	1.210000e-03
1	rs56193537	71567987	0	0.000000e+00	-2.228467e-03	1.110000e-03
1	rs35611930	71568466	0	0.000000e+00	6.289295e-03	1.360000e-03
1	rs9909718	71568609	0	0.000000e+00	-3.822271e-03	1.000000e-03
1	rs9903130	71568657	0	0.000000e+00	-1.025584e-02	1.240000e-03
1	rs9903949	71568658	0	0.000000e+00	6.253654e-03	1.030000e-03
1	rs9909847	71569237	0	0.000000e+00	-1.952849e-03	1.140000e-03
1	rs9910863	71569247	0	0.000000e+00	-2.636513e-03	9.500000e-04
1	rs11077689	71570168	0	0.000000e+00	-1.107965e-02	1.550000e-03
1	rs11077690	71570185	0	0.000000e+00	-7.037328e-03	1.560000e-03
1	rs11077691	71570259	0	0.000000e+00	-1.385701e-03	1.490000e-03
1	rs11077692	71570277	0	0.000000e+00	-8.217399e-03	1.480000e-03
1	rs11870402	71570901	0	0.000000e+00	-6.029186e-03	1.180000e-03
1	rs11867799	71571357	0	0.000000e+00	-5.907968e-04	1.270000e-03
1	rs12103894	71572099	0	0.000000e+00	-4.006229e-03	1.100000e-03
1	rs12103858	71572139	0	0.000000e+00	-2.360179e-03	1.190000e-03
1	rs56373157	71572546	0	0.000000e+00	-1.585908e-03	1.280000e-03
1	rs2279967	71588859	0	0.000000e+00	-6.761623e-03	1.420000e-03
1	rs11650869	71591530	0	0.000000e+00	-1.416515e-02	1.830000e-03
1	rs9902987	71592223	0	0.000000e+00	-2.206614e-02	1.650000e-03
1	rs9904344	71592740	0	0.000000e+00	-1.382428e-02	1.260000e-03
1	rs11655894	71592746	0	0.000000e+00	-1.692555e-02	1.360000e-03
1	rs9905301	71593343	0	0.000000e+00	-1.845994e-02	1.660000e-03
1	rs28635207	71596411	0	0.000000e+00	-6.002755e-03	1.540000e-03
1	rs55703741	71597449	0	0.000000e+00	-8.523368e-03	1.420000e-03
1	rs8075325	71599611	0	0.000000e+00	-6.257312e-03	1.400000e-03
1	rs9915026	71599860	0	0.000000e+00	-6.863689e-03	1.950000e-03
1	rs28531368	71599928	0	0.000000e+00	-1.514161e-02	1.910000e-03
1	rs715778	71603446	0	0.000000e+00	9.814951e-04	1.500000e-03
1	rs790097	71603507	0	0.000000e+00	-5.963902e-04	1.590000e-03
1	rs1702821	71604456	0	0.000000e+00	-9.445935e-03	1.780000e-03
1	rs9908957	71609708	0	0.000000e+00	-1.825541e-02	2.320000e-03
1	rs56820013	71610143	0	0.000000e+00	-2.544882e-02	2.270000e-03
1	rs55700214	71610273	0	0.000000e+00	-1.364404e-02	1.730000e-03
1	rs56151764	71610343	0	0.000000e+00	-9.001322e-03	1.420000e-03
1	rs75987429	71611150	0	0.000000e+00	-1.087999e-02	1.950000e-03
1	rs68188505	71613363	0	0.000000e+00	-2.101039e-02	2.510000e-03
