chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4368651	184697378	0	0.000000e+00	-1.865834e-02	2.000000e-03
1	rs3923813	184697512	0	0.000000e+00	-1.753439e-02	2.180000e-03
1	rs56805171	184698003	0	0.000000e+00	-1.742055e-02	2.350000e-03
1	rs73006607	184698217	0	0.000000e+00	4.829709e-04	1.960000e-03
1	rs35890389	184699110	0	0.000000e+00	-1.936803e-03	1.750000e-03
1	rs35467314	184701955	0	0.000000e+00	-6.270763e-03	1.620000e-03
1	rs6850211	184703738	0	0.000000e+00	-1.064485e-02	1.730000e-03
1	rs13142457	184704385	0	0.000000e+00	-1.162123e-02	2.120000e-03
1	rs13150058	184782619	0	0.000000e+00	6.163247e-02	3.746000e-02
1	rs7678725	184782749	0	0.000000e+00	5.774698e-02	2.320000e-02
1	rs2309895	184783210	0	0.000000e+00	4.862800e-02	1.249000e-02
1	rs35770501	184785363	0	0.000000e+00	5.805950e-03	2.210000e-03
1	rs11946426	184789019	0	0.000000e+00	-5.553465e-02	2.962000e-02
1	rs11737707	184790141	0	0.000000e+00	-4.216116e-03	2.890000e-03
1	rs12648017	184792799	0	0.000000e+00	-5.839962e-03	2.640000e-03
1	rs2164303	184794696	0	0.000000e+00	-5.795851e-02	4.352000e-02
1	rs11735185	184794890	0	0.000000e+00	6.426398e-02	5.219000e-02
1	rs59913183	184795510	0	0.000000e+00	-6.383668e-02	9.273000e-02
1	rs7672160	184795721	0	0.000000e+00	-6.126294e-02	8.832000e-02
1	rs10020531	184795747	0	0.000000e+00	7.142089e-02	1.059100e-01
1	rs10030959	184795831	0	0.000000e+00	5.614812e-02	8.748000e-02
1	rs4862261	184796144	0	0.000000e+00	6.840097e-02	1.041600e-01
1	rs7678253	184796501	0	0.000000e+00	2.509314e-02	3.290000e-03
1	rs11944432	184797519	0	0.000000e+00	2.049057e-02	3.410000e-03
1	rs34608496	184797917	0	0.000000e+00	7.765703e-03	3.320000e-03
1	rs13134353	184798026	0	0.000000e+00	-2.325760e-02	3.670000e-03
1	rs7686859	184798422	0	0.000000e+00	6.742882e-02	1.103700e-01
1	rs6813664	184798700	0	0.000000e+00	2.278857e-02	3.710000e-03
1	rs4146058	184798737	0	0.000000e+00	1.415653e-02	3.760000e-03
1	rs2164301	184798865	0	0.000000e+00	-2.205831e-02	3.000000e-03
1	rs7695698	184801157	0	0.000000e+00	-1.965847e-02	3.100000e-03
1	rs6552715	184801278	0	0.000000e+00	6.996204e-02	1.293200e-01
1	rs35596258	184801386	0	0.000000e+00	-1.562855e-02	3.410000e-03
1	rs35374399	184805710	0	0.000000e+00	2.106987e-03	2.940000e-03
1	rs7657089	184805900	0	0.000000e+00	-7.337891e-03	3.260000e-03
1	rs34059433	184806014	0	0.000000e+00	4.914863e-02	3.180000e-02
1	rs1469809	184808546	0	0.000000e+00	2.135047e-02	2.060000e-03
1	rs7694560	184809547	0	0.000000e+00	2.014042e-02	2.600000e-03
1	rs7694761	184809648	0	0.000000e+00	1.718638e-02	2.100000e-03
1	rs79064387	184809672	0	0.000000e+00	-8.916515e-03	2.010000e-03
1	rs75368102	184809673	0	0.000000e+00	-1.959741e-02	2.300000e-03
1	rs1865546	184810676	0	0.000000e+00	5.917049e-02	2.163000e-02
1	rs1528684	184810784	0	0.000000e+00	1.424263e-02	2.330000e-03
1	rs78113997	184810926	0	0.000000e+00	-1.812696e-02	2.350000e-03
1	rs2871381	184811318	0	0.000000e+00	2.038234e-02	2.040000e-03
1	rs4990039	184811610	0	0.000000e+00	1.009996e-02	2.220000e-03
