chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12305252	41651285	0	0.000000e+00	1.724141e-02	1.180000e-03
1	rs11612056	41652742	0	0.000000e+00	2.385686e-02	6.500000e-04
1	rs7316559	41653517	0	0.000000e+00	-2.887658e-03	8.700000e-04
1	rs10506183	41653979	0	0.000000e+00	1.383919e-02	6.300000e-04
1	rs7971737	41654419	0	0.000000e+00	-9.227190e-03	1.010000e-03
1	rs10506184	41654433	0	0.000000e+00	1.944630e-02	6.100000e-04
1	rs73120954	41656468	0	0.000000e+00	-4.012474e-03	8.400000e-04
1	rs12310793	41656715	0	0.000000e+00	7.034777e-03	1.080000e-03
1	rs12297017	41656755	0	0.000000e+00	1.616032e-02	1.120000e-03
1	rs12318064	41657201	0	0.000000e+00	1.359766e-02	1.000000e-03
1	rs11180534	41657475	0	0.000000e+00	-1.019512e-02	8.100000e-04
1	rs12319621	41657568	0	0.000000e+00	-1.125127e-03	8.000000e-04
1	rs67832493	41658586	0	0.000000e+00	1.649276e-02	1.240000e-03
1	rs73120962	41659564	0	0.000000e+00	9.798047e-03	9.700000e-04
1	rs11614877	41660792	0	0.000000e+00	1.591809e-02	7.400000e-04
1	rs10879924	41661457	0	0.000000e+00	2.665982e-02	7.000000e-04
1	rs3858730	41661892	0	0.000000e+00	1.366513e-02	1.300000e-03
1	rs12300590	41662053	0	0.000000e+00	1.933215e-02	1.420000e-03
1	rs12302094	41662244	0	0.000000e+00	1.744677e-02	1.170000e-03
1	rs12300840	41662470	0	0.000000e+00	2.573793e-02	1.200000e-03
1	rs12300884	41662506	0	0.000000e+00	1.776401e-02	1.460000e-03
1	rs12300953	41662660	0	0.000000e+00	1.170471e-02	1.170000e-03
1	rs17129192	41662670	0	0.000000e+00	1.598289e-02	8.600000e-04
1	rs1431126	41663522	0	0.000000e+00	2.484309e-02	1.260000e-03
1	rs1431125	41663748	0	0.000000e+00	2.771412e-02	1.290000e-03
1	rs12305924	41664376	0	0.000000e+00	2.511149e-02	1.150000e-03
1	rs11180566	41664415	0	0.000000e+00	2.776998e-02	1.150000e-03
1	rs55877007	41666521	0	0.000000e+00	9.774869e-03	7.900000e-04
1	rs1367606	41667976	0	0.000000e+00	2.998778e-02	9.800000e-04
1	rs73120983	41668710	0	0.000000e+00	-1.852343e-03	8.900000e-04
1	rs11180586	41669939	0	0.000000e+00	7.666427e-03	1.210000e-03
1	rs11180587	41670183	0	0.000000e+00	2.074854e-02	1.390000e-03
1	rs11180595	41671163	0	0.000000e+00	-4.839116e-03	8.000000e-04
1	rs1431123	41671320	0	0.000000e+00	5.197664e-02	1.080000e-03
1	rs73120988	41671736	0	0.000000e+00	2.937168e-04	8.000000e-04
1	rs12315979	41672658	0	0.000000e+00	2.551574e-02	1.540000e-03
1	rs12306285	41673957	0	0.000000e+00	2.635902e-02	1.280000e-03
1	rs2217492	41675878	0	0.000000e+00	3.368937e-02	1.180000e-03
1	rs11504342	41677685	0	0.000000e+00	1.308804e-02	8.200000e-04
1	rs11180626	41677963	0	0.000000e+00	2.486364e-02	1.350000e-03
1	rs11180634	41679570	0	0.000000e+00	3.036442e-02	1.050000e-03
1	rs73121001	41680031	0	0.000000e+00	2.716578e-03	8.800000e-04
1	rs73122803	41680170	0	0.000000e+00	4.488690e-03	8.300000e-04
1	rs12369121	41680222	0	0.000000e+00	-3.580745e-03	8.100000e-04
1	rs12307937	41680536	0	0.000000e+00	2.140756e-02	9.900000e-04
1	rs11180646	41681194	0	0.000000e+00	2.375224e-02	1.230000e-03
1	rs12311702	41682344	0	0.000000e+00	9.571679e-03	8.700000e-04
1	rs12320153	41682694	0	0.000000e+00	6.625432e-03	7.800000e-04
1	rs73122812	41683018	0	0.000000e+00	5.259420e-03	9.300000e-04
1	rs73122813	41683351	0	0.000000e+00	-1.997434e-03	1.030000e-03
1	rs1560448	41683569	0	0.000000e+00	2.969067e-02	8.800000e-04
1	rs7298753	41684026	0	0.000000e+00	9.427802e-03	9.400000e-04
1	rs73122815	41684083	0	0.000000e+00	9.109177e-03	8.200000e-04
1	rs12297169	41684637	0	0.000000e+00	2.341476e-02	8.500000e-04
1	rs11180661	41684799	0	0.000000e+00	2.940222e-02	9.200000e-04
1	rs7959120	41685771	0	0.000000e+00	1.479490e-02	1.030000e-03
1	rs7962171	41685836	0	0.000000e+00	1.905748e-02	1.000000e-03
1	rs73122828	41686314	0	0.000000e+00	1.409041e-02	9.300000e-04
1	rs73122829	41686337	0	0.000000e+00	-8.220584e-03	8.100000e-04
1	rs73122830	41686429	0	0.000000e+00	1.851478e-02	1.060000e-03
1	rs12296962	41686758	0	0.000000e+00	2.102739e-02	1.040000e-03
1	rs73122836	41688002	0	0.000000e+00	1.876398e-02	9.100000e-04
1	rs2082222	41690293	0	0.000000e+00	1.991815e-02	1.230000e-03
1	rs73122848	41691811	0	0.000000e+00	6.357956e-03	8.200000e-04
1	rs4768340	41710090	0	0.000000e+00	-5.803033e-03	3.800000e-04
1	rs10748294	41710492	0	0.000000e+00	-5.494613e-03	1.020000e-03
1	rs1918234	41710700	0	0.000000e+00	1.280795e-03	6.800000e-04
1	rs1918232	41710912	0	0.000000e+00	-8.819292e-03	5.500000e-04
1	rs34801048	41719642	0	0.000000e+00	8.348427e-03	5.700000e-04
1	rs12812230	41720543	0	0.000000e+00	2.735428e-03	4.000000e-04
1	rs10880041	41731950	0	0.000000e+00	-3.912584e-03	7.100000e-04
1	rs2141108	41734855	0	0.000000e+00	3.001329e-03	6.800000e-04
1	rs10735992	41741322	0	0.000000e+00	-3.754925e-03	7.000000e-04
1	rs1405552	41746673	0	0.000000e+00	-2.017563e-03	4.100000e-04
1	rs10785246	41747428	0	0.000000e+00	1.005965e-03	7.500000e-04
1	rs2049592	41748010	0	0.000000e+00	4.488712e-03	7.100000e-04
1	rs10880060	41750200	0	0.000000e+00	-6.508964e-03	6.900000e-04
1	rs1527088	41756011	0	0.000000e+00	-4.537997e-03	6.700000e-04
