chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10851512	52592843	0	0.000000e+00	1.643738e-03	7.200000e-04
1	rs6493552	52595612	0	0.000000e+00	5.854021e-02	3.210000e-03
1	rs3751620	52601570	0	0.000000e+00	-6.927744e-03	4.810000e-03
1	rs3751619	52601591	0	0.000000e+00	-5.424298e-02	8.030000e-03
1	rs12900962	52608202	0	0.000000e+00	9.513299e-03	9.700000e-04
1	rs11852464	52610898	0	0.000000e+00	-7.345463e-02	4.840000e-03
1	rs2290332	52611451	0	0.000000e+00	1.275525e-02	9.800000e-04
1	rs4341694	52612484	0	0.000000e+00	-1.000562e-01	5.870000e-02
1	rs2290334	52615712	0	0.000000e+00	-1.170937e-01	9.041000e-02
1	rs17707338	52617470	0	0.000000e+00	-1.165035e-01	9.069000e-02
1	rs17613587	52618080	0	0.000000e+00	-1.137551e-01	8.208000e-02
1	rs17613607	52618994	0	0.000000e+00	-1.141491e-01	8.721000e-02
1	rs34855483	52620997	0	0.000000e+00	-1.685488e-02	1.240000e-03
1	rs12441597	52627584	0	0.000000e+00	2.406222e-03	8.200000e-04
1	rs11638675	52631356	0	0.000000e+00	6.171200e-03	1.440000e-03
1	rs3794568	52642199	0	0.000000e+00	-9.925849e-02	5.278000e-02
1	rs10851513	52643166	0	0.000000e+00	2.382418e-02	1.300000e-03
1	rs8025937	52644695	0	0.000000e+00	4.538622e-03	8.000000e-04
1	rs2414139	52648468	0	0.000000e+00	2.641718e-02	1.500000e-03
1	rs11853452	52648912	0	0.000000e+00	-7.330090e-02	4.590000e-03
1	rs8029205	52649020	0	0.000000e+00	1.134525e-02	9.100000e-04
1	rs12438578	52649440	0	0.000000e+00	5.560329e-03	8.300000e-04
1	rs3794566	52654951	0	0.000000e+00	6.677230e-03	8.800000e-04
1	rs3794565	52655366	0	0.000000e+00	7.095618e-03	9.400000e-04
1	rs3794564	52657510	0	0.000000e+00	-1.198686e-03	8.700000e-04
1	rs62016004	52657766	0	0.000000e+00	1.091329e-02	1.190000e-03
1	rs2290335	52662670	0	0.000000e+00	9.113190e-04	8.600000e-04
1	rs62016006	52663182	0	0.000000e+00	4.922664e-03	1.150000e-03
1	rs79732515	52663194	0	0.000000e+00	-1.725115e-02	1.250000e-03
1	rs10444827	52667198	0	0.000000e+00	1.336519e-02	1.290000e-03
1	rs2290336	52667735	0	0.000000e+00	1.562056e-02	9.900000e-04
1	rs7172291	52672431	0	0.000000e+00	3.265157e-02	1.750000e-03
1	rs7174068	52672525	0	0.000000e+00	3.671021e-02	2.160000e-03
1	rs6493554	52672793	0	0.000000e+00	3.453839e-02	2.000000e-03
1	rs113235251	52672921	0	0.000000e+00	-6.595549e-02	4.540000e-03
1	rs11638118	52673439	0	0.000000e+00	1.412933e-02	1.400000e-03
1	rs4776040	52673960	0	0.000000e+00	4.401624e-02	2.010000e-03
1	rs7162731	52674490	0	0.000000e+00	4.120010e-02	2.000000e-03
1	rs7164521	52674623	0	0.000000e+00	3.613048e-02	1.860000e-03
1	rs12440929	52680276	0	0.000000e+00	2.601295e-03	7.300000e-04
1	rs1405184	52681377	0	0.000000e+00	1.154795e-03	8.400000e-04
1	rs1626180	52683451	0	0.000000e+00	7.600236e-03	1.170000e-03
1	rs1669871	52683635	0	0.000000e+00	7.890697e-03	1.260000e-03
1	rs2693459	52685858	0	0.000000e+00	1.154861e-02	1.320000e-03
1	rs11854942	52685869	0	0.000000e+00	-6.987760e-02	4.310000e-03
1	rs1405183	52687726	0	0.000000e+00	4.150227e-04	8.000000e-04
1	rs1669875	52689772	0	0.000000e+00	3.094148e-03	1.100000e-03
1	rs7176830	52690870	0	0.000000e+00	6.168211e-03	7.100000e-04
1	rs1632403	52694663	0	0.000000e+00	-2.849066e-03	1.040000e-03
1	rs6493557	52694840	0	0.000000e+00	2.457367e-02	1.620000e-03
1	rs77804961	52695919	0	0.000000e+00	-2.363741e-02	1.340000e-03
1	rs12901814	52696406	0	0.000000e+00	-9.119737e-05	8.100000e-04
1	rs11853802	52697195	0	0.000000e+00	-8.955708e-02	1.223000e-02
1	rs1669876	52697712	0	0.000000e+00	4.583649e-03	1.360000e-03
1	rs1474438	52697973	0	0.000000e+00	-8.270648e-02	1.155000e-02
1	rs1474437	52698149	0	0.000000e+00	-8.359502e-02	1.164000e-02
1	rs1474435	52698486	0	0.000000e+00	-8.385323e-02	1.268000e-02
1	rs3794557	52698844	0	0.000000e+00	-4.050591e-03	9.200000e-04
1	rs17707651	52700615	0	0.000000e+00	-8.008401e-02	1.149000e-02
1	rs17651212	52701659	0	0.000000e+00	-6.958568e-02	1.115000e-02
1	rs17651218	52701815	0	0.000000e+00	-6.517952e-02	1.071000e-02
1	rs10518689	52702400	0	0.000000e+00	-6.342049e-02	1.001000e-02
1	rs1965563	52702981	0	0.000000e+00	-3.603583e-04	7.200000e-04
1	rs2444012	52703052	0	0.000000e+00	-2.809583e-03	1.030000e-03
1	rs72736668	52703170	0	0.000000e+00	-7.198111e-02	1.082000e-02
1	rs2444014	52703181	0	0.000000e+00	6.823651e-03	1.220000e-03
1	rs8030535	52705694	0	0.000000e+00	-6.601408e-03	9.600000e-04
1	rs58043289	52705990	0	0.000000e+00	-1.057988e-01	1.210000e-02
1	rs940970	52709287	0	0.000000e+00	8.341914e-04	7.500000e-04
1	rs871488	52709877	0	0.000000e+00	-4.125197e-03	9.700000e-04
1	rs74014300	52711862	0	0.000000e+00	-5.505535e-02	3.140000e-03
1	rs1967624	52712151	0	0.000000e+00	1.672399e-02	1.410000e-03
1	rs1669859	52712687	0	0.000000e+00	-1.010781e-03	1.200000e-03
1	rs1724640	52717758	0	0.000000e+00	3.017669e-03	1.420000e-03
1	rs8032995	52721522	0	0.000000e+00	-2.532791e-03	7.500000e-04
