chr	rs	ps	n_miss	alpha	beta	gamma
1	rs719205	189916935	0	0.000000e+00	1.041814e-02	6.500000e-04
1	rs1403603	189920271	0	0.000000e+00	4.798622e-03	7.700000e-04
1	rs500189	189922087	0	0.000000e+00	-2.637941e-04	5.500000e-04
1	rs7615182	189922387	0	0.000000e+00	7.630736e-03	7.100000e-04
1	rs1370050	189923485	0	0.000000e+00	-7.735234e-03	6.700000e-04
1	rs7616577	189927635	0	0.000000e+00	-4.174260e-03	4.500000e-04
1	rs9852696	189930213	0	0.000000e+00	1.128939e-02	7.700000e-04
1	rs146172359	189930234	0	0.000000e+00	5.512263e-03	7.200000e-04
1	rs6780348	189930925	0	0.000000e+00	-4.309911e-04	5.700000e-04
1	rs6780366	189931056	0	0.000000e+00	9.122881e-03	8.400000e-04
1	rs6793394	189931067	0	0.000000e+00	4.610286e-03	6.000000e-04
1	rs1976749	189931386	0	0.000000e+00	6.725149e-03	8.400000e-04
1	rs9810714	189933039	0	0.000000e+00	1.161019e-02	7.800000e-04
1	rs9290925	189933794	0	0.000000e+00	7.348191e-03	5.400000e-04
1	rs9853674	189934008	0	0.000000e+00	-4.623211e-03	6.000000e-04
1	rs838681	189935000	0	0.000000e+00	-4.764142e-03	4.800000e-04
1	rs7640718	189940916	0	0.000000e+00	-6.061186e-03	5.800000e-04
1	rs77804022	189941004	0	0.000000e+00	7.198736e-03	8.100000e-04
1	rs710610	189943342	0	0.000000e+00	-6.759248e-03	5.200000e-04
1	rs9874051	189943401	0	0.000000e+00	7.458938e-03	8.100000e-04
1	rs9812352	189947725	0	0.000000e+00	5.859951e-03	7.000000e-04
1	rs6802547	189948022	0	0.000000e+00	-2.219160e-03	6.500000e-04
1	rs1436659	189949098	0	0.000000e+00	-5.165755e-03	5.200000e-04
1	rs16865194	189951301	0	0.000000e+00	1.364482e-03	7.000000e-04
1	rs17427138	189953829	0	0.000000e+00	-3.821717e-03	5.100000e-04
1	rs17427173	189953852	0	0.000000e+00	2.019145e-02	1.090000e-03
1	rs493186	189954280	0	0.000000e+00	-5.064374e-03	5.700000e-04
1	rs541980	189956400	0	0.000000e+00	-6.879035e-03	4.100000e-04
1	rs9811787	189956461	0	0.000000e+00	-6.919093e-03	5.700000e-04
1	rs566747	189956833	0	0.000000e+00	1.594263e-03	4.700000e-04
1	rs518363	189958711	0	0.000000e+00	2.813542e-04	5.200000e-04
1	rs2378565	189959213	0	0.000000e+00	9.357466e-03	7.600000e-04
1	rs2012202	189961559	0	0.000000e+00	-1.322936e-03	4.400000e-04
1	rs28801370	189962645	0	0.000000e+00	9.119216e-03	8.300000e-04
1	rs2378566	189965443	0	0.000000e+00	-7.969035e-03	5.300000e-04
1	rs9841656	189967185	0	0.000000e+00	5.320821e-03	6.400000e-04
1	rs2103272	189969941	0	0.000000e+00	4.750432e-03	7.300000e-04
1	rs9863377	189971255	0	0.000000e+00	5.220796e-03	7.500000e-04
1	rs4686536	189991715	0	0.000000e+00	2.740142e-03	8.300000e-04
