chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4620994	76800798	0	0.000000e+00	-1.501493e-03	4.800000e-04
1	rs4887876	76835642	0	0.000000e+00	3.310047e-03	4.300000e-04
1	rs11149927	76856211	0	0.000000e+00	-3.773399e-02	2.570000e-03
1	rs13332209	76902405	0	0.000000e+00	9.476625e-03	6.100000e-04
1	rs79967562	76904776	0	0.000000e+00	1.455156e-02	5.400000e-04
1	rs75135707	76905536	0	0.000000e+00	4.669052e-03	5.700000e-04
1	rs77307864	76906889	0	0.000000e+00	2.427468e-03	7.000000e-04
1	rs13334639	76907930	0	0.000000e+00	1.396341e-04	4.700000e-04
1	rs35511290	76908445	0	0.000000e+00	3.989809e-04	4.700000e-04
1	rs58840149	76909748	0	0.000000e+00	1.292316e-02	5.000000e-04
1	rs4611480	76910045	0	0.000000e+00	4.309020e-03	5.900000e-04
1	rs74980367	76911408	0	0.000000e+00	-1.891480e-04	6.900000e-04
1	rs12599872	76912456	0	0.000000e+00	-9.539064e-03	6.200000e-04
1	rs12596685	76915012	0	0.000000e+00	7.386252e-03	6.000000e-04
1	rs11649495	76915846	0	0.000000e+00	4.091891e-03	6.700000e-04
1	rs11149932	76918246	0	0.000000e+00	-3.909798e-04	6.600000e-04
1	rs2201672	76926471	0	0.000000e+00	7.932791e-03	4.300000e-04
1	rs71394284	76926594	0	0.000000e+00	-1.481928e-04	5.800000e-04
1	rs11149934	76926893	0	0.000000e+00	1.520970e-02	6.000000e-04
1	rs56024498	76927135	0	0.000000e+00	1.211726e-02	5.000000e-04
1	rs13331161	76927170	0	0.000000e+00	1.071187e-02	7.000000e-04
1	rs13331167	76927207	0	0.000000e+00	9.070964e-03	5.500000e-04
1	rs35083063	76927645	0	0.000000e+00	-1.056595e-03	5.600000e-04
1	rs77953243	76927808	0	0.000000e+00	2.820080e-03	7.200000e-04
1	rs78340880	76927861	0	0.000000e+00	1.300534e-02	6.200000e-04
1	rs74743593	76928034	0	0.000000e+00	4.688935e-03	6.900000e-04
1	rs4887882	76928837	0	0.000000e+00	-5.265833e-03	6.600000e-04
1	rs997399	76929199	0	0.000000e+00	6.806937e-03	5.200000e-04
1	rs12325168	76929791	0	0.000000e+00	1.448345e-02	5.500000e-04
1	rs62046914	76929984	0	0.000000e+00	1.360018e-02	6.700000e-04
1	rs10221150	76930155	0	0.000000e+00	8.091494e-03	4.800000e-04
1	rs68108625	76931665	0	0.000000e+00	7.312253e-03	5.500000e-04
1	rs12923285	76932256	0	0.000000e+00	-1.125657e-03	5.600000e-04
1	rs11641678	76932459	0	0.000000e+00	1.481716e-02	5.200000e-04
1	rs76800363	76933984	0	0.000000e+00	-2.670203e-03	6.400000e-04
1	rs4888566	76934841	0	0.000000e+00	9.049664e-03	7.700000e-04
1	rs4887887	76934882	0	0.000000e+00	1.542721e-02	5.700000e-04
1	rs62046916	76935049	0	0.000000e+00	1.672124e-02	4.800000e-04
1	rs12598279	76935180	0	0.000000e+00	1.171846e-02	6.500000e-04
1	rs1496960	76935310	0	0.000000e+00	-1.093193e-02	5.000000e-04
1	rs35832043	76936806	0	0.000000e+00	8.617990e-03	6.400000e-04
1	rs2220983	76936953	0	0.000000e+00	1.788280e-02	7.100000e-04
1	rs71394285	76938540	0	0.000000e+00	1.216377e-02	5.000000e-04
1	rs71394286	76938867	0	0.000000e+00	4.729738e-03	5.300000e-04
1	rs11642629	76941983	0	0.000000e+00	8.170229e-03	3.700000e-04
