chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4265275	21762742	0	0.000000e+00	-1.150498e-02	4.800000e-04
1	rs7850446	21763742	0	0.000000e+00	-6.403487e-03	3.700000e-04
1	rs6475576	21765601	0	0.000000e+00	-3.539945e-03	5.200000e-04
1	rs7038523	21767007	0	0.000000e+00	-9.550570e-03	5.600000e-04
1	rs3849929	21769412	0	0.000000e+00	-1.366420e-02	3.900000e-04
1	rs7033879	21769789	0	0.000000e+00	-2.304535e-02	6.700000e-04
1	rs6475577	21769869	0	0.000000e+00	-5.103581e-03	4.500000e-04
1	rs6475578	21769897	0	0.000000e+00	-8.837139e-03	5.700000e-04
1	rs7029036	21770143	0	0.000000e+00	3.400519e-02	4.600000e-04
1	rs7045768	21770709	0	0.000000e+00	-2.732854e-03	6.800000e-04
1	rs10121899	21770951	0	0.000000e+00	-3.991229e-02	6.100000e-04
1	rs6475579	21771756	0	0.000000e+00	-3.817238e-02	4.100000e-04
1	rs7037577	21772037	0	0.000000e+00	-8.900048e-03	4.900000e-04
1	rs10757253	21772267	0	0.000000e+00	8.899366e-03	4.600000e-04
1	rs7024027	21772930	0	0.000000e+00	-2.527207e-02	4.600000e-04
1	rs9886831	21773167	0	0.000000e+00	1.024327e-02	6.100000e-04
1	rs2184551	21773222	0	0.000000e+00	-3.283176e-03	2.800000e-04
1	rs2152273	21773347	0	0.000000e+00	-1.069682e-03	6.000000e-04
1	rs2152272	21773416	0	0.000000e+00	-9.258148e-03	4.200000e-04
1	rs1414228	21773541	0	0.000000e+00	-3.113830e-03	3.900000e-04
1	rs10738599	21774467	0	0.000000e+00	-1.450622e-02	4.900000e-04
1	rs10757254	21775061	0	0.000000e+00	-2.672561e-02	3.100000e-04
1	rs10811613	21775342	0	0.000000e+00	3.187616e-02	3.300000e-04
1	rs10965122	21775508	0	0.000000e+00	2.944756e-03	5.400000e-04
1	rs7021012	21775957	0	0.000000e+00	-1.336126e-02	5.400000e-04
1	rs10757255	21776631	0	0.000000e+00	-4.777756e-03	4.800000e-04
1	rs10965127	21778976	0	0.000000e+00	-1.173013e-02	3.700000e-04
1	rs7863942	21784758	0	0.000000e+00	-2.166222e-02	6.200000e-04
1	rs1345024	21785018	0	0.000000e+00	-1.661414e-03	5.300000e-04
1	rs1345020	21786069	0	0.000000e+00	-1.299680e-02	5.900000e-04
1	rs7049092	21787262	0	0.000000e+00	-4.549917e-03	5.500000e-04
1	rs7022754	21788481	0	0.000000e+00	-7.937782e-03	5.300000e-04
1	rs10965133	21788656	0	0.000000e+00	-1.809691e-02	6.300000e-04
1	rs10965134	21788782	0	0.000000e+00	-2.419294e-02	4.400000e-04
1	rs1542076	21790755	0	0.000000e+00	1.154937e-03	3.100000e-04
1	rs10119568	21796220	0	0.000000e+00	-1.963826e-02	5.400000e-04
1	rs10119693	21796791	0	0.000000e+00	-1.088673e-02	5.200000e-04
1	rs4364717	21801530	0	0.000000e+00	-1.121924e-02	7.700000e-04
1	rs10738601	21801776	0	0.000000e+00	-1.049279e-02	5.200000e-04
1	rs935055	21803183	0	0.000000e+00	-1.861846e-03	3.900000e-04
1	rs871024	21803880	0	0.000000e+00	-9.573587e-04	4.500000e-04
1	rs869330	21804617	0	0.000000e+00	2.914870e-04	4.300000e-04
1	rs869329	21804693	0	0.000000e+00	-3.275991e-04	5.900000e-04
1	rs10757257	21806564	0	0.000000e+00	-3.278507e-03	4.500000e-04
1	rs10965141	21806969	0	0.000000e+00	-9.185593e-03	5.300000e-04
1	rs10965143	21808752	0	0.000000e+00	-6.485825e-03	5.400000e-04
1	rs10965144	21808913	0	0.000000e+00	4.554755e-03	5.100000e-04
1	rs10965145	21809077	0	0.000000e+00	-5.504315e-03	5.900000e-04
1	rs10811623	21811154	0	0.000000e+00	-2.572843e-03	3.100000e-04
1	rs72691561	21813241	0	0.000000e+00	-9.384616e-03	3.700000e-04
1	rs72691562	21813303	0	0.000000e+00	-6.779233e-03	3.800000e-04
1	rs72691563	21813495	0	0.000000e+00	-1.288419e-02	4.300000e-04
1	rs72691564	21813518	0	0.000000e+00	-9.292293e-03	3.800000e-04
1	rs58377678	21813718	0	0.000000e+00	-1.918776e-02	4.200000e-04
1	rs7023329	21816528	0	0.000000e+00	1.220577e-02	5.900000e-04
1	rs7023680	21816573	0	0.000000e+00	-3.345014e-03	4.300000e-04
1	rs10114559	21816637	0	0.000000e+00	6.920051e-03	3.900000e-04
1	rs7023474	21816646	0	0.000000e+00	5.271910e-03	4.900000e-04
1	rs7023954	21816758	0	0.000000e+00	-7.187779e-03	4.500000e-04
1	rs7027989	21817754	0	0.000000e+00	-1.221755e-03	4.800000e-04
1	rs3928894	21818310	0	0.000000e+00	9.266015e-03	3.900000e-04
1	rs4615669	21818674	0	0.000000e+00	-2.250640e-05	4.900000e-04
1	rs141694612	21821281	0	0.000000e+00	9.462733e-04	4.400000e-04
