chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2378715	89331137	0	0.000000e+00	-1.858901e-02	8.900000e-04
1	rs7029569	89332996	0	0.000000e+00	-2.156993e-02	1.070000e-03
1	rs11141506	89333170	0	0.000000e+00	-1.139330e-02	7.900000e-04
1	rs1410385	89333581	0	0.000000e+00	-2.451848e-04	7.100000e-04
1	rs4878008	89334752	0	0.000000e+00	-1.105625e-02	6.100000e-04
1	rs4878009	89334811	0	0.000000e+00	-1.656298e-03	8.400000e-04
1	rs4617237	89335569	0	0.000000e+00	-1.748844e-03	8.800000e-04
1	rs10868476	89336007	0	0.000000e+00	-2.003615e-02	1.020000e-03
1	rs4878010	89336987	0	0.000000e+00	-3.357043e-02	6.800000e-04
1	rs2182903	89337242	0	0.000000e+00	1.157064e-02	8.500000e-04
1	rs732973	89337524	0	0.000000e+00	-1.989440e-02	1.260000e-03
1	rs1590743	89339144	0	0.000000e+00	4.351175e-03	6.700000e-04
1	rs10746783	89339459	0	0.000000e+00	-3.833529e-02	6.770000e-03
1	rs10780785	89339522	0	0.000000e+00	-1.572697e-02	1.210000e-03
1	rs35880003	89339778	0	0.000000e+00	-1.700867e-02	9.800000e-04
1	rs7857909	89340501	0	0.000000e+00	-2.792186e-02	1.160000e-03
1	rs7041343	89341027	0	0.000000e+00	-1.386001e-02	1.060000e-03
1	rs10780786	89341071	0	0.000000e+00	-2.020898e-02	1.120000e-03
1	rs10780787	89341352	0	0.000000e+00	-5.106822e-03	1.090000e-03
1	rs12345684	89343050	0	0.000000e+00	-2.227918e-02	1.020000e-03
1	rs7019727	89343123	0	0.000000e+00	-2.199085e-02	9.400000e-04
1	rs7039611	89343747	0	0.000000e+00	-2.013095e-02	1.150000e-03
1	rs7040302	89344224	0	0.000000e+00	2.130833e-03	7.900000e-04
1	rs1831149	89344437	0	0.000000e+00	-6.527448e-03	1.130000e-03
1	rs10122521	89345274	0	0.000000e+00	-4.940456e-04	6.700000e-04
1	rs10122579	89345461	0	0.000000e+00	4.059630e-02	6.620000e-03
1	rs10046800	89351093	0	0.000000e+00	1.710642e-02	1.250000e-03
1	rs10046817	89351232	0	0.000000e+00	2.032492e-02	1.050000e-03
1	rs10046820	89351320	0	0.000000e+00	2.033553e-02	1.350000e-03
1	rs10780788	89351694	0	0.000000e+00	2.279626e-02	1.450000e-03
1	rs932858	89351788	0	0.000000e+00	2.120596e-02	1.390000e-03
1	rs10746784	89352342	0	0.000000e+00	1.140282e-02	8.400000e-04
1	rs10735580	89352702	0	0.000000e+00	1.369917e-02	8.200000e-04
1	rs1571333	89356423	0	0.000000e+00	8.311333e-04	6.200000e-04
1	rs10123570	89356766	0	0.000000e+00	1.319682e-02	1.100000e-03
1	rs10119168	89358731	0	0.000000e+00	1.768720e-02	1.070000e-03
1	rs10780789	89361579	0	0.000000e+00	6.767198e-03	8.300000e-04
1	rs927978	89366178	0	0.000000e+00	4.029697e-02	4.770000e-03
1	rs10514832	89368334	0	0.000000e+00	3.483841e-02	4.340000e-03
1	rs2274558	89371743	0	0.000000e+00	6.055535e-03	7.900000e-04
1	rs10868486	89425076	0	0.000000e+00	-1.382174e-02	8.500000e-04
1	rs2378717	89426971	0	0.000000e+00	-2.103469e-02	7.000000e-04
1	rs7853158	89427055	0	0.000000e+00	-1.389453e-02	9.700000e-04
1	rs12236362	89429897	0	0.000000e+00	-4.473575e-03	5.900000e-04
1	rs1431850	89430462	0	0.000000e+00	-3.667530e-03	8.500000e-04
1	rs452723	89432027	0	0.000000e+00	-1.133168e-02	7.200000e-04
1	rs67146453	89435177	0	0.000000e+00	-5.141146e-03	5.600000e-04
1	rs10780793	89438655	0	0.000000e+00	-2.271718e-03	6.600000e-04
1	rs11141563	89440323	0	0.000000e+00	-3.798982e-03	6.900000e-04
1	rs11141564	89441202	0	0.000000e+00	-2.384295e-03	8.700000e-04
1	rs11141568	89447701	0	0.000000e+00	-7.891979e-03	6.600000e-04
1	rs10868494	89448498	0	0.000000e+00	-4.034040e-02	1.299000e-02
1	rs56319959	89449272	0	0.000000e+00	-3.031721e-03	7.800000e-04
1	rs74715032	89450339	0	0.000000e+00	6.143565e-02	1.182000e-02
1	rs7021048	89453847	0	0.000000e+00	-1.178333e-02	8.900000e-04
1	rs10780799	89456617	0	0.000000e+00	-1.675736e-02	1.000000e-03
1	rs4878018	89466110	0	0.000000e+00	-3.966790e-02	1.420000e-03
1	rs4878019	89466407	0	0.000000e+00	-1.737882e-02	1.400000e-03
1	rs1927644	89468255	0	0.000000e+00	5.039851e-04	1.470000e-03
1	rs13302123	89472439	0	0.000000e+00	-1.327256e-02	9.300000e-04
1	rs10868498	89478860	0	0.000000e+00	-7.723840e-03	7.000000e-04
1	rs1169848	89481996	0	0.000000e+00	4.679071e-02	5.830000e-03
1	rs62570808	89482178	0	0.000000e+00	-1.024733e-02	1.100000e-03
1	rs402644	89483458	0	0.000000e+00	4.950808e-02	4.770000e-03
1	rs12380020	89487552	0	0.000000e+00	1.701396e-02	1.090000e-03
1	rs10868499	89488447	0	0.000000e+00	7.447031e-03	9.500000e-04
1	rs1431846	89490154	0	0.000000e+00	-1.087334e-02	8.200000e-04
1	rs7869132	89494396	0	0.000000e+00	8.754070e-03	7.600000e-04
1	rs11141578	89495833	0	0.000000e+00	-4.281991e-02	7.300000e-04
1	rs873577	89498271	0	0.000000e+00	2.081500e-02	8.000000e-04
1	rs7018734	89501366	0	0.000000e+00	4.552995e-02	8.500000e-04
1	rs7031211	89503887	0	0.000000e+00	2.001310e-02	9.300000e-04
1	rs7031505	89504093	0	0.000000e+00	1.389464e-04	6.600000e-04
1	rs10868500	89505042	0	0.000000e+00	5.297744e-03	6.100000e-04
1	rs7039844	89505671	0	0.000000e+00	-3.199954e-03	5.900000e-04
1	rs6559956	89506196	0	0.000000e+00	-4.322339e-03	5.500000e-04
1	rs10868501	89509385	0	0.000000e+00	4.655232e-03	8.400000e-04
1	rs10780800	89509444	0	0.000000e+00	-1.039650e-02	7.200000e-04
1	rs78057798	89510339	0	0.000000e+00	3.469848e-02	1.990000e-03
1	rs12554468	89510479	0	0.000000e+00	1.970151e-02	8.300000e-04
1	rs10868502	89512335	0	0.000000e+00	2.393499e-02	1.610000e-03
1	rs10115512	89513187	0	0.000000e+00	2.614325e-02	1.730000e-03
1	rs7021050	89514067	0	0.000000e+00	2.537086e-02	1.960000e-03
1	rs59074920	89517574	0	0.000000e+00	4.898229e-03	1.310000e-03
1	rs10512177	89519033	0	0.000000e+00	3.464003e-02	1.720000e-03
1	rs10868503	89519096	0	0.000000e+00	2.291136e-02	1.570000e-03
1	rs932832	89519575	0	0.000000e+00	2.358055e-02	1.610000e-03
1	rs11141586	89520454	0	0.000000e+00	1.231161e-02	1.030000e-03
1	rs10780801	89521121	0	0.000000e+00	-2.572376e-03	1.140000e-03
1	rs10780802	89521299	0	0.000000e+00	1.694066e-02	1.010000e-03
1	rs10115337	89521754	0	0.000000e+00	6.140662e-02	1.170000e-03
1	rs17052307	89522421	0	0.000000e+00	2.149253e-02	1.030000e-03
1	rs12156588	89522826	0	0.000000e+00	5.988200e-02	1.150000e-03
1	rs12553908	89524696	0	0.000000e+00	2.698579e-02	9.400000e-04
1	rs67414863	89524774	0	0.000000e+00	1.089179e-02	1.020000e-03
1	rs11141591	89525066	0	0.000000e+00	9.519141e-03	1.100000e-03
1	rs11141592	89525449	0	0.000000e+00	1.541982e-02	1.170000e-03
1	rs13285991	89526153	0	0.000000e+00	-1.422621e-02	9.200000e-04
1	rs13286314	89526278	0	0.000000e+00	1.376786e-02	1.120000e-03
1	rs10868504	89526846	0	0.000000e+00	1.415113e-02	1.100000e-03
1	rs11141598	89527505	0	0.000000e+00	1.086815e-02	9.600000e-04
1	rs11141602	89529629	0	0.000000e+00	-1.112371e-02	1.120000e-03
1	rs10868505	89530133	0	0.000000e+00	6.917369e-03	7.500000e-04
1	rs11141606	89530247	0	0.000000e+00	7.631345e-03	9.700000e-04
1	rs1980865	89530452	0	0.000000e+00	4.457877e-03	1.020000e-03
1	rs7470920	89530848	0	0.000000e+00	1.434348e-02	9.100000e-04
1	rs996985	89531099	0	0.000000e+00	4.146942e-03	1.020000e-03
1	rs7022619	89532156	0	0.000000e+00	-2.423649e-03	7.900000e-04
1	rs11141611	89534733	0	0.000000e+00	1.735429e-02	1.030000e-03
1	rs34200751	89535274	0	0.000000e+00	1.495633e-02	9.500000e-04
1	rs1022994	89537928	0	0.000000e+00	-1.920395e-03	5.000000e-04
1	rs10868506	89545960	0	0.000000e+00	-3.740354e-03	6.800000e-04
1	rs10116006	89553761	0	0.000000e+00	-4.439322e-03	5.600000e-04
1	rs7036455	89554097	0	0.000000e+00	-5.672914e-03	6.200000e-04
1	rs7859734	89562354	0	0.000000e+00	-1.461697e-02	9.300000e-04
1	rs9792548	89573083	0	0.000000e+00	-1.673481e-02	6.900000e-04
1	rs4355862	89573946	0	0.000000e+00	-5.770463e-03	6.800000e-04
1	rs1927082	89574969	0	0.000000e+00	-5.244989e-03	6.500000e-04
1	rs10119026	89576961	0	0.000000e+00	6.658971e-03	9.500000e-04
1	rs7020664	89578745	0	0.000000e+00	8.314473e-03	8.300000e-04
1	rs7849517	89579246	0	0.000000e+00	6.225809e-03	7.700000e-04
1	rs11141634	89579576	0	0.000000e+00	-4.002686e-04	5.700000e-04
1	rs10868509	89582031	0	0.000000e+00	1.115903e-02	8.900000e-04
1	rs10868510	89582978	0	0.000000e+00	2.256357e-04	6.100000e-04
1	rs7019409	89583779	0	0.000000e+00	1.512812e-02	8.900000e-04
