chr	rs	ps	n_miss	alpha	beta	gamma
1	rs68053610	24563167	0	0.000000e+00	3.925684e-02	1.058000e-02
1	rs6784489	24617928	0	0.000000e+00	-5.835040e-03	6.600000e-04
1	rs11706529	24647705	0	0.000000e+00	2.318640e-03	2.330000e-03
1	rs747312	24649543	0	0.000000e+00	7.802230e-03	8.400000e-04
1	rs747313	24650012	0	0.000000e+00	1.217723e-02	8.000000e-04
1	rs7652026	24651580	0	0.000000e+00	8.922544e-03	6.800000e-04
1	rs9848012	24652167	0	0.000000e+00	5.215229e-03	7.100000e-04
1	rs9819978	24657675	0	0.000000e+00	2.320615e-02	2.150000e-03
1	rs56198624	24658348	0	0.000000e+00	2.231000e-02	2.680000e-03
1	rs2362120	24659326	0	0.000000e+00	1.832177e-02	2.420000e-03
1	rs12490060	24660639	0	0.000000e+00	2.791888e-02	2.660000e-03
1	rs12493486	24660728	0	0.000000e+00	3.790004e-02	2.750000e-03
1	rs59446401	24661809	0	0.000000e+00	-5.592276e-02	2.890000e-03
1	rs56218990	24662056	0	0.000000e+00	-1.352919e-02	2.620000e-03
1	rs73042404	24662714	0	0.000000e+00	6.230824e-02	3.080000e-03
1	rs73042405	24662818	0	0.000000e+00	7.100628e-02	3.130000e-03
1	rs73042407	24662854	0	0.000000e+00	5.591741e-02	2.970000e-03
1	rs73042411	24663815	0	0.000000e+00	4.281357e-02	3.580000e-03
1	rs7640086	24666293	0	0.000000e+00	1.527265e-02	9.900000e-04
1	rs73042415	24666635	0	0.000000e+00	4.431671e-02	3.640000e-03
1	rs9818456	24667450	0	0.000000e+00	1.747969e-02	1.080000e-03
1	rs116228305	24667451	0	0.000000e+00	5.312625e-02	3.680000e-03
1	rs4328754	24669591	0	0.000000e+00	1.236839e-02	9.300000e-04
1	rs4585138	24669678	0	0.000000e+00	1.515470e-02	9.000000e-04
1	rs2362758	24669959	0	0.000000e+00	9.949177e-03	8.400000e-04
1	rs73042423	24670223	0	0.000000e+00	5.770734e-02	3.520000e-03
1	rs12497682	24670432	0	0.000000e+00	2.356673e-02	2.970000e-03
1	rs11717800	24671671	0	0.000000e+00	1.912104e-02	2.920000e-03
1	rs11706498	24672033	0	0.000000e+00	3.393297e-02	2.920000e-03
1	rs141230493	24675051	0	0.000000e+00	4.290026e-02	3.370000e-03
1	rs12486071	24675758	0	0.000000e+00	5.529036e-02	3.060000e-03
1	rs6770624	24678865	0	0.000000e+00	3.741720e-02	3.000000e-03
1	rs75270372	24679374	0	0.000000e+00	1.788178e-02	1.030000e-03
1	rs12489628	24679572	0	0.000000e+00	2.575633e-02	2.990000e-03
1	rs73042429	24686161	0	0.000000e+00	2.329894e-02	3.100000e-03
1	rs73042432	24686243	0	0.000000e+00	3.233613e-02	2.740000e-03
1	rs6550885	24693500	0	0.000000e+00	-1.119706e-03	7.500000e-04
1	rs9816563	24702344	0	0.000000e+00	6.957350e-03	8.000000e-04
1	rs73042457	24705288	0	0.000000e+00	2.720019e-02	1.900000e-03
1	rs6771221	24706061	0	0.000000e+00	-3.465724e-03	8.200000e-04
1	rs7644196	24707364	0	0.000000e+00	2.790108e-02	1.010000e-03
1	rs17787397	24708074	0	0.000000e+00	1.804616e-02	8.900000e-04
1	rs6767967	24708874	0	0.000000e+00	8.126252e-03	8.100000e-04
1	rs4544557	24709308	0	0.000000e+00	-1.011858e-02	8.500000e-04
1	rs9811110	24710175	0	0.000000e+00	9.633875e-03	7.700000e-04
1	rs6777417	24710928	0	0.000000e+00	2.212528e-02	1.030000e-03
1	rs6770162	24711013	0	0.000000e+00	1.984867e-02	1.160000e-03
1	rs6762059	24711239	0	0.000000e+00	2.010280e-02	1.130000e-03
1	rs12106829	24712006	0	0.000000e+00	1.140331e-02	1.010000e-03
1	rs4858629	24716483	0	0.000000e+00	8.776674e-03	8.700000e-04
1	rs4241529	24731099	0	0.000000e+00	-1.105825e-02	7.200000e-04
1	rs4077425	24749961	0	0.000000e+00	-2.419684e-03	7.300000e-04
1	rs4077423	24751005	0	0.000000e+00	-4.709840e-03	8.400000e-04
1	rs6765029	24752669	0	0.000000e+00	-4.316115e-03	6.400000e-04
1	rs4302327	24755717	0	0.000000e+00	-3.963746e-04	8.200000e-04
1	rs3935025	24755790	0	0.000000e+00	-1.500058e-02	9.000000e-04
1	rs3934714	24756369	0	0.000000e+00	-7.615941e-03	6.000000e-04
1	rs3934713	24756503	0	0.000000e+00	-8.510377e-03	8.400000e-04
1	rs4072985	24756777	0	0.000000e+00	-2.708601e-03	5.900000e-04
1	rs4072984	24756937	0	0.000000e+00	-1.281766e-02	7.300000e-04
1	rs4405860	24757258	0	0.000000e+00	-9.146475e-03	7.800000e-04
1	rs78608300	24761704	0	0.000000e+00	6.609439e-03	1.310000e-03
1	rs12493389	24764563	0	0.000000e+00	1.112314e-02	7.400000e-04
1	rs4325869	24765690	0	0.000000e+00	2.542953e-02	1.490000e-03
1	rs4521164	24766655	0	0.000000e+00	-1.236499e-02	1.020000e-03
1	rs4241531	24767611	0	0.000000e+00	-1.849021e-02	1.080000e-03
1	rs4858646	24768486	0	0.000000e+00	-1.220480e-02	9.300000e-04
1	rs74574927	24768865	0	0.000000e+00	8.441919e-03	1.220000e-03
1	rs4497980	24769136	0	0.000000e+00	-1.379168e-02	1.160000e-03
1	rs4131792	24770653	0	0.000000e+00	1.848907e-02	1.020000e-03
1	rs4131793	24770794	0	0.000000e+00	-3.797297e-03	8.300000e-04
1	rs78513233	24770810	0	0.000000e+00	-1.068056e-02	1.120000e-03
1	rs78602345	24772506	0	0.000000e+00	1.747439e-02	1.350000e-03
1	rs7432194	24773145	0	0.000000e+00	2.312654e-02	1.170000e-03
1	rs4437084	24773290	0	0.000000e+00	1.296499e-02	1.160000e-03
1	rs78265633	24773883	0	0.000000e+00	-7.496233e-03	1.120000e-03
1	rs12491235	24774607	0	0.000000e+00	1.962287e-02	1.130000e-03
1	rs4375990	24774912	0	0.000000e+00	5.283383e-03	7.200000e-04
1	rs77389523	24774937	0	0.000000e+00	-5.829485e-03	1.090000e-03
1	rs11721002	24774965	0	0.000000e+00	-2.056812e-02	1.270000e-03
1	rs79243992	24775966	0	0.000000e+00	-1.016556e-02	1.150000e-03
1	rs74459461	24776239	0	0.000000e+00	-3.268254e-03	1.180000e-03
1	rs62231479	24777395	0	0.000000e+00	2.682472e-02	1.430000e-03
1	rs12491749	24778050	0	0.000000e+00	1.832900e-02	1.120000e-03
1	rs6772760	24779648	0	0.000000e+00	-1.535916e-02	1.440000e-03
1	rs13434017	24780405	0	0.000000e+00	1.489065e-02	9.700000e-04
1	rs4072733	24780600	0	0.000000e+00	1.047453e-02	8.900000e-04
1	rs6550897	24781114	0	0.000000e+00	-1.997903e-02	1.150000e-03
1	rs62231480	24781200	0	0.000000e+00	1.061170e-02	1.110000e-03
1	rs7616736	24781645	0	0.000000e+00	8.157650e-03	8.300000e-04
1	rs7616744	24781687	0	0.000000e+00	7.678268e-03	1.290000e-03
1	rs4342056	24782239	0	0.000000e+00	1.550479e-02	6.200000e-04
1	rs62231481	24782746	0	0.000000e+00	1.223784e-02	7.300000e-04
1	rs13072480	24782825	0	0.000000e+00	-1.206352e-03	6.600000e-04
1	rs6768348	24783661	0	0.000000e+00	-1.272914e-03	8.600000e-04
1	rs13078569	24783812	0	0.000000e+00	1.187031e-02	8.300000e-04
1	rs35224979	24783896	0	0.000000e+00	-5.569535e-03	8.300000e-04
1	rs4241532	24784833	0	0.000000e+00	-1.672049e-03	7.800000e-04
1	rs58136406	24786073	0	0.000000e+00	1.714863e-02	7.700000e-04
1	rs6550898	24787820	0	0.000000e+00	1.320520e-02	1.080000e-03
1	rs57082808	24788228	0	0.000000e+00	1.273358e-02	9.500000e-04
1	rs9815301	24789019	0	0.000000e+00	7.467740e-03	6.300000e-04
1	rs62231504	24789922	0	0.000000e+00	1.074661e-02	9.300000e-04
1	rs9310755	24790835	0	0.000000e+00	6.427968e-03	5.400000e-04
1	rs10154918	24791201	0	0.000000e+00	1.034799e-02	9.000000e-04
1	rs12496969	24791310	0	0.000000e+00	1.709763e-02	1.060000e-03
1	rs4858647	24791375	0	0.000000e+00	-1.070789e-02	1.100000e-03
1	rs11928421	24791599	0	0.000000e+00	5.207312e-04	7.100000e-04
1	rs12492396	24793156	0	0.000000e+00	1.776533e-02	9.700000e-04
1	rs4241533	24793811	0	0.000000e+00	-2.163696e-03	7.400000e-04
1	rs7429711	24793858	0	0.000000e+00	7.717791e-04	7.300000e-04
1	rs62231505	24794165	0	0.000000e+00	3.649719e-03	6.600000e-04
1	rs9856030	24794334	0	0.000000e+00	2.329422e-03	7.700000e-04
1	rs6791127	24795211	0	0.000000e+00	-2.320302e-03	6.600000e-04
1	rs78629896	24795269	0	0.000000e+00	1.564551e-02	9.000000e-04
1	rs55738746	24795449	0	0.000000e+00	1.425632e-02	9.800000e-04
1	rs6776123	24795619	0	0.000000e+00	-1.020341e-03	6.800000e-04
