chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11202943	90803604	0	0.000000e+00	-4.585312e-02	5.950000e-03
1	rs80218027	90806159	0	0.000000e+00	-5.263499e-02	7.300000e-03
1	rs1319097	90806521	0	0.000000e+00	-5.223972e-02	7.010000e-03
1	rs1319096	90806623	0	0.000000e+00	-5.527855e-02	6.750000e-03
1	rs181696603	90808789	0	0.000000e+00	-2.526638e-02	2.450000e-03
1	rs150123721	90808797	0	0.000000e+00	-1.919167e-02	2.430000e-03
1	rs78924853	90809738	0	0.000000e+00	-5.910844e-02	6.980000e-03
1	rs17378029	90810061	0	0.000000e+00	-4.875720e-02	7.240000e-03
1	rs113841290	90810396	0	0.000000e+00	-5.343656e-02	7.000000e-03
1	rs7085850	90811299	0	0.000000e+00	-2.525828e-02	2.210000e-03
1	rs11814535	90813135	0	0.000000e+00	-6.792232e-02	1.412000e-02
1	rs76787568	90831994	0	0.000000e+00	-3.167246e-02	1.710000e-03
1	rs1892336	90905561	0	0.000000e+00	7.450662e-02	7.320000e-02
1	rs6586173	90907037	0	0.000000e+00	8.157399e-02	1.172700e-01
1	rs4934454	90917650	0	0.000000e+00	6.793871e-03	6.700000e-04
1	rs74230649	90920848	0	0.000000e+00	5.003151e-02	8.420000e-03
1	rs10788635	90927063	0	0.000000e+00	-1.990625e-02	7.010000e-03
1	rs61853069	90935641	0	0.000000e+00	1.509471e-02	6.710000e-03
1	rs10887924	90937247	0	0.000000e+00	1.086312e-02	6.960000e-03
1	rs7074977	90948409	0	0.000000e+00	1.744159e-02	7.380000e-03
1	rs11203023	90954240	0	0.000000e+00	1.242789e-02	7.140000e-03
1	rs76165117	90957055	0	0.000000e+00	-3.891363e-02	2.080000e-03
1	rs7091822	90957403	0	0.000000e+00	2.124849e-02	6.860000e-03
1	rs11812888	90957546	0	0.000000e+00	2.012774e-02	6.800000e-03
1	rs11203030	90964286	0	0.000000e+00	5.567281e-02	7.980000e-03
1	rs11203031	90964395	0	0.000000e+00	5.078988e-02	6.730000e-03
1	rs11203032	90964614	0	0.000000e+00	4.976404e-02	7.050000e-03
1	rs11203033	90964731	0	0.000000e+00	5.364872e-02	6.980000e-03
1	rs3802658	90965691	0	0.000000e+00	3.715820e-02	3.560000e-03
1	rs3802657	90965708	0	0.000000e+00	3.761939e-02	3.620000e-03
1	rs4078488	90966546	0	0.000000e+00	3.527541e-02	2.900000e-03
1	rs10887932	90966996	0	0.000000e+00	3.745965e-02	3.310000e-03
1	rs4417181	90967093	0	0.000000e+00	3.809567e-02	3.370000e-03
1	rs4511206	90968759	0	0.000000e+00	3.637626e-02	3.540000e-03
1	rs13500	90973492	0	0.000000e+00	-2.063881e-02	1.110000e-03
1	rs3802656	90975649	0	0.000000e+00	-1.553236e-02	9.400000e-04
1	rs12246667	90976646	0	0.000000e+00	-7.257402e-03	7.300000e-04
1	rs10749600	90977694	0	0.000000e+00	-1.760908e-02	7.100000e-04
1	rs10749601	90977726	0	0.000000e+00	-1.223401e-02	8.500000e-04
1	rs11203038	90977759	0	0.000000e+00	-1.883602e-02	1.150000e-03
1	rs7908760	90977996	0	0.000000e+00	-1.395961e-02	8.400000e-04
1	rs12359411	90980910	0	0.000000e+00	-2.492970e-02	1.050000e-03
1	rs76035765	90980978	0	0.000000e+00	-1.240436e-02	6.700000e-04
1	rs10509568	90981561	0	0.000000e+00	2.349068e-03	1.130000e-03
1	rs10509569	90981650	0	0.000000e+00	5.473803e-03	9.800000e-04
1	rs7922269	90981887	0	0.000000e+00	4.481817e-03	1.380000e-03
1	rs6586175	90982081	0	0.000000e+00	-1.368257e-02	7.700000e-04
1	rs12358054	90983288	0	0.000000e+00	-2.528526e-02	1.550000e-03
1	rs1556478	90983629	0	0.000000e+00	-1.479663e-02	9.800000e-04
1	rs2297473	90984787	0	0.000000e+00	-2.026285e-02	9.100000e-04
1	rs2297472	90984990	0	0.000000e+00	-6.017821e-03	7.800000e-04
1	rs2071509	90988250	0	0.000000e+00	1.042874e-02	7.700000e-04
1	rs7094730	90988530	0	0.000000e+00	5.173548e-03	6.000000e-04
1	rs11203041	90988886	0	0.000000e+00	1.147525e-02	6.400000e-04
1	rs11203042	90989109	0	0.000000e+00	1.167344e-02	6.100000e-04
1	rs11203043	90989279	0	0.000000e+00	6.460391e-03	5.600000e-04
1	rs6586176	90990217	0	0.000000e+00	1.032932e-02	4.900000e-04
