chr	rs	ps	n_miss	alpha	beta	gamma
1	rs77197374	26834695	0	0.000000e+00	-9.849683e-03	7.000000e-05
1	rs10741113	26835205	0	0.000000e+00	-1.827150e-02	4.000000e-05
1	rs10829023	26835754	0	0.000000e+00	-9.533500e-03	5.000000e-05
1	rs10764632	26836125	0	0.000000e+00	-1.489655e-02	5.000000e-05
1	rs7091260	26837585	0	0.000000e+00	-1.683773e-02	8.000000e-05
1	rs11597181	26838406	0	0.000000e+00	1.271716e-02	3.000000e-05
1	rs10829024	26839487	0	0.000000e+00	-3.019879e-03	5.000000e-05
1	rs7096433	26841700	0	0.000000e+00	1.599393e-04	2.000000e-05
1	rs7096704	26842576	0	0.000000e+00	-1.830956e-02	2.000000e-05
1	rs7081291	26842600	0	0.000000e+00	-1.032162e-02	6.000000e-05
1	rs12355051	26843303	0	0.000000e+00	1.479449e-02	3.000000e-05
1	rs12354674	26845199	0	0.000000e+00	9.250748e-03	4.000000e-05
1	rs10741114	26845247	0	0.000000e+00	-2.318971e-02	5.000000e-05
1	rs10764633	26845653	0	0.000000e+00	-6.697631e-03	2.000000e-05
1	rs11015175	26846518	0	0.000000e+00	4.201695e-03	3.000000e-05
1	rs7899859	26850059	0	0.000000e+00	-1.076389e-02	6.000000e-05
1	rs1539407	26855327	0	0.000000e+00	2.768272e-02	9.000000e-05
1	rs787016	26861229	0	0.000000e+00	-2.303451e-02	5.000000e-05
1	rs17669071	26866377	0	0.000000e+00	2.340304e-02	1.500000e-04
1	rs11814809	26867093	0	0.000000e+00	1.278296e-02	1.400000e-04
1	rs11815280	26867795	0	0.000000e+00	1.810943e-02	8.000000e-05
1	rs74128368	26871852	0	0.000000e+00	2.703104e-02	1.000000e-04
1	rs7897115	26874458	0	0.000000e+00	2.312680e-02	1.300000e-04
1	rs4749165	26875066	0	0.000000e+00	-3.175766e-02	1.100000e-04
1	rs6482566	26876272	0	0.000000e+00	2.404925e-03	8.000000e-05
1	rs16927137	26876804	0	0.000000e+00	2.993071e-02	6.000000e-05
1	rs1815724	26880857	0	0.000000e+00	2.461984e-03	6.000000e-05
1	rs4749167	26881718	0	0.000000e+00	-4.014028e-04	8.000000e-05
1	rs72788603	26881968	0	0.000000e+00	1.983578e-02	9.000000e-05
1	rs7078123	26913852	0	0.000000e+00	2.990636e-02	8.000000e-05
1	rs4747572	26920259	0	0.000000e+00	-2.209875e-03	4.000000e-05
1	rs112827465	26961004	0	0.000000e+00	1.222623e-02	2.000000e-05
1	rs10829053	26992105	0	0.000000e+00	9.299356e-02	6.422000e-02
1	rs7090448	26992283	0	0.000000e+00	9.359813e-02	6.691000e-02
1	rs1780183	26992715	0	0.000000e+00	-2.172640e-02	9.000000e-05
1	rs2477294	26992935	0	0.000000e+00	-3.439930e-02	2.000000e-05
1	rs74985049	26992953	0	0.000000e+00	9.310482e-02	6.058000e-02
1	rs12252759	26993037	0	0.000000e+00	9.298572e-02	6.511000e-02
1	rs11015236	26993080	0	0.000000e+00	9.335541e-02	6.746000e-02
1	rs1780194	26993191	0	0.000000e+00	-1.675998e-02	9.000000e-05
1	rs1677729	26993961	0	0.000000e+00	-1.662333e-02	4.000000e-05
1	rs2477296	26994732	0	0.000000e+00	-1.106146e-02	8.000000e-05
1	rs12245888	26995048	0	0.000000e+00	9.342737e-02	6.491000e-02
1	rs11015237	26995255	0	0.000000e+00	9.323622e-02	6.339000e-02
1	rs11015238	26995422	0	0.000000e+00	9.290722e-02	6.149000e-02
1	rs7100835	26996517	0	0.000000e+00	9.490970e-02	7.728000e-02
1	rs72797950	26996592	0	0.000000e+00	9.682321e-02	9.178000e-02
1	rs11015239	26997043	0	0.000000e+00	9.297239e-02	6.256000e-02
1	rs1748358	26997972	0	0.000000e+00	-4.789347e-02	1.000000e-05
1	rs56290865	27003042	0	0.000000e+00	9.753827e-02	1.054600e-01
1	rs11015244	27004841	0	0.000000e+00	8.918303e-02	2.083000e-02
1	rs2477300	27006263	0	0.000000e+00	3.491769e-02	1.900000e-04
1	rs1780196	27009334	0	0.000000e+00	4.836307e-02	3.900000e-04
1	rs2448106	27010069	0	0.000000e+00	4.307912e-02	3.600000e-04
1	rs2489552	27010096	0	0.000000e+00	3.485932e-02	2.800000e-04
1	rs2489551	27011296	0	0.000000e+00	3.420757e-02	2.200000e-04
1	rs2489550	27011355	0	0.000000e+00	3.626219e-02	2.400000e-04
1	rs11015250	27012096	0	0.000000e+00	9.687992e-02	5.681000e-02
1	rs1197423	27013715	0	0.000000e+00	4.616499e-02	4.100000e-04
1	rs4749184	27020568	0	0.000000e+00	4.107935e-02	3.900000e-04
1	rs2448111	27021006	0	0.000000e+00	4.786661e-02	3.800000e-04
1	rs11015253	27023882	0	0.000000e+00	1.735975e-02	7.000000e-05
1	rs3802609	27025659	0	0.000000e+00	1.136084e-01	3.640000e-03
1	rs6482572	27030204	0	0.000000e+00	1.195638e-01	2.110000e-03
1	rs79286440	27030431	0	0.000000e+00	-3.910814e-02	2.400000e-04
1	rs10764638	27031214	0	0.000000e+00	1.153497e-01	1.500000e-03
1	rs6482573	27033193	0	0.000000e+00	1.160066e-01	7.000000e-04
1	rs11015260	27034224	0	0.000000e+00	2.541968e-02	8.000000e-05
1	rs7923912	27034247	0	0.000000e+00	1.693002e-02	4.000000e-05
1	rs10741117	27034320	0	0.000000e+00	1.157033e-01	4.960000e-03
1	rs11015261	27034322	0	0.000000e+00	3.886847e-02	1.000000e-04
