chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2371669	82971066	0	0.000000e+00	9.668613e-03	6.900000e-04
1	rs13309288	82974619	0	0.000000e+00	7.449076e-03	7.500000e-04
1	rs4416776	82976066	0	0.000000e+00	8.736950e-03	6.600000e-04
1	rs3109167	82977124	0	0.000000e+00	4.648396e-04	6.100000e-04
1	rs2722998	82978643	0	0.000000e+00	7.939054e-03	6.200000e-04
1	rs3109168	82979064	0	0.000000e+00	-3.983191e-02	5.060000e-03
1	rs2722974	83029438	0	0.000000e+00	3.879720e-03	8.800000e-04
1	rs2709931	83033278	0	0.000000e+00	2.054562e-02	1.350000e-03
1	rs17285647	83033641	0	0.000000e+00	4.071574e-02	7.690000e-03
1	rs17213384	83033696	0	0.000000e+00	5.125385e-02	1.066000e-02
1	rs2709932	83033721	0	0.000000e+00	1.143814e-02	1.320000e-03
1	rs3757606	83034238	0	0.000000e+00	-7.830770e-02	1.850000e-03
1	rs2245441	83034754	0	0.000000e+00	2.998918e-02	1.140000e-03
1	rs2709935	83034899	0	0.000000e+00	-7.765855e-03	1.140000e-03
1	rs3735512	83035177	0	0.000000e+00	2.724331e-02	1.110000e-03
1	rs2709936	83035907	0	0.000000e+00	6.666153e-02	1.380000e-03
1	rs2722982	83036029	0	0.000000e+00	-1.100942e-02	1.160000e-03
1	rs2709938	83036085	0	0.000000e+00	1.352953e-02	1.280000e-03
1	rs2709942	83036861	0	0.000000e+00	3.617538e-02	1.000000e-03
1	rs2722985	83037751	0	0.000000e+00	1.507648e-02	1.240000e-03
1	rs2709955	83038107	0	0.000000e+00	-9.916289e-03	1.230000e-03
1	rs2723038	83038108	0	0.000000e+00	-1.161211e-02	1.060000e-03
1	rs2245114	83038203	0	0.000000e+00	2.543002e-02	1.270000e-03
1	rs17214056	83038365	0	0.000000e+00	2.896006e-02	7.120000e-03
1	rs2709956	83039231	0	0.000000e+00	-3.075689e-02	1.590000e-03
1	rs2709957	83039611	0	0.000000e+00	1.257665e-02	1.330000e-03
1	rs9791983	83040183	0	0.000000e+00	9.484289e-03	1.410000e-03
1	rs62460798	83040220	0	0.000000e+00	3.282011e-02	7.670000e-03
1	rs2723042	83040364	0	0.000000e+00	1.951279e-02	1.250000e-03
1	rs2709959	83040531	0	0.000000e+00	2.841566e-02	1.260000e-03
1	rs2723043	83040840	0	0.000000e+00	3.092137e-02	1.350000e-03
1	rs73170283	83041195	0	0.000000e+00	3.512674e-02	7.540000e-03
1	rs2709965	83041457	0	0.000000e+00	5.218703e-02	1.210000e-03
1	rs62460799	83041918	0	0.000000e+00	4.038784e-02	8.550000e-03
1	rs2723002	83042726	0	0.000000e+00	2.071005e-02	1.230000e-03
1	rs2713154	83043268	0	0.000000e+00	-2.238692e-02	1.210000e-03
1	rs2713153	83043493	0	0.000000e+00	-1.541836e-02	1.400000e-03
1	rs2255587	83043781	0	0.000000e+00	-9.827874e-03	1.130000e-03
1	rs2255582	83043942	0	0.000000e+00	-5.199303e-03	1.350000e-03
1	rs2255567	83044231	0	0.000000e+00	-4.035090e-03	1.230000e-03
1	rs3801493	83044485	0	0.000000e+00	-1.018833e-02	1.390000e-03
1	rs2709889	83044544	0	0.000000e+00	-3.998762e-03	1.240000e-03
1	rs2723029	83044576	0	0.000000e+00	-2.425358e-03	1.180000e-03
1	rs2713152	83044868	0	0.000000e+00	8.412146e-03	1.300000e-03
1	rs2713151	83044957	0	0.000000e+00	-2.776953e-03	1.190000e-03
1	rs7787609	83045803	0	0.000000e+00	3.734498e-02	7.990000e-03
1	rs2709891	83046038	0	0.000000e+00	-2.814560e-02	1.300000e-03
1	rs2713150	83046121	0	0.000000e+00	-4.741601e-03	1.230000e-03
1	rs2713148	83046255	0	0.000000e+00	1.513816e-02	1.130000e-03
1	rs2723032	83046655	0	0.000000e+00	-2.151914e-02	1.360000e-03
