chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2641114	20829560	0	0.000000e+00	9.600419e-03	4.300000e-04
1	rs6700034	20834610	0	0.000000e+00	-2.515139e-03	6.900000e-04
1	rs490416	20838219	0	0.000000e+00	5.540647e-03	3.900000e-04
1	rs1689933	20841914	0	0.000000e+00	5.402469e-03	3.800000e-04
1	rs1815542	20846736	0	0.000000e+00	8.756029e-03	5.900000e-04
1	rs534019	20854400	0	0.000000e+00	4.274516e-03	3.900000e-04
1	rs562496	20856246	0	0.000000e+00	9.569498e-03	4.300000e-04
1	rs616145	20862106	0	0.000000e+00	6.952169e-03	3.900000e-04
1	rs518002	20862477	0	0.000000e+00	-2.021340e-02	6.400000e-04
1	rs519719	20862624	0	0.000000e+00	3.910880e-03	6.500000e-04
1	rs601909	20863005	0	0.000000e+00	-5.239881e-02	8.300000e-04
1	rs544541	20863054	0	0.000000e+00	1.274074e-02	6.800000e-04
1	rs600056	20863432	0	0.000000e+00	-2.762867e-02	5.900000e-04
1	rs551046	20863765	0	0.000000e+00	1.559822e-02	5.300000e-04
1	rs1253898	20863964	0	0.000000e+00	-4.751996e-02	7.900000e-04
1	rs1253897	20864226	0	0.000000e+00	1.210444e-02	7.200000e-04
1	rs1253896	20864275	0	0.000000e+00	-6.570302e-02	6.200000e-04
1	rs584273	20864639	0	0.000000e+00	-1.133476e-02	7.000000e-04
1	rs661784	20865355	0	0.000000e+00	-1.910418e-02	5.900000e-04
1	rs660423	20865703	0	0.000000e+00	1.909826e-01	9.200000e-04
1	rs10493000	20865879	0	0.000000e+00	-8.608194e-04	7.900000e-04
1	rs561411	20866328	0	0.000000e+00	-3.698619e-03	4.800000e-04
1	rs479288	20867106	0	0.000000e+00	1.158144e-02	6.600000e-04
1	rs72649142	20868231	0	0.000000e+00	1.507456e-02	7.400000e-04
1	rs1689910	20868257	0	0.000000e+00	-7.995391e-03	7.400000e-04
1	rs1689911	20868463	0	0.000000e+00	1.965757e-02	6.200000e-04
1	rs1781462	20868602	0	0.000000e+00	-7.817830e-04	6.900000e-04
1	rs1572486	20868779	0	0.000000e+00	-4.823683e-03	7.800000e-04
1	rs1415176	20868839	0	0.000000e+00	8.513953e-03	5.800000e-04
1	rs1764577	20869147	0	0.000000e+00	3.642000e-02	6.100000e-04
1	rs1781463	20869172	0	0.000000e+00	-3.083815e-03	5.900000e-04
1	rs72649145	20870431	0	0.000000e+00	6.913415e-02	8.900000e-04
1	rs10916811	20871674	0	0.000000e+00	-2.263292e-02	9.200000e-04
1	rs112456461	20873804	0	0.000000e+00	-6.087402e-04	5.900000e-04
1	rs139226861	20874723	0	0.000000e+00	-1.872437e-02	9.800000e-04
1	rs12074493	20875189	0	0.000000e+00	-1.253978e-02	7.200000e-04
1	rs4610976	20875420	0	0.000000e+00	-8.040867e-03	6.400000e-04
1	rs2096405	20875433	0	0.000000e+00	-2.622400e-02	7.000000e-04
1	rs12075943	20876208	0	0.000000e+00	-1.610045e-02	8.500000e-04
1	rs2005509	20876383	0	0.000000e+00	-2.636588e-02	7.900000e-04
1	rs1108954	20876456	0	0.000000e+00	-2.073293e-02	1.000000e-03
1	rs12069779	20877026	0	0.000000e+00	-1.351922e-03	6.500000e-04
1	rs12072199	20877812	0	0.000000e+00	-2.210170e-02	6.600000e-04
1	rs10916812	20878201	0	0.000000e+00	-8.458249e-03	6.400000e-04
1	rs10916813	20878448	0	0.000000e+00	1.258094e-02	9.100000e-04
1	rs6675648	20878692	0	0.000000e+00	-5.396197e-03	6.100000e-04
1	rs111802442	20879156	0	0.000000e+00	-2.458162e-02	6.600000e-04
1	rs74058407	20880905	0	0.000000e+00	-1.750407e-02	8.000000e-04
1	rs3795509	20881309	0	0.000000e+00	-1.383147e-02	6.800000e-04
1	rs12075716	20881690	0	0.000000e+00	4.389916e-03	8.800000e-04
1	rs10799637	20881754	0	0.000000e+00	-1.813189e-02	8.200000e-04
1	rs6691916	20882766	0	0.000000e+00	-2.590641e-02	6.400000e-04
1	rs675397	20883422	0	0.000000e+00	7.980017e-03	5.000000e-04
1	rs7545658	20883503	0	0.000000e+00	-1.025726e-02	4.400000e-04
1	rs12134554	20884941	0	0.000000e+00	9.417351e-04	7.000000e-04
1	rs12138250	20886356	0	0.000000e+00	4.710257e-03	6.400000e-04
1	rs78030432	20888561	0	0.000000e+00	-3.258859e-03	8.300000e-04
1	rs12137738	20894442	0	0.000000e+00	-1.931854e-02	7.400000e-04
1	rs35734988	20895810	0	0.000000e+00	-3.341786e-02	1.810000e-03
1	rs570641	20901935	0	0.000000e+00	-3.433693e-02	1.860000e-03
1	rs1253907	20906143	0	0.000000e+00	3.252968e-03	7.100000e-04
1	rs76079405	20906150	0	0.000000e+00	1.202543e-02	6.100000e-04
1	rs78347709	20906151	0	0.000000e+00	-4.139762e-03	7.300000e-04
1	rs71512955	20906153	0	0.000000e+00	7.663070e-03	7.400000e-04
1	rs1616961	20906157	0	0.000000e+00	-1.364331e-03	7.200000e-04
1	rs1253906	20906215	0	0.000000e+00	2.334589e-02	8.400000e-04
1	rs35100585	20906232	0	0.000000e+00	-2.966404e-02	2.140000e-03
1	rs640865	20907038	0	0.000000e+00	2.785703e-02	8.400000e-04
1	rs12760342	20907048	0	0.000000e+00	-4.741461e-02	1.890000e-03
1	rs640880	20907051	0	0.000000e+00	1.013506e-02	7.800000e-04
1	rs652536	20907307	0	0.000000e+00	3.940750e-02	8.000000e-04
1	rs34658642	20908101	0	0.000000e+00	-3.217896e-02	1.820000e-03
1	rs487716	20910152	0	0.000000e+00	-1.924393e-05	7.000000e-04
1	rs487597	20910196	0	0.000000e+00	-1.501416e-01	8.900000e-04
1	rs486856	20910218	0	0.000000e+00	-1.488246e-01	1.100000e-03
1	rs586422	20910252	0	0.000000e+00	-4.869730e-03	8.300000e-04
1	rs485833	20910358	0	0.000000e+00	2.391954e-02	7.800000e-04
1	rs12141752	20910698	0	0.000000e+00	-1.407922e-02	8.800000e-04
1	rs570488	20910898	0	0.000000e+00	-3.742674e-02	7.400000e-04
1	rs540282	20911872	0	0.000000e+00	4.176165e-02	6.800000e-04
