chr	rs	ps	n_miss	alpha	beta	gamma
1	rs115718693	41783388	0	0.000000e+00	-9.805513e-03	1.510000e-03
1	rs55807147	41802297	0	0.000000e+00	3.454281e-02	1.250000e-03
1	rs55739813	41803754	0	0.000000e+00	3.386127e-02	1.260000e-03
1	rs2297377	41815649	0	0.000000e+00	-3.275256e-03	1.020000e-03
1	rs2274858	41817367	0	0.000000e+00	-1.377150e-02	8.600000e-04
1	rs7178957	41817662	0	0.000000e+00	-5.255150e-03	9.100000e-04
1	rs2297380	41819322	0	0.000000e+00	5.383388e-03	9.400000e-04
1	rs11630901	41819367	0	0.000000e+00	1.928711e-02	2.530000e-03
1	rs11070334	41819998	0	0.000000e+00	-3.419694e-03	1.080000e-03
1	rs61753586	41822163	0	0.000000e+00	-3.828496e-02	1.370000e-03
1	rs60736275	41824973	0	0.000000e+00	-2.791297e-02	1.490000e-03
1	rs2297382	41827757	0	0.000000e+00	-3.020698e-02	1.470000e-03
1	rs8037394	41829955	0	0.000000e+00	-2.607261e-02	1.470000e-03
1	rs1757461	41838726	0	0.000000e+00	1.075262e-03	9.200000e-04
1	rs8023412	41839739	0	0.000000e+00	-1.420226e-03	9.100000e-04
1	rs2588322	41840459	0	0.000000e+00	-3.899253e-05	9.700000e-04
1	rs8040005	41848310	0	0.000000e+00	1.205961e-04	7.900000e-04
1	rs113721358	41851709	0	0.000000e+00	-3.894369e-02	6.990000e-03
1	rs35679807	41853106	0	0.000000e+00	5.388165e-03	8.900000e-04
1	rs1023194	41855729	0	0.000000e+00	-6.870740e-03	1.090000e-03
1	rs1023193	41855736	0	0.000000e+00	-2.791057e-02	6.510000e-03
1	rs2277537	41857080	0	0.000000e+00	-1.387127e-02	1.860000e-03
1	rs11639399	41857216	0	0.000000e+00	3.361649e-02	6.990000e-03
1	rs16971872	41859470	0	0.000000e+00	-1.152621e-02	8.500000e-04
1	rs17676332	41859499	0	0.000000e+00	4.425716e-02	9.000000e-03
1	rs4924552	41859974	0	0.000000e+00	2.298184e-02	1.650000e-03
1	rs1200341	41860073	0	0.000000e+00	-1.337007e-02	9.100000e-04
1	rs12148316	41860490	0	0.000000e+00	4.888120e-02	1.059000e-02
1	rs72739702	41861542	0	0.000000e+00	4.410771e-02	9.160000e-03
1	rs72741804	41861766	0	0.000000e+00	4.122518e-02	9.140000e-03
1	rs8024626	41863181	0	0.000000e+00	4.124826e-02	8.970000e-03
1	rs2246444	41865488	0	0.000000e+00	-2.642883e-02	1.810000e-03
1	rs4924554	41867079	0	0.000000e+00	2.025423e-02	2.280000e-03
1	rs3784283	41867782	0	0.000000e+00	-3.883393e-02	3.130000e-03
1	rs8033332	41868227	0	0.000000e+00	-3.254251e-02	2.410000e-03
1	rs28655000	41868448	0	0.000000e+00	1.683966e-02	2.270000e-03
1	rs10438299	41871908	0	0.000000e+00	1.812062e-02	2.210000e-03
1	rs12906912	41872460	0	0.000000e+00	-4.464601e-02	3.760000e-03
1	rs66906913	41873084	0	0.000000e+00	-4.055731e-02	2.950000e-03
1	rs2482307	41873307	0	0.000000e+00	-3.492444e-02	2.950000e-03
1	rs28792443	41874455	0	0.000000e+00	2.314057e-02	1.820000e-03
1	rs68058196	41874498	0	0.000000e+00	-3.577779e-02	2.910000e-03
1	rs8043421	41874951	0	0.000000e+00	4.713826e-02	1.016000e-02
1	rs8042535	41875167	0	0.000000e+00	4.679801e-02	1.038000e-02
1	rs2899029	41875195	0	0.000000e+00	3.347269e-02	2.480000e-03
1	rs7183231	41875360	0	0.000000e+00	1.826303e-03	1.590000e-03
1	rs7166371	41875594	0	0.000000e+00	2.149137e-02	1.650000e-03
1	rs1079371	41876253	0	0.000000e+00	4.178465e-02	9.010000e-03
1	rs1077714	41876863	0	0.000000e+00	2.203084e-02	2.170000e-03
1	rs12915829	41877960	0	0.000000e+00	-2.609733e-02	1.770000e-03
1	rs4924556	41878208	0	0.000000e+00	1.747148e-02	2.270000e-03
1	rs8025165	41878608	0	0.000000e+00	7.321446e-03	1.210000e-03
1	rs28844285	41879640	0	0.000000e+00	2.167570e-02	2.020000e-03
1	rs11629490	41880342	0	0.000000e+00	6.419339e-02	4.810000e-02
1	rs11635790	41880463	0	0.000000e+00	4.491648e-02	1.271000e-02
1	rs8025483	41880556	0	0.000000e+00	4.799304e-02	1.216000e-02
1	rs8026760	41880713	0	0.000000e+00	5.092459e-02	2.102000e-02
1	rs11070340	41881190	0	0.000000e+00	-8.617124e-03	1.250000e-03
1	rs1819454	41882383	0	0.000000e+00	-1.163701e-03	1.260000e-03
1	rs7163022	41884099	0	0.000000e+00	2.850136e-03	1.010000e-03
1	rs11070341	41889769	0	0.000000e+00	-4.347477e-03	1.070000e-03
1	rs11630209	41893120	0	0.000000e+00	4.640411e-02	1.171000e-02
1	rs11634582	41896257	0	0.000000e+00	4.548393e-02	9.820000e-03
1	rs4072386	41896855	0	0.000000e+00	-2.732532e-02	2.410000e-03
1	rs10775122	41898711	0	0.000000e+00	1.160508e-02	7.800000e-04
1	rs12916525	41900710	0	0.000000e+00	2.131752e-02	8.900000e-04
1	rs62003878	41900728	0	0.000000e+00	2.580020e-02	5.960000e-03
1	rs66593163	41900836	0	0.000000e+00	2.945675e-02	6.230000e-03
1	rs8036643	41903965	0	0.000000e+00	2.617926e-02	1.760000e-03
1	rs34187584	41905757	0	0.000000e+00	-3.546486e-02	2.220000e-03
1	rs8038764	41907905	0	0.000000e+00	3.961862e-03	1.380000e-03
1	rs4924564	41909793	0	0.000000e+00	2.460913e-02	1.650000e-03
1	rs7177232	41910538	0	0.000000e+00	1.278428e-02	1.080000e-03
1	rs34405276	41911523	0	0.000000e+00	-3.133779e-02	2.180000e-03
1	rs72724107	41911759	0	0.000000e+00	7.482087e-02	1.482600e-01
1	rs8023311	41911805	0	0.000000e+00	2.815158e-02	1.750000e-03
1	rs1899819	41913668	0	0.000000e+00	1.907009e-03	8.600000e-04
1	rs16971915	41914305	0	0.000000e+00	-3.146745e-02	1.970000e-03
1	rs11639146	41914592	0	0.000000e+00	2.031037e-03	9.300000e-04
1	rs11639249	41914597	0	0.000000e+00	1.175213e-02	8.300000e-04
1	rs12902548	41915809	0	0.000000e+00	2.990697e-03	8.200000e-04
1	rs7168386	41920185	0	0.000000e+00	-2.468004e-02	2.250000e-03
1	rs8024907	41921222	0	0.000000e+00	-2.499121e-02	2.040000e-03
1	rs12900295	41927449	0	0.000000e+00	1.098311e-02	9.200000e-04
1	rs8030179	41929220	0	0.000000e+00	3.784475e-03	9.300000e-04
1	rs9788715	41930755	0	0.000000e+00	-3.596932e-02	2.290000e-03
