chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3853762	49678456	0	0.000000e+00	-4.079263e-03	4.000000e-04
1	rs730509	49679153	0	0.000000e+00	-6.086922e-04	4.300000e-04
1	rs4838597	49679397	0	0.000000e+00	-3.367387e-03	5.100000e-04
1	rs4838598	49679413	0	0.000000e+00	4.543850e-03	5.000000e-04
1	rs11101336	49680383	0	0.000000e+00	-8.207248e-04	4.700000e-04
1	rs9794032	49681286	0	0.000000e+00	-1.223626e-04	6.000000e-04
1	rs11101340	49682402	0	0.000000e+00	-5.495219e-03	4.300000e-04
1	rs3954044	49683566	0	0.000000e+00	1.556390e-02	5.800000e-04
1	rs72783093	49684843	0	0.000000e+00	1.795711e-02	7.300000e-04
1	rs73303077	49685243	0	0.000000e+00	4.555113e-03	6.100000e-04
1	rs3888299	49687030	0	0.000000e+00	1.700509e-02	5.600000e-04
1	rs3888909	49687284	0	0.000000e+00	1.185868e-02	5.600000e-04
1	rs4080665	49687800	0	0.000000e+00	-1.135096e-02	8.600000e-04
1	rs4575219	49687925	0	0.000000e+00	1.348207e-03	4.700000e-04
1	rs3889333	49689121	0	0.000000e+00	-3.281477e-03	6.400000e-04
1	rs3889334	49689122	0	0.000000e+00	9.344813e-03	4.400000e-04
1	rs3896665	49689413	0	0.000000e+00	1.573802e-02	6.300000e-04
1	rs72785107	49696525	0	0.000000e+00	1.251177e-02	7.800000e-04
1	rs2377354	49696844	0	0.000000e+00	1.282421e-02	5.100000e-04
1	rs2166224	49696926	0	0.000000e+00	1.222299e-02	7.200000e-04
1	rs146617215	49697967	0	0.000000e+00	1.069399e-02	7.200000e-04
1	rs61838750	49698677	0	0.000000e+00	8.019426e-03	5.500000e-04
1	rs4838606	49700429	0	0.000000e+00	-9.857367e-03	5.400000e-04
1	rs10745276	49700722	0	0.000000e+00	-1.339577e-02	4.600000e-04
1	rs10735226	49701652	0	0.000000e+00	-1.301483e-02	5.300000e-04
1	rs10745277	49701873	0	0.000000e+00	-6.861225e-03	4.600000e-04
1	rs1814471	49702184	0	0.000000e+00	-2.311130e-02	4.900000e-04
1	rs10776607	49702322	0	0.000000e+00	-4.089988e-03	4.500000e-04
1	rs7913593	49702383	0	0.000000e+00	3.743155e-03	5.000000e-04
1	rs7913612	49702415	0	0.000000e+00	-2.074746e-02	6.300000e-04
1	rs1867582	49702664	0	0.000000e+00	5.354004e-03	3.900000e-04
1	rs10776608	49703027	0	0.000000e+00	-8.021530e-03	4.800000e-04
1	rs10776609	49703048	0	0.000000e+00	-2.440839e-04	6.100000e-04
1	rs10776610	49703242	0	0.000000e+00	-5.844834e-03	5.400000e-04
1	rs4838412	49703866	0	0.000000e+00	-2.988294e-02	5.100000e-04
1	rs12260356	49704563	0	0.000000e+00	2.625540e-03	4.400000e-04
1	rs12249815	49704564	0	0.000000e+00	4.191715e-03	5.100000e-04
1	rs10857583	49704644	0	0.000000e+00	3.175341e-02	5.300000e-04
1	rs10857584	49704689	0	0.000000e+00	1.486204e-02	4.800000e-04
1	rs10857585	49704732	0	0.000000e+00	-1.879826e-02	5.000000e-04
1	rs4838607	49705142	0	0.000000e+00	1.469772e-02	4.700000e-04
1	rs9663790	49705636	0	0.000000e+00	-1.070345e-02	4.400000e-04
1	rs11101343	49706581	0	0.000000e+00	2.012345e-03	6.200000e-04
1	rs60214846	49707061	0	0.000000e+00	1.128252e-02	5.600000e-04
1	rs11101346	49712455	0	0.000000e+00	-2.372228e-02	8.700000e-04
1	rs10400143	49715989	0	0.000000e+00	4.955673e-03	5.200000e-04
1	rs72785120	49717579	0	0.000000e+00	6.455870e-03	5.400000e-04
1	rs11101358	49723402	0	0.000000e+00	-1.021507e-03	6.000000e-04
1	rs4838611	49726246	0	0.000000e+00	-1.936784e-02	5.100000e-04
1	rs12265171	49728473	0	0.000000e+00	-1.223466e-02	5.800000e-04
1	rs4838613	49736151	0	0.000000e+00	-3.546692e-02	1.520000e-03
1	rs4838618	49747626	0	0.000000e+00	-9.044878e-03	4.300000e-04
1	rs1445151	49749574	0	0.000000e+00	-4.398958e-03	5.500000e-04
1	rs6537567	49749918	0	0.000000e+00	-8.916926e-03	5.200000e-04
1	rs7077561	49752146	0	0.000000e+00	6.163321e-04	5.400000e-04
1	rs4838619	49753694	0	0.000000e+00	-1.120550e-03	5.600000e-04
1	rs7911418	49754418	0	0.000000e+00	-4.221981e-03	4.400000e-04
1	rs747533	49756258	0	0.000000e+00	2.600558e-02	1.410000e-03
1	rs747532	49756362	0	0.000000e+00	3.713217e-03	4.400000e-04
1	rs1348633	49756798	0	0.000000e+00	-2.480151e-02	1.060000e-03
1	rs935270	49757251	0	0.000000e+00	1.430319e-02	7.000000e-04
1	rs935269	49757628	0	0.000000e+00	-1.204601e-02	4.400000e-04
1	rs935268	49757718	0	0.000000e+00	8.429824e-03	6.100000e-04
1	rs935267	49758523	0	0.000000e+00	1.377994e-02	5.700000e-04
1	rs935266	49759052	0	0.000000e+00	1.217985e-02	4.800000e-04
1	rs935265	49759077	0	0.000000e+00	3.202387e-02	5.400000e-04
1	rs1838572	49759366	0	0.000000e+00	7.832934e-03	6.000000e-04
1	rs1838571	49759708	0	0.000000e+00	-1.224310e-02	5.100000e-04
1	rs1445150	49759765	0	0.000000e+00	2.545208e-02	6.000000e-04
1	rs4838620	49760827	0	0.000000e+00	9.166361e-03	6.800000e-04
1	rs4838419	49760869	0	0.000000e+00	1.295921e-02	4.800000e-04
1	rs749377	49761403	0	0.000000e+00	-2.201317e-02	9.700000e-04
1	rs1078261	49761961	0	0.000000e+00	4.207660e-03	4.200000e-04
1	rs2004665	49762077	0	0.000000e+00	5.898785e-03	4.800000e-04
1	rs7904456	49762712	0	0.000000e+00	4.285930e-02	4.070000e-03
1	rs1838570	49763618	0	0.000000e+00	3.373051e-02	2.230000e-03
1	rs7098068	49763717	0	0.000000e+00	3.707671e-02	2.130000e-03
1	rs1345109	49765211	0	0.000000e+00	2.946689e-02	2.040000e-03
1	rs2166227	49766200	0	0.000000e+00	1.075813e-02	8.300000e-04
1	rs11101383	49766631	0	0.000000e+00	-2.218787e-02	5.400000e-04
1	rs7094216	49766949	0	0.000000e+00	2.446773e-02	1.840000e-03
1	rs1579818	49769406	0	0.000000e+00	2.753565e-02	7.200000e-04
1	rs11101385	49771150	0	0.000000e+00	-1.232539e-02	8.700000e-04
1	rs1015921	49772619	0	0.000000e+00	1.321580e-02	7.900000e-04
1	rs2120907	49773185	0	0.000000e+00	-1.328746e-02	9.300000e-04
1	rs2120906	49773186	0	0.000000e+00	-1.719374e-02	6.800000e-04
1	rs2120905	49773295	0	0.000000e+00	-1.669454e-02	6.300000e-04
1	rs2166225	49773489	0	0.000000e+00	6.542097e-03	6.800000e-04
1	rs4838626	49773670	0	0.000000e+00	-2.016487e-02	7.600000e-04
1	rs7093632	49773799	0	0.000000e+00	-8.400402e-03	4.800000e-04
1	rs75252727	49774133	0	0.000000e+00	-2.082640e-02	9.500000e-04
1	rs61211884	49774137	0	0.000000e+00	-3.645496e-02	1.020000e-03
1	rs10491042	49774209	0	0.000000e+00	-1.082723e-02	7.800000e-04
1	rs11598598	49774633	0	0.000000e+00	6.559745e-03	4.600000e-04
1	rs7068812	49774919	0	0.000000e+00	-1.752436e-02	8.300000e-04
1	rs935295	49775175	0	0.000000e+00	-1.813556e-02	8.100000e-04
1	rs1814478	49775373	0	0.000000e+00	-1.026640e-02	7.300000e-04
1	rs10458726	49776153	0	0.000000e+00	-1.737972e-02	7.100000e-04
1	rs10776621	49776612	0	0.000000e+00	-2.650541e-02	7.600000e-04
1	rs4101281	49779790	0	0.000000e+00	-1.995951e-02	7.700000e-04
1	rs3867453	49779889	0	0.000000e+00	-1.963724e-02	7.200000e-04
1	rs7358135	49780601	0	0.000000e+00	-2.985854e-02	9.200000e-04
1	rs10857599	49781242	0	0.000000e+00	-1.799244e-02	7.500000e-04
1	rs11101387	49781341	0	0.000000e+00	-3.354375e-02	9.000000e-04
1	rs61838375	49781437	0	0.000000e+00	-2.972446e-02	1.620000e-03
1	rs1445166	49782187	0	0.000000e+00	-2.425842e-02	8.500000e-04
1	rs1867588	49783540	0	0.000000e+00	-1.211579e-02	6.100000e-04
1	rs1373795	49783975	0	0.000000e+00	-8.739200e-03	5.500000e-04
1	rs1373793	49784143	0	0.000000e+00	6.596119e-03	4.000000e-04
1	rs10857600	49784602	0	0.000000e+00	9.926777e-03	5.200000e-04
1	rs10776622	49784748	0	0.000000e+00	-1.308102e-02	4.800000e-04
1	rs10776624	49784821	0	0.000000e+00	-1.008400e-03	5.000000e-04
1	rs10857601	49784906	0	0.000000e+00	1.614329e-04	6.300000e-04
1	rs10776625	49785058	0	0.000000e+00	-1.902886e-03	5.100000e-04
1	rs10857603	49785174	0	0.000000e+00	-6.940917e-03	4.600000e-04
1	rs12570277	49785480	0	0.000000e+00	-1.557908e-02	6.300000e-04
1	rs79785143	49785889	0	0.000000e+00	3.815330e-02	2.420000e-03
1	rs10857604	49785964	0	0.000000e+00	3.442507e-02	2.560000e-03
1	rs7071547	49786950	0	0.000000e+00	3.436146e-02	2.550000e-03
1	rs7098855	49787078	0	0.000000e+00	3.778098e-02	2.260000e-03
1	rs11101388	49787221	0	0.000000e+00	3.389026e-02	2.570000e-03
1	rs11101389	49787537	0	0.000000e+00	2.129138e-02	1.360000e-03
1	rs10776626	49787985	0	0.000000e+00	2.439113e-02	2.630000e-03
1	rs1107998	49789087	0	0.000000e+00	2.547346e-02	2.210000e-03
1	rs10857609	49818441	0	0.000000e+00	9.064591e-03	3.300000e-04
1	rs3845284	49819522	0	0.000000e+00	-1.876302e-02	4.800000e-04
1	rs10776629	49820476	0	0.000000e+00	-2.087898e-02	5.600000e-04
1	rs3853123	49820653	0	0.000000e+00	-2.625393e-02	5.100000e-04
1	rs34939981	49821173	0	0.000000e+00	2.804927e-03	4.400000e-04
1	rs3910912	49821430	0	0.000000e+00	3.027067e-03	4.600000e-04
1	rs4114458	49822099	0	0.000000e+00	3.573437e-03	5.400000e-04
