chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6707629	45347144	0	0.000000e+00	4.454662e-02	4.100000e-03
1	rs56052420	45351401	0	0.000000e+00	3.985044e-02	3.100000e-03
1	rs28437246	45351481	0	0.000000e+00	4.184784e-02	3.710000e-03
1	rs7575297	45351867	0	0.000000e+00	4.460335e-02	3.930000e-03
1	rs6743329	45352463	0	0.000000e+00	4.329045e-02	3.730000e-03
1	rs35162931	45353733	0	0.000000e+00	4.502193e-02	4.110000e-03
1	rs7586625	45491520	0	0.000000e+00	-5.953884e-03	1.150000e-03
1	rs72801983	45491544	0	0.000000e+00	4.507651e-04	1.160000e-03
1	rs7572638	45491648	0	0.000000e+00	-2.339339e-03	1.230000e-03
1	rs72801984	45492014	0	0.000000e+00	1.366447e-03	1.120000e-03
1	rs17033293	45495143	0	0.000000e+00	-3.057461e-03	1.130000e-03
1	rs7567921	45495763	0	0.000000e+00	-7.380361e-03	1.050000e-03
1	rs10490351	45498262	0	0.000000e+00	-5.752059e-03	9.800000e-04
1	rs10194925	45499045	0	0.000000e+00	1.842141e-04	1.110000e-03
1	rs66512070	45499913	0	0.000000e+00	-8.536041e-03	1.280000e-03
1	rs11899866	45500248	0	0.000000e+00	-1.643402e-02	1.150000e-03
1	rs59496748	45501497	0	0.000000e+00	-1.278162e-02	1.070000e-03
1	rs6736338	45505782	0	0.000000e+00	-2.055199e-02	1.130000e-03
1	rs6715182	45507516	0	0.000000e+00	-1.092520e-02	8.800000e-04
1	rs17033364	45508491	0	0.000000e+00	4.898884e-03	1.170000e-03
1	rs10210172	45508842	0	0.000000e+00	1.576273e-02	1.130000e-03
1	rs7561692	45509817	0	0.000000e+00	-1.330822e-02	9.900000e-04
1	rs12612653	45510233	0	0.000000e+00	-5.993389e-03	8.800000e-04
1	rs12612741	45510331	0	0.000000e+00	-5.698751e-03	9.100000e-04
1	rs10169587	45510535	0	0.000000e+00	-9.874856e-04	1.210000e-03
1	rs2042476	45511063	0	0.000000e+00	-4.048470e-03	1.060000e-03
